"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61","Disable TwoFA - Valid","QA - Cashdrive / Business","Sun Jan 05 20:04:16 GMT 2025","passed","Sun Jan 05 20:04:16 GMT 2025","Two-FA > Disable Two-FA","User","",""
"","299","Get Users","QA - Cashdrive / Business","Sun Jan 05 20:03:51 GMT 2025","passed","Sun Jan 05 20:03:51 GMT 2025","Get Users","User Management","",""
"","48","Delete Transfer Beneficiary -Invalid beneficiary Id","QA - Cashdrive / Business","Sun Jan 05 20:03:55 GMT 2025","failed","Sun Jan 05 20:03:55 GMT 2025","Transfer Beneficiaries > Delete Beneficiary","Beneficiaries","",""
"","48","List Billers-No auth","QA - Cashdrive / Business","Sun Jan 05 20:03:57 GMT 2025","passed","Sun Jan 05 20:03:57 GMT 2025","List Billers","Bill Payment","",""
"","51","Verify Phone - Empty Phone Field","QA - Cashdrive / Business","Sun Jan 05 20:03:43 GMT 2025","passed","Sun Jan 05 20:03:43 GMT 2025","SignUp > Verify phone number","Onboarding","",""
"","52","Invite User - Non existing role","QA - Cashdrive / Business","Sun Jan 05 20:03:50 GMT 2025","passed","Sun Jan 05 20:03:50 GMT 2025","Invite User","User Management","",""
"","56","Create Dispute-Empty fields","QA - Cashdrive / Business","Sun Jan 05 20:04:04 GMT 2025","passed","Sun Jan 05 20:04:04 GMT 2025","Create Dispute","Transactions","",""
"","55","Forgot Password - Non-existing User","QA - Cashdrive / Business","Sun Jan 05 20:03:44 GMT 2025","passed","Sun Jan 05 20:03:44 GMT 2025","Forgot password","Onboarding","",""
"","51","Create Transfer Beneficiary-Empty fields","QA - Cashdrive / Business","Sun Jan 05 20:03:55 GMT 2025","failed","Sun Jan 05 20:03:55 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","37","Get Document-No auth","QA - Cashdrive / Business","Sun Jan 05 20:04:18 GMT 2025","passed","Sun Jan 05 20:04:18 GMT 2025","Get Document","Documents","",""
"","89","Get Transaction","QA - Cashdrive / Business","Sun Jan 05 20:04:02 GMT 2025","passed","Sun Jan 05 20:04:03 GMT 2025","Get transaction","Transactions","",""
"","98","List wallets - No auth","QA - Cashdrive / Business","Sun Jan 05 20:03:53 GMT 2025","passed","Sun Jan 05 20:03:53 GMT 2025","List wallets","Wallets","",""
"","54","Delete Virtual Account - Empty Virtual Account Id","QA - Cashdrive / Business","Sun Jan 05 20:04:18 GMT 2025","passed","Sun Jan 05 20:04:18 GMT 2025","Dynamic > Delete Virtual Account","Virtual Accounts","",""
"","92","Upgrade Tier","QA - Cashdrive / Business","Sun Jan 05 20:04:17 GMT 2025","passed","Sun Jan 05 20:04:17 GMT 2025","","Tiers","",""
"","78","Invite User - Already Existing User","QA - Cashdrive / Business","Sun Jan 05 20:03:50 GMT 2025","passed","Sun Jan 05 20:03:50 GMT 2025","Invite User","User Management","",""
"","320","List Biller Options-Education-Waec","QA - Cashdrive / Business","Sun Jan 05 20:03:59 GMT 2025","passed","Sun Jan 05 20:03:59 GMT 2025","List Biller Options","Bill Payment","",""
"","64","Create Profile - Already Existing Profile Name","QA - Cashdrive / Business","Sun Jan 05 20:03:45 GMT 2025","passed","Sun Jan 05 20:03:45 GMT 2025","Create Profile","Profile","",""
"","92","Create Dispute-Invalid transaction id","QA - Cashdrive / Business","Sun Jan 05 20:04:03 GMT 2025","passed","Sun Jan 05 20:04:04 GMT 2025","Create Dispute","Transactions","",""
"","50","List Biller Options-Invalid category Id","QA - Cashdrive / Business","Sun Jan 05 20:03:59 GMT 2025","passed","Sun Jan 05 20:03:59 GMT 2025","List Biller Options","Bill Payment","",""
"","96","Get Profiles","QA - Cashdrive / Business","Sun Jan 05 20:03:45 GMT 2025","passed","Sun Jan 05 20:03:45 GMT 2025","Get Profiles","Profile","",""
"","104","Create Transfer Beneficiary-Existing beneficiary","QA - Cashdrive / Business","Sun Jan 05 20:03:55 GMT 2025","passed","Sun Jan 05 20:03:55 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","77","Verify Email - Invalid Email Format","QA - Cashdrive / Business","Sun Jan 05 20:03:42 GMT 2025","passed","Sun Jan 05 20:03:42 GMT 2025","SignUp > Verify email","Onboarding","",""
"","47","List Virtual Accounts","QA - Cashdrive / Business","Sun Jan 05 20:04:19 GMT 2025","passed","Sun Jan 05 20:04:19 GMT 2025","Static > List Virtual Accounts","Virtual Accounts","",""
"","54","Make bill payment-Invalid biller Id","QA - Cashdrive / Business","Sun Jan 05 20:04:02 GMT 2025","passed","Sun Jan 05 20:04:02 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Bill Payment","",""
"","86","Reset PIN","QA - Cashdrive / Business","Sun Jan 05 20:04:15 GMT 2025","passed","Sun Jan 05 20:04:15 GMT 2025","Reset PIN","User","",""
"","44","Update User Profile-Empty id field","QA - Cashdrive / Business","Sun Jan 05 20:03:45 GMT 2025","passed","Sun Jan 05 20:03:45 GMT 2025","Update User Profile","Profile","",""
"","153","Get Transfer Beneficiary-Invalid beneficiary Id","QA - Cashdrive / Business","Sun Jan 05 20:03:56 GMT 2025","passed","Sun Jan 05 20:03:56 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","41","Initialize Igree Icad","QA - Cashdrive / Business","Sun Jan 05 20:04:16 GMT 2025","passed","Sun Jan 05 20:04:16 GMT 2025","Initialize Igree Icad","Verification","",""
"","49","Create Wallet - Invalid Profile Id","QA - Cashdrive / Business","Sun Jan 05 20:03:52 GMT 2025","passed","Sun Jan 05 20:03:52 GMT 2025","Create wallet","Wallets","",""
"","77","Update Role-Invalid name","QA - Cashdrive / Business","Sun Jan 05 20:03:49 GMT 2025","passed","Sun Jan 05 20:03:49 GMT 2025","Roles > Update Role","Roles and Permissions","",""
"","63","Create Profile - Undefined Profile Type","QA - Cashdrive / Business","Sun Jan 05 20:03:45 GMT 2025","passed","Sun Jan 05 20:03:45 GMT 2025","Create Profile","Profile","",""
"","43","Update User Profile-Empty fields","QA - Cashdrive / Business","Sun Jan 05 20:03:46 GMT 2025","passed","Sun Jan 05 20:03:46 GMT 2025","Update User Profile","Profile","",""
"","61","Make Bill Payment","QA - Cashdrive / Business","Sun Jan 05 20:04:02 GMT 2025","failed","Sun Jan 05 20:04:02 GMT 2025","Make Bill Payment > Make bill payment-Electricity","Bill Payment","",""
"","52","Get Dispute","QA - Cashdrive / Business","Sun Jan 05 20:04:04 GMT 2025","passed","Sun Jan 05 20:04:04 GMT 2025","Get Dispute","Transactions","",""
