"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","111","Verify Phone - Phone > 16","QA - Cashdrive / Retail","Fri Jan 03 18:38:19 GMT 2025","passed","Fri Jan 03 18:38:19 GMT 2025","SignUp > Verify phone number","Onboarding","",""
"","204","Batch Account Enquiry","QA - Cashdrive / Retail","Fri Jan 03 18:38:35 GMT 2025","passed","Fri Jan 03 18:38:35 GMT 2025","Batch Account Enquiry","Transfers","",""
"","205","Get Transfer Beneficiary-Invalid beneficiary Id","QA - Cashdrive / Retail","Fri Jan 03 18:38:37 GMT 2025","passed","Fri Jan 03 18:38:38 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","86","Generate TwoFA - No Auth","QA - Cashdrive / Retail","Fri Jan 03 18:39:05 GMT 2025","passed","Fri Jan 03 18:39:05 GMT 2025","Two-FA > Generate Two-FA","User","",""
"","112","Verify TwoFA - Code < 6 Digits","QA - Cashdrive / Retail","Fri Jan 03 18:39:05 GMT 2025","passed","Fri Jan 03 18:39:05 GMT 2025","Two-FA > Verify Two-FA","User","",""
"","148","Get mandate","QA - Cashdrive / Retail","Fri Jan 03 18:39:04 GMT 2025","passed","Fri Jan 03 18:39:04 GMT 2025","","Mandates","",""
"","375","Verify Email - Valid","QA - Cashdrive / Retail","Fri Jan 03 18:38:18 GMT 2025","passed","Fri Jan 03 18:38:18 GMT 2025","SignUp > Verify email","Onboarding","",""
"","125","Initialize Igree BVN","QA - Cashdrive / Retail","Fri Jan 03 18:38:27 GMT 2025","failed","Fri Jan 03 18:38:27 GMT 2025","Initialize Igree BVN","Verification","",""
"","610","Make Bill Payment","QA - Cashdrive / Retail","Fri Jan 03 18:38:46 GMT 2025","failed","Fri Jan 03 18:38:46 GMT 2025","Make Bill Payment > Make bill payment-Airtime > GLO","Bill Payment","",""
"","235","Get Transaction-Invalid Profile Id","QA - Cashdrive / Retail","Fri Jan 03 18:39:00 GMT 2025","passed","Fri Jan 03 18:39:00 GMT 2025","Get transaction","Transactions","",""
