"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","Verify Biller Account Number-Invalid account number","QA - Cashdrive / Business","Sun Jan 05 20:07:20 GMT 2025","passed","Sun Jan 05 20:07:20 GMT 2025","Verify Biller account number","Bill Payment","",""
"","76","Update Wallet","QA - Cashdrive / Business","Sun Jan 05 20:07:12 GMT 2025","failed","Sun Jan 05 20:07:12 GMT 2025","Update wallet","Wallets","",""
"","104","Complete Verify BVN","QA - Cashdrive / Business","Sun Jan 05 20:07:55 GMT 2025","passed","Sun Jan 05 20:07:55 GMT 2025","Complete BVN Verification","Verification","",""
"","100","Get Disputes","QA - Cashdrive / Business","Sun Jan 05 20:07:25 GMT 2025","passed","Sun Jan 05 20:07:25 GMT 2025","Get Disputes","Transactions","",""
"","58","Get Wallet - No Auth","QA - Cashdrive / Business","Sun Jan 05 20:07:13 GMT 2025","passed","Sun Jan 05 20:07:13 GMT 2025","Get wallet","Wallets","",""
"","51","Update User Profile-Invalid status","QA - Cashdrive / Business","Sun Jan 05 20:07:05 GMT 2025","passed","Sun Jan 05 20:07:05 GMT 2025","Update User Profile","Profile","",""
"","78","Create Dispute-Invalid transaction id","QA - Cashdrive / Business","Sun Jan 05 20:07:25 GMT 2025","passed","Sun Jan 05 20:07:25 GMT 2025","Create Dispute","Transactions","",""
"","51","Mono Shareholders","QA - Cashdrive / Business","Sun Jan 05 20:07:53 GMT 2025","passed","Sun Jan 05 20:07:53 GMT 2025","Mono Shareholders","Verification","",""
"","62","Forgot Password - Valid","QA - Cashdrive / Business","Sun Jan 05 20:07:03 GMT 2025","passed","Sun Jan 05 20:07:03 GMT 2025","Forgot password","Onboarding","",""
"","63","Update User Profile-Invalid id","QA - Cashdrive / Business","Sun Jan 05 20:07:05 GMT 2025","passed","Sun Jan 05 20:07:05 GMT 2025","Update User Profile","Profile","",""
"","287","Get Tier","QA - Cashdrive / Business","Sun Jan 05 20:07:56 GMT 2025","passed","Sun Jan 05 20:07:56 GMT 2025","Get Tier","Tiers","",""
"","46","Update Transfer Schedule","QA - Cashdrive / Business","Sun Jan 05 20:07:14 GMT 2025","passed","Sun Jan 05 20:07:14 GMT 2025","Schedule","Transfer","",""
"","202","Delete Virtual Account","QA - Cashdrive / Business","Sun Jan 05 20:07:59 GMT 2025","failed","Sun Jan 05 20:07:59 GMT 2025","Dynamic > Delete Virtual Account","Virtual Accounts","",""
"","88","Get Document-No auth","QA - Cashdrive / Business","Sun Jan 05 20:07:57 GMT 2025","passed","Sun Jan 05 20:07:57 GMT 2025","Get Document","Documents","",""
"","105","Get Loan","QA - Cashdrive / Business","Sun Jan 05 20:07:23 GMT 2025","passed","Sun Jan 05 20:07:23 GMT 2025","","Loans","",""
"","55","Create Wallet","QA - Cashdrive / Business","Sun Jan 05 20:07:12 GMT 2025","passed","Sun Jan 05 20:07:12 GMT 2025","Create wallet","Wallets","",""
"","103","Verify Liveness","QA - Cashdrive / Business","Sun Jan 05 20:07:55 GMT 2025","passed","Sun Jan 05 20:07:55 GMT 2025","Verify Liveliness","Verification","",""
"","69","Refresh - Token","QA - Cashdrive / Business","Sun Jan 05 20:07:04 GMT 2025","passed","Sun Jan 05 20:07:04 GMT 2025","Refresh Token","Onboarding","",""
"","69","Make Bill Payment","QA - Cashdrive / Business","Sun Jan 05 20:07:21 GMT 2025","failed","Sun Jan 05 20:07:21 GMT 2025","Make Bill Payment > Make bill payment-Data > AIRTEL","Bill Payment","",""
"","76","Verify Phone - Phone > 16","QA - Cashdrive / Business","Sun Jan 05 20:07:02 GMT 2025","passed","Sun Jan 05 20:07:02 GMT 2025","SignUp > Verify phone number","Onboarding","",""
"","64","Make Bill Payment","QA - Cashdrive / Business","Sun Jan 05 20:07:21 GMT 2025","failed","Sun Jan 05 20:07:21 GMT 2025","Make Bill Payment > Make bill payment-Airtime > AIRTEL","Bill Payment","",""
"","72","Forgot Password - Invalid Phone","QA - Cashdrive / Business","Sun Jan 05 20:07:03 GMT 2025","passed","Sun Jan 05 20:07:03 GMT 2025","Forgot password","Onboarding","",""
"","286","Update Role-Invalid name","QA - Cashdrive / Business","Sun Jan 05 20:07:09 GMT 2025","passed","Sun Jan 05 20:07:09 GMT 2025","Roles > Update Role","Roles and Permissions","",""
"","100","Invite User - Empty Fields","QA - Cashdrive / Business","Sun Jan 05 20:07:11 GMT 2025","passed","Sun Jan 05 20:07:11 GMT 2025","Invite User","User Management","",""
"","71","Make Bill Payment-Invalid category Id","QA - Cashdrive / Business","Sun Jan 05 20:07:22 GMT 2025","passed","Sun Jan 05 20:07:22 GMT 2025","Make Bill Payment > Make bill payment-Electricity","Bill Payment","",""
"","485","Update Maker Checker","QA - Cashdrive / Business","Sun Jan 05 20:07:05 GMT 2025","passed","Sun Jan 05 20:07:06 GMT 2025","Update Maker Checker","Profile","",""
"","399","Change Password - Invalid Current Password","QA - Cashdrive / Business","Sun Jan 05 20:07:07 GMT 2025","passed","Sun Jan 05 20:07:07 GMT 2025","Change Password","Profile","",""
"","54","Accept Invite","QA - Cashdrive / Business","Sun Jan 05 20:07:11 GMT 2025","passed","Sun Jan 05 20:07:11 GMT 2025","Accept Invite","User Management","",""
"","400","Verify BVN","QA - Cashdrive / Business","Sun Jan 05 20:07:54 GMT 2025","passed","Sun Jan 05 20:07:55 GMT 2025","Verify BVN","Verification","",""
"","54","List Bill Categories-No auth","QA - Cashdrive / Business","Sun Jan 05 20:07:16 GMT 2025","passed","Sun Jan 05 20:07:16 GMT 2025","List Bill categories","Bill Payment","",""
"","44","List Documents -No auth","QA - Cashdrive / Business","Sun Jan 05 20:07:56 GMT 2025","passed","Sun Jan 05 20:07:56 GMT 2025","List Documents","Documents","",""
"","42","Transaction Approval","QA - Cashdrive / Business","Sun Jan 05 20:07:14 GMT 2025","passed","Sun Jan 05 20:07:14 GMT 2025","Transaction approval","Transfer","",""
"","68","Make bill payment-Invalid category Id","QA - Cashdrive / Business","Sun Jan 05 20:07:22 GMT 2025","passed","Sun Jan 05 20:07:22 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","144","Get Roles","QA - Cashdrive / Business","Sun Jan 05 20:07:08 GMT 2025","failed","Sun Jan 05 20:07:08 GMT 2025","Roles > Get Roles","Roles and Permissions","",""
"","90","Get Banks","QA - Cashdrive / Business","Sun Jan 05 20:07:14 GMT 2025","passed","Sun Jan 05 20:07:14 GMT 2025","Banks","Transfer","",""
"","55","Update Role","QA - Cashdrive / Business","Sun Jan 05 20:07:09 GMT 2025","passed","Sun Jan 05 20:07:09 GMT 2025","Roles > Update Role","Roles and Permissions","",""
"","63","Make bill payment-Empty fields","QA - Cashdrive / Business","Sun Jan 05 20:07:22 GMT 2025","passed","Sun Jan 05 20:07:22 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Bill Payment","",""
"","92","Verify Igree Bvn","QA - Cashdrive / Business","Sun Jan 05 20:07:53 GMT 2025","passed","Sun Jan 05 20:07:53 GMT 2025","VeRify Igree BVN","Verification","",""
"","67","Get Dispute","QA - Cashdrive / Business","Sun Jan 05 20:07:25 GMT 2025","passed","Sun Jan 05 20:07:25 GMT 2025","Get Dispute","Transactions","",""
"","446","Login After Accept Invite","QA - Cashdrive / Business","Sun Jan 05 20:07:11 GMT 2025","passed","Sun Jan 05 20:07:11 GMT 2025","Accept Invite","User Management","",""
"","113","Verify TwoFA - Invalid Code","QA - Cashdrive / Business","Sun Jan 05 20:07:52 GMT 2025","passed","Sun Jan 05 20:07:52 GMT 2025","Two-FA > Verify Two-FA","User","",""
"","61","Reset Password - Complexity","QA - Cashdrive / Business","Sun Jan 05 20:07:03 GMT 2025","passed","Sun Jan 05 20:07:04 GMT 2025","Reset password","Onboarding","",""
"","389","Export Transactions-No Auth","QA - Cashdrive / Business","Sun Jan 05 20:07:24 GMT 2025","passed","Sun Jan 05 20:07:25 GMT 2025","Export transactions","Transactions","",""
"","60","Make bill payment-Empty fields","QA - Cashdrive / Business","Sun Jan 05 20:07:21 GMT 2025","passed","Sun Jan 05 20:07:21 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","94","Delete Virtual Account","QA - Cashdrive / Business","Sun Jan 05 20:08:01 GMT 2025","failed","Sun Jan 05 20:08:01 GMT 2025","Static > Delete Virtual Account","Virtual Accounts","",""
"","400","Change Password","QA - Cashdrive / Business","Sun Jan 05 20:07:06 GMT 2025","passed","Sun Jan 05 20:07:06 GMT 2025","Change Password","Profile","",""
"","77","Get Transaction","QA - Cashdrive / Business","Sun Jan 05 20:07:24 GMT 2025","passed","Sun Jan 05 20:07:24 GMT 2025","Get transaction","Transactions","",""
"","59","List wallets - Invalid Profile Id","QA - Cashdrive / Business","Sun Jan 05 20:07:13 GMT 2025","passed","Sun Jan 05 20:07:13 GMT 2025","List wallets","Wallets","",""
"","93","Resend Invite -Invalid user profile ID","QA - Cashdrive / Business","Sun Jan 05 20:07:12 GMT 2025","passed","Sun Jan 05 20:07:12 GMT 2025","Resend Invite","User Management","",""
"","48","Get Profiles - No Auth","QA - Cashdrive / Business","Sun Jan 05 20:07:04 GMT 2025","passed","Sun Jan 05 20:07:04 GMT 2025","Get Profiles","Profile","",""
"","67","Make bill payment-Invalid biller Id","QA - Cashdrive / Business","Sun Jan 05 20:07:21 GMT 2025","passed","Sun Jan 05 20:07:22 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","117","Create Virtual Account Invalid Type","QA - Cashdrive / Business","Sun Jan 05 20:07:59 GMT 2025","failed","Sun Jan 05 20:07:59 GMT 2025","Dynamic > Create Virtual Account","Virtual Accounts","",""
"","66","Get Transfer Beneficiaries","QA - Cashdrive / Business","Sun Jan 05 20:07:15 GMT 2025","passed","Sun Jan 05 20:07:15 GMT 2025","Transfer Beneficiaries > Get Beneficiaries","Beneficiaries","",""
"","315","Export Transactions","QA - Cashdrive / Business","Sun Jan 05 20:07:24 GMT 2025","passed","Sun Jan 05 20:07:24 GMT 2025","Export transactions","Transactions","",""
"","89","Get Transaction-No auth","QA - Cashdrive / Business","Sun Jan 05 20:07:24 GMT 2025","passed","Sun Jan 05 20:07:24 GMT 2025","Get transaction","Transactions","",""
"","62","Delete Transfer Beneficiary -Invalid beneficiary Id","QA - Cashdrive / Business","Sun Jan 05 20:07:15 GMT 2025","failed","Sun Jan 05 20:07:15 GMT 2025","Transfer Beneficiaries > Delete Beneficiary","Beneficiaries","",""
"","50","Complete Verify Email Copy","QA - Cashdrive / Business","Sun Jan 05 20:07:53 GMT 2025","passed","Sun Jan 05 20:07:54 GMT 2025","Verify Email","Verification","",""
"","199","Verify TwoFA - Code > 6 Digits","QA - Cashdrive / Business","Sun Jan 05 20:07:52 GMT 2025","passed","Sun Jan 05 20:07:52 GMT 2025","Two-FA > Verify Two-FA","User","",""
"","68","Get User","QA - Cashdrive / Business","Sun Jan 05 20:07:12 GMT 2025","passed","Sun Jan 05 20:07:12 GMT 2025","Get User","User Management","",""
"","56","Login - Empty Fields","QA - Cashdrive / Business","Sun Jan 05 20:07:03 GMT 2025","passed","Sun Jan 05 20:07:03 GMT 2025","Login","Onboarding","",""
"","109","Update Virtual Account","QA - Cashdrive / Business","Sun Jan 05 20:08:00 GMT 2025","failed","Sun Jan 05 20:08:00 GMT 2025","Static > Update Virtual Account","Virtual Accounts","",""
"","72","Create User - Invalid Phone OTP","QA - Cashdrive / Business","Sun Jan 05 20:07:02 GMT 2025","passed","Sun Jan 05 20:07:02 GMT 2025","SignUp > Create user","Onboarding","",""
"","372","Verify Email - Valid","QA - Cashdrive / Business","Sun Jan 05 20:07:01 GMT 2025","passed","Sun Jan 05 20:07:01 GMT 2025","SignUp > Verify email","Onboarding","",""
"","233","Get Transactions Schedules","QA - Cashdrive / Business","Sun Jan 05 20:07:14 GMT 2025","passed","Sun Jan 05 20:07:14 GMT 2025","Schedule","Transfer","",""
"","495","Login","QA - Cashdrive / Business","Sun Jan 05 20:07:02 GMT 2025","passed","Sun Jan 05 20:07:03 GMT 2025","Login","Onboarding","",""
"","289","List wallets","QA - Cashdrive / Business","Sun Jan 05 20:07:12 GMT 2025","passed","Sun Jan 05 20:07:13 GMT 2025","List wallets","Wallets","",""
"","101","Create Dispute-Non existing profile","QA - Cashdrive / Business","Sun Jan 05 20:07:25 GMT 2025","passed","Sun Jan 05 20:07:25 GMT 2025","Create Dispute","Transactions","",""
"","58","List Biller Options-Invalid Biller Id","QA - Cashdrive / Business","Sun Jan 05 20:07:20 GMT 2025","passed","Sun Jan 05 20:07:20 GMT 2025","List Biller Options","Bill Payment","",""
"","52","Get Document","QA - Cashdrive / Business","Sun Jan 05 20:07:56 GMT 2025","passed","Sun Jan 05 20:07:57 GMT 2025","Get Document","Documents","",""
"","57","Make bill payment-Invalid category Id","QA - Cashdrive / Business","Sun Jan 05 20:07:21 GMT 2025","passed","Sun Jan 05 20:07:21 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","62","Make Bill Payment","QA - Cashdrive / Business","Sun Jan 05 20:07:21 GMT 2025","failed","Sun Jan 05 20:07:21 GMT 2025","Make Bill Payment > Make bill payment-Airtime > SMILE","Bill Payment","",""
"","72","Get Fees","QA - Cashdrive / Business","Sun Jan 05 20:07:14 GMT 2025","failed","Sun Jan 05 20:07:14 GMT 2025","","Get Fees","",""
"","267","Get Wallet","QA - Cashdrive / Business","Sun Jan 05 20:07:13 GMT 2025","passed","Sun Jan 05 20:07:13 GMT 2025","Get wallet","Wallets","",""
"","124","Create Loan","QA - Cashdrive / Business","Sun Jan 05 20:07:23 GMT 2025","passed","Sun Jan 05 20:07:23 GMT 2025","","Loans","",""
"","292","Create Role - existing name","QA - Cashdrive / Business","Sun Jan 05 20:07:08 GMT 2025","passed","Sun Jan 05 20:07:08 GMT 2025","Roles > Create Role","Roles and Permissions","",""
"","987","Create Virtual Account","QA - Cashdrive / Business","Sun Jan 05 20:07:57 GMT 2025","passed","Sun Jan 05 20:07:58 GMT 2025","Dynamic > Create Virtual Account","Virtual Accounts","",""
"","23554","Get Saving Plan Certificate","QA - Cashdrive / Business","Sun Jan 05 20:07:26 GMT 2025","passed","Sun Jan 05 20:07:50 GMT 2025","Get Savings Plan Certificate","Savings/Investments","",""
"","43","Update Profile","QA - Cashdrive / Business","Sun Jan 05 20:07:05 GMT 2025","passed","Sun Jan 05 20:07:05 GMT 2025","Update Profile","Profile","",""
