"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","171","Get Transaction-No auth","QA - Cashdrive / Business","Sun Dec 08 14:43:23 GMT 2024","passed","Sun Dec 08 14:43:23 GMT 2024","Transactions > Get transaction","Business","",""
"","172","Update Role-Invalid status","QA - Cashdrive / Business","Sun Dec 08 14:43:04 GMT 2024","passed","Sun Dec 08 14:43:04 GMT 2024","Roles and Permissions > Roles > Update Role","Business","",""
"","97","Disable TwoFA - Invalid","QA - Cashdrive / Business","Sun Dec 08 14:43:26 GMT 2024","passed","Sun Dec 08 14:43:26 GMT 2024","User > Two-FA > Disable Two-FA","Business","",""
"","196","Get Profile by ID -Invalid ID","QA - Cashdrive / Business","Sun Dec 08 14:42:55 GMT 2024","passed","Sun Dec 08 14:42:55 GMT 2024","Profile > Get Profile by ID","Business","",""
"","284","Resend Invite","QA - Cashdrive / Business","Sun Dec 08 14:43:08 GMT 2024","passed","Sun Dec 08 14:43:08 GMT 2024","User Management > Resend Invite","Business","",""
"","112","Create Wallet - Invalid Profile Id","QA - Cashdrive / Business","Sun Dec 08 14:43:09 GMT 2024","passed","Sun Dec 08 14:43:09 GMT 2024","Wallets > Create wallet","Business","",""
"","92","Update Wallet","QA - Cashdrive / Business","Sun Dec 08 14:43:09 GMT 2024","failed","Sun Dec 08 14:43:09 GMT 2024","Wallets > Update wallet","Business","",""
"","101","List Tiers - Personal","QA - Cashdrive / Business","Sun Dec 08 14:43:28 GMT 2024","passed","Sun Dec 08 14:43:28 GMT 2024","Tiers > Fetch Teirs","Business","",""
"","87","Make Bill Payment","QA - Cashdrive / Business","Sun Dec 08 14:43:19 GMT 2024","failed","Sun Dec 08 14:43:19 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Airtime > SMILE","Business","",""
"","210","Update Profile-Empty profile ID field","QA - Cashdrive / Business","Sun Dec 08 14:42:58 GMT 2024","passed","Sun Dec 08 14:42:58 GMT 2024","Profile > Update Profile","Business","",""
"","392","Create Profile - Already Existing Profile Name","QA - Cashdrive / Business","Sun Dec 08 14:42:56 GMT 2024","passed","Sun Dec 08 14:42:56 GMT 2024","Profile > Create Profile","Business","",""
"","296","List Biller Options-Gotv","QA - Cashdrive / Business","Sun Dec 08 14:43:16 GMT 2024","failed","Sun Dec 08 14:43:16 GMT 2024","Bill Payment > List Biller Options","Business","",""
"","84","Set Security Question","QA - Cashdrive / Business","Sun Dec 08 14:43:25 GMT 2024","passed","Sun Dec 08 14:43:25 GMT 2024","User > Set Security Question","Business","",""
"","98","List Tiers - Business","QA - Cashdrive / Business","Sun Dec 08 14:43:28 GMT 2024","passed","Sun Dec 08 14:43:28 GMT 2024","Tiers > Fetch Teirs","Business","",""
"","411","Invite User - Already Existing User","QA - Cashdrive / Business","Sun Dec 08 14:43:04 GMT 2024","passed","Sun Dec 08 14:43:05 GMT 2024","User Management > Invite User","Business","",""
"","95","Make Bill Payment","QA - Cashdrive / Business","Sun Dec 08 14:43:19 GMT 2024","failed","Sun Dec 08 14:43:19 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Airtime > 9MOBILE","Business","",""
"","80","Mono Directors","QA - Cashdrive / Business","Sun Dec 08 14:43:27 GMT 2024","passed","Sun Dec 08 14:43:27 GMT 2024","Verification > Mono Directors","Business","",""
"","100","List Biller Options-Education-Waec","QA - Cashdrive / Business","Sun Dec 08 14:43:17 GMT 2024","failed","Sun Dec 08 14:43:18 GMT 2024","Bill Payment > List Biller Options","Business","",""
"","110","Invite User - Empty Fields","QA - Cashdrive / Business","Sun Dec 08 14:43:06 GMT 2024","passed","Sun Dec 08 14:43:06 GMT 2024","User Management > Invite User","Business","",""
"","111","Invite User - Individual Profile","QA - Cashdrive / Business","Sun Dec 08 14:43:06 GMT 2024","passed","Sun Dec 08 14:43:07 GMT 2024","User Management > Invite User","Business","",""
"","117","Bulk Transfer","QA - Cashdrive / Business","Sun Dec 08 14:43:11 GMT 2024","passed","Sun Dec 08 14:43:11 GMT 2024","Transfer > Bulk transfer","Business","",""
"","208","Get Profile by ID","QA - Cashdrive / Business","Sun Dec 08 14:42:55 GMT 2024","passed","Sun Dec 08 14:42:55 GMT 2024","Profile > Get Profile by ID","Business","",""
"","96","Verify BVN","QA - Cashdrive / Business","Sun Dec 08 14:43:27 GMT 2024","passed","Sun Dec 08 14:43:27 GMT 2024","Verification > Verify BVN","Business","",""
"","105","Create User - Invalid Email OTP","QA - Cashdrive / Business","Sun Dec 08 14:42:51 GMT 2024","passed","Sun Dec 08 14:42:51 GMT 2024","Onboarding > SignUp > Create user","Business","",""
"","82","Get Document-No auth","QA - Cashdrive / Business","Sun Dec 08 14:43:29 GMT 2024","passed","Sun Dec 08 14:43:29 GMT 2024","Documents > Get Document","Business","",""
"","291","List Billers-Airtime","QA - Cashdrive / Business","Sun Dec 08 14:43:15 GMT 2024","failed","Sun Dec 08 14:43:15 GMT 2024","Bill Payment > List Billers","Business","",""
"","128","Delete Transfer Beneficiary-Invalid Profile Id","QA - Cashdrive / Business","Sun Dec 08 14:43:13 GMT 2024","passed","Sun Dec 08 14:43:13 GMT 2024","Beneficiaries > Transfer Beneficiaries > Delete Beneficiary","Business","",""
"","92","List Biller Options-Data-Glo","QA - Cashdrive / Business","Sun Dec 08 14:43:17 GMT 2024","failed","Sun Dec 08 14:43:17 GMT 2024","Bill Payment > List Biller Options","Business","",""
"","114","Export Transactions","QA - Cashdrive / Business","Sun Dec 08 14:43:24 GMT 2024","failed","Sun Dec 08 14:43:24 GMT 2024","Transactions > Export transactions","Business","",""
"","184","Verify Phone - Valid","QA - Cashdrive / Business","Sun Dec 08 14:42:50 GMT 2024","failed","Sun Dec 08 14:42:50 GMT 2024","Onboarding > SignUp > Verify phone number","Business","",""
"","93","Verify Phone","QA - Cashdrive / Business","Sun Dec 08 14:43:27 GMT 2024","passed","Sun Dec 08 14:43:27 GMT 2024","Verification > Verify Phone","Business","",""
"","95","Make bill payment-Empty fields","QA - Cashdrive / Business","Sun Dec 08 14:43:20 GMT 2024","passed","Sun Dec 08 14:43:20 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > DSTV","Business","",""
"","163","Create Profile - Undefined Profile Type","QA - Cashdrive / Business","Sun Dec 08 14:42:56 GMT 2024","passed","Sun Dec 08 14:42:56 GMT 2024","Profile > Create Profile","Business","",""
"","80","Batch Account Enquiry","QA - Cashdrive / Business","Sun Dec 08 14:43:11 GMT 2024","passed","Sun Dec 08 14:43:11 GMT 2024","Transfer > Batch Account Enquiry","Business","",""
"","92","Make bill payment","QA - Cashdrive / Business","Sun Dec 08 14:43:20 GMT 2024","failed","Sun Dec 08 14:43:20 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > DSTV","Business","",""
"","201","List wallets","QA - Cashdrive / Business","Sun Dec 08 14:43:09 GMT 2024","passed","Sun Dec 08 14:43:09 GMT 2024","Wallets > List wallets","Business","",""
"","96","List Biller Options-Education-Jamb","QA - Cashdrive / Business","Sun Dec 08 14:43:18 GMT 2024","failed","Sun Dec 08 14:43:18 GMT 2024","Bill Payment > List Biller Options","Business","",""
"","79","Update Profile","QA - Cashdrive / Business","Sun Dec 08 14:42:57 GMT 2024","passed","Sun Dec 08 14:42:57 GMT 2024","Profile > Update Profile","Business","",""
"","97","Verify Phone - Incomplete Phone Number Copy","QA - Cashdrive / Business","Sun Dec 08 14:42:50 GMT 2024","passed","Sun Dec 08 14:42:50 GMT 2024","Onboarding > SignUp > Verify phone number","Business","",""
"","98","Update User Profile","QA - Cashdrive / Business","Sun Dec 08 14:42:56 GMT 2024","passed","Sun Dec 08 14:42:56 GMT 2024","Profile > Update User Profile","Business","",""
"","292","List Biller Options-Invalid Biller Id","QA - Cashdrive / Business","Sun Dec 08 14:43:18 GMT 2024","passed","Sun Dec 08 14:43:18 GMT 2024","Bill Payment > List Biller Options","Business","",""
"","225","Create Role","QA - Cashdrive / Business","Sun Dec 08 14:43:02 GMT 2024","passed","Sun Dec 08 14:43:02 GMT 2024","Roles and Permissions > Roles > Create Role","Business","",""
"","303","Get Wallet","QA - Cashdrive / Business","Sun Dec 08 14:43:10 GMT 2024","failed","Sun Dec 08 14:43:10 GMT 2024","Wallets > Get wallet","Business","",""
"","106","Create Transfer Beneficiary-Existing beneficiary","QA - Cashdrive / Business","Sun Dec 08 14:43:12 GMT 2024","passed","Sun Dec 08 14:43:12 GMT 2024","Beneficiaries > Transfer Beneficiaries > Create Beneficiary","Business","",""
"","193","Login - Invalid Phone","QA - Cashdrive / Business","Sun Dec 08 14:42:52 GMT 2024","passed","Sun Dec 08 14:42:52 GMT 2024","Onboarding > Login","Business","",""
"","207","Forgot PIN","QA - Cashdrive / Business","Sun Dec 08 14:43:25 GMT 2024","passed","Sun Dec 08 14:43:25 GMT 2024","User > Forgot PIN","Business","",""
"","93","Verify Biller Account Number","QA - Cashdrive / Business","Sun Dec 08 14:43:18 GMT 2024","passed","Sun Dec 08 14:43:19 GMT 2024","Bill Payment > Verify Biller account number","Business","",""
"","89","Make Bill Payment","QA - Cashdrive / Business","Sun Dec 08 14:43:19 GMT 2024","failed","Sun Dec 08 14:43:19 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Airtime > AIRTEL","Business","",""
"","110","Forgot Password - Invalid Phone","QA - Cashdrive / Business","Sun Dec 08 14:42:53 GMT 2024","passed","Sun Dec 08 14:42:53 GMT 2024","Onboarding > Forgot password","Business","",""
"","94","Accept Invite","QA - Cashdrive / Business","Sun Dec 08 14:43:07 GMT 2024","passed","Sun Dec 08 14:43:07 GMT 2024","User Management > Accept Invite","Business","",""
"","91","Get Tier","QA - Cashdrive / Business","Sun Dec 08 14:43:28 GMT 2024","passed","Sun Dec 08 14:43:28 GMT 2024","Tiers > Get Tier","Business","",""
"","96","Upgrade Tier","QA - Cashdrive / Business","Sun Dec 08 14:43:28 GMT 2024","passed","Sun Dec 08 14:43:28 GMT 2024","Tiers","Business","",""
"","88","Get Users - No Auth","QA - Cashdrive / Business","Sun Dec 08 14:43:08 GMT 2024","passed","Sun Dec 08 14:43:08 GMT 2024","User Management > Get Users","Business","",""
"","96","List Biller Options-Dstv","QA - Cashdrive / Business","Sun Dec 08 14:43:15 GMT 2024","failed","Sun Dec 08 14:43:16 GMT 2024","Bill Payment > List Biller Options","Business","",""
"","88","Make Bill Payment","QA - Cashdrive / Business","Sun Dec 08 14:43:21 GMT 2024","failed","Sun Dec 08 14:43:21 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Electricity","Business","",""
"","213","Verify Email - Already Existing Email","QA - Cashdrive / Business","Sun Dec 08 14:42:49 GMT 2024","passed","Sun Dec 08 14:42:50 GMT 2024","Onboarding > SignUp > Verify email","Business","",""
"","107","Create Dispute-Non existing profile","QA - Cashdrive / Business","Sun Dec 08 14:43:23 GMT 2024","passed","Sun Dec 08 14:43:23 GMT 2024","Transactions > Create Dispute","Business","",""
"","198","Create Transfer Beneficiary-Incomplete account number","QA - Cashdrive / Business","Sun Dec 08 14:43:12 GMT 2024","failed","Sun Dec 08 14:43:13 GMT 2024","Beneficiaries > Transfer Beneficiaries > Create Beneficiary","Business","",""
"","115","Resend Invite -Invalid user profile ID","QA - Cashdrive / Business","Sun Dec 08 14:43:08 GMT 2024","passed","Sun Dec 08 14:43:08 GMT 2024","User Management > Resend Invite","Business","",""
"","204","Get Transfer Beneficiary","QA - Cashdrive / Business","Sun Dec 08 14:43:14 GMT 2024","failed","Sun Dec 08 14:43:14 GMT 2024","Beneficiaries > Transfer Beneficiaries > Get Beneficiary","Business","",""
"","99","Account Enquiry","QA - Cashdrive / Business","Sun Dec 08 14:43:26 GMT 2024","passed","Sun Dec 08 14:43:26 GMT 2024","Verification > Account enquiry","Business","",""
"","109","Create Dispute-Invalid Profile Id","QA - Cashdrive / Business","Sun Dec 08 14:43:23 GMT 2024","passed","Sun Dec 08 14:43:23 GMT 2024","Transactions > Create Dispute","Business","",""
"","96","Make bill payment-Invalid option Id","QA - Cashdrive / Business","Sun Dec 08 14:43:20 GMT 2024","passed","Sun Dec 08 14:43:20 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > DSTV","Business","",""
"","111","Create Dispute-Invalid transaction id","QA - Cashdrive / Business","Sun Dec 08 14:43:23 GMT 2024","passed","Sun Dec 08 14:43:23 GMT 2024","Transactions > Create Dispute","Business","",""
"","100","List Biller Options-No auth","QA - Cashdrive / Business","Sun Dec 08 14:43:18 GMT 2024","passed","Sun Dec 08 14:43:18 GMT 2024","Bill Payment > List Biller Options","Business","",""
"","93","Get Role - No auth","QA - Cashdrive / Business","Sun Dec 08 14:43:03 GMT 2024","failed","Sun Dec 08 14:43:03 GMT 2024","Roles and Permissions > Roles > Get Role","Business","",""
"","196","Forgot Password - Non-existing User","QA - Cashdrive / Business","Sun Dec 08 14:42:53 GMT 2024","passed","Sun Dec 08 14:42:53 GMT 2024","Onboarding > Forgot password","Business","",""
"","175","Export Transactions-No Auth","QA - Cashdrive / Business","Sun Dec 08 14:43:24 GMT 2024","failed","Sun Dec 08 14:43:24 GMT 2024","Transactions > Export transactions","Business","",""
"","92","Get File","QA - Cashdrive / Business","Sun Dec 08 14:43:28 GMT 2024","passed","Sun Dec 08 14:43:28 GMT 2024","Files","Business","",""
"","190","Forgot Password - Invalid Email","QA - Cashdrive / Business","Sun Dec 08 14:42:53 GMT 2024","passed","Sun Dec 08 14:42:53 GMT 2024","Onboarding > Forgot password","Business","",""
"","163","Get Transaction","QA - Cashdrive / Business","Sun Dec 08 14:43:22 GMT 2024","passed","Sun Dec 08 14:43:23 GMT 2024","Transactions > Get transaction","Business","",""
"","92","Make bill payment","QA - Cashdrive / Business","Sun Dec 08 14:43:20 GMT 2024","failed","Sun Dec 08 14:43:20 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > GOTV","Business","",""
"","200","Update Role-Empty id field","QA - Cashdrive / Business","Sun Dec 08 14:43:03 GMT 2024","passed","Sun Dec 08 14:43:04 GMT 2024","Roles and Permissions > Roles > Update Role","Business","",""
