"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","Verify TwoFA - Code > 6 Digits","QA - Cashdrive / Business","Sun Dec 08 14:43:26 GMT 2024","passed","Sun Dec 08 14:43:26 GMT 2024","User > Two-FA > Verify Two-FA","Business","",""
"","307","Accept Invite","QA - Cashdrive / Business","Sun Dec 08 14:43:05 GMT 2024","passed","Sun Dec 08 14:43:05 GMT 2024","User Management > Accept Invite","Business","",""
"","119","Get Profiles","QA - Cashdrive / Business","Sun Dec 08 14:42:52 GMT 2024","passed","Sun Dec 08 14:42:52 GMT 2024","Profile > Get Profiles","Business","",""
"","80","Complete Verify Liveness","QA - Cashdrive / Business","Sun Dec 08 14:43:27 GMT 2024","passed","Sun Dec 08 14:43:27 GMT 2024","Verification > Complete Verify Liveness","Business","",""
"","95","Make Bill Payment","QA - Cashdrive / Business","Sun Dec 08 14:43:19 GMT 2024","failed","Sun Dec 08 14:43:19 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Airtime > SMILE","Business","",""
"","97","Update Wallet","QA - Cashdrive / Business","Sun Dec 08 14:43:08 GMT 2024","failed","Sun Dec 08 14:43:08 GMT 2024","Wallets > Update wallet","Business","",""
"","174","Get Profiles - No Auth","QA - Cashdrive / Business","Sun Dec 08 14:42:52 GMT 2024","passed","Sun Dec 08 14:42:52 GMT 2024","Profile > Get Profiles","Business","",""
"","149","Get mandate","QA - Cashdrive / Business","Sun Dec 08 14:43:24 GMT 2024","passed","Sun Dec 08 14:43:24 GMT 2024","Mandates","Business","",""
"","94","Make Bill Payment-Invalid category Id","QA - Cashdrive / Business","Sun Dec 08 14:43:21 GMT 2024","passed","Sun Dec 08 14:43:21 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Electricity","Business","",""
"","195","Resend Invite","QA - Cashdrive / Business","Sun Dec 08 14:43:07 GMT 2024","passed","Sun Dec 08 14:43:07 GMT 2024","User Management > Resend Invite","Business","",""
"","92","Verify TwoFA - Valid","QA - Cashdrive / Business","Sun Dec 08 14:43:25 GMT 2024","passed","Sun Dec 08 14:43:25 GMT 2024","User > Two-FA > Verify Two-FA","Business","",""
"","129","Create Role - Invalid profile ID","QA - Cashdrive / Business","Sun Dec 08 14:43:01 GMT 2024","passed","Sun Dec 08 14:43:01 GMT 2024","Roles and Permissions > Roles > Create Role","Business","",""
"","103","List Tiers - Personal","QA - Cashdrive / Business","Sun Dec 08 14:43:28 GMT 2024","passed","Sun Dec 08 14:43:28 GMT 2024","Tiers > Fetch Teirs","Business","",""
"","102","Get User - No Auth","QA - Cashdrive / Business","Sun Dec 08 14:43:08 GMT 2024","passed","Sun Dec 08 14:43:08 GMT 2024","User Management > Get User","Business","",""
"","127","Get Roles - No Auth","QA - Cashdrive / Business","Sun Dec 08 14:43:02 GMT 2024","passed","Sun Dec 08 14:43:02 GMT 2024","Roles and Permissions > Roles > Get Roles","Business","",""
"","100","Make bill payment-Invalid biller Id","QA - Cashdrive / Business","Sun Dec 08 14:43:20 GMT 2024","passed","Sun Dec 08 14:43:21 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > GOTV","Business","",""
"","1490","Login","QA - Cashdrive / Business","Sun Dec 08 14:42:48 GMT 2024","passed","Sun Dec 08 14:42:49 GMT 2024","Onboarding > Login","Business","",""
"","291","Invite User - Empty Fields","QA - Cashdrive / Business","Sun Dec 08 14:43:04 GMT 2024","passed","Sun Dec 08 14:43:04 GMT 2024","User Management > Invite User","Business","",""
"","110","Make Bill Payment","QA - Cashdrive / Business","Sun Dec 08 14:43:19 GMT 2024","failed","Sun Dec 08 14:43:19 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Data > MTN","Business","",""
"","107","Transfer","QA - Cashdrive / Business","Sun Dec 08 14:43:09 GMT 2024","passed","Sun Dec 08 14:43:10 GMT 2024","Transfer > Transfer","Business","",""
"","178","List Biller Options-Data-Smile","QA - Cashdrive / Business","Sun Dec 08 14:43:17 GMT 2024","failed","Sun Dec 08 14:43:17 GMT 2024","Bill Payment > List Biller Options","Business","",""
"","101","Forgot Password - Invalid Email","QA - Cashdrive / Business","Sun Dec 08 14:42:50 GMT 2024","passed","Sun Dec 08 14:42:50 GMT 2024","Onboarding > Forgot password","Business","",""
"","78","Initialize Igree Icad","QA - Cashdrive / Business","Sun Dec 08 14:43:26 GMT 2024","passed","Sun Dec 08 14:43:26 GMT 2024","Verification > Initialize Igree Icad","Business","",""
"","79","Mono Verify Business","QA - Cashdrive / Business","Sun Dec 08 14:43:26 GMT 2024","passed","Sun Dec 08 14:43:26 GMT 2024","Verification > Mono Verify Business","Business","",""
"","291","Get Profile by ID","QA - Cashdrive / Business","Sun Dec 08 14:42:52 GMT 2024","passed","Sun Dec 08 14:42:52 GMT 2024","Profile > Get Profile by ID","Business","",""
"","193","Update Role -Invalid permission ID","QA - Cashdrive / Business","Sun Dec 08 14:43:03 GMT 2024","passed","Sun Dec 08 14:43:03 GMT 2024","Roles and Permissions > Roles > Update Role","Business","",""
"","110","Complete Verify BVN","QA - Cashdrive / Business","Sun Dec 08 14:43:27 GMT 2024","passed","Sun Dec 08 14:43:27 GMT 2024","Verification > Complete BVN Verification","Business","",""
"","77","Initialize Igree BVN","QA - Cashdrive / Business","Sun Dec 08 14:43:26 GMT 2024","passed","Sun Dec 08 14:43:26 GMT 2024","Verification > Initialize Igree BVN","Business","",""
"","195","Verify Phone - Empty Phone Field","QA - Cashdrive / Business","Sun Dec 08 14:42:47 GMT 2024","passed","Sun Dec 08 14:42:47 GMT 2024","Onboarding > SignUp > Verify phone number","Business","",""
"","1095","Change Password - Invalid Current Password","QA - Cashdrive / Business","Sun Dec 08 14:42:58 GMT 2024","passed","Sun Dec 08 14:42:59 GMT 2024","Profile > Change Password","Business","",""
"","171","Create Mandate","QA - Cashdrive / Business","Sun Dec 08 14:43:24 GMT 2024","passed","Sun Dec 08 14:43:24 GMT 2024","Mandates","Business","",""
"","123","Update Role-Invalid id","QA - Cashdrive / Business","Sun Dec 08 14:43:02 GMT 2024","failed","Sun Dec 08 14:43:02 GMT 2024","Roles and Permissions > Roles > Update Role","Business","",""
"","90","Update User Profile-Invalid role ID","QA - Cashdrive / Business","Sun Dec 08 14:42:55 GMT 2024","passed","Sun Dec 08 14:42:55 GMT 2024","Profile > Update User Profile","Business","",""
"","202","Create Transfer Beneficiary-Account num>10","QA - Cashdrive / Business","Sun Dec 08 14:43:12 GMT 2024","failed","Sun Dec 08 14:43:12 GMT 2024","Beneficiaries > Transfer Beneficiaries > Create Beneficiary","Business","",""
"","79","Get Document-No auth","QA - Cashdrive / Business","Sun Dec 08 14:43:28 GMT 2024","passed","Sun Dec 08 14:43:28 GMT 2024","Documents > Get Document","Business","",""
"","82","Disable TwoFA - Valid","QA - Cashdrive / Business","Sun Dec 08 14:43:26 GMT 2024","passed","Sun Dec 08 14:43:26 GMT 2024","User > Two-FA > Disable Two-FA","Business","",""
"","112","List Billers-electricity","QA - Cashdrive / Business","Sun Dec 08 14:43:14 GMT 2024","failed","Sun Dec 08 14:43:14 GMT 2024","Bill Payment > List Billers","Business","",""
"","101","Invite User - Invalid Profile ID","QA - Cashdrive / Business","Sun Dec 08 14:43:04 GMT 2024","passed","Sun Dec 08 14:43:04 GMT 2024","User Management > Invite User","Business","",""
"","97","Get File","QA - Cashdrive / Business","Sun Dec 08 14:43:27 GMT 2024","passed","Sun Dec 08 14:43:28 GMT 2024","Files","Business","",""
"","139","Disable TwoFA - Invalid","QA - Cashdrive / Business","Sun Dec 08 14:43:26 GMT 2024","passed","Sun Dec 08 14:43:26 GMT 2024","User > Two-FA > Disable Two-FA","Business","",""
"","92","Get Transfer Beneficiaries-No Auth","QA - Cashdrive / Business","Sun Dec 08 14:43:13 GMT 2024","failed","Sun Dec 08 14:43:13 GMT 2024","Beneficiaries > Transfer Beneficiaries > Get Beneficiaries","Business","",""
"","294","Verify Biller Account Number","QA - Cashdrive / Business","Sun Dec 08 14:43:18 GMT 2024","passed","Sun Dec 08 14:43:18 GMT 2024","Bill Payment > Verify Biller account number","Business","",""
"","79","Generate OTP","QA - Cashdrive / Business","Sun Dec 08 14:43:25 GMT 2024","passed","Sun Dec 08 14:43:25 GMT 2024","User > Generate OTP","Business","",""
"","190","List wallets","QA - Cashdrive / Business","Sun Dec 08 14:43:08 GMT 2024","passed","Sun Dec 08 14:43:09 GMT 2024","Wallets > List wallets","Business","",""
"","95","Get Profile by ID -No Auth","QA - Cashdrive / Business","Sun Dec 08 14:42:53 GMT 2024","passed","Sun Dec 08 14:42:53 GMT 2024","Profile > Get Profile by ID","Business","",""
"","98","Verify BVN","QA - Cashdrive / Business","Sun Dec 08 14:43:27 GMT 2024","passed","Sun Dec 08 14:43:27 GMT 2024","Verification > Verify BVN","Business","",""
"","219","Get Permissions","QA - Cashdrive / Business","Sun Dec 08 14:42:59 GMT 2024","passed","Sun Dec 08 14:43:00 GMT 2024","Roles and Permissions > Permisssions","Business","",""
"","116","Make Bill Payment","QA - Cashdrive / Business","Sun Dec 08 14:43:19 GMT 2024","failed","Sun Dec 08 14:43:19 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Airtime > GLO","Business","",""
"","184","Verify Phone - Incomplete Phone Number Copy","QA - Cashdrive / Business","Sun Dec 08 14:42:46 GMT 2024","passed","Sun Dec 08 14:42:47 GMT 2024","Onboarding > SignUp > Verify phone number","Business","",""
"","298","Create Role - existing name","QA - Cashdrive / Business","Sun Dec 08 14:43:01 GMT 2024","passed","Sun Dec 08 14:43:01 GMT 2024","Roles and Permissions > Roles > Create Role","Business","",""
"","82","Transaction Approval","QA - Cashdrive / Business","Sun Dec 08 14:43:10 GMT 2024","passed","Sun Dec 08 14:43:10 GMT 2024","Transfer > Transaction approval","Business","",""
"","118","Verify TwoFA - Invalid Code","QA - Cashdrive / Business","Sun Dec 08 14:43:25 GMT 2024","passed","Sun Dec 08 14:43:26 GMT 2024","User > Two-FA > Verify Two-FA","Business","",""
"","90","Upload File","QA - Cashdrive / Business","Sun Dec 08 14:43:27 GMT 2024","passed","Sun Dec 08 14:43:27 GMT 2024","Files","Business","",""
"","78","Mono Directors","QA - Cashdrive / Business","Sun Dec 08 14:43:27 GMT 2024","passed","Sun Dec 08 14:43:27 GMT 2024","Verification > Mono Directors","Business","",""
"","92","Get Tier","QA - Cashdrive / Business","Sun Dec 08 14:43:28 GMT 2024","passed","Sun Dec 08 14:43:28 GMT 2024","Tiers > Get Tier","Business","",""
"","85","Update Profile","QA - Cashdrive / Business","Sun Dec 08 14:42:55 GMT 2024","passed","Sun Dec 08 14:42:56 GMT 2024","Profile > Update Profile","Business","",""
"","194","Reset Password - Empty confirm Password field","QA - Cashdrive / Business","Sun Dec 08 14:42:51 GMT 2024","passed","Sun Dec 08 14:42:51 GMT 2024","Onboarding > Reset password","Business","",""
"","347","Verify Email - Valid","QA - Cashdrive / Business","Sun Dec 08 14:42:44 GMT 2024","passed","Sun Dec 08 14:42:44 GMT 2024","Onboarding > SignUp > Verify email","Business","",""
"","209","Create Wallet - Empty fields","QA - Cashdrive / Business","Sun Dec 08 14:43:08 GMT 2024","failed","Sun Dec 08 14:43:08 GMT 2024","Wallets > Create wallet","Business","",""
"","89","List Documents","QA - Cashdrive / Business","Sun Dec 08 14:43:28 GMT 2024","passed","Sun Dec 08 14:43:28 GMT 2024","Documents > List Documents","Business","",""
"","102","Create User - Empty Fields","QA - Cashdrive / Business","Sun Dec 08 14:42:47 GMT 2024","passed","Sun Dec 08 14:42:47 GMT 2024","Onboarding > SignUp > Create user","Business","",""
"","88","Verify Email Copy","QA - Cashdrive / Business","Sun Dec 08 14:43:27 GMT 2024","passed","Sun Dec 08 14:43:27 GMT 2024","Verification > Verify Email","Business","",""
"","211","Get Users","QA - Cashdrive / Business","Sun Dec 08 14:43:07 GMT 2024","passed","Sun Dec 08 14:43:07 GMT 2024","User Management > Get Users","Business","",""
"","97","Make Bill Payment","QA - Cashdrive / Business","Sun Dec 08 14:43:19 GMT 2024","failed","Sun Dec 08 14:43:19 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Airtime > AIRTEL","Business","",""
"","110","Create Wallet - Invalid Profile Id","QA - Cashdrive / Business","Sun Dec 08 14:43:08 GMT 2024","passed","Sun Dec 08 14:43:08 GMT 2024","Wallets > Create wallet","Business","",""
