"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","Create Dispute-Invalid transaction id","QA - Cashdrive / Business","Sun Dec 22 20:06:54 GMT 2024","passed","Sun Dec 22 20:06:54 GMT 2024","Create Dispute","Transactions","",""
"","52","Get Security Question","QA - Cashdrive / Business","Sun Dec 22 20:06:54 GMT 2024","passed","Sun Dec 22 20:06:54 GMT 2024","Get Security Question","User","",""
"","45","Get Dispute","QA - Cashdrive / Business","Sun Dec 22 20:06:54 GMT 2024","passed","Sun Dec 22 20:06:54 GMT 2024","Get Dispute","Transactions","",""
"","52","Make Bill Payment","QA - Cashdrive / Business","Sun Dec 22 20:06:52 GMT 2024","failed","Sun Dec 22 20:06:52 GMT 2024","Make Bill Payment > Make bill payment-Airtime > AIRTEL","Bill Payment","",""
"","34","Get Document","QA - Cashdrive / Business","Sun Dec 22 20:06:56 GMT 2024","passed","Sun Dec 22 20:06:56 GMT 2024","Get Document","Documents","",""
"","45","Make Bill Payment","QA - Cashdrive / Business","Sun Dec 22 20:06:53 GMT 2024","failed","Sun Dec 22 20:06:53 GMT 2024","Make Bill Payment > Make bill payment-Electricity","Bill Payment","",""
"","46","Update Role-Invalid Profile ID","QA - Cashdrive / Business","Sun Dec 22 20:06:46 GMT 2024","passed","Sun Dec 22 20:06:46 GMT 2024","Roles > Update Role","Roles and Permissions","",""
"","72","Export Transactions","QA - Cashdrive / Business","Sun Dec 22 20:06:54 GMT 2024","failed","Sun Dec 22 20:06:54 GMT 2024","Export transactions","Transactions","",""
"","72","Get Profiles","QA - Cashdrive / Business","Sun Dec 22 20:06:43 GMT 2024","passed","Sun Dec 22 20:06:43 GMT 2024","Get Profiles","Profile","",""
"","47","Disable TwoFA - Invalid","QA - Cashdrive / Business","Sun Dec 22 20:06:55 GMT 2024","passed","Sun Dec 22 20:06:55 GMT 2024","Two-FA > Disable Two-FA","User","",""
"","50","Delete Transfer Beneficiary-Invalid Profile Id","QA - Cashdrive / Business","Sun Dec 22 20:06:50 GMT 2024","passed","Sun Dec 22 20:06:50 GMT 2024","Transfer Beneficiaries > Delete Beneficiary","Beneficiaries","",""
"","54","Make bill payment-Invalid category Id","QA - Cashdrive / Business","Sun Dec 22 20:06:52 GMT 2024","passed","Sun Dec 22 20:06:52 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","35","Mono Directors","QA - Cashdrive / Business","Sun Dec 22 20:06:55 GMT 2024","passed","Sun Dec 22 20:06:55 GMT 2024","Mono Directors","Verification","",""
"","40","Get Transfer Beneficiary-No auth","QA - Cashdrive / Business","Sun Dec 22 20:06:50 GMT 2024","passed","Sun Dec 22 20:06:50 GMT 2024","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","51","Get Wallet","QA - Cashdrive / Business","Sun Dec 22 20:06:49 GMT 2024","failed","Sun Dec 22 20:06:49 GMT 2024","Get wallet","Wallets","",""
"","56","Create Profile - Empty Fields","QA - Cashdrive / Business","Sun Dec 22 20:06:43 GMT 2024","passed","Sun Dec 22 20:06:43 GMT 2024","Create Profile","Profile","",""
"","45","Update Role-Empty profile id field","QA - Cashdrive / Business","Sun Dec 22 20:06:46 GMT 2024","passed","Sun Dec 22 20:06:46 GMT 2024","Roles > Update Role","Roles and Permissions","",""
"","40","Verify TwoFA - Valid","QA - Cashdrive / Business","Sun Dec 22 20:06:55 GMT 2024","passed","Sun Dec 22 20:06:55 GMT 2024","Two-FA > Verify Two-FA","User","",""
"","36","Complete Verify Liveness","QA - Cashdrive / Business","Sun Dec 22 20:06:56 GMT 2024","passed","Sun Dec 22 20:06:56 GMT 2024","Complete Verify Liveness","Verification","",""
