"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","Set Document-Empty fields","QA - Cashdrive / Retail","Fri Dec 20 18:38:28 GMT 2024","passed","Fri Dec 20 18:38:28 GMT 2024","Set Document","Documents","",""
"","37","Get Referral Activity","QA - Cashdrive / Retail","Fri Dec 20 18:38:59 GMT 2024","passed","Fri Dec 20 18:38:59 GMT 2024","","Referral","",""
"","44","Get Saving Plan","QA - Cashdrive / Retail","Fri Dec 20 18:38:54 GMT 2024","passed","Fri Dec 20 18:38:54 GMT 2024","","Savings/Investments","",""
"","188","Mono Directors","QA - Cashdrive / Retail","Fri Dec 20 18:38:26 GMT 2024","passed","Fri Dec 20 18:38:26 GMT 2024","Mono Directors","Verification","",""
"","324","List Biller Options-Education-Waec","QA - Cashdrive / Retail","Fri Dec 20 18:38:36 GMT 2024","passed","Fri Dec 20 18:38:36 GMT 2024","List Biller Options","Bill Payment","",""
"","42","Get Saving Plan Certificate","QA - Cashdrive / Retail","Fri Dec 20 18:38:54 GMT 2024","passed","Fri Dec 20 18:38:54 GMT 2024","","Savings/Investments","",""
"","55","Reset PIN","QA - Cashdrive / Retail","Fri Dec 20 18:38:59 GMT 2024","passed","Fri Dec 20 18:38:59 GMT 2024","Reset PIN","User","",""
"","55","Generate Update Email OTP","QA - Cashdrive / Retail","Fri Dec 20 18:38:59 GMT 2024","passed","Fri Dec 20 18:38:59 GMT 2024","","User","",""
"","47","Get Transfer Beneficiaries-No Auth","QA - Cashdrive / Retail","Fri Dec 20 18:38:32 GMT 2024","passed","Fri Dec 20 18:38:32 GMT 2024","Transfer Beneficiaries > Get Beneficiaries","Beneficiaries","",""
"","62","Get Verification Type","QA - Cashdrive / Retail","Fri Dec 20 18:38:25 GMT 2024","passed","Fri Dec 20 18:38:25 GMT 2024","Get Verification Type","Verification","",""
"","93","List Accounts","QA - Cashdrive / Retail","Fri Dec 20 18:38:28 GMT 2024","passed","Fri Dec 20 18:38:28 GMT 2024","List wallets","Wallets","",""
"","684","Export Transactions","QA - Cashdrive / Retail","Fri Dec 20 18:38:55 GMT 2024","passed","Fri Dec 20 18:38:56 GMT 2024","Export transactions","Transactions","",""
"","617","Create Transfer Beneficiary-Existing beneficiary","QA - Cashdrive / Retail","Fri Dec 20 18:38:30 GMT 2024","passed","Fri Dec 20 18:38:31 GMT 2024","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","46","Refresh Mandate Status","QA - Cashdrive / Retail","Fri Dec 20 18:38:58 GMT 2024","passed","Fri Dec 20 18:38:58 GMT 2024","","Mandates","",""
"","59","Create Account-Empty fields","QA - Cashdrive / Retail","Fri Dec 20 18:38:28 GMT 2024","passed","Fri Dec 20 18:38:28 GMT 2024","Create wallet","Wallets","",""
"","49","Get Account-Invalid Profile Id","QA - Cashdrive / Retail","Fri Dec 20 18:38:29 GMT 2024","passed","Fri Dec 20 18:38:29 GMT 2024","Get wallet","Wallets","",""
"","38","Get Saving Products","QA - Cashdrive / Retail","Fri Dec 20 18:38:54 GMT 2024","passed","Fri Dec 20 18:38:54 GMT 2024","","Savings/Investments","",""
"","91","Get Transaction","QA - Cashdrive / Retail","Fri Dec 20 18:38:55 GMT 2024","passed","Fri Dec 20 18:38:55 GMT 2024","Get transaction","Transactions","",""
"","203","List Biller Options-Dstv","QA - Cashdrive / Retail","Fri Dec 20 18:38:34 GMT 2024","passed","Fri Dec 20 18:38:34 GMT 2024","List Biller Options","Bill Payment","",""
"","43","List Biller Options-Empty fields","QA - Cashdrive / Retail","Fri Dec 20 18:38:37 GMT 2024","passed","Fri Dec 20 18:38:37 GMT 2024","List Biller Options","Bill Payment","",""
"","62","Create Transfer Beneficiary","QA - Cashdrive / Retail","Fri Dec 20 18:38:30 GMT 2024","passed","Fri Dec 20 18:38:30 GMT 2024","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","299","Make bill payment-Empty fields","QA - Cashdrive / Retail","Fri Dec 20 18:38:49 GMT 2024","passed","Fri Dec 20 18:38:49 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","297","Make bill payment-Empty fields","QA - Cashdrive / Retail","Fri Dec 20 18:38:52 GMT 2024","passed","Fri Dec 20 18:38:52 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Bill Payment","",""
"","73","List Verification Types","QA - Cashdrive / Retail","Fri Dec 20 18:38:25 GMT 2024","passed","Fri Dec 20 18:38:25 GMT 2024","List Verification Types","Verification","",""
"","63","Update Profile-Invalid Profile ID","QA - Cashdrive / Retail","Fri Dec 20 18:38:23 GMT 2024","passed","Fri Dec 20 18:38:23 GMT 2024","Update Profile","Profile","",""
"","81","Get Transactions-Invalid Profile Id","QA - Cashdrive / Retail","Fri Dec 20 18:38:54 GMT 2024","passed","Fri Dec 20 18:38:54 GMT 2024","Get transactions","Transactions","",""
"","130","List Tiers","QA - Cashdrive / Retail","Fri Dec 20 18:38:24 GMT 2024","passed","Fri Dec 20 18:38:25 GMT 2024","Fetch Teirs","Tiers","",""
"","71","Get Transfer Beneficiaries","QA - Cashdrive / Retail","Fri Dec 20 18:38:32 GMT 2024","passed","Fri Dec 20 18:38:32 GMT 2024","Transfer Beneficiaries > Get Beneficiaries","Beneficiaries","",""
"","50","Update User Profile-Empty profile id field","QA - Cashdrive / Retail","Fri Dec 20 18:38:22 GMT 2024","passed","Fri Dec 20 18:38:22 GMT 2024","Update User Profile","Profile","",""
"","55","List Biller Options-Invalid category Id","QA - Cashdrive / Retail","Fri Dec 20 18:38:37 GMT 2024","passed","Fri Dec 20 18:38:37 GMT 2024","List Biller Options","Bill Payment","",""
"","41","List Accounts-No auth","QA - Cashdrive / Retail","Fri Dec 20 18:38:29 GMT 2024","passed","Fri Dec 20 18:38:29 GMT 2024","List wallets","Wallets","",""
"","55","Create Dispute-Invalid transaction id","QA - Cashdrive / Retail","Fri Dec 20 18:38:57 GMT 2024","passed","Fri Dec 20 18:38:57 GMT 2024","Create Dispute","Transactions","",""
"","63","Get Document","QA - Cashdrive / Retail","Fri Dec 20 18:38:27 GMT 2024","passed","Fri Dec 20 18:38:27 GMT 2024","Get Document","Documents","",""
"","47","List Billers-Invalid category Id","QA - Cashdrive / Retail","Fri Dec 20 18:38:34 GMT 2024","passed","Fri Dec 20 18:38:34 GMT 2024","List Billers","Bill Payment","",""
"","120","Complete Verify Phone","QA - Cashdrive / Retail","Fri Dec 20 18:38:27 GMT 2024","passed","Fri Dec 20 18:38:27 GMT 2024","Verify Phone","Verification","",""
"","184","List Billers-Airtime","QA - Cashdrive / Retail","Fri Dec 20 18:38:33 GMT 2024","passed","Fri Dec 20 18:38:33 GMT 2024","List Billers","Bill Payment","",""
"","263","Make Bill Payment","QA - Cashdrive / Retail","Fri Dec 20 18:38:45 GMT 2024","failed","Fri Dec 20 18:38:45 GMT 2024","Make Bill Payment > Make bill payment-Airtime > MTN","Bill Payment","",""
