"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","524","List Profiles-Invalid type","QA - Cashdrive / Admin","Wed Feb 12 18:45:13 GMT 2025","passed","Wed Feb 12 18:45:13 GMT 2025","Retail Profiles > List Profiles","Backoffice","",""
"","164","Delete Definition","QA - Cashdrive / Admin","Wed Feb 12 18:45:06 GMT 2025","passed","Wed Feb 12 18:45:07 GMT 2025","Definitions > Delete Definition","Backoffice","",""
"","68","List Documents-No auth","QA - Cashdrive / Admin","Wed Feb 12 18:45:08 GMT 2025","passed","Wed Feb 12 18:45:08 GMT 2025","Documents > List Documents","Backoffice","",""
"","83","Delete Role-No auth","QA - Cashdrive / Admin","Wed Feb 12 18:44:54 GMT 2025","passed","Wed Feb 12 18:44:54 GMT 2025","Role and Permissions > Delete Role","Backoffice","",""
"","396","Export Profiles-No auth","QA - Cashdrive / Admin","Wed Feb 12 18:45:20 GMT 2025","passed","Wed Feb 12 18:45:20 GMT 2025","Business Profiles > Export Profiles","Backoffice","",""
"","624","Update Dispute","QA - Cashdrive / Admin","Wed Feb 12 18:45:54 GMT 2025","passed","Wed Feb 12 18:45:55 GMT 2025","Transactions > Update Dispute","Backoffice","",""
"","91","Create Definition - Empty Fields - No Auth","QA - Cashdrive / Admin","Wed Feb 12 18:45:06 GMT 2025","failed","Wed Feb 12 18:45:06 GMT 2025","Definitions > Create Definition","Backoffice","",""
"","136","Get Disputes","QA - Cashdrive / Admin","Wed Feb 12 18:45:53 GMT 2025","passed","Wed Feb 12 18:45:53 GMT 2025","Transactions > Get Disputes","Backoffice","",""
"","549","Get Dispute - No Auth","QA - Cashdrive / Admin","Wed Feb 12 18:45:54 GMT 2025","failed","Wed Feb 12 18:45:54 GMT 2025","Transactions > Get Dispute","Backoffice","",""
"","200","List Verifications-No auth","QA - Cashdrive / Admin","Wed Feb 12 18:45:23 GMT 2025","passed","Wed Feb 12 18:45:23 GMT 2025","Verifications > List Verifications","Backoffice","",""
"","1002","Get Audit Log","QA - Cashdrive / Admin","Wed Feb 12 18:45:36 GMT 2025","passed","Wed Feb 12 18:45:37 GMT 2025","Audit Logs","Backoffice","",""
"","72","Forgot Password-Invalid email","QA - Cashdrive / Admin","Wed Feb 12 18:44:48 GMT 2025","passed","Wed Feb 12 18:44:48 GMT 2025","Auth > Forgot Password","Backoffice","",""
"","316","Export Profiles-No auth","QA - Cashdrive / Admin","Wed Feb 12 18:45:18 GMT 2025","passed","Wed Feb 12 18:45:18 GMT 2025","Business Profiles > Export Profiles","Backoffice","",""
"","401","Export Profiles","QA - Cashdrive / Admin","Wed Feb 12 18:45:19 GMT 2025","passed","Wed Feb 12 18:45:20 GMT 2025","Business Profiles > Export Profiles","Backoffice","",""
"","126","Get Document Type-No auth","QA - Cashdrive / Admin","Wed Feb 12 18:45:10 GMT 2025","passed","Wed Feb 12 18:45:11 GMT 2025","Document Types > Get Document Type","Backoffice","",""
"","96","Reset Password","QA - Cashdrive / Admin","Wed Feb 12 18:44:48 GMT 2025","passed","Wed Feb 12 18:44:49 GMT 2025","Auth > Reset Password","Backoffice","",""
"","416","Get Admin User","QA - Cashdrive / Admin","Wed Feb 12 18:45:00 GMT 2025","passed","Wed Feb 12 18:45:00 GMT 2025","User > Get Admin User","Backoffice","",""
"","517","List Loan Products","QA - Cashdrive / Admin","Wed Feb 12 18:45:26 GMT 2025","passed","Wed Feb 12 18:45:27 GMT 2025","Loan Products","Backoffice","",""
"","324","Update Profile-Invalid Profile Id","QA - Cashdrive / Admin","Wed Feb 12 18:45:14 GMT 2025","passed","Wed Feb 12 18:45:14 GMT 2025","Retail Profiles > Update Profile","Backoffice","",""
"","621","Create Loan Product","QA - Cashdrive / Admin","Wed Feb 12 18:45:24 GMT 2025","passed","Wed Feb 12 18:45:24 GMT 2025","Loan Products > Create Loan Product","Backoffice","",""
"","97","Set Document","QA - Cashdrive / Admin","Wed Feb 12 18:45:08 GMT 2025","passed","Wed Feb 12 18:45:09 GMT 2025","Documents > Set Document","Backoffice","",""
"","174","Login - Invalid email","QA - Cashdrive / Admin","Wed Feb 12 18:44:46 GMT 2025","passed","Wed Feb 12 18:44:47 GMT 2025","Auth > Login","Backoffice","",""
"","100","Update Dispute - No Auth","QA - Cashdrive / Admin","Wed Feb 12 18:45:55 GMT 2025","failed","Wed Feb 12 18:45:56 GMT 2025","Transactions > Update Dispute","Backoffice","",""
"","430","Get Dispute","QA - Cashdrive / Admin","Wed Feb 12 18:45:53 GMT 2025","passed","Wed Feb 12 18:45:54 GMT 2025","Transactions > Get Dispute","Backoffice","",""
"","99","Set Setting-No auth","QA - Cashdrive / Admin","Wed Feb 12 18:45:08 GMT 2025","passed","Wed Feb 12 18:45:08 GMT 2025","Settings > Create Settings","Backoffice","",""
"","155","Update Profile-Empty fields","QA - Cashdrive / Admin","Wed Feb 12 18:45:17 GMT 2025","passed","Wed Feb 12 18:45:17 GMT 2025","Business Profiles > Update Profile","Backoffice","",""
"","209","Create Loan Product","QA - Cashdrive / Admin","Wed Feb 12 18:46:15 GMT 2025","passed","Wed Feb 12 18:46:15 GMT 2025","Loan Products","Backoffice","",""
"","91","Reset Password-Invalid Email","QA - Cashdrive / Admin","Wed Feb 12 18:44:49 GMT 2025","passed","Wed Feb 12 18:44:49 GMT 2025","Auth > Reset Password","Backoffice","",""
"","1498","List Verification Types","QA - Cashdrive / Admin","Wed Feb 12 18:45:20 GMT 2025","passed","Wed Feb 12 18:45:22 GMT 2025","Verification Types > List Verification Types","Backoffice","",""
"","400","Set Definition Schema","QA - Cashdrive / Admin","Wed Feb 12 18:45:07 GMT 2025","passed","Wed Feb 12 18:45:07 GMT 2025","Definitions > Set Definiton Schema","Backoffice","",""
"","192","Create Document-Empty description field","QA - Cashdrive / Admin","Wed Feb 12 18:45:09 GMT 2025","passed","Wed Feb 12 18:45:10 GMT 2025","Document Types > Create Document Type","Backoffice","",""
"","304","Get Verification","QA - Cashdrive / Admin","Wed Feb 12 18:45:23 GMT 2025","passed","Wed Feb 12 18:45:23 GMT 2025","Verifications > Get Verification","Backoffice","",""
"","601","Create Saving Product","QA - Cashdrive / Admin","Wed Feb 12 18:45:29 GMT 2025","passed","Wed Feb 12 18:45:30 GMT 2025","Savings Products","Backoffice","",""
"","283","Set Verification Type","QA - Cashdrive / Admin","Wed Feb 12 18:45:22 GMT 2025","passed","Wed Feb 12 18:45:22 GMT 2025","Verification Types > Set Verification Type","Backoffice","",""
"","343","Change Password","QA - Cashdrive / Admin","Wed Feb 12 18:44:49 GMT 2025","passed","Wed Feb 12 18:44:50 GMT 2025","Auth > Change Password","Backoffice","",""
"","399","Create VAT Fee","QA - Cashdrive / Admin","Wed Feb 12 18:45:48 GMT 2025","passed","Wed Feb 12 18:45:49 GMT 2025","Transactions > Fees","Backoffice","",""
"","4169","List Verifications","QA - Cashdrive / Admin","Wed Feb 12 18:45:58 GMT 2025","passed","Wed Feb 12 18:46:03 GMT 2025","Verifications","Backoffice","",""
"","278","Set Definition Schema-No slug and Name","QA - Cashdrive / Admin","Wed Feb 12 18:45:07 GMT 2025","passed","Wed Feb 12 18:45:07 GMT 2025","Definitions > Set Definiton Schema","Backoffice","",""
"","99","Delete Profile","QA - Cashdrive / Admin","Wed Feb 12 18:45:14 GMT 2025","passed","Wed Feb 12 18:45:14 GMT 2025","Retail Profiles > Delete Profile","Backoffice","",""
"","99","Update Tier-Empty tierId field","QA - Cashdrive / Admin","Wed Feb 12 18:45:12 GMT 2025","passed","Wed Feb 12 18:45:12 GMT 2025","Tiers > Update Tier","Backoffice","",""
"","49","Get Settings-No auth","QA - Cashdrive / Admin","Wed Feb 12 18:45:08 GMT 2025","passed","Wed Feb 12 18:45:08 GMT 2025","Settings > Get Settings","Backoffice","",""
"","54","Get Disputes - No Auth","QA - Cashdrive / Admin","Wed Feb 12 18:45:53 GMT 2025","passed","Wed Feb 12 18:45:53 GMT 2025","Transactions > Get Disputes","Backoffice","",""
"","687","Generate TwoFA","QA - Cashdrive / Admin","Wed Feb 12 18:45:01 GMT 2025","passed","Wed Feb 12 18:45:01 GMT 2025","User > Generate TwoFA","Backoffice","",""
"","198","Reset Password-Empty fields","QA - Cashdrive / Admin","Wed Feb 12 18:44:49 GMT 2025","passed","Wed Feb 12 18:44:49 GMT 2025","Auth > Reset Password","Backoffice","",""
"","70","Get Admin User-No auth","QA - Cashdrive / Admin","Wed Feb 12 18:45:00 GMT 2025","passed","Wed Feb 12 18:45:00 GMT 2025","User > Get Admin User","Backoffice","",""
"","435","Update Role-Invalid permission ID","QA - Cashdrive / Admin","Wed Feb 12 18:44:52 GMT 2025","failed","Wed Feb 12 18:44:53 GMT 2025","Role and Permissions > Update Role","Backoffice","",""
"","199","Update Profile","QA - Cashdrive / Admin","Wed Feb 12 18:45:16 GMT 2025","failed","Wed Feb 12 18:45:17 GMT 2025","Business Profiles > Update Profile","Backoffice","",""
"","195","Export Profiles","QA - Cashdrive / Admin","Wed Feb 12 18:45:14 GMT 2025","passed","Wed Feb 12 18:45:15 GMT 2025","Retail Profiles > Export Profiles","Backoffice","",""
"","53","Create Tier","QA - Cashdrive / Admin","Wed Feb 12 18:45:11 GMT 2025","passed","Wed Feb 12 18:45:11 GMT 2025","Tiers > Create Tier","Backoffice","",""
"","790","Get Saving Product","QA - Cashdrive / Admin","Wed Feb 12 18:45:30 GMT 2025","passed","Wed Feb 12 18:45:31 GMT 2025","Savings Products","Backoffice","",""
"","111","Get Verification-No auth","QA - Cashdrive / Admin","Wed Feb 12 18:45:23 GMT 2025","passed","Wed Feb 12 18:45:23 GMT 2025","Verifications > Get Verification","Backoffice","",""
"","2002","Export Transactions","QA - Cashdrive / Admin","Wed Feb 12 18:45:49 GMT 2025","passed","Wed Feb 12 18:45:51 GMT 2025","Transactions > Export Transactions","Backoffice","",""
"","938","Update Fee","QA - Cashdrive / Admin","Wed Feb 12 18:45:45 GMT 2025","passed","Wed Feb 12 18:45:46 GMT 2025","Transactions > Fees","Backoffice","",""
"","85","Get User- No auth","QA - Cashdrive / Admin","Wed Feb 12 18:44:55 GMT 2025","passed","Wed Feb 12 18:44:55 GMT 2025","User > Get User","Backoffice","",""
"","519","Get Permissions","QA - Cashdrive / Admin","Wed Feb 12 18:44:50 GMT 2025","passed","Wed Feb 12 18:44:50 GMT 2025","Role and Permissions > Get Permissions","Backoffice","",""
"","378","Export Profiles","QA - Cashdrive / Admin","Wed Feb 12 18:45:15 GMT 2025","passed","Wed Feb 12 18:45:15 GMT 2025","Retail Profiles > Export Profiles","Backoffice","",""
"","456","List Definitions","QA - Cashdrive / Admin","Wed Feb 12 18:45:05 GMT 2025","passed","Wed Feb 12 18:45:05 GMT 2025","Definitions > List Definitions","Backoffice","",""
"","181","Get Permissions-No Auth","QA - Cashdrive / Admin","Wed Feb 12 18:44:50 GMT 2025","passed","Wed Feb 12 18:44:50 GMT 2025","Role and Permissions > Get Permissions","Backoffice","",""
"","81","Get Profile-No auth","QA - Cashdrive / Admin","Wed Feb 12 18:45:15 GMT 2025","passed","Wed Feb 12 18:45:15 GMT 2025","Retail Profiles > Get Profile","Backoffice","",""
"","123","List Tiers","QA - Cashdrive / Admin","Wed Feb 12 18:45:11 GMT 2025","passed","Wed Feb 12 18:45:11 GMT 2025","Tiers > List Tiers","Backoffice","",""
"","125","Get Transaction-No Auth","QA - Cashdrive / Admin","Wed Feb 12 18:45:49 GMT 2025","failed","Wed Feb 12 18:45:49 GMT 2025","Transactions > Get Transaction","Backoffice","",""
"","1019","List Verification Types","QA - Cashdrive / Admin","Wed Feb 12 18:45:57 GMT 2025","passed","Wed Feb 12 18:45:58 GMT 2025","Verification Types","Backoffice","",""
"","114","Create Tier-Duplicate Tier","QA - Cashdrive / Admin","Wed Feb 12 18:45:11 GMT 2025","failed","Wed Feb 12 18:45:11 GMT 2025","Tiers > Create Tier","Backoffice","",""
"","6178","Update Loan Product","QA - Cashdrive / Admin","Wed Feb 12 18:46:24 GMT 2025","passed","Wed Feb 12 18:46:31 GMT 2025","Loan Products","Backoffice","",""
"","63","Update Tier-Invalid  Id","QA - Cashdrive / Admin","Wed Feb 12 18:45:12 GMT 2025","passed","Wed Feb 12 18:45:12 GMT 2025","Tiers > Update Tier","Backoffice","",""
"","5927","Get Verification","QA - Cashdrive / Admin","Wed Feb 12 18:46:03 GMT 2025","passed","Wed Feb 12 18:46:08 GMT 2025","Verifications","Backoffice","",""
"","592","Get File","QA - Cashdrive / Admin","Wed Feb 12 18:45:57 GMT 2025","passed","Wed Feb 12 18:45:57 GMT 2025","Files","Backoffice","",""
"","192","Get Profile","QA - Cashdrive / Admin","Wed Feb 12 18:45:18 GMT 2025","passed","Wed Feb 12 18:45:19 GMT 2025","Business Profiles > Get Profile","Backoffice","",""
"","199","Export Profiles- No auth","QA - Cashdrive / Admin","Wed Feb 12 18:45:15 GMT 2025","passed","Wed Feb 12 18:45:16 GMT 2025","Retail Profiles > Export Profiles","Backoffice","",""
"","102","List Profiles-No auth","QA - Cashdrive / Admin","Wed Feb 12 18:45:13 GMT 2025","passed","Wed Feb 12 18:45:13 GMT 2025","Retail Profiles > List Profiles","Backoffice","",""
"","416","Update My User - Empty Fields","QA - Cashdrive / Admin","Wed Feb 12 18:44:55 GMT 2025","failed","Wed Feb 12 18:44:56 GMT 2025","User > Update User","Backoffice","",""
"","136","Get Role- No auth","QA - Cashdrive / Admin","Wed Feb 12 18:44:53 GMT 2025","passed","Wed Feb 12 18:44:53 GMT 2025","Role and Permissions > Get Role","Backoffice","",""
"","52","Set Document-No auth","QA - Cashdrive / Admin","Wed Feb 12 18:45:09 GMT 2025","passed","Wed Feb 12 18:45:09 GMT 2025","Documents > Set Document","Backoffice","",""
"","254","Get Transactions Stats-No auth","QA - Cashdrive / Admin","Wed Feb 12 18:45:53 GMT 2025","failed","Wed Feb 12 18:45:53 GMT 2025","Transactions > Get Transaction Stats","Backoffice","",""
