"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101","Get Transaction","QA - Cashdrive / Retail","Fri Dec 13 18:41:44 GMT 2024","passed","Fri Dec 13 18:41:44 GMT 2024","Get transaction","Transactions","",""
"","647","Make Bill Payment","QA - Cashdrive / Retail","Fri Dec 13 18:40:52 GMT 2024","passed","Fri Dec 13 18:40:53 GMT 2024","Make Bill Payment > Make bill payment-Airtime > AIRTEL","Bill Payment","",""
"","59","Update Profile","QA - Cashdrive / Retail","Fri Dec 13 18:40:19 GMT 2024","passed","Fri Dec 13 18:40:19 GMT 2024","Update Profile","Profile","",""
"","61","Get Profile by ID -No Auth","QA - Cashdrive / Retail","Fri Dec 13 18:40:18 GMT 2024","passed","Fri Dec 13 18:40:18 GMT 2024","Get Profile by ID","Profile","",""
"","55","Upgrade Tier","QA - Cashdrive / Retail","Fri Dec 13 18:40:21 GMT 2024","passed","Fri Dec 13 18:40:21 GMT 2024","Upgrade Teir","Tiers","",""
"","433","Change Password - Invalid Current Password","QA - Cashdrive / Retail","Fri Dec 13 18:40:20 GMT 2024","passed","Fri Dec 13 18:40:20 GMT 2024","Change Password","Profile","",""
"","55","Generate Update Phone OTP","QA - Cashdrive / Retail","Fri Dec 13 18:41:49 GMT 2024","passed","Fri Dec 13 18:41:49 GMT 2024","","User","",""
"","85","Get Transactions Copy","QA - Cashdrive / Retail","Fri Dec 13 18:41:44 GMT 2024","passed","Fri Dec 13 18:41:44 GMT 2024","Get transactions","Transactions","",""
"","52","Set KYC","QA - Cashdrive / Retail","Fri Dec 13 18:41:50 GMT 2024","passed","Fri Dec 13 18:41:50 GMT 2024","","KYC","",""
"","70","Set Document-Empty fields","QA - Cashdrive / Retail","Fri Dec 13 18:40:28 GMT 2024","passed","Fri Dec 13 18:40:28 GMT 2024","Set Document","Documents","",""
