"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98","List Biller Options-Invalid category Id","QA - Cashdrive / Business","Sun Dec 15 20:04:13 GMT 2024","passed","Sun Dec 15 20:04:13 GMT 2024","List Biller Options","Bill Payment","",""
"","101","List Biller Options-Startimes","QA - Cashdrive / Business","Sun Dec 15 20:04:12 GMT 2024","failed","Sun Dec 15 20:04:13 GMT 2024","List Biller Options","Bill Payment","",""
"","106","Create Transfer Beneficiary","QA - Cashdrive / Business","Sun Dec 15 20:04:09 GMT 2024","passed","Sun Dec 15 20:04:09 GMT 2024","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","126","Create User - Invalid Phone OTP","QA - Cashdrive / Business","Sun Dec 15 20:03:56 GMT 2024","passed","Sun Dec 15 20:03:56 GMT 2024","SignUp > Create user","Onboarding","",""
"","163","Create User - Password Complexity","QA - Cashdrive / Business","Sun Dec 15 20:03:55 GMT 2024","passed","Sun Dec 15 20:03:56 GMT 2024","SignUp > Create user","Onboarding","",""
"","87","Batch Account Enquiry","QA - Cashdrive / Business","Sun Dec 15 20:04:08 GMT 2024","passed","Sun Dec 15 20:04:08 GMT 2024","Batch Account Enquiry","Transfer","",""
"","85","Complete Verify Liveness","QA - Cashdrive / Business","Sun Dec 15 20:04:23 GMT 2024","passed","Sun Dec 15 20:04:23 GMT 2024","Complete Verify Liveness","Verification","",""
"","117","Verify Email - Already Existing Email","QA - Cashdrive / Business","Sun Dec 15 20:03:54 GMT 2024","passed","Sun Dec 15 20:03:54 GMT 2024","SignUp > Verify email","Onboarding","",""
"","87","Transaction Approval","QA - Cashdrive / Business","Sun Dec 15 20:04:08 GMT 2024","passed","Sun Dec 15 20:04:08 GMT 2024","Transaction approval","Transfer","",""
"","89","Update User Profile-Empty id field","QA - Cashdrive / Business","Sun Dec 15 20:03:59 GMT 2024","passed","Sun Dec 15 20:03:59 GMT 2024","Update User Profile","Profile","",""
"","111","Get Roles - No Auth","QA - Cashdrive / Business","Sun Dec 15 20:04:03 GMT 2024","passed","Sun Dec 15 20:04:03 GMT 2024","Roles > Get Roles","Roles and Permissions","",""
