"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","List Bill Categories-No auth","QA - Cashdrive / Business","Sun Dec 15 20:07:20 GMT 2024","passed","Sun Dec 15 20:07:20 GMT 2024","List Bill categories","Bill Payment","",""
"","117","Create Transfer Schedule","QA - Cashdrive / Business","Sun Dec 15 20:07:17 GMT 2024","passed","Sun Dec 15 20:07:17 GMT 2024","Schedule","Transfer","",""
"","90","Get Profile by ID -No Auth","QA - Cashdrive / Business","Sun Dec 15 20:07:08 GMT 2024","passed","Sun Dec 15 20:07:08 GMT 2024","Get Profile by ID","Profile","",""
"","81","List Documents -No auth","QA - Cashdrive / Business","Sun Dec 15 20:07:32 GMT 2024","passed","Sun Dec 15 20:07:32 GMT 2024","List Documents","Documents","",""
"","153","Get Transaction-No auth","QA - Cashdrive / Business","Sun Dec 15 20:07:26 GMT 2024","passed","Sun Dec 15 20:07:26 GMT 2024","Get transaction","Transactions","",""
"","352","Verify Phone - Valid","QA - Cashdrive / Business","Sun Dec 15 20:07:05 GMT 2024","passed","Sun Dec 15 20:07:05 GMT 2024","SignUp > Verify phone number","Onboarding","",""
"","111","Create Wallet - Invalid Profile Id","QA - Cashdrive / Business","Sun Dec 15 20:07:16 GMT 2024","passed","Sun Dec 15 20:07:16 GMT 2024","Create wallet","Wallets","",""
"","101","Create Transfer Beneficiary","QA - Cashdrive / Business","Sun Dec 15 20:07:18 GMT 2024","passed","Sun Dec 15 20:07:18 GMT 2024","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","93","Get Role - No auth","QA - Cashdrive / Business","Sun Dec 15 20:07:12 GMT 2024","failed","Sun Dec 15 20:07:12 GMT 2024","Roles > Get Role","Roles and Permissions","",""
"","147","Refresh Mandate Status","QA - Cashdrive / Business","Sun Dec 15 20:07:28 GMT 2024","passed","Sun Dec 15 20:07:28 GMT 2024","","Mandates","",""
"","94","List Biller Options-Education-Waec","QA - Cashdrive / Business","Sun Dec 15 20:07:21 GMT 2024","failed","Sun Dec 15 20:07:21 GMT 2024","List Biller Options","Bill Payment","",""
"","82","Create Wallet","QA - Cashdrive / Business","Sun Dec 15 20:07:16 GMT 2024","passed","Sun Dec 15 20:07:16 GMT 2024","Create wallet","Wallets","",""
"","175","Get Transactions Copy","QA - Cashdrive / Business","Sun Dec 15 20:07:26 GMT 2024","passed","Sun Dec 15 20:07:26 GMT 2024","Get transactions","Transactions","",""
"","88","Get Transfer Beneficiaries-No Auth","QA - Cashdrive / Business","Sun Dec 15 20:07:19 GMT 2024","passed","Sun Dec 15 20:07:19 GMT 2024","Transfer Beneficiaries > Get Beneficiaries","Beneficiaries","",""
"","199","Generate TwoFA - Valid","QA - Cashdrive / Business","Sun Dec 15 20:07:29 GMT 2024","passed","Sun Dec 15 20:07:29 GMT 2024","Two-FA > Generate Two-FA","User","",""
"","86","Generate TwoFA - No Auth","QA - Cashdrive / Business","Sun Dec 15 20:07:29 GMT 2024","passed","Sun Dec 15 20:07:29 GMT 2024","Two-FA > Generate Two-FA","User","",""
"","98","Invite User - Non existing role","QA - Cashdrive / Business","Sun Dec 15 20:07:14 GMT 2024","passed","Sun Dec 15 20:07:14 GMT 2024","Invite User","User Management","",""
"","101","Forgot Password - Non-existing User","QA - Cashdrive / Business","Sun Dec 15 20:07:07 GMT 2024","passed","Sun Dec 15 20:07:07 GMT 2024","Forgot password","Onboarding","",""
"","103","Create User - Invalid Email OTP","QA - Cashdrive / Business","Sun Dec 15 20:07:06 GMT 2024","passed","Sun Dec 15 20:07:06 GMT 2024","SignUp > Create user","Onboarding","",""
"","91","Complete Verify Phone","QA - Cashdrive / Business","Sun Dec 15 20:07:30 GMT 2024","passed","Sun Dec 15 20:07:30 GMT 2024","Verify Phone","Verification","",""
"","106","Update Role-Empty id field","QA - Cashdrive / Business","Sun Dec 15 20:07:13 GMT 2024","passed","Sun Dec 15 20:07:13 GMT 2024","Roles > Update Role","Roles and Permissions","",""
"","134","Make Bill Payment","QA - Cashdrive / Business","Sun Dec 15 20:07:23 GMT 2024","failed","Sun Dec 15 20:07:23 GMT 2024","Make Bill Payment > Make bill payment-Data > AIRTEL","Bill Payment","",""
"","171","Get Transfer Beneficiary","QA - Cashdrive / Business","Sun Dec 15 20:07:19 GMT 2024","passed","Sun Dec 15 20:07:19 GMT 2024","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","82","Transaction Approval","QA - Cashdrive / Business","Sun Dec 15 20:07:17 GMT 2024","passed","Sun Dec 15 20:07:17 GMT 2024","Transaction approval","Transfer","",""
"","111","Get Profiles","QA - Cashdrive / Business","Sun Dec 15 20:07:08 GMT 2024","passed","Sun Dec 15 20:07:08 GMT 2024","Get Profiles","Profile","",""
"","102","Get Fees","QA - Cashdrive / Business","Sun Dec 15 20:07:18 GMT 2024","failed","Sun Dec 15 20:07:18 GMT 2024","","Get Fees","",""
"","170","List Tiers - Business","QA - Cashdrive / Business","Sun Dec 15 20:07:31 GMT 2024","passed","Sun Dec 15 20:07:31 GMT 2024","Fetch Teirs","Tiers","",""
"","103","Update Profile-Empty profile ID field","QA - Cashdrive / Business","Sun Dec 15 20:07:10 GMT 2024","passed","Sun Dec 15 20:07:10 GMT 2024","Update Profile","Profile","",""
"","157","Create Dispute","QA - Cashdrive / Business","Sun Dec 15 20:07:27 GMT 2024","passed","Sun Dec 15 20:07:27 GMT 2024","Create Dispute","Transactions","",""
