"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","214","Change Password","QA - Cashdrive / Admin","Fri Feb 21 18:42:39 GMT 2025","passed","Fri Feb 21 18:42:40 GMT 2025","Auth > Change Password","Backoffice","",""
"","45","Delete Profile- No auth","QA - Cashdrive / Admin","Fri Feb 21 18:42:51 GMT 2025","passed","Fri Feb 21 18:42:51 GMT 2025","Retail Profiles > Delete Profile","Backoffice","",""
"","80","Invite User-Already existing user","QA - Cashdrive / Admin","Fri Feb 21 18:42:43 GMT 2025","passed","Fri Feb 21 18:42:43 GMT 2025","User > Invite User","Backoffice","",""
"","87","Create Template","QA - Cashdrive / Admin","Fri Feb 21 18:42:56 GMT 2025","passed","Fri Feb 21 18:42:56 GMT 2025","Templates","Backoffice","",""
"","44","Verify TwoFA-No auth","QA - Cashdrive / Admin","Fri Feb 21 18:42:46 GMT 2025","passed","Fri Feb 21 18:42:46 GMT 2025","User > Verify TwoFA","Backoffice","",""
"","44","Delete Definition - No Auth","QA - Cashdrive / Admin","Fri Feb 21 18:42:47 GMT 2025","passed","Fri Feb 21 18:42:47 GMT 2025","Definitions > Delete Definition","Backoffice","",""
"","51","Delete Verification","QA - Cashdrive / Admin","Fri Feb 21 18:43:03 GMT 2025","passed","Fri Feb 21 18:43:03 GMT 2025","Verifications","Backoffice","",""
"","90","Get Admin User-No auth","QA - Cashdrive / Admin","Fri Feb 21 18:42:45 GMT 2025","passed","Fri Feb 21 18:42:46 GMT 2025","User > Get Admin User","Backoffice","",""
"","299","Generate TwoFA","QA - Cashdrive / Admin","Fri Feb 21 18:42:46 GMT 2025","passed","Fri Feb 21 18:42:46 GMT 2025","User > Generate TwoFA","Backoffice","",""
"","630","Login","QA - Cashdrive / Admin","Fri Feb 21 18:42:38 GMT 2025","passed","Fri Feb 21 18:42:38 GMT 2025","Auth > Login","Backoffice","",""
"","106","Login - Invalid email","QA - Cashdrive / Admin","Fri Feb 21 18:42:38 GMT 2025","passed","Fri Feb 21 18:42:38 GMT 2025","Auth > Login","Backoffice","",""
"","65","Create Role-Empty fields","QA - Cashdrive / Admin","Fri Feb 21 18:42:41 GMT 2025","passed","Fri Feb 21 18:42:41 GMT 2025","Role and Permissions > Create Role","Backoffice","",""
"","57","Get Settings","QA - Cashdrive / Admin","Fri Feb 21 18:42:48 GMT 2025","passed","Fri Feb 21 18:42:48 GMT 2025","Settings > Get Settings","Backoffice","",""
"","40","Update Tier","QA - Cashdrive / Admin","Fri Feb 21 18:42:49 GMT 2025","passed","Fri Feb 21 18:42:50 GMT 2025","Tiers > Update Tier","Backoffice","",""
"","173","Export Profiles","QA - Cashdrive / Admin","Fri Feb 21 18:42:51 GMT 2025","passed","Fri Feb 21 18:42:51 GMT 2025","Retail Profiles > Export Profiles","Backoffice","",""
"","44","Forgot Password-Invalid email","QA - Cashdrive / Admin","Fri Feb 21 18:42:39 GMT 2025","passed","Fri Feb 21 18:42:39 GMT 2025","Auth > Forgot Password","Backoffice","",""
"","76","Disable TwoFA","QA - Cashdrive / Admin","Fri Feb 21 18:42:46 GMT 2025","failed","Fri Feb 21 18:42:46 GMT 2025","User > Disable TwoFA","Backoffice","",""
"","65","Get Stats","QA - Cashdrive / Admin","Fri Feb 21 18:42:53 GMT 2025","passed","Fri Feb 21 18:42:53 GMT 2025","Business Profiles > Get Stats","Backoffice","",""
"","43","List Tiers-No auth","QA - Cashdrive / Admin","Fri Feb 21 18:42:49 GMT 2025","passed","Fri Feb 21 18:42:49 GMT 2025","Tiers > List Tiers","Backoffice","",""
"","51","Create Loan Product","QA - Cashdrive / Admin","Fri Feb 21 18:43:03 GMT 2025","passed","Fri Feb 21 18:43:03 GMT 2025","Loan Products","Backoffice","",""
"","144","Get Stats","QA - Cashdrive / Admin","Fri Feb 21 18:42:51 GMT 2025","passed","Fri Feb 21 18:42:51 GMT 2025","Retail Profiles > Get Stats","Backoffice","",""
"","87","Export Profiles-No auth","QA - Cashdrive / Admin","Fri Feb 21 18:42:51 GMT 2025","passed","Fri Feb 21 18:42:51 GMT 2025","Retail Profiles > Export Profiles","Backoffice","",""
"","57","Generate TwoFA-No auth","QA - Cashdrive / Admin","Fri Feb 21 18:42:46 GMT 2025","passed","Fri Feb 21 18:42:46 GMT 2025","User > Generate TwoFA","Backoffice","",""
"","98","Update Saving Product","QA - Cashdrive / Admin","Fri Feb 21 18:42:55 GMT 2025","passed","Fri Feb 21 18:42:55 GMT 2025","Savings Products","Backoffice","",""
"","104","Get Profile","QA - Cashdrive / Admin","Fri Feb 21 18:42:51 GMT 2025","passed","Fri Feb 21 18:42:51 GMT 2025","Retail Profiles > Get Profile","Backoffice","",""
"","102","Get Admin User","QA - Cashdrive / Admin","Fri Feb 21 18:42:45 GMT 2025","passed","Fri Feb 21 18:42:45 GMT 2025","User > Get Admin User","Backoffice","",""
"","2112","Export Transactions-No Auth","QA - Cashdrive / Admin","Fri Feb 21 18:43:00 GMT 2025","passed","Fri Feb 21 18:43:02 GMT 2025","Transactions > Export Transactions","Backoffice","",""
"","96","Create Loan Product-No auth","QA - Cashdrive / Admin","Fri Feb 21 18:42:55 GMT 2025","passed","Fri Feb 21 18:42:55 GMT 2025","Loan Products > Create Loan Product","Backoffice","",""
"","106","Update Loan Product","QA - Cashdrive / Admin","Fri Feb 21 18:43:03 GMT 2025","passed","Fri Feb 21 18:43:03 GMT 2025","Loan Products","Backoffice","",""
