"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","170","Create Transfer Beneficiary","QA - Cashdrive / Retail","Wed Jan 29 18:44:37 GMT 2025","passed","Wed Jan 29 18:44:37 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","208","Create Profile - Undefined Profile Type","QA - Cashdrive / Retail","Wed Jan 29 18:44:11 GMT 2025","passed","Wed Jan 29 18:44:12 GMT 2025","Create Profile","Profile","",""
"","1111","Bulk Transfer","QA - Cashdrive / Retail","Wed Jan 29 18:44:33 GMT 2025","failed","Wed Jan 29 18:44:34 GMT 2025","Bulk transfer","Transfers","",""
"","317","Make bill payment-Invalid option Id","QA - Cashdrive / Retail","Wed Jan 29 18:45:06 GMT 2025","passed","Wed Jan 29 18:45:06 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","219","List Biller Options-Data-Glo","QA - Cashdrive / Retail","Wed Jan 29 18:44:44 GMT 2025","passed","Wed Jan 29 18:44:44 GMT 2025","List Biller Options","Bill Payment","",""
"","279","Create Transfer Beneficiary-Account num>10","QA - Cashdrive / Retail","Wed Jan 29 18:44:37 GMT 2025","passed","Wed Jan 29 18:44:38 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","94","Reset Password - Complexity","QA - Cashdrive / Retail","Wed Jan 29 18:44:06 GMT 2025","failed","Wed Jan 29 18:44:06 GMT 2025","Reset password","Onboarding","",""
"","85","Get Profile by ID -No Auth","QA - Cashdrive / Retail","Wed Jan 29 18:44:11 GMT 2025","passed","Wed Jan 29 18:44:11 GMT 2025","Get Profile by ID","Profile","",""
"","118","Get Transactions Copy","QA - Cashdrive / Retail","Wed Jan 29 18:45:11 GMT 2025","passed","Wed Jan 29 18:45:11 GMT 2025","Get transactions","Transactions","",""
"","1176","Get Transaction","QA - Cashdrive / Retail","Wed Jan 29 18:45:11 GMT 2025","passed","Wed Jan 29 18:45:12 GMT 2025","Get transaction","Transactions","",""
"","92","Verify TwoFA - Code > 6 Digits","QA - Cashdrive / Retail","Wed Jan 29 18:45:17 GMT 2025","passed","Wed Jan 29 18:45:17 GMT 2025","Two-FA > Verify Two-FA","User","",""
"","116","Get Profile by ID -Invalid ID","QA - Cashdrive / Retail","Wed Jan 29 18:44:11 GMT 2025","passed","Wed Jan 29 18:44:11 GMT 2025","Get Profile by ID","Profile","",""
"","88","Get Referral Activity","QA - Cashdrive / Retail","Wed Jan 29 18:45:20 GMT 2025","passed","Wed Jan 29 18:45:20 GMT 2025","Get Referral Activity","Referral","",""
"","91","Reset Password - Password Mismatch","QA - Cashdrive / Retail","Wed Jan 29 18:44:06 GMT 2025","failed","Wed Jan 29 18:44:07 GMT 2025","Reset password","Onboarding","",""
"","108","Get Transactions-No Auth","QA - Cashdrive / Retail","Wed Jan 29 18:45:11 GMT 2025","passed","Wed Jan 29 18:45:11 GMT 2025","Get transactions","Transactions","",""
"","204","Get Tier","QA - Cashdrive / Retail","Wed Jan 29 18:44:23 GMT 2025","passed","Wed Jan 29 18:44:23 GMT 2025","Get Tier","Tiers","",""
"","100","List KYCs","QA - Cashdrive / Retail","Wed Jan 29 18:45:17 GMT 2025","passed","Wed Jan 29 18:45:17 GMT 2025","","KYC","",""
"","84","Generate TwoFA - No Auth","QA - Cashdrive / Retail","Wed Jan 29 18:45:16 GMT 2025","passed","Wed Jan 29 18:45:16 GMT 2025","Two-FA > Generate Two-FA","User","",""
"","98","Update Virtual Account - Empty Fields","QA - Cashdrive / Retail","Wed Jan 29 18:45:22 GMT 2025","passed","Wed Jan 29 18:45:22 GMT 2025","Dynamic > Update Virtual Account","Virtual Accounts Copy","",""
"","107","Reset Password","QA - Cashdrive / Retail","Wed Jan 29 18:44:06 GMT 2025","passed","Wed Jan 29 18:44:06 GMT 2025","Reset password","Onboarding","",""
"","397","Make bill payment-Invalid option Id","QA - Cashdrive / Retail","Wed Jan 29 18:45:03 GMT 2025","passed","Wed Jan 29 18:45:04 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","99","Create User - Invalid Phone OTP","QA - Cashdrive / Retail","Wed Jan 29 18:44:04 GMT 2025","passed","Wed Jan 29 18:44:04 GMT 2025","SignUp > Create user","Onboarding","",""
"","695","Change Password - Invalid Current Password","QA - Cashdrive / Retail","Wed Jan 29 18:44:13 GMT 2025","passed","Wed Jan 29 18:44:14 GMT 2025","Change Password","Profile","",""
"","125","Change Password - Empty Fields","QA - Cashdrive / Retail","Wed Jan 29 18:44:13 GMT 2025","failed","Wed Jan 29 18:44:13 GMT 2025","Change Password","Profile","",""
