"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","Verify Email - Already Existing Email","QA - Cashdrive / Business","Sun Jan 19 20:13:16 GMT 2025","passed","Sun Jan 19 20:13:16 GMT 2025","SignUp > Verify email","Onboarding","",""
"","404","Verify Email - Valid","QA - Cashdrive / Business","Sun Jan 19 20:13:16 GMT 2025","failed","Sun Jan 19 20:13:16 GMT 2025","SignUp > Verify email","Onboarding","",""
"","73","Forgot Password - Invalid Email","QA - Cashdrive / Business","Sun Jan 19 20:13:18 GMT 2025","passed","Sun Jan 19 20:13:18 GMT 2025","Forgot password","Onboarding","",""
"","1623","Make Bill Payment","QA - Cashdrive / Business","Sun Jan 19 20:14:02 GMT 2025","failed","Sun Jan 19 20:14:03 GMT 2025","Make Bill Payment > Make bill payment-Data > 9MOBILE","Pay Bills","",""
"","61","Reset PIN","QA - Cashdrive / Business","Sun Jan 19 20:14:28 GMT 2025","passed","Sun Jan 19 20:14:29 GMT 2025","Reset PIN","User","",""
"","545","Create Virtual Account","QA - Cashdrive / Business","Sun Jan 19 20:14:34 GMT 2025","passed","Sun Jan 19 20:14:34 GMT 2025","Static > Create Virtual Account","Virtual Accounts","",""
"","123","Invite User - Already Existing User","QA - Cashdrive / Business","Sun Jan 19 20:13:30 GMT 2025","passed","Sun Jan 19 20:13:30 GMT 2025","Invite User","User Management","",""
"","2471","Make Bill Payment","QA - Cashdrive / Business","Sun Jan 19 20:13:51 GMT 2025","failed","Sun Jan 19 20:13:54 GMT 2025","Make Bill Payment > Make bill payment-Airtime > GLO","Pay Bills","",""
"","77","Login - Invalid Email","QA - Cashdrive / Business","Sun Jan 19 20:13:17 GMT 2025","passed","Sun Jan 19 20:13:17 GMT 2025","Login","Onboarding","",""
"","84","Update User Profile-Invalid role ID","QA - Cashdrive / Business","Sun Jan 19 20:13:33 GMT 2025","passed","Sun Jan 19 20:13:33 GMT 2025","Update User Profile","User Management","",""
"","347","Update Maker Checker - Invalid Pin","QA - Cashdrive / Business","Sun Jan 19 20:13:34 GMT 2025","passed","Sun Jan 19 20:13:35 GMT 2025","Update Maker Checker","Maker Checker","",""
"","78","Get Saving Plans","QA - Cashdrive / Business","Sun Jan 19 20:14:28 GMT 2025","passed","Sun Jan 19 20:14:28 GMT 2025","Get Savings Plans","Savings/Investments","",""
"","570","Create Transfer Schedule","QA - Cashdrive / Business","Sun Jan 19 20:13:42 GMT 2025","failed","Sun Jan 19 20:13:42 GMT 2025","Schedule > Transfer Schedule","Transfer","",""
"","482","Export Transactions","QA - Cashdrive / Business","Sun Jan 19 20:14:26 GMT 2025","passed","Sun Jan 19 20:14:26 GMT 2025","Export transactions","Transactions","",""
"","69","List Tiers - Personal","QA - Cashdrive / Business","Sun Jan 19 20:14:29 GMT 2025","passed","Sun Jan 19 20:14:30 GMT 2025","Fetch Teirs","Tiers","",""
"","72","Delete Transfer Beneficiary","QA - Cashdrive / Business","Sun Jan 19 20:13:43 GMT 2025","passed","Sun Jan 19 20:13:44 GMT 2025","Transfer Beneficiaries > Delete Beneficiary","Beneficiaries","",""
"","56","Get Saving Product","QA - Cashdrive / Business","Sun Jan 19 20:14:28 GMT 2025","passed","Sun Jan 19 20:14:28 GMT 2025","Get Savings Product","Savings/Investments","",""
"","75","List Virtual Accounts","QA - Cashdrive / Business","Sun Jan 19 20:14:33 GMT 2025","passed","Sun Jan 19 20:14:33 GMT 2025","Dynamic > List Virtual Accounts","Virtual Accounts","",""
"","67","Create Wallet","QA - Cashdrive / Business","Sun Jan 19 20:13:37 GMT 2025","failed","Sun Jan 19 20:13:37 GMT 2025","Create wallet","Wallets","",""
"","71","Forgot Password - Valid","QA - Cashdrive / Business","Sun Jan 19 20:13:18 GMT 2025","failed","Sun Jan 19 20:13:18 GMT 2025","Forgot password","Onboarding","",""
"","60","Verify TwoFA - Code > 6 Digits","QA - Cashdrive / Business","Sun Jan 19 20:14:29 GMT 2025","passed","Sun Jan 19 20:14:29 GMT 2025","Two-FA > Verify Two-FA","User","",""
"","43","Get Referral Activity","QA - Cashdrive / Business","Sun Jan 19 20:14:37 GMT 2025","passed","Sun Jan 19 20:14:37 GMT 2025","Get Referral Activity","Referral","",""
