"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","Initialize Igree BVN","QA - Northquest / Business","Fri Jan 31 18:42:44 GMT 2025","passed","Fri Jan 31 18:42:44 GMT 2025","Verification > Initialize Igree BVN","Business Copy","",""
"","89","Make Bill Payment","QA - Northquest / Business","Fri Jan 31 18:43:02 GMT 2025","failed","Fri Jan 31 18:43:02 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Data > AIRTEL","Business","",""
"","85","Make Bill Payment","QA - Northquest / Business","Fri Jan 31 18:43:01 GMT 2025","failed","Fri Jan 31 18:43:02 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Airtime > SMILE","Business","",""
"","96","Make Bill Payment","QA - Northquest / Business","Fri Jan 31 18:43:04 GMT 2025","failed","Fri Jan 31 18:43:04 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Electricity","Business","",""
"","76","Make Bill Payment-Invalid category Id","QA - Northquest / Business","Fri Jan 31 18:43:04 GMT 2025","passed","Fri Jan 31 18:43:04 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Electricity","Business","",""
"","96","Update Role","QA - Northquest / Business","Fri Jan 31 18:42:28 GMT 2025","passed","Fri Jan 31 18:42:28 GMT 2025","Roles and Permissions > Roles > Update Role","Business Copy","",""
"","92","List Biller Options-Gotv","QA - Northquest / Business","Fri Jan 31 18:42:35 GMT 2025","failed","Fri Jan 31 18:42:36 GMT 2025","Bill Payment > List Biller Options","Business Copy","",""
"","85","Create Role","QA - Northquest / Business","Fri Jan 31 18:42:52 GMT 2025","passed","Fri Jan 31 18:42:52 GMT 2025","Roles and Permissions > Roles > Create Role","Business","",""
"","92","Change Password","QA - Northquest / Business","Fri Jan 31 18:42:27 GMT 2025","passed","Fri Jan 31 18:42:27 GMT 2025","Profile > Change Password","Business Copy","",""
"","120","Verify Phone - Empty Phone Field","QA - Northquest / Business","Fri Jan 31 18:42:22 GMT 2025","passed","Fri Jan 31 18:42:22 GMT 2025","Onboarding > SignUp > Verify phone number","Business Copy","",""
"","100","Update User Profile","QA - Northquest / Business","Fri Jan 31 18:42:26 GMT 2025","passed","Fri Jan 31 18:42:26 GMT 2025","Profile > Update User Profile","Business Copy","",""
"","92","Make bill payment-Empty fields","QA - Northquest / Business","Fri Jan 31 18:42:39 GMT 2025","failed","Fri Jan 31 18:42:39 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > DSTV","Business Copy","",""
"","80","Verify Liveness","QA - Northquest / Business","Fri Jan 31 18:42:45 GMT 2025","passed","Fri Jan 31 18:42:45 GMT 2025","Verification > Verify Liveliness","Business Copy","",""
"","87","Get Permissions","QA - Northquest / Business","Fri Jan 31 18:42:52 GMT 2025","failed","Fri Jan 31 18:42:52 GMT 2025","Roles and Permissions > Permisssions","Business","",""
"","90","Make Bill Payment","QA - Northquest / Business","Fri Jan 31 18:42:38 GMT 2025","failed","Fri Jan 31 18:42:38 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Data > AIRTEL","Business Copy","",""
"","90","List Bill Categories-No auth","QA - Northquest / Business","Fri Jan 31 18:42:35 GMT 2025","passed","Fri Jan 31 18:42:35 GMT 2025","Bill Payment > List Bill categories","Business Copy","",""
"","112","Make Bill Payment","QA - Northquest / Business","Fri Jan 31 18:43:01 GMT 2025","failed","Fri Jan 31 18:43:01 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Airtime > AIRTEL","Business","",""
"","119","Verify Email - Invalid Email Format","QA - Northquest / Business","Fri Jan 31 18:42:21 GMT 2025","passed","Fri Jan 31 18:42:21 GMT 2025","Onboarding > SignUp > Verify email","Business Copy","",""
"","194","Get Transaction-No auth","QA - Northquest / Business","Fri Jan 31 18:43:05 GMT 2025","passed","Fri Jan 31 18:43:05 GMT 2025","Transactions > Get transaction","Business","",""
"","100","Verify TwoFA - Code < 6 Digits","QA - Northquest / Business","Fri Jan 31 18:43:09 GMT 2025","failed","Fri Jan 31 18:43:09 GMT 2025","User > Two-FA > Verify Two-FA","Business","",""
"","87","Create Profile - Empty Fields","QA - Northquest / Business","Fri Jan 31 18:42:50 GMT 2025","failed","Fri Jan 31 18:42:50 GMT 2025","Profile > Create Profile","Business","",""
"","85","Account Enquiry","QA - Northquest / Business","Fri Jan 31 18:42:44 GMT 2025","passed","Fri Jan 31 18:42:44 GMT 2025","Verification > Account enquiry","Business Copy","",""
"","78","Transaction Approval","QA - Northquest / Business","Fri Jan 31 18:42:56 GMT 2025","passed","Fri Jan 31 18:42:56 GMT 2025","Accounts > Transaction approval","Business","",""
"","134","Make Bill Payment","QA - Northquest / Business","Fri Jan 31 18:43:01 GMT 2025","failed","Fri Jan 31 18:43:01 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Airtime > GLO","Business","",""
"","86","Update Profile - Updating Profile Type","QA - Northquest / Business","Fri Jan 31 18:42:51 GMT 2025","failed","Fri Jan 31 18:42:52 GMT 2025","Profile > Update Profile","Business","",""
"","101","Accept Invite","QA - Northquest / Business","Fri Jan 31 18:42:30 GMT 2025","passed","Fri Jan 31 18:42:30 GMT 2025","User Management > Accept Invite","Business Copy","",""
"","107","Create Account-Invalid Profile Id","QA - Northquest / Business","Fri Jan 31 18:42:31 GMT 2025","failed","Fri Jan 31 18:42:31 GMT 2025","Accounts > Create account","Business Copy","",""
"","110","Reset Password - Empty confirm Password field","QA - Northquest / Business","Fri Jan 31 18:42:24 GMT 2025","passed","Fri Jan 31 18:42:24 GMT 2025","Onboarding > Reset password","Business Copy","",""
"","105","Make Bill Payment","QA - Northquest / Business","Fri Jan 31 18:43:02 GMT 2025","failed","Fri Jan 31 18:43:02 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Data > SMILE","Business","",""
"","122","Create Account-Empty fields","QA - Northquest / Business","Fri Jan 31 18:42:31 GMT 2025","failed","Fri Jan 31 18:42:31 GMT 2025","Accounts > Create account","Business Copy","",""
"","99","Initialize Igree BVN","QA - Northquest / Business","Fri Jan 31 18:43:09 GMT 2025","passed","Fri Jan 31 18:43:09 GMT 2025","Verification > Initialize Igree BVN","Business","",""
"","104","Forgot Password - Valid","QA - Northquest / Business","Fri Jan 31 18:42:23 GMT 2025","passed","Fri Jan 31 18:42:24 GMT 2025","Onboarding > Forgot password","Business Copy","",""
"","93","Get mandates","QA - Northquest / Business","Fri Jan 31 18:42:43 GMT 2025","passed","Fri Jan 31 18:42:43 GMT 2025","Mandates","Business Copy","",""
"","94","Initialize Igree Icad","QA - Northquest / Business","Fri Jan 31 18:43:09 GMT 2025","passed","Fri Jan 31 18:43:09 GMT 2025","Verification > Initialize Igree Icad","Business","",""
"","91","Verify Liveness","QA - Northquest / Business","Fri Jan 31 18:43:10 GMT 2025","passed","Fri Jan 31 18:43:11 GMT 2025","Verification > Verify Liveliness","Business","",""
"","93","Create Role - existing name","QA - Northquest / Business","Fri Jan 31 18:42:28 GMT 2025","passed","Fri Jan 31 18:42:28 GMT 2025","Roles and Permissions > Roles > Create Role","Business Copy","",""
"","121","Create Mandate","QA - Northquest / Business","Fri Jan 31 18:43:07 GMT 2025","passed","Fri Jan 31 18:43:07 GMT 2025","Mandates","Business","",""
"","78","Verify Igree Bvn","QA - Northquest / Business","Fri Jan 31 18:42:44 GMT 2025","passed","Fri Jan 31 18:42:45 GMT 2025","Verification > VeRify Igree BVN","Business Copy","",""
"","444","Verify Email - Valid","QA - Northquest / Business","Fri Jan 31 18:42:21 GMT 2025","failed","Fri Jan 31 18:42:21 GMT 2025","Onboarding > SignUp > Verify email","Business Copy","",""
"","85","Batch Account Enquiry","QA - Northquest / Business","Fri Jan 31 18:42:32 GMT 2025","passed","Fri Jan 31 18:42:32 GMT 2025","Accounts > Batch Account Enquiry","Business Copy","",""
"","87","Get Transfer Beneficiary-Invalid beneficiary Id","QA - Northquest / Business","Fri Jan 31 18:42:34 GMT 2025","failed","Fri Jan 31 18:42:34 GMT 2025","Beneficiaries > Transfer Beneficiaries > Get Beneficiary","Business Copy","",""
"","133","Make bill payment-Empty fields","QA - Northquest / Business","Fri Jan 31 18:43:03 GMT 2025","failed","Fri Jan 31 18:43:03 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > GOTV","Business","",""
"","91","Get Transfer Beneficiaries-Invalid Profile Id","QA - Northquest / Business","Fri Jan 31 18:42:34 GMT 2025","failed","Fri Jan 31 18:42:34 GMT 2025","Beneficiaries > Transfer Beneficiaries > Get Beneficiaries","Business Copy","",""
"","104","Verify TwoFA - Invalid Code","QA - Northquest / Business","Fri Jan 31 18:43:08 GMT 2025","failed","Fri Jan 31 18:43:09 GMT 2025","User > Two-FA > Verify Two-FA","Business","",""
"","172","List Biller Options-Data-Airtel","QA - Northquest / Business","Fri Jan 31 18:42:36 GMT 2025","failed","Fri Jan 31 18:42:36 GMT 2025","Bill Payment > List Biller Options","Business Copy","",""
"","86","Update User Profile-Invalid profile id","QA - Northquest / Business","Fri Jan 31 18:42:51 GMT 2025","passed","Fri Jan 31 18:42:51 GMT 2025","Profile > Update User Profile","Business","",""
"","91","Make bill payment-Invalid biller Id","QA - Northquest / Business","Fri Jan 31 18:42:39 GMT 2025","failed","Fri Jan 31 18:42:39 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > DSTV","Business Copy","",""
"","100","Make bill payment-Empty fields","QA - Northquest / Business","Fri Jan 31 18:43:02 GMT 2025","failed","Fri Jan 31 18:43:02 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > DSTV","Business","",""
"","109","Create Role - Invalid profile ID","QA - Northquest / Business","Fri Jan 31 18:42:28 GMT 2025","failed","Fri Jan 31 18:42:28 GMT 2025","Roles and Permissions > Roles > Create Role","Business Copy","",""
"","105","Create Role - existing name","QA - Northquest / Business","Fri Jan 31 18:42:52 GMT 2025","passed","Fri Jan 31 18:42:52 GMT 2025","Roles and Permissions > Roles > Create Role","Business","",""
"","89","Change Password - Empty Fields","QA - Northquest / Business","Fri Jan 31 18:42:52 GMT 2025","failed","Fri Jan 31 18:42:52 GMT 2025","Profile > Change Password","Business","",""
"","84","Verify Phone - Phone > 16","QA - Northquest / Business","Fri Jan 31 18:42:47 GMT 2025","passed","Fri Jan 31 18:42:47 GMT 2025","Onboarding > SignUp > Verify phone number","Business","",""
"","85","List Accounts-Invalid Profile Id","QA - Northquest / Business","Fri Jan 31 18:42:56 GMT 2025","failed","Fri Jan 31 18:42:56 GMT 2025","Accounts > List accounts","Business","",""
"","103","Verify Email - Valid","QA - Northquest / Business","Fri Jan 31 18:42:47 GMT 2025","failed","Fri Jan 31 18:42:47 GMT 2025","Onboarding > SignUp > Verify email","Business","",""
"","88","Get Users - No Auth","QA - Northquest / Business","Fri Jan 31 18:42:55 GMT 2025","passed","Fri Jan 31 18:42:55 GMT 2025","User Management > Get Users","Business","",""
"","98","Get Transfer Beneficiary-Get deleted beneficiary","QA - Northquest / Business","Fri Jan 31 18:42:34 GMT 2025","failed","Fri Jan 31 18:42:34 GMT 2025","Beneficiaries > Transfer Beneficiaries > Delete Beneficiary","Business Copy","",""
"","83","Get Transfer Beneficiaries-No Auth","QA - Northquest / Business","Fri Jan 31 18:42:58 GMT 2025","failed","Fri Jan 31 18:42:58 GMT 2025","Beneficiaries > Transfer Beneficiaries > Get Beneficiaries","Business","",""
"","92","Get Transfer Beneficiaries","QA - Northquest / Business","Fri Jan 31 18:42:34 GMT 2025","passed","Fri Jan 31 18:42:34 GMT 2025","Beneficiaries > Transfer Beneficiaries > Get Beneficiaries","Business Copy","",""
"","91","Accept Invite with expired jwt","QA - Northquest / Business","Fri Jan 31 18:42:54 GMT 2025","passed","Fri Jan 31 18:42:55 GMT 2025","User Management > Accept Invite","Business","",""
"","88","Verify TwoFA - Valid","QA - Northquest / Business","Fri Jan 31 18:42:43 GMT 2025","passed","Fri Jan 31 18:42:44 GMT 2025","User > Two-FA > Verify Two-FA","Business Copy","",""
"","93","List Biller Options-Data-Mtn","QA - Northquest / Business","Fri Jan 31 18:42:36 GMT 2025","failed","Fri Jan 31 18:42:36 GMT 2025","Bill Payment > List Biller Options","Business Copy","",""
"","108","Make Bill Payment","QA - Northquest / Business","Fri Jan 31 18:43:02 GMT 2025","failed","Fri Jan 31 18:43:02 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Data > 9MOBILE","Business","",""
"","137","Create Mandate","QA - Northquest / Business","Fri Jan 31 18:42:42 GMT 2025","passed","Fri Jan 31 18:42:43 GMT 2025","Mandates","Business Copy","",""
"","89","Get Profile by ID","QA - Northquest / Business","Fri Jan 31 18:42:50 GMT 2025","failed","Fri Jan 31 18:42:50 GMT 2025","Profile > Get Profile by ID","Business","",""
"","88","Reset Password - Password Mismatch","QA - Northquest / Business","Fri Jan 31 18:42:49 GMT 2025","failed","Fri Jan 31 18:42:49 GMT 2025","Onboarding > Reset password","Business","",""
"","104","List Tiers","QA - Northquest / Business","Fri Jan 31 18:43:11 GMT 2025","passed","Fri Jan 31 18:43:11 GMT 2025","Tiers > Fetch Teirs","Business","",""
"","84","Get Transfer Beneficiaries-Invalid Profile Id","QA - Northquest / Business","Fri Jan 31 18:42:58 GMT 2025","failed","Fri Jan 31 18:42:58 GMT 2025","Beneficiaries > Transfer Beneficiaries > Get Beneficiaries","Business","",""
"","97","Get User","QA - Northquest / Business","Fri Jan 31 18:42:31 GMT 2025","failed","Fri Jan 31 18:42:31 GMT 2025","User Management > Get User","Business Copy","",""
"","89","Transaction Approval","QA - Northquest / Business","Fri Jan 31 18:42:32 GMT 2025","passed","Fri Jan 31 18:42:32 GMT 2025","Accounts > Transaction approval","Business Copy","",""
"","90","Create Account","QA - Northquest / Business","Fri Jan 31 18:42:31 GMT 2025","passed","Fri Jan 31 18:42:31 GMT 2025","Accounts > Create account","Business Copy","",""
"","129","Create User - Invalid Phone OTP","QA - Northquest / Business","Fri Jan 31 18:42:23 GMT 2025","passed","Fri Jan 31 18:42:23 GMT 2025","Onboarding > SignUp > Create user","Business Copy","",""
"","95","Verify TwoFA - Code > 6 Digits","QA - Northquest / Business","Fri Jan 31 18:43:09 GMT 2025","failed","Fri Jan 31 18:43:09 GMT 2025","User > Two-FA > Verify Two-FA","Business","",""
"","202","List Biller Options-Data-Smile","QA - Northquest / Business","Fri Jan 31 18:42:36 GMT 2025","failed","Fri Jan 31 18:42:36 GMT 2025","Bill Payment > List Biller Options","Business Copy","",""
"","80","Forgot PIN","QA - Northquest / Business","Fri Jan 31 18:42:43 GMT 2025","passed","Fri Jan 31 18:42:43 GMT 2025","User > Forgot PIN","Business Copy","",""
"","113","Login","QA - Northquest / Business","Fri Jan 31 18:42:48 GMT 2025","passed","Fri Jan 31 18:42:48 GMT 2025","Onboarding > Login","Business","",""
"","91","Forgot Password - Valid","QA - Northquest / Business","Fri Jan 31 18:42:49 GMT 2025","passed","Fri Jan 31 18:42:49 GMT 2025","Onboarding > Forgot password","Business","",""
"","103","Invite User - Invalid Profile ID","QA - Northquest / Business","Fri Jan 31 18:42:30 GMT 2025","failed","Fri Jan 31 18:42:30 GMT 2025","User Management > Invite User","Business Copy","",""
"","95","Make bill payment-Invalid option Id","QA - Northquest / Business","Fri Jan 31 18:43:04 GMT 2025","failed","Fri Jan 31 18:43:04 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Business","",""
"","79","List Bill Categories","QA - Northquest / Business","Fri Jan 31 18:42:58 GMT 2025","failed","Fri Jan 31 18:42:59 GMT 2025","Bill Payment > List Bill categories","Business","",""
"","109","Get Profiles","QA - Northquest / Business","Fri Jan 31 18:42:25 GMT 2025","passed","Fri Jan 31 18:42:25 GMT 2025","Profile > Get Profiles","Business Copy","",""
"","116","Make bill payment-Invalid category Id","QA - Northquest / Business","Fri Jan 31 18:43:02 GMT 2025","failed","Fri Jan 31 18:43:02 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > DSTV","Business","",""
"","114","Verify BVN","QA - Northquest / Business","Fri Jan 31 18:43:10 GMT 2025","passed","Fri Jan 31 18:43:10 GMT 2025","Verification > Verify BVN","Business","",""
"","89","Get Transfer Beneficiary-No auth","QA - Northquest / Business","Fri Jan 31 18:42:34 GMT 2025","failed","Fri Jan 31 18:42:34 GMT 2025","Beneficiaries > Transfer Beneficiaries > Get Beneficiary","Business Copy","",""
