"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94","Invite User-Invalid role id","QA - Cashdrive / Admin","Mon Dec 09 02:20:48 GMT 2024","passed","Mon Dec 09 02:20:48 GMT 2024","User > Invite User","Backoffice","",""
"","58","Get Profile-No auth","QA - Cashdrive / Admin","Mon Dec 09 02:20:57 GMT 2024","passed","Mon Dec 09 02:20:57 GMT 2024","Retail Profiles > Get Profile","Backoffice","",""
"","85","Update Saving Product","QA - Cashdrive / Admin","Mon Dec 09 02:21:04 GMT 2024","passed","Mon Dec 09 02:21:04 GMT 2024","Savings Products","Backoffice","",""
"","72","Delete Loan Product","QA - Cashdrive / Admin","Mon Dec 09 02:21:10 GMT 2024","passed","Mon Dec 09 02:21:10 GMT 2024","Loan Products","Backoffice","",""
"","99","Update Tier-Empty tierId field","QA - Cashdrive / Admin","Mon Dec 09 02:20:55 GMT 2024","passed","Mon Dec 09 02:20:56 GMT 2024","Tiers > Update Tier","Backoffice","",""
"","175","Update Verification","QA - Cashdrive / Admin","Mon Dec 09 02:21:02 GMT 2024","passed","Mon Dec 09 02:21:02 GMT 2024","Verifications","Backoffice","",""
"","89","Get Roles-No auth","QA - Cashdrive / Admin","Mon Dec 09 02:20:43 GMT 2024","passed","Mon Dec 09 02:20:43 GMT 2024","Role and Permissions > Get Roles","Backoffice","",""
"","96","Get Fees","QA - Cashdrive / Admin","Mon Dec 09 02:21:06 GMT 2024","passed","Mon Dec 09 02:21:06 GMT 2024","Transactions > Fees","Backoffice","",""
"","45","Set Setting-No auth","QA - Cashdrive / Admin","Mon Dec 09 02:20:52 GMT 2024","passed","Mon Dec 09 02:20:52 GMT 2024","Settings > Create Settings","Backoffice","",""
"","68","Set Document","QA - Cashdrive / Admin","Mon Dec 09 02:20:54 GMT 2024","passed","Mon Dec 09 02:20:54 GMT 2024","Documents > Set Document","Backoffice","",""
"","87","Delete Profile","QA - Cashdrive / Admin","Mon Dec 09 02:20:56 GMT 2024","passed","Mon Dec 09 02:20:57 GMT 2024","Retail Profiles > Delete Profile","Backoffice","",""
"","75","Update Document Type","QA - Cashdrive / Admin","Mon Dec 09 02:20:55 GMT 2024","passed","Mon Dec 09 02:20:55 GMT 2024","Document Types > Update document Types","Backoffice","",""
"","72","Forgot Password-Invalid email","QA - Cashdrive / Admin","Mon Dec 09 02:20:42 GMT 2024","passed","Mon Dec 09 02:20:42 GMT 2024","Auth > Forgot Password","Backoffice","",""
"","268","Create Loan Product-No auth","QA - Cashdrive / Admin","Mon Dec 09 02:21:02 GMT 2024","passed","Mon Dec 09 02:21:03 GMT 2024","Loan Products > Create Loan Product","Backoffice","",""
"","94","Update Template","QA - Cashdrive / Admin","Mon Dec 09 02:21:05 GMT 2024","passed","Mon Dec 09 02:21:05 GMT 2024","Notification Templates","Backoffice","",""
"","256","Get Users","QA - Cashdrive / Admin","Mon Dec 09 02:20:46 GMT 2024","passed","Mon Dec 09 02:20:46 GMT 2024","User > Get Users","Backoffice","",""
"","75","Get Transactions Stats-No auth","QA - Cashdrive / Admin","Mon Dec 09 02:21:08 GMT 2024","failed","Mon Dec 09 02:21:08 GMT 2024","Transactions > Get Transaction Stats","Backoffice","",""
"","131","Disable TwoFA","QA - Cashdrive / Admin","Mon Dec 09 02:20:50 GMT 2024","failed","Mon Dec 09 02:20:50 GMT 2024","User > Disable TwoFA","Backoffice","",""
"","90","Delete Profile- No auth","QA - Cashdrive / Admin","Mon Dec 09 02:20:57 GMT 2024","passed","Mon Dec 09 02:20:57 GMT 2024","Retail Profiles > Delete Profile","Backoffice","",""
"","88","List Templates","QA - Cashdrive / Admin","Mon Dec 09 02:21:04 GMT 2024","passed","Mon Dec 09 02:21:04 GMT 2024","Templates","Backoffice","",""
"","509","Get Templates","QA - Cashdrive / Admin","Mon Dec 09 02:21:05 GMT 2024","passed","Mon Dec 09 02:21:05 GMT 2024","Notification Templates","Backoffice","",""
"","377","Resend Invite-Invalid user ID","QA - Cashdrive / Admin","Mon Dec 09 02:20:49 GMT 2024","passed","Mon Dec 09 02:20:49 GMT 2024","User > Resend Invite","Backoffice","",""
"","99","Resend Invite-Already existing user","QA - Cashdrive / Admin","Mon Dec 09 02:20:49 GMT 2024","failed","Mon Dec 09 02:20:49 GMT 2024","User > Resend Invite","Backoffice","",""
"","80","Get Verification","QA - Cashdrive / Admin","Mon Dec 09 02:21:01 GMT 2024","passed","Mon Dec 09 02:21:02 GMT 2024","Verifications > Get Verification","Backoffice","",""
"","92","Get Disputes - No Auth","QA - Cashdrive / Admin","Mon Dec 09 02:21:08 GMT 2024","passed","Mon Dec 09 02:21:08 GMT 2024","Transactions > Get Disputes","Backoffice","",""
"","181","Get Profile","QA - Cashdrive / Admin","Mon Dec 09 02:21:00 GMT 2024","passed","Mon Dec 09 02:21:00 GMT 2024","Business Profiles > Get Profile","Backoffice","",""
"","90","Update Dispute Copy - Empty Fields","QA - Cashdrive / Admin","Mon Dec 09 02:21:08 GMT 2024","failed","Mon Dec 09 02:21:09 GMT 2024","Transactions > Update Dispute","Backoffice","",""
"","81","Export Profiles- No auth","QA - Cashdrive / Admin","Mon Dec 09 02:20:59 GMT 2024","passed","Mon Dec 09 02:20:59 GMT 2024","Retail Profiles > Export Profiles","Backoffice","",""
"","390","Export Transactions-No Auth","QA - Cashdrive / Admin","Mon Dec 09 02:21:07 GMT 2024","passed","Mon Dec 09 02:21:08 GMT 2024","Transactions > Export Transactions","Backoffice","",""
"","98","Get Setting-No auth","QA - Cashdrive / Admin","Mon Dec 09 02:20:53 GMT 2024","passed","Mon Dec 09 02:20:53 GMT 2024","Settings > Get Setting","Backoffice","",""
"","53","Export Profiles-No auth","QA - Cashdrive / Admin","Mon Dec 09 02:20:57 GMT 2024","passed","Mon Dec 09 02:20:57 GMT 2024","Retail Profiles > Export Profiles","Backoffice","",""
"","114","Get Roles","QA - Cashdrive / Admin","Mon Dec 09 02:20:43 GMT 2024","passed","Mon Dec 09 02:20:43 GMT 2024","Role and Permissions > Get Roles","Backoffice","",""
"","41","Update Tier","QA - Cashdrive / Admin","Mon Dec 09 02:20:55 GMT 2024","passed","Mon Dec 09 02:20:55 GMT 2024","Tiers > Update Tier","Backoffice","",""
"","175","Update Profile-Invalid Profile Id","QA - Cashdrive / Admin","Mon Dec 09 02:20:59 GMT 2024","passed","Mon Dec 09 02:21:00 GMT 2024","Business Profiles > Update Profile","Backoffice","",""
"","129","Invite User-Invalid email","QA - Cashdrive / Admin","Mon Dec 09 02:20:48 GMT 2024","passed","Mon Dec 09 02:20:48 GMT 2024","User > Invite User","Backoffice","",""
