"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","383","Get Settings","QA - Cashdrive / Admin","Sun Feb 23 20:23:04 GMT 2025","passed","Sun Feb 23 20:23:04 GMT 2025","Settings > Get Settings","Backoffice","",""
"","116","Set Definition Schema","QA - Cashdrive / Admin","Sun Feb 23 20:23:03 GMT 2025","passed","Sun Feb 23 20:23:03 GMT 2025","Definitions > Set Definiton Schema","Backoffice","",""
"","111","Create Loan Product-Dupliacate","QA - Cashdrive / Admin","Sun Feb 23 20:23:13 GMT 2025","passed","Sun Feb 23 20:23:14 GMT 2025","Loan Products > Create Loan Product","Backoffice","",""
"","86","Update Saving Product","QA - Cashdrive / Admin","Sun Feb 23 20:23:15 GMT 2025","passed","Sun Feb 23 20:23:15 GMT 2025","Savings Products","Backoffice","",""
"","180","Get Role","QA - Cashdrive / Admin","Sun Feb 23 20:22:55 GMT 2025","failed","Sun Feb 23 20:22:56 GMT 2025","Role and Permissions > Get Role","Backoffice","",""
"","209","List Document Types","QA - Cashdrive / Admin","Sun Feb 23 20:23:05 GMT 2025","passed","Sun Feb 23 20:23:05 GMT 2025","Document Types > List Document Types","Backoffice","",""
"","95","Reset Password-Invalid OTP","QA - Cashdrive / Admin","Sun Feb 23 20:22:53 GMT 2025","passed","Sun Feb 23 20:22:54 GMT 2025","Auth > Reset Password","Backoffice","",""
"","111","Get File","QA - Cashdrive / Admin","Sun Feb 23 20:23:22 GMT 2025","passed","Sun Feb 23 20:23:22 GMT 2025","Files","Backoffice","",""
"","60","Update User - None Existing status","QA - Cashdrive / Admin","Sun Feb 23 20:22:57 GMT 2025","failed","Sun Feb 23 20:22:57 GMT 2025","User > Update User","Backoffice","",""
"","63","List Verifications","QA - Cashdrive / Admin","Sun Feb 23 20:23:22 GMT 2025","passed","Sun Feb 23 20:23:22 GMT 2025","Verifications","Backoffice","",""
"","93","Get Saving Product","QA - Cashdrive / Admin","Sun Feb 23 20:23:15 GMT 2025","passed","Sun Feb 23 20:23:15 GMT 2025","Savings Products","Backoffice","",""
"","93","Delete Tier-Invalid Tier Id","QA - Cashdrive / Admin","Sun Feb 23 20:23:07 GMT 2025","passed","Sun Feb 23 20:23:07 GMT 2025","Tiers > Delete Tier","Backoffice","",""
"","82","Get Permissions-No Auth","QA - Cashdrive / Admin","Sun Feb 23 20:22:54 GMT 2025","passed","Sun Feb 23 20:22:54 GMT 2025","Role and Permissions > Get Permissions","Backoffice","",""
"","42","Create Definition","QA - Cashdrive / Admin","Sun Feb 23 20:23:02 GMT 2025","passed","Sun Feb 23 20:23:02 GMT 2025","Definitions > Create Definition","Backoffice","",""
"","88","List Documents-No auth","QA - Cashdrive / Admin","Sun Feb 23 20:23:05 GMT 2025","passed","Sun Feb 23 20:23:05 GMT 2025","Documents > List Documents","Backoffice","",""
"","502","Accept Invite-Login after accepting invite","QA - Cashdrive / Admin","Sun Feb 23 20:22:59 GMT 2025","passed","Sun Feb 23 20:23:00 GMT 2025","User > Accept Invite","Backoffice","",""
"","170","Delete Template","QA - Cashdrive / Admin","Sun Feb 23 20:23:15 GMT 2025","passed","Sun Feb 23 20:23:16 GMT 2025","Templates","Backoffice","",""
"","78","Delete Verification Type","QA - Cashdrive / Admin","Sun Feb 23 20:23:13 GMT 2025","passed","Sun Feb 23 20:23:13 GMT 2025","Verification Types > Delete Verification type","Backoffice","",""
"","53","Get Document Type","QA - Cashdrive / Admin","Sun Feb 23 20:23:06 GMT 2025","passed","Sun Feb 23 20:23:06 GMT 2025","Document Types > Get Document Type","Backoffice","",""
"","190","Update Role-Invalid Id","QA - Cashdrive / Admin","Sun Feb 23 20:22:55 GMT 2025","passed","Sun Feb 23 20:22:55 GMT 2025","Role and Permissions > Update Role","Backoffice","",""
"","100","Update Tier-No auth","QA - Cashdrive / Admin","Sun Feb 23 20:23:07 GMT 2025","passed","Sun Feb 23 20:23:07 GMT 2025","Tiers > Update Tier","Backoffice","",""
"","170","List Verification Types","QA - Cashdrive / Admin","Sun Feb 23 20:23:22 GMT 2025","passed","Sun Feb 23 20:23:22 GMT 2025","Verification Types","Backoffice","",""
"","80","Get Profile-No auth","QA - Cashdrive / Admin","Sun Feb 23 20:23:12 GMT 2025","passed","Sun Feb 23 20:23:12 GMT 2025","Business Profiles > Get Profile","Backoffice","",""
"","81","Get User -Invalid User Id","QA - Cashdrive / Admin","Sun Feb 23 20:22:57 GMT 2025","passed","Sun Feb 23 20:22:57 GMT 2025","User > Get User","Backoffice","",""
"","100","Get Template","QA - Cashdrive / Admin","Sun Feb 23 20:23:15 GMT 2025","passed","Sun Feb 23 20:23:15 GMT 2025","Templates","Backoffice","",""
"","42","Forgot Password-Non existing user","QA - Cashdrive / Admin","Sun Feb 23 20:22:53 GMT 2025","passed","Sun Feb 23 20:22:53 GMT 2025","Auth > Forgot Password","Backoffice","",""
"","76","Generate TwoFA-No auth","QA - Cashdrive / Admin","Sun Feb 23 20:23:01 GMT 2025","passed","Sun Feb 23 20:23:01 GMT 2025","User > Generate TwoFA","Backoffice","",""
"","104","Reset Password-Empty fields","QA - Cashdrive / Admin","Sun Feb 23 20:22:53 GMT 2025","passed","Sun Feb 23 20:22:53 GMT 2025","Auth > Reset Password","Backoffice","",""
"","393","Generate TwoFA","QA - Cashdrive / Admin","Sun Feb 23 20:23:01 GMT 2025","passed","Sun Feb 23 20:23:01 GMT 2025","User > Generate TwoFA","Backoffice","",""
"","295","Export Profiles","QA - Cashdrive / Admin","Sun Feb 23 20:23:10 GMT 2025","passed","Sun Feb 23 20:23:10 GMT 2025","Retail Profiles > Export Profiles","Backoffice","",""
"","66","List Loan Products","QA - Cashdrive / Admin","Sun Feb 23 20:23:14 GMT 2025","passed","Sun Feb 23 20:23:14 GMT 2025","Loan Products","Backoffice","",""
"","124","Delete Loan Product","QA - Cashdrive / Admin","Sun Feb 23 20:23:23 GMT 2025","passed","Sun Feb 23 20:23:23 GMT 2025","Loan Products","Backoffice","",""
"","115","Get Audit Log","QA - Cashdrive / Admin","Sun Feb 23 20:23:16 GMT 2025","passed","Sun Feb 23 20:23:16 GMT 2025","Audit Logs","Backoffice","",""
"","112","Export Profiles","QA - Cashdrive / Admin","Sun Feb 23 20:23:09 GMT 2025","passed","Sun Feb 23 20:23:09 GMT 2025","Retail Profiles > Export Profiles","Backoffice","",""
"","103","Accept Invite-With expired jwt","QA - Cashdrive / Admin","Sun Feb 23 20:22:59 GMT 2025","failed","Sun Feb 23 20:22:59 GMT 2025","User > Accept Invite","Backoffice","",""
"","92","List Saving Products","QA - Cashdrive / Admin","Sun Feb 23 20:23:15 GMT 2025","passed","Sun Feb 23 20:23:15 GMT 2025","Savings Products","Backoffice","",""
"","102","Set Document-No auth","QA - Cashdrive / Admin","Sun Feb 23 20:23:05 GMT 2025","passed","Sun Feb 23 20:23:05 GMT 2025","Documents > Set Document","Backoffice","",""
"","72","Forgot Password","QA - Cashdrive / Admin","Sun Feb 23 20:22:53 GMT 2025","passed","Sun Feb 23 20:22:53 GMT 2025","Auth > Forgot Password","Backoffice","",""
"","38","Delete Verification-Invalid auth","QA - Cashdrive / Admin","Sun Feb 23 20:23:13 GMT 2025","passed","Sun Feb 23 20:23:13 GMT 2025","Verifications > Delete Verification","Backoffice","",""
"","322","Update Tier-Empty tierId field","QA - Cashdrive / Admin","Sun Feb 23 20:23:07 GMT 2025","passed","Sun Feb 23 20:23:07 GMT 2025","Tiers > Update Tier","Backoffice","",""
"","89","Verify TwoFA","QA - Cashdrive / Admin","Sun Feb 23 20:23:01 GMT 2025","failed","Sun Feb 23 20:23:02 GMT 2025","User > Verify TwoFA","Backoffice","",""
"","99","Update Profile-Empty fields","QA - Cashdrive / Admin","Sun Feb 23 20:23:09 GMT 2025","passed","Sun Feb 23 20:23:09 GMT 2025","Retail Profiles > Update Profile","Backoffice","",""
"","40","Update Document Type-No auth","QA - Cashdrive / Admin","Sun Feb 23 20:23:06 GMT 2025","passed","Sun Feb 23 20:23:06 GMT 2025","Document Types > Update document Types","Backoffice","",""
"","52","Resend Invite-Empty user Id field","QA - Cashdrive / Admin","Sun Feb 23 20:23:00 GMT 2025","passed","Sun Feb 23 20:23:00 GMT 2025","User > Resend Invite","Backoffice","",""
"","140","Logout","QA - Cashdrive / Admin","Sun Feb 23 20:23:24 GMT 2025","passed","Sun Feb 23 20:23:24 GMT 2025","Logout","Backoffice","",""
"","199","List Loan Products","QA - Cashdrive / Admin","Sun Feb 23 20:23:23 GMT 2025","passed","Sun Feb 23 20:23:23 GMT 2025","Loan Products","Backoffice","",""
"","49","Reset Password-Invalid Email","QA - Cashdrive / Admin","Sun Feb 23 20:22:54 GMT 2025","passed","Sun Feb 23 20:22:54 GMT 2025","Auth > Reset Password","Backoffice","",""
"","113","Update Verification","QA - Cashdrive / Admin","Sun Feb 23 20:23:13 GMT 2025","passed","Sun Feb 23 20:23:13 GMT 2025","Verifications","Backoffice","",""
"","162","Get Transactions Stats","QA - Cashdrive / Admin","Sun Feb 23 20:23:21 GMT 2025","passed","Sun Feb 23 20:23:21 GMT 2025","Transactions > Get Transaction Stats","Backoffice","",""
"","36","Export Profiles-No auth","QA - Cashdrive / Admin","Sun Feb 23 20:23:12 GMT 2025","passed","Sun Feb 23 20:23:12 GMT 2025","Business Profiles > Export Profiles","Backoffice","",""
"","176","Resend Invite","QA - Cashdrive / Admin","Sun Feb 23 20:23:00 GMT 2025","failed","Sun Feb 23 20:23:00 GMT 2025","User > Resend Invite","Backoffice","",""
"","317","Export Profiles-No auth","QA - Cashdrive / Admin","Sun Feb 23 20:23:11 GMT 2025","passed","Sun Feb 23 20:23:11 GMT 2025","Business Profiles > Export Profiles","Backoffice","",""
"","208","Update Profile-Empty Profile Id","QA - Cashdrive / Admin","Sun Feb 23 20:23:08 GMT 2025","passed","Sun Feb 23 20:23:09 GMT 2025","Retail Profiles > Update Profile","Backoffice","",""
"","95","Resend Invite-Invalid user ID","QA - Cashdrive / Admin","Sun Feb 23 20:23:00 GMT 2025","passed","Sun Feb 23 20:23:00 GMT 2025","User > Resend Invite","Backoffice","",""
"","1720","Export Transactions","QA - Cashdrive / Admin","Sun Feb 23 20:23:18 GMT 2025","passed","Sun Feb 23 20:23:20 GMT 2025","Transactions > Export Transactions","Backoffice","",""
"","98","Create Document Type","QA - Cashdrive / Admin","Sun Feb 23 20:23:05 GMT 2025","passed","Sun Feb 23 20:23:05 GMT 2025","Document Types > Create Document Type","Backoffice","",""
"","201","Get Disputes","QA - Cashdrive / Admin","Sun Feb 23 20:23:21 GMT 2025","passed","Sun Feb 23 20:23:21 GMT 2025","Transactions > Get Disputes","Backoffice","",""
"","42","Forgot Password-Empty fields","QA - Cashdrive / Admin","Sun Feb 23 20:22:53 GMT 2025","passed","Sun Feb 23 20:22:53 GMT 2025","Auth > Forgot Password","Backoffice","",""
"","95","Create Document-Empty description field","QA - Cashdrive / Admin","Sun Feb 23 20:23:05 GMT 2025","passed","Sun Feb 23 20:23:06 GMT 2025","Document Types > Create Document Type","Backoffice","",""
"","35","List Profiles-No auth","QA - Cashdrive / Admin","Sun Feb 23 20:23:10 GMT 2025","passed","Sun Feb 23 20:23:10 GMT 2025","Business Profiles > List Profiles","Backoffice","",""
"","110","Accept Invite","QA - Cashdrive / Admin","Sun Feb 23 20:22:59 GMT 2025","passed","Sun Feb 23 20:22:59 GMT 2025","User > Accept Invite","Backoffice","",""
"","107","Update Profile-Empty fields","QA - Cashdrive / Admin","Sun Feb 23 20:23:11 GMT 2025","passed","Sun Feb 23 20:23:11 GMT 2025","Business Profiles > Update Profile","Backoffice","",""
"","173","Get Admin User-No auth","QA - Cashdrive / Admin","Sun Feb 23 20:23:01 GMT 2025","passed","Sun Feb 23 20:23:01 GMT 2025","User > Get Admin User","Backoffice","",""
"","82","Delete Profile","QA - Cashdrive / Admin","Sun Feb 23 20:23:11 GMT 2025","passed","Sun Feb 23 20:23:11 GMT 2025","Business Profiles > Delete Profile","Backoffice","",""
"","83","Get Disputes - No Auth","QA - Cashdrive / Admin","Sun Feb 23 20:23:21 GMT 2025","passed","Sun Feb 23 20:23:22 GMT 2025","Transactions > Get Disputes","Backoffice","",""
"","220","Update Role-Invalid permission ID","QA - Cashdrive / Admin","Sun Feb 23 20:22:55 GMT 2025","failed","Sun Feb 23 20:22:55 GMT 2025","Role and Permissions > Update Role","Backoffice","",""
"","104","Get Stats","QA - Cashdrive / Admin","Sun Feb 23 20:23:12 GMT 2025","passed","Sun Feb 23 20:23:12 GMT 2025","Business Profiles > Get Stats","Backoffice","",""
"","82","Get Users-No auth","QA - Cashdrive / Admin","Sun Feb 23 20:22:57 GMT 2025","passed","Sun Feb 23 20:22:57 GMT 2025","User > Get Users","Backoffice","",""
"","58","List Tiers","QA - Cashdrive / Admin","Sun Feb 23 20:23:06 GMT 2025","passed","Sun Feb 23 20:23:06 GMT 2025","Tiers > List Tiers","Backoffice","",""
"","198","Delete Tier","QA - Cashdrive / Admin","Sun Feb 23 20:23:07 GMT 2025","passed","Sun Feb 23 20:23:07 GMT 2025","Tiers > Delete Tier","Backoffice","",""
"","180","Set Definition Schema-No slug and Name","QA - Cashdrive / Admin","Sun Feb 23 20:23:03 GMT 2025","passed","Sun Feb 23 20:23:03 GMT 2025","Definitions > Set Definiton Schema","Backoffice","",""
"","190","List Verifications","QA - Cashdrive / Admin","Sun Feb 23 20:23:13 GMT 2025","passed","Sun Feb 23 20:23:13 GMT 2025","Verifications > List Verifications","Backoffice","",""
"","41","Update Dispute - No Auth","QA - Cashdrive / Admin","Sun Feb 23 20:23:22 GMT 2025","failed","Sun Feb 23 20:23:22 GMT 2025","Transactions > Update Dispute","Backoffice","",""
"","83","Invite User-Invalid role id","QA - Cashdrive / Admin","Sun Feb 23 20:22:59 GMT 2025","passed","Sun Feb 23 20:22:59 GMT 2025","User > Invite User","Backoffice","",""
"","89","Update Template","QA - Cashdrive / Admin","Sun Feb 23 20:23:16 GMT 2025","passed","Sun Feb 23 20:23:16 GMT 2025","Notification Templates","Backoffice","",""
"","757","Get Transaction","QA - Cashdrive / Admin","Sun Feb 23 20:23:17 GMT 2025","failed","Sun Feb 23 20:23:18 GMT 2025","Transactions > Get Transaction","Backoffice","",""
"","52","Invite User-Non existing role","QA - Cashdrive / Admin","Sun Feb 23 20:22:59 GMT 2025","passed","Sun Feb 23 20:22:59 GMT 2025","User > Invite User","Backoffice","",""
"","69","Delete Verification","QA - Cashdrive / Admin","Sun Feb 23 20:23:23 GMT 2025","passed","Sun Feb 23 20:23:23 GMT 2025","Verifications","Backoffice","",""
"","191","Invite User-Already existing user","QA - Cashdrive / Admin","Sun Feb 23 20:22:59 GMT 2025","passed","Sun Feb 23 20:22:59 GMT 2025","User > Invite User","Backoffice","",""
"","40","Get Transactions-No Auth","QA - Cashdrive / Admin","Sun Feb 23 20:23:17 GMT 2025","failed","Sun Feb 23 20:23:17 GMT 2025","Transactions > Get Transactions","Backoffice","",""
"","127","Get Loan Product","QA - Cashdrive / Admin","Sun Feb 23 20:23:14 GMT 2025","passed","Sun Feb 23 20:23:14 GMT 2025","Loan Products","Backoffice","",""
"","97","Create Template","QA - Cashdrive / Admin","Sun Feb 23 20:23:15 GMT 2025","passed","Sun Feb 23 20:23:15 GMT 2025","Templates","Backoffice","",""
"","89","Update Profile-Empty Profile Id","QA - Cashdrive / Admin","Sun Feb 23 20:23:10 GMT 2025","passed","Sun Feb 23 20:23:11 GMT 2025","Business Profiles > Update Profile","Backoffice","",""
"","199","Get Profile","QA - Cashdrive / Admin","Sun Feb 23 20:23:09 GMT 2025","passed","Sun Feb 23 20:23:09 GMT 2025","Retail Profiles > Get Profile","Backoffice","",""
"","88","Get Setting-No auth","QA - Cashdrive / Admin","Sun Feb 23 20:23:04 GMT 2025","passed","Sun Feb 23 20:23:04 GMT 2025","Settings > Get Setting","Backoffice","",""
"","143","Update Fee","QA - Cashdrive / Admin","Sun Feb 23 20:23:17 GMT 2025","passed","Sun Feb 23 20:23:17 GMT 2025","Transactions > Fees","Backoffice","",""
"","35","Update Admin User-No auth","QA - Cashdrive / Admin","Sun Feb 23 20:23:01 GMT 2025","failed","Sun Feb 23 20:23:01 GMT 2025","User > Update Admin User","Backoffice","",""
"","103","Set Loan Product Documents","QA - Cashdrive / Admin","Sun Feb 23 20:23:14 GMT 2025","passed","Sun Feb 23 20:23:14 GMT 2025","Loan Products","Backoffice","",""
"","159","Create Tier-Duplicate Tier","QA - Cashdrive / Admin","Sun Feb 23 20:23:06 GMT 2025","failed","Sun Feb 23 20:23:06 GMT 2025","Tiers > Create Tier","Backoffice","",""
"","360","Create Role","QA - Cashdrive / Admin","Sun Feb 23 20:22:56 GMT 2025","passed","Sun Feb 23 20:22:56 GMT 2025","Role and Permissions > Create Role","Backoffice","",""
"","308","List Documents","QA - Cashdrive / Admin","Sun Feb 23 20:23:04 GMT 2025","passed","Sun Feb 23 20:23:05 GMT 2025","Documents > List Documents","Backoffice","",""
"","666","Login","QA - Cashdrive / Admin","Sun Feb 23 20:22:52 GMT 2025","passed","Sun Feb 23 20:22:52 GMT 2025","Auth > Login","Backoffice","",""
"","45","Get Stats-No auth","QA - Cashdrive / Admin","Sun Feb 23 20:23:10 GMT 2025","passed","Sun Feb 23 20:23:10 GMT 2025","Retail Profiles > Get Stats","Backoffice","",""
"","83","Get Roles-No auth","QA - Cashdrive / Admin","Sun Feb 23 20:22:55 GMT 2025","passed","Sun Feb 23 20:22:55 GMT 2025","Role and Permissions > Get Roles","Backoffice","",""
"","65","Get Setting","QA - Cashdrive / Admin","Sun Feb 23 20:23:04 GMT 2025","passed","Sun Feb 23 20:23:04 GMT 2025","Settings > Get Setting","Backoffice","",""
"","365","Get Users","QA - Cashdrive / Admin","Sun Feb 23 20:22:56 GMT 2025","passed","Sun Feb 23 20:22:57 GMT 2025","User > Get Users","Backoffice","",""
"","109","Get Admin User","QA - Cashdrive / Admin","Sun Feb 23 20:23:01 GMT 2025","passed","Sun Feb 23 20:23:01 GMT 2025","User > Get Admin User","Backoffice","",""
"","334","Login - Invalid password","QA - Cashdrive / Admin","Sun Feb 23 20:22:52 GMT 2025","passed","Sun Feb 23 20:22:53 GMT 2025","Auth > Login","Backoffice","",""
"","398","Get Roles","QA - Cashdrive / Admin","Sun Feb 23 20:22:54 GMT 2025","passed","Sun Feb 23 20:22:55 GMT 2025","Role and Permissions > Get Roles","Backoffice","",""
"","52","Delete Verification","QA - Cashdrive / Admin","Sun Feb 23 20:23:13 GMT 2025","passed","Sun Feb 23 20:23:13 GMT 2025","Verifications > Delete Verification","Backoffice","",""
"","88","Get Template","QA - Cashdrive / Admin","Sun Feb 23 20:23:16 GMT 2025","passed","Sun Feb 23 20:23:16 GMT 2025","Notification Templates","Backoffice","",""
"","36","Create Loan Product","QA - Cashdrive / Admin","Sun Feb 23 20:23:23 GMT 2025","passed","Sun Feb 23 20:23:23 GMT 2025","Loan Products","Backoffice","",""
"","105","Update Loan Product","QA - Cashdrive / Admin","Sun Feb 23 20:23:14 GMT 2025","passed","Sun Feb 23 20:23:14 GMT 2025","Loan Products","Backoffice","",""
"","113","Update Template","QA - Cashdrive / Admin","Sun Feb 23 20:23:15 GMT 2025","passed","Sun Feb 23 20:23:15 GMT 2025","Templates","Backoffice","",""
"","90","Update Profile-Invalid Profile Id","QA - Cashdrive / Admin","Sun Feb 23 20:23:11 GMT 2025","passed","Sun Feb 23 20:23:11 GMT 2025","Business Profiles > Update Profile","Backoffice","",""
"","34","Create Verification Type","QA - Cashdrive / Admin","Sun Feb 23 20:23:22 GMT 2025","passed","Sun Feb 23 20:23:22 GMT 2025","Verification Types","Backoffice","",""
"","216","List Profiles","QA - Cashdrive / Admin","Sun Feb 23 20:23:08 GMT 2025","passed","Sun Feb 23 20:23:08 GMT 2025","Retail Profiles > List Profiles","Backoffice","",""
"","47","Get Dispute","QA - Cashdrive / Admin","Sun Feb 23 20:23:22 GMT 2025","passed","Sun Feb 23 20:23:22 GMT 2025","Transactions > Get Dispute","Backoffice","",""
"","198","Get Profile","QA - Cashdrive / Admin","Sun Feb 23 20:23:11 GMT 2025","passed","Sun Feb 23 20:23:12 GMT 2025","Business Profiles > Get Profile","Backoffice","",""
"","66","Get Document Type-Invalid Document Type Id","QA - Cashdrive / Admin","Sun Feb 23 20:23:06 GMT 2025","failed","Sun Feb 23 20:23:06 GMT 2025","Document Types > Get Document Type","Backoffice","",""
