"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119","Complete Verify Email Copy","QA - Northquest / Business","Wed Jan 29 18:42:01 GMT 2025","passed","Wed Jan 29 18:42:01 GMT 2025","Verification > Verify Email","Business","",""
"","106","Make bill payment-Invalid biller Id","QA - Northquest / Business","Wed Jan 29 18:41:55 GMT 2025","failed","Wed Jan 29 18:41:55 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Business","",""
"","178","Get Document-No auth","QA - Northquest / Business","Wed Jan 29 18:41:31 GMT 2025","passed","Wed Jan 29 18:41:31 GMT 2025","Documents > Get Document","Business Copy","",""
"","106","Reset Password - Empty Fields","QA - Northquest / Business","Wed Jan 29 18:41:36 GMT 2025","passed","Wed Jan 29 18:41:36 GMT 2025","Onboarding > Reset password","Business","",""
"","169","Get mandate","QA - Northquest / Business","Wed Jan 29 18:41:58 GMT 2025","passed","Wed Jan 29 18:41:58 GMT 2025","Mandates","Business","",""
"","104","Mtn Data-Empty fields","QA - Northquest / Business","Wed Jan 29 18:41:53 GMT 2025","failed","Wed Jan 29 18:41:53 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Data > MTN","Business","",""
"","112","Delete Transfer Beneficiary-Invalid Profile Id","QA - Northquest / Business","Wed Jan 29 18:41:12 GMT 2025","failed","Wed Jan 29 18:41:12 GMT 2025","Beneficiaries > Transfer Beneficiaries > Delete Beneficiary","Business Copy","",""
"","123","Verify Biller Account Number-Invalid account number","QA - Northquest / Business","Wed Jan 29 18:41:17 GMT 2025","passed","Wed Jan 29 18:41:17 GMT 2025","Bill Payment > Verify Biller account number","Business Copy","",""
"","104","Verify TwoFA - Code < 6 Digits","QA - Northquest / Business","Wed Jan 29 18:41:27 GMT 2025","failed","Wed Jan 29 18:41:27 GMT 2025","User > Two-FA > Verify Two-FA","Business Copy","",""
"","109","Set Document","QA - Northquest / Business","Wed Jan 29 18:42:03 GMT 2025","passed","Wed Jan 29 18:42:03 GMT 2025","Documents > Set Document","Business","",""
"","107","Get Banks","QA - Northquest / Business","Wed Jan 29 18:41:47 GMT 2025","passed","Wed Jan 29 18:41:47 GMT 2025","Accounts > Banks","Business","",""
"","108","Update Role-Invalid Profile ID","QA - Northquest / Business","Wed Jan 29 18:41:42 GMT 2025","failed","Wed Jan 29 18:41:42 GMT 2025","Roles and Permissions > Roles > Update Role","Business","",""
"","187","Forgot Password - Valid","QA - Northquest / Business","Wed Jan 29 18:41:35 GMT 2025","passed","Wed Jan 29 18:41:35 GMT 2025","Onboarding > Forgot password","Business","",""
"","113","Make Bill Payment","QA - Northquest / Business","Wed Jan 29 18:41:17 GMT 2025","failed","Wed Jan 29 18:41:17 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Airtime > 9MOBILE","Business Copy","",""
"","110","Contact Transfer","QA - Northquest / Business","Wed Jan 29 18:41:46 GMT 2025","passed","Wed Jan 29 18:41:47 GMT 2025","Accounts > Contact Transfer","Business","",""
"","200","Verify Email - Invalid Email Format","QA - Northquest / Business","Wed Jan 29 18:41:32 GMT 2025","passed","Wed Jan 29 18:41:32 GMT 2025","Onboarding > SignUp > Verify email","Business","",""
"","107","Verify TwoFA - Invalid Code","QA - Northquest / Business","Wed Jan 29 18:41:27 GMT 2025","failed","Wed Jan 29 18:41:27 GMT 2025","User > Two-FA > Verify Two-FA","Business Copy","",""
"","161","Get Transactions-No Auth","QA - Northquest / Business","Wed Jan 29 18:41:21 GMT 2025","passed","Wed Jan 29 18:41:21 GMT 2025","Transactions > Get transactions","Business Copy","",""
"","109","Make Bill Payment","QA - Northquest / Business","Wed Jan 29 18:41:52 GMT 2025","failed","Wed Jan 29 18:41:52 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Airtime > SMILE","Business","",""
"","107","Create Dispute-Invalid transaction id","QA - Northquest / Business","Wed Jan 29 18:41:22 GMT 2025","passed","Wed Jan 29 18:41:23 GMT 2025","Transactions > Create Dispute","Business Copy","",""
"","110","Make bill payment-Invalid biller Id","QA - Northquest / Business","Wed Jan 29 18:41:19 GMT 2025","failed","Wed Jan 29 18:41:19 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > DSTV","Business Copy","",""
"","115","Get Role","QA - Northquest / Business","Wed Jan 29 18:41:05 GMT 2025","passed","Wed Jan 29 18:41:05 GMT 2025","Roles and Permissions > Roles > Get Role","Business Copy","",""
"","160","Set Document","QA - Northquest / Business","Wed Jan 29 18:41:31 GMT 2025","passed","Wed Jan 29 18:41:31 GMT 2025","Documents > Set Document","Business Copy","",""
"","196","Get Transactions","QA - Northquest / Business","Wed Jan 29 18:41:21 GMT 2025","passed","Wed Jan 29 18:41:21 GMT 2025","Transactions > Get transactions","Business Copy","",""
"","113","Get File","QA - Northquest / Business","Wed Jan 29 18:41:30 GMT 2025","passed","Wed Jan 29 18:41:30 GMT 2025","Files","Business Copy","",""
"","106","Update User Profile-Invalid profile id","QA - Northquest / Business","Wed Jan 29 18:41:03 GMT 2025","passed","Wed Jan 29 18:41:03 GMT 2025","Profile > Update User Profile","Business Copy","",""
"","111","List Billers-electricity","QA - Northquest / Business","Wed Jan 29 18:41:49 GMT 2025","failed","Wed Jan 29 18:41:50 GMT 2025","Bill Payment > List Billers","Business","",""
"","108","Verify TwoFA - Code > 6 Digits","QA - Northquest / Business","Wed Jan 29 18:41:59 GMT 2025","failed","Wed Jan 29 18:41:59 GMT 2025","User > Two-FA > Verify Two-FA","Business","",""
"","101","Delete Transfer Beneficiary","QA - Northquest / Business","Wed Jan 29 18:41:12 GMT 2025","passed","Wed Jan 29 18:41:12 GMT 2025","Beneficiaries > Transfer Beneficiaries > Delete Beneficiary","Business Copy","",""
"","116","Update Role-Empty fields","QA - Northquest / Business","Wed Jan 29 18:41:43 GMT 2025","passed","Wed Jan 29 18:41:43 GMT 2025","Roles and Permissions > Roles > Update Role","Business","",""
"","188","Login - Invalid Password","QA - Northquest / Business","Wed Jan 29 18:41:35 GMT 2025","passed","Wed Jan 29 18:41:35 GMT 2025","Onboarding > Login","Business","",""
"","122","Get Roles","QA - Northquest / Business","Wed Jan 29 18:41:41 GMT 2025","failed","Wed Jan 29 18:41:41 GMT 2025","Roles and Permissions > Roles > Get Roles","Business","",""
"","135","Verify Phone - Invalid Phone Number","QA - Northquest / Business","Wed Jan 29 18:41:33 GMT 2025","passed","Wed Jan 29 18:41:33 GMT 2025","Onboarding > SignUp > Verify phone number","Business","",""
"","195","Verify Phone - Valid","QA - Northquest / Business","Wed Jan 29 18:41:32 GMT 2025","failed","Wed Jan 29 18:41:33 GMT 2025","Onboarding > SignUp > Verify phone number","Business","",""
"","146","Make Bill Payment","QA - Northquest / Business","Wed Jan 29 18:41:17 GMT 2025","failed","Wed Jan 29 18:41:17 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Airtime > AIRTEL","Business Copy","",""
"","112","Get User","QA - Northquest / Business","Wed Jan 29 18:41:09 GMT 2025","failed","Wed Jan 29 18:41:09 GMT 2025","User Management > Get User","Business Copy","",""
"","174","Update User Profile-Empty fields","QA - Northquest / Business","Wed Jan 29 18:41:39 GMT 2025","passed","Wed Jan 29 18:41:39 GMT 2025","Profile > Update User Profile","Business","",""
"","103","Get Disputes-No Auth","QA - Northquest / Business","Wed Jan 29 18:41:57 GMT 2025","passed","Wed Jan 29 18:41:57 GMT 2025","Transactions > Get Disputes","Business","",""
"","132","Create Role - existing name","QA - Northquest / Business","Wed Jan 29 18:41:05 GMT 2025","passed","Wed Jan 29 18:41:05 GMT 2025","Roles and Permissions > Roles > Create Role","Business Copy","",""
"","112","Invite User - Invalid Profile ID","QA - Northquest / Business","Wed Jan 29 18:41:43 GMT 2025","failed","Wed Jan 29 18:41:44 GMT 2025","User Management > Invite User","Business","",""
"","104","List Documents -No auth","QA - Northquest / Business","Wed Jan 29 18:41:31 GMT 2025","passed","Wed Jan 29 18:41:31 GMT 2025","Documents > List Documents","Business Copy","",""
