"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","159","Get Dispute","QA - Cashdrive / Retail","Sun Jan 26 20:09:12 GMT 2025","passed","Sun Jan 26 20:09:12 GMT 2025","Get Dispute","Transactions","",""
"","114","Get Profile by ID","QA - Cashdrive / Retail","Sun Jan 26 20:08:32 GMT 2025","passed","Sun Jan 26 20:08:33 GMT 2025","Get Profile by ID","Profile","",""
"","105","Update Profile - Updating Profile Type","QA - Cashdrive / Retail","Sun Jan 26 20:08:34 GMT 2025","failed","Sun Jan 26 20:08:34 GMT 2025","Update Profile","Profile","",""
"","311","Close Wallet","QA - Cashdrive / Retail","Sun Jan 26 20:08:43 GMT 2025","failed","Sun Jan 26 20:08:44 GMT 2025","Close Wallet","Wallets","",""
"","308","List Biller Options-Education-Waec","QA - Cashdrive / Retail","Sun Jan 26 20:08:54 GMT 2025","passed","Sun Jan 26 20:08:54 GMT 2025","List Biller Options","Bill Payment","",""
"","129","Update Virtual Account - Empty Fields","QA - Cashdrive / Retail","Sun Jan 26 20:09:16 GMT 2025","failed","Sun Jan 26 20:09:16 GMT 2025","Static > Update Virtual Account","Virtual Accounts","",""
"","499","Set Document-Empty fields","QA - Cashdrive / Retail","Sun Jan 26 20:08:40 GMT 2025","passed","Sun Jan 26 20:08:41 GMT 2025","Set Document","Documents","",""
"","220","List Billers-Cabletv","QA - Cashdrive / Retail","Sun Jan 26 20:08:49 GMT 2025","passed","Sun Jan 26 20:08:49 GMT 2025","List Billers","Bill Payment","",""
"","158","Get Banks","QA - Cashdrive / Retail","Sun Jan 26 20:08:46 GMT 2025","passed","Sun Jan 26 20:08:46 GMT 2025","Banks","Transfers","",""
"","189","Forgot Password - Non-existing User","QA - Cashdrive / Retail","Sun Jan 26 20:08:31 GMT 2025","failed","Sun Jan 26 20:08:31 GMT 2025","Forgot password","Onboarding","",""
"","103","Get Security Question","QA - Cashdrive / Retail","Sun Jan 26 20:09:12 GMT 2025","passed","Sun Jan 26 20:09:12 GMT 2025","Get Security Question","User","",""
"","111","Disable TwoFA - Valid","QA - Cashdrive / Retail","Sun Jan 26 20:09:13 GMT 2025","passed","Sun Jan 26 20:09:13 GMT 2025","Two-FA > Disable Two-FA","User","",""
