"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","137","Verify Phone - Phone > 16","QA - Cashdrive / Business","Fri Jan 17 18:41:15 GMT 2025","passed","Fri Jan 17 18:41:15 GMT 2025","SignUp > Verify phone number","Onboarding","",""
"","118","Get Wallet - Invalid account Id","QA - Cashdrive / Business","Fri Jan 17 18:41:59 GMT 2025","passed","Fri Jan 17 18:41:59 GMT 2025","Get wallet","Wallets","",""
"","86","Get Document","QA - Cashdrive / Business","Fri Jan 17 18:43:21 GMT 2025","passed","Fri Jan 17 18:43:21 GMT 2025","Get Document","Documents","",""
"","94","List Billers-Invalid category Id","QA - Cashdrive / Business","Fri Jan 17 18:42:09 GMT 2025","passed","Fri Jan 17 18:42:10 GMT 2025","List Billers","Pay Bills","",""
"","207","List Tiers - Personal","QA - Cashdrive / Business","Fri Jan 17 18:43:20 GMT 2025","passed","Fri Jan 17 18:43:20 GMT 2025","Fetch Teirs","Tiers","",""
"","334","Get Transactions-Invalid Profile Id","QA - Cashdrive / Business","Fri Jan 17 18:43:13 GMT 2025","passed","Fri Jan 17 18:43:14 GMT 2025","Get transactions","Transactions","",""
"","115","Invite User - Empty Fields","QA - Cashdrive / Business","Fri Jan 17 18:41:41 GMT 2025","passed","Fri Jan 17 18:41:41 GMT 2025","Invite User","User Management","",""
"","110","Update User Profile-Invalid profile id","QA - Cashdrive / Business","Fri Jan 17 18:41:44 GMT 2025","passed","Fri Jan 17 18:41:44 GMT 2025","Update User Profile","User Management","",""
"","98","Verify Biller Account Number-Empty fields","QA - Cashdrive / Business","Fri Jan 17 18:42:14 GMT 2025","passed","Fri Jan 17 18:42:14 GMT 2025","Verify Biller account number","Pay Bills","",""
"","102","Create Dispute-Empty fields","QA - Cashdrive / Business","Fri Jan 17 18:43:16 GMT 2025","passed","Fri Jan 17 18:43:16 GMT 2025","Create Dispute","Transactions","",""
"","208","Update Role","QA - Cashdrive / Business","Fri Jan 17 18:41:37 GMT 2025","passed","Fri Jan 17 18:41:37 GMT 2025","Roles > Update Role","Roles and Permissions","",""
"","151","Upgrade Tier","QA - Cashdrive / Business","Fri Jan 17 18:43:20 GMT 2025","passed","Fri Jan 17 18:43:21 GMT 2025","","Tiers","",""
