"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93","Reset Password - Complexity","QA - Cashdrive / Business","Wed Feb 05 18:44:12 GMT 2025","failed","Wed Feb 05 18:44:12 GMT 2025","Reset password","Onboarding","",""
"","106","Get Wallet","QA - Cashdrive / Business","Wed Feb 05 18:44:28 GMT 2025","failed","Wed Feb 05 18:44:28 GMT 2025","Get wallet","Wallets","",""
"","110","Update Role-Invalid id","QA - Cashdrive / Business","Wed Feb 05 18:44:19 GMT 2025","failed","Wed Feb 05 18:44:19 GMT 2025","Roles > Update Role","Roles and Permissions","",""
"","205","Get Permissions","QA - Cashdrive / Business","Wed Feb 05 18:44:18 GMT 2025","passed","Wed Feb 05 18:44:18 GMT 2025","Permisssions","Roles and Permissions","",""
"","192","Accept Invite","QA - Cashdrive / Business","Wed Feb 05 18:44:22 GMT 2025","failed","Wed Feb 05 18:44:22 GMT 2025","Accept Invite","User Management","",""
"","111","Invite User - Invalid Profile ID","QA - Cashdrive / Business","Wed Feb 05 18:44:22 GMT 2025","failed","Wed Feb 05 18:44:22 GMT 2025","Invite User","User Management","",""
"","207","Export Transactions-No Auth","QA - Cashdrive / Business","Wed Feb 05 18:44:42 GMT 2025","failed","Wed Feb 05 18:44:42 GMT 2025","Export transactions","Transactions","",""
"","61","Reset Password - Empty confirm Password field","QA - Cashdrive / Business","Wed Feb 05 18:44:12 GMT 2025","passed","Wed Feb 05 18:44:12 GMT 2025","Reset password","Onboarding","",""
"","101","Create Virtual Account","QA - Cashdrive / Business","Wed Feb 05 18:44:49 GMT 2025","passed","Wed Feb 05 18:44:49 GMT 2025","Dynamic > Create Virtual Account","Virtual Accounts","",""
"","108","Delete Virtual Account","QA - Cashdrive / Business","Wed Feb 05 18:44:50 GMT 2025","failed","Wed Feb 05 18:44:51 GMT 2025","Dynamic > Delete Virtual Account","Virtual Accounts","",""
"","100","List Biller Options-Education-Waec","QA - Cashdrive / Business","Wed Feb 05 18:44:36 GMT 2025","failed","Wed Feb 05 18:44:36 GMT 2025","List Biller Options","Pay Bills","",""
"","98","Generate OTP","QA - Cashdrive / Business","Wed Feb 05 18:44:45 GMT 2025","passed","Wed Feb 05 18:44:45 GMT 2025","Generate OTP","User","",""
"","110","Make bill payment-Invalid biller Id","QA - Cashdrive / Business","Wed Feb 05 18:44:39 GMT 2025","failed","Wed Feb 05 18:44:39 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Pay Bills","",""
"","192","Upload File","QA - Cashdrive / Business","Wed Feb 05 18:44:48 GMT 2025","passed","Wed Feb 05 18:44:48 GMT 2025","","Files","",""
"","194","Disable TwoFA - Valid","QA - Cashdrive / Business","Wed Feb 05 18:44:47 GMT 2025","passed","Wed Feb 05 18:44:47 GMT 2025","Two-FA > Disable Two-FA","User","",""
"","97","List Biller Options-Invalid category Id","QA - Cashdrive / Business","Wed Feb 05 18:44:36 GMT 2025","failed","Wed Feb 05 18:44:37 GMT 2025","List Biller Options","Pay Bills","",""
"","99","Make Bill Payment","QA - Cashdrive / Business","Wed Feb 05 18:44:38 GMT 2025","failed","Wed Feb 05 18:44:38 GMT 2025","Make Bill Payment > Make bill payment-Data > GLO","Pay Bills","",""
"","199","Batch Account Enquiry","QA - Cashdrive / Business","Wed Feb 05 18:44:29 GMT 2025","passed","Wed Feb 05 18:44:29 GMT 2025","Batch Account Enquiry","Transfer","",""
"","101","Approve Operation","QA - Cashdrive / Business","Wed Feb 05 18:44:26 GMT 2025","failed","Wed Feb 05 18:44:26 GMT 2025","Maker Checker Operations > Approve Operation","Maker Checker","",""
"","112","Set Document-Empty fields","QA - Cashdrive / Business","Wed Feb 05 18:44:49 GMT 2025","passed","Wed Feb 05 18:44:49 GMT 2025","Set Document","Documents","",""
"","190","Invite User - Non existing role","QA - Cashdrive / Business","Wed Feb 05 18:44:21 GMT 2025","failed","Wed Feb 05 18:44:22 GMT 2025","Invite User","User Management","",""
"","317","Forgot Password - Rebase","QA - Cashdrive / Business","Wed Feb 05 18:44:12 GMT 2025","failed","Wed Feb 05 18:44:13 GMT 2025","Reset password","Onboarding","",""
"","101","Update Notification","QA - Cashdrive / Business","Wed Feb 05 18:44:52 GMT 2025","passed","Wed Feb 05 18:44:53 GMT 2025","","Notification","",""
"","79","Get Fees - Empty Fields","QA - Cashdrive / Business","Wed Feb 05 18:44:30 GMT 2025","failed","Wed Feb 05 18:44:30 GMT 2025","","Get Fees","",""
"","83","Get Wallet - Invalid Profile Id","QA - Cashdrive / Business","Wed Feb 05 18:44:28 GMT 2025","failed","Wed Feb 05 18:44:28 GMT 2025","Get wallet","Wallets","",""
"","195","List Virtual Accounts","QA - Cashdrive / Business","Wed Feb 05 18:44:50 GMT 2025","passed","Wed Feb 05 18:44:50 GMT 2025","Dynamic > List Virtual Accounts","Virtual Accounts","",""
"","701","Create Transfer Beneficiary-Incomplete account number","QA - Cashdrive / Business","Wed Feb 05 18:44:32 GMT 2025","failed","Wed Feb 05 18:44:33 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","293","Get Transfer Beneficiaries","QA - Cashdrive / Business","Wed Feb 05 18:44:33 GMT 2025","passed","Wed Feb 05 18:44:33 GMT 2025","Transfer Beneficiaries > Get Beneficiaries","Beneficiaries","",""
"","189","List Tiers - Business","QA - Cashdrive / Business","Wed Feb 05 18:44:48 GMT 2025","passed","Wed Feb 05 18:44:48 GMT 2025","Fetch Teirs","Tiers","",""
"","66","Generate TwoFA - No Auth","QA - Cashdrive / Business","Wed Feb 05 18:44:45 GMT 2025","passed","Wed Feb 05 18:44:46 GMT 2025","Two-FA > Generate Two-FA","User","",""
"","91","Invite User - Already Existing User","QA - Cashdrive / Business","Wed Feb 05 18:44:21 GMT 2025","failed","Wed Feb 05 18:44:21 GMT 2025","Invite User","User Management","",""
"","426","Verify TwoFA - Valid","QA - Cashdrive / Business","Wed Feb 05 18:44:46 GMT 2025","passed","Wed Feb 05 18:44:46 GMT 2025","Two-FA > Verify Two-FA","User","",""
"","96","Get Tier","QA - Cashdrive / Business","Wed Feb 05 18:44:48 GMT 2025","passed","Wed Feb 05 18:44:49 GMT 2025","Get Tier","Tiers","",""
"","406","Get Users - Filter Inactive","QA - Cashdrive / Business","Wed Feb 05 18:44:20 GMT 2025","passed","Wed Feb 05 18:44:21 GMT 2025","Get Users","User Management","",""
"","95","Update User Profile - Inactive","QA - Cashdrive / Business","Wed Feb 05 18:44:24 GMT 2025","passed","Wed Feb 05 18:44:24 GMT 2025","Update User Profile","User Management","",""
"","211","Update Virtual Account - Empty Fields","QA - Cashdrive / Business","Wed Feb 05 18:44:50 GMT 2025","failed","Wed Feb 05 18:44:50 GMT 2025","Dynamic > Update Virtual Account","Virtual Accounts","",""
"","190","Create Virtual Account Invalid Type","QA - Cashdrive / Business","Wed Feb 05 18:44:51 GMT 2025","failed","Wed Feb 05 18:44:51 GMT 2025","Static > Create Virtual Account","Virtual Accounts","",""
"","198","Delete Virtual Account - invalid Virtual Account Id","QA - Cashdrive / Business","Wed Feb 05 18:44:51 GMT 2025","failed","Wed Feb 05 18:44:51 GMT 2025","Dynamic > Delete Virtual Account","Virtual Accounts","",""
"","209","Get Saving Products","QA - Cashdrive / Business","Wed Feb 05 18:44:44 GMT 2025","passed","Wed Feb 05 18:44:44 GMT 2025","Get Savings Products","Savings/Investments","",""
"","84","Make Bill Payment","QA - Cashdrive / Business","Wed Feb 05 18:44:38 GMT 2025","failed","Wed Feb 05 18:44:38 GMT 2025","Make Bill Payment > Make bill payment-Data > MTN","Pay Bills","",""
"","97","Verify TwoFA - Code < 6 Digits","QA - Cashdrive / Business","Wed Feb 05 18:44:47 GMT 2025","failed","Wed Feb 05 18:44:47 GMT 2025","Two-FA > Verify Two-FA","User","",""
