"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","261","Update Definition - Empty Fields","QA - Cashdrive / Admin","Wed Dec 18 18:39:54 GMT 2024","failed","Wed Dec 18 18:39:54 GMT 2024","Definitions > Update Definition","Backoffice","",""
"","50","Reset Password-Invalid Email","QA - Cashdrive / Admin","Wed Dec 18 18:39:42 GMT 2024","passed","Wed Dec 18 18:39:42 GMT 2024","Auth > Reset Password","Backoffice","",""
"","106","List Templates","QA - Cashdrive / Admin","Wed Dec 18 18:40:08 GMT 2024","passed","Wed Dec 18 18:40:08 GMT 2024","Templates","Backoffice","",""
"","153","Update Profile","QA - Cashdrive / Admin","Wed Dec 18 18:40:00 GMT 2024","failed","Wed Dec 18 18:40:00 GMT 2024","Retail Profiles > Update Profile","Backoffice","",""
"","112","List Saving Products","QA - Cashdrive / Admin","Wed Dec 18 18:40:08 GMT 2024","passed","Wed Dec 18 18:40:08 GMT 2024","Savings Products","Backoffice","",""
"","57","Delete Loan Product","QA - Cashdrive / Admin","Wed Dec 18 18:40:17 GMT 2024","passed","Wed Dec 18 18:40:17 GMT 2024","Loan Products","Backoffice","",""
"","287","Resend Invite-Non-existing user","QA - Cashdrive / Admin","Wed Dec 18 18:39:51 GMT 2024","passed","Wed Dec 18 18:39:51 GMT 2024","User > Resend Invite","Backoffice","",""
"","101","Update Admin User-No auth","QA - Cashdrive / Admin","Wed Dec 18 18:39:51 GMT 2024","failed","Wed Dec 18 18:39:52 GMT 2024","User > Update Admin User","Backoffice","",""
"","62","Get Profile-No auth","QA - Cashdrive / Admin","Wed Dec 18 18:40:04 GMT 2024","passed","Wed Dec 18 18:40:04 GMT 2024","Business Profiles > Get Profile","Backoffice","",""
"","196","Set Loan Product Documents","QA - Cashdrive / Admin","Wed Dec 18 18:40:07 GMT 2024","passed","Wed Dec 18 18:40:08 GMT 2024","Loan Products","Backoffice","",""
"","105","Get Users-No auth","QA - Cashdrive / Admin","Wed Dec 18 18:39:45 GMT 2024","passed","Wed Dec 18 18:39:46 GMT 2024","User > Get Users","Backoffice","",""
"","207","List Definitions","QA - Cashdrive / Admin","Wed Dec 18 18:39:53 GMT 2024","passed","Wed Dec 18 18:39:53 GMT 2024","Definitions > List Definitions","Backoffice","",""
"","66","Delete Template","QA - Cashdrive / Admin","Wed Dec 18 18:40:09 GMT 2024","passed","Wed Dec 18 18:40:09 GMT 2024","Templates","Backoffice","",""
"","63","Export Transactions","QA - Cashdrive / Admin","Wed Dec 18 18:40:11 GMT 2024","failed","Wed Dec 18 18:40:11 GMT 2024","Transactions > Export Transactions","Backoffice","",""
"","59","Reset Password-Empty confirm password field","QA - Cashdrive / Admin","Wed Dec 18 18:39:42 GMT 2024","passed","Wed Dec 18 18:39:42 GMT 2024","Auth > Reset Password","Backoffice","",""
"","90","List Tiers-No auth","QA - Cashdrive / Admin","Wed Dec 18 18:39:58 GMT 2024","passed","Wed Dec 18 18:39:58 GMT 2024","Tiers > List Tiers","Backoffice","",""
"","86","Login - Empty fields","QA - Cashdrive / Admin","Wed Dec 18 18:39:41 GMT 2024","passed","Wed Dec 18 18:39:41 GMT 2024","Auth > Login","Backoffice","",""
"","190","Delete Tier-Empty tier Id Field","QA - Cashdrive / Admin","Wed Dec 18 18:39:59 GMT 2024","passed","Wed Dec 18 18:39:59 GMT 2024","Tiers > Delete Tier","Backoffice","",""
"","200","Export Profiles","QA - Cashdrive / Admin","Wed Dec 18 18:40:04 GMT 2024","passed","Wed Dec 18 18:40:05 GMT 2024","Business Profiles > Export Profiles","Backoffice","",""
"","105","Get Transactions Stats","QA - Cashdrive / Admin","Wed Dec 18 18:40:13 GMT 2024","passed","Wed Dec 18 18:40:13 GMT 2024","Transactions > Get Transaction Stats","Backoffice","",""
"","224","List Documents","QA - Cashdrive / Admin","Wed Dec 18 18:39:55 GMT 2024","passed","Wed Dec 18 18:39:56 GMT 2024","Documents > List Documents","Backoffice","",""
"","197","Invite User-Invalid email","QA - Cashdrive / Admin","Wed Dec 18 18:39:48 GMT 2024","passed","Wed Dec 18 18:39:48 GMT 2024","User > Invite User","Backoffice","",""
"","247","Export Profiles","QA - Cashdrive / Admin","Wed Dec 18 18:40:01 GMT 2024","passed","Wed Dec 18 18:40:01 GMT 2024","Retail Profiles > Export Profiles","Backoffice","",""
"","99","Set Definition Schema-No slug and Name","QA - Cashdrive / Admin","Wed Dec 18 18:39:54 GMT 2024","passed","Wed Dec 18 18:39:54 GMT 2024","Definitions > Set Definiton Schema","Backoffice","",""
"","204","Export Profiles-No auth","QA - Cashdrive / Admin","Wed Dec 18 18:40:04 GMT 2024","passed","Wed Dec 18 18:40:04 GMT 2024","Business Profiles > Export Profiles","Backoffice","",""
"","202","Delete Definition","QA - Cashdrive / Admin","Wed Dec 18 18:39:54 GMT 2024","passed","Wed Dec 18 18:39:54 GMT 2024","Definitions > Delete Definition","Backoffice","",""
"","101","Delete Tier","QA - Cashdrive / Admin","Wed Dec 18 18:39:59 GMT 2024","passed","Wed Dec 18 18:39:59 GMT 2024","Tiers > Delete Tier","Backoffice","",""
"","121","List Profiles","QA - Cashdrive / Admin","Wed Dec 18 18:40:03 GMT 2024","passed","Wed Dec 18 18:40:03 GMT 2024","Business Profiles > List Profiles","Backoffice","",""
"","201","Delete Role","QA - Cashdrive / Admin","Wed Dec 18 18:39:45 GMT 2024","passed","Wed Dec 18 18:39:45 GMT 2024","Role and Permissions > Delete Role","Backoffice","",""
"","106","Create Document Type","QA - Cashdrive / Admin","Wed Dec 18 18:39:57 GMT 2024","passed","Wed Dec 18 18:39:57 GMT 2024","Document Types > Create Document Type","Backoffice","",""
"","106","Set Document-No auth","QA - Cashdrive / Admin","Wed Dec 18 18:39:56 GMT 2024","passed","Wed Dec 18 18:39:56 GMT 2024","Documents > Set Document","Backoffice","",""
"","71","List Documents-No auth","QA - Cashdrive / Admin","Wed Dec 18 18:39:56 GMT 2024","passed","Wed Dec 18 18:39:56 GMT 2024","Documents > List Documents","Backoffice","",""
"","681","Login","QA - Cashdrive / Admin","Wed Dec 18 18:39:39 GMT 2024","passed","Wed Dec 18 18:39:40 GMT 2024","Auth > Login","Backoffice","",""
"","91","Get Stats","QA - Cashdrive / Admin","Wed Dec 18 18:40:04 GMT 2024","passed","Wed Dec 18 18:40:04 GMT 2024","Business Profiles > Get Stats","Backoffice","",""
"","105","Create Tier-Empty fields","QA - Cashdrive / Admin","Wed Dec 18 18:39:58 GMT 2024","passed","Wed Dec 18 18:39:58 GMT 2024","Tiers > Create Tier","Backoffice","",""
"","133","Create Loan Product","QA - Cashdrive / Admin","Wed Dec 18 18:40:06 GMT 2024","passed","Wed Dec 18 18:40:06 GMT 2024","Loan Products > Create Loan Product","Backoffice","",""
"","125","Create Tier-Duplicate Tier","QA - Cashdrive / Admin","Wed Dec 18 18:39:58 GMT 2024","failed","Wed Dec 18 18:39:58 GMT 2024","Tiers > Create Tier","Backoffice","",""
"","41","List Verifications-No auth","QA - Cashdrive / Admin","Wed Dec 18 18:40:05 GMT 2024","passed","Wed Dec 18 18:40:05 GMT 2024","Verifications > List Verifications","Backoffice","",""
"","478","List Verification Types","QA - Cashdrive / Admin","Wed Dec 18 18:40:15 GMT 2024","passed","Wed Dec 18 18:40:15 GMT 2024","Verification Types","Backoffice","",""
"","118","Get Transactions Stats-No auth","QA - Cashdrive / Admin","Wed Dec 18 18:40:13 GMT 2024","failed","Wed Dec 18 18:40:13 GMT 2024","Transactions > Get Transaction Stats","Backoffice","",""
"","279","Get Template","QA - Cashdrive / Admin","Wed Dec 18 18:40:08 GMT 2024","passed","Wed Dec 18 18:40:09 GMT 2024","Templates","Backoffice","",""
"","136","Get Definition","QA - Cashdrive / Admin","Wed Dec 18 18:39:53 GMT 2024","passed","Wed Dec 18 18:39:53 GMT 2024","Definitions > Get Definition","Backoffice","",""
"","78","List Profiles-No auth","QA - Cashdrive / Admin","Wed Dec 18 18:40:03 GMT 2024","passed","Wed Dec 18 18:40:03 GMT 2024","Business Profiles > List Profiles","Backoffice","",""
"","634","Update Role","QA - Cashdrive / Admin","Wed Dec 18 18:39:43 GMT 2024","passed","Wed Dec 18 18:39:44 GMT 2024","Role and Permissions > Update Role","Backoffice","",""
"","119","Reset Password-Password complexity","QA - Cashdrive / Admin","Wed Dec 18 18:39:42 GMT 2024","passed","Wed Dec 18 18:39:42 GMT 2024","Auth > Reset Password","Backoffice","",""
"","64","Create Role","QA - Cashdrive / Admin","Wed Dec 18 18:39:45 GMT 2024","passed","Wed Dec 18 18:39:45 GMT 2024","Role and Permissions > Create Role","Backoffice","",""
"","191","Set Setting","QA - Cashdrive / Admin","Wed Dec 18 18:39:55 GMT 2024","passed","Wed Dec 18 18:39:55 GMT 2024","Settings > Create Settings","Backoffice","",""
"","208","Update Role-Invalid permission ID","QA - Cashdrive / Admin","Wed Dec 18 18:39:44 GMT 2024","passed","Wed Dec 18 18:39:45 GMT 2024","Role and Permissions > Update Role","Backoffice","",""
"","43","Delete Profile-No auth","QA - Cashdrive / Admin","Wed Dec 18 18:40:04 GMT 2024","passed","Wed Dec 18 18:40:04 GMT 2024","Business Profiles > Delete Profile","Backoffice","",""
"","113","Delete Tier-No auth","QA - Cashdrive / Admin","Wed Dec 18 18:39:59 GMT 2024","passed","Wed Dec 18 18:39:59 GMT 2024","Tiers > Delete Tier","Backoffice","",""
"","112","Get Role","QA - Cashdrive / Admin","Wed Dec 18 18:39:45 GMT 2024","failed","Wed Dec 18 18:39:45 GMT 2024","Role and Permissions > Get Role","Backoffice","",""
"","105","Update User - No Auth","QA - Cashdrive / Admin","Wed Dec 18 18:39:47 GMT 2024","passed","Wed Dec 18 18:39:47 GMT 2024","User > Update User","Backoffice","",""
"","278","Update My User - Empty Fields","QA - Cashdrive / Admin","Wed Dec 18 18:39:47 GMT 2024","failed","Wed Dec 18 18:39:47 GMT 2024","User > Update User","Backoffice","",""
"","44","Get Transactions-No Auth","QA - Cashdrive / Admin","Wed Dec 18 18:40:11 GMT 2024","failed","Wed Dec 18 18:40:11 GMT 2024","Transactions > Get Transactions","Backoffice","",""
"","222","List Tiers","QA - Cashdrive / Admin","Wed Dec 18 18:39:57 GMT 2024","passed","Wed Dec 18 18:39:58 GMT 2024","Tiers > List Tiers","Backoffice","",""
"","200","Update User - None Existing status","QA - Cashdrive / Admin","Wed Dec 18 18:39:47 GMT 2024","failed","Wed Dec 18 18:39:47 GMT 2024","User > Update User","Backoffice","",""
"","237","Login - Invalid email","QA - Cashdrive / Admin","Wed Dec 18 18:39:40 GMT 2024","passed","Wed Dec 18 18:39:40 GMT 2024","Auth > Login","Backoffice","",""
