"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","Verify TwoFA - Valid","QA - Northquest / Business","Sun Feb 16 20:22:13 GMT 2025","passed","Sun Feb 16 20:22:13 GMT 2025","User > Two-FA > Verify Two-FA","Business","",""
"","45","Make Bill Payment","QA - Northquest / Business","Sun Feb 16 20:21:57 GMT 2025","failed","Sun Feb 16 20:21:57 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Airtime > MTN","Business Copy","",""
"","32","Batch Account Enquiry","QA - Northquest / Business","Sun Feb 16 20:22:08 GMT 2025","passed","Sun Feb 16 20:22:08 GMT 2025","Accounts > Batch Account Enquiry","Business","",""
"","38","Get Disputes-No Auth","QA - Northquest / Business","Sun Feb 16 20:22:12 GMT 2025","passed","Sun Feb 16 20:22:12 GMT 2025","Transactions > Get Disputes","Business","",""
"","76","Make bill payment","QA - Northquest / Business","Sun Feb 16 20:21:58 GMT 2025","failed","Sun Feb 16 20:21:58 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > DSTV","Business Copy","",""
"","46","Make Bill Payment","QA - Northquest / Business","Sun Feb 16 20:22:10 GMT 2025","failed","Sun Feb 16 20:22:10 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Airtime > GLO","Business","",""
"","37","Get Security Question","QA - Northquest / Business","Sun Feb 16 20:22:13 GMT 2025","passed","Sun Feb 16 20:22:13 GMT 2025","User > Get Security Question","Business","",""
"","44","Make bill payment-Invalid option Id","QA - Northquest / Business","Sun Feb 16 20:22:11 GMT 2025","failed","Sun Feb 16 20:22:11 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Business","",""
"","48","List Billers-Cabletv","QA - Northquest / Business","Sun Feb 16 20:22:09 GMT 2025","failed","Sun Feb 16 20:22:09 GMT 2025","Bill Payment > List Billers","Business","",""
"","44","Verify TwoFA - Invalid Code","QA - Northquest / Business","Sun Feb 16 20:22:13 GMT 2025","failed","Sun Feb 16 20:22:13 GMT 2025","User > Two-FA > Verify Two-FA","Business","",""
"","77","List Tiers - Business","QA - Northquest / Business","Sun Feb 16 20:22:02 GMT 2025","passed","Sun Feb 16 20:22:02 GMT 2025","Tiers > Fetch Teirs","Business Copy","",""
