"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","198","Update Profile-Empty profile ID field","QA - Cashdrive / Retail","Wed Feb 12 18:45:06 GMT 2025","passed","Wed Feb 12 18:45:06 GMT 2025","Update Profile","Profile","",""
"","1269","Create Transfer Beneficiary-Account num>10","QA - Cashdrive / Retail","Wed Feb 12 18:45:37 GMT 2025","passed","Wed Feb 12 18:45:38 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","384","List Bill Categories","QA - Cashdrive / Retail","Wed Feb 12 18:45:49 GMT 2025","passed","Wed Feb 12 18:45:49 GMT 2025","List Bill categories","Bill Payment","",""
"","166","List Virtual Accounts - No Auth","QA - Cashdrive / Retail","Wed Feb 12 18:49:49 GMT 2025","failed","Wed Feb 12 18:49:49 GMT 2025","Static > List Virtual Accounts","Virtual Accounts","",""
"","194","Verify Phone - Empty Phone Field","QA - Cashdrive / Retail","Wed Feb 12 18:44:54 GMT 2025","passed","Wed Feb 12 18:44:54 GMT 2025","SignUp > Verify phone number","Onboarding","",""
"","1274","List Billers-education","QA - Cashdrive / Retail","Wed Feb 12 18:45:54 GMT 2025","passed","Wed Feb 12 18:45:56 GMT 2025","List Billers","Bill Payment","",""
"","112","Login - Empty Fields","QA - Cashdrive / Retail","Wed Feb 12 18:44:57 GMT 2025","passed","Wed Feb 12 18:44:57 GMT 2025","Login","Onboarding","",""
"","141","Disable TwoFA - Valid","QA - Cashdrive / Retail","Wed Feb 12 18:49:46 GMT 2025","passed","Wed Feb 12 18:49:46 GMT 2025","Two-FA > Disable Two-FA","User","",""
"","135","Reset PIN","QA - Cashdrive / Retail","Wed Feb 12 18:49:46 GMT 2025","passed","Wed Feb 12 18:49:46 GMT 2025","Reset PIN","User","",""
"","129","Verify TwoFA - Invalid Code","QA - Cashdrive / Retail","Wed Feb 12 18:49:45 GMT 2025","passed","Wed Feb 12 18:49:45 GMT 2025","Two-FA > Verify Two-FA","User","",""
"","192","Update Virtual Account - Empty Fields","QA - Cashdrive / Retail","Wed Feb 12 18:49:55 GMT 2025","passed","Wed Feb 12 18:49:55 GMT 2025","Static > Update Virtual Account","Virtual Accounts Copy","",""
"","1289","List Biller Options-Dstv","QA - Cashdrive / Retail","Wed Feb 12 18:45:57 GMT 2025","passed","Wed Feb 12 18:45:59 GMT 2025","List Biller Options","Bill Payment","",""
"","347","List All Definitions-No auth","QA - Cashdrive / Retail","Wed Feb 12 18:45:12 GMT 2025","passed","Wed Feb 12 18:45:13 GMT 2025","List Definitions","Definitions","",""
"","167","Set Document-Empty fields","QA - Cashdrive / Retail","Wed Feb 12 18:45:12 GMT 2025","passed","Wed Feb 12 18:45:12 GMT 2025","Set Document","Documents","",""
"","679","Create Transfer Beneficiary-Incomplete account number","QA - Cashdrive / Retail","Wed Feb 12 18:45:38 GMT 2025","passed","Wed Feb 12 18:45:39 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","273","List All Definitions","QA - Cashdrive / Retail","Wed Feb 12 18:45:12 GMT 2025","passed","Wed Feb 12 18:45:12 GMT 2025","List Definitions","Definitions","",""
"","121","List Documents -No auth","QA - Cashdrive / Retail","Wed Feb 12 18:45:11 GMT 2025","passed","Wed Feb 12 18:45:11 GMT 2025","List Documents","Documents","",""
"","379","Update Profile - Updating Profile Type","QA - Cashdrive / Retail","Wed Feb 12 18:45:06 GMT 2025","failed","Wed Feb 12 18:45:07 GMT 2025","Update Profile","Profile","",""
"","3208","List Billers-Airtime","QA - Cashdrive / Retail","Wed Feb 12 18:45:49 GMT 2025","passed","Wed Feb 12 18:45:53 GMT 2025","List Billers","Bill Payment","",""
"","1603","Create Bill Payment Schedule Copy","QA - Cashdrive / Retail","Wed Feb 12 18:45:30 GMT 2025","failed","Wed Feb 12 18:45:32 GMT 2025","Schedule > Bills Payment Schedule","Transfers","",""
"","429","Create Virtual Account","QA - Cashdrive / Retail","Wed Feb 12 18:49:53 GMT 2025","passed","Wed Feb 12 18:49:54 GMT 2025","Static > Create Virtual Account","Virtual Accounts Copy","",""
"","283","Forgot Password - Valid","QA - Cashdrive / Retail","Wed Feb 12 18:44:57 GMT 2025","passed","Wed Feb 12 18:44:58 GMT 2025","Forgot password","Onboarding","",""
"","117","Get Referral Activity","QA - Cashdrive / Retail","Wed Feb 12 18:49:50 GMT 2025","passed","Wed Feb 12 18:49:50 GMT 2025","Get Referral Activity","Referral","",""
"","226","List Virtual Accounts","QA - Cashdrive / Retail","Wed Feb 12 18:49:47 GMT 2025","passed","Wed Feb 12 18:49:47 GMT 2025","Dynamic > List Virtual Accounts","Virtual Accounts","",""
"","1528","Export Transactions-No Auth","QA - Cashdrive / Retail","Wed Feb 12 18:49:41 GMT 2025","passed","Wed Feb 12 18:49:43 GMT 2025","Export transactions","Transactions","",""
"","373","List Billers-No auth","QA - Cashdrive / Retail","Wed Feb 12 18:45:57 GMT 2025","passed","Wed Feb 12 18:45:57 GMT 2025","List Billers","Bill Payment","",""
"","1402","Create Transfer Schedule","QA - Cashdrive / Retail","Wed Feb 12 18:45:27 GMT 2025","failed","Wed Feb 12 18:45:29 GMT 2025","Schedule > Transfer Schedule","Transfers","",""
"","1168","Make Bill Payment","QA - Cashdrive / Retail","Wed Feb 12 18:48:21 GMT 2025","failed","Wed Feb 12 18:48:22 GMT 2025","Make Bill Payment > Make bill payment-Airtime > 9MOBILE","Bill Payment","",""
"","1005","Verify Email - Valid","QA - Cashdrive / Retail","Wed Feb 12 18:44:51 GMT 2025","failed","Wed Feb 12 18:44:52 GMT 2025","SignUp > Verify email","Onboarding","",""
"","207","Create Dispute","QA - Cashdrive / Retail","Wed Feb 12 18:49:43 GMT 2025","passed","Wed Feb 12 18:49:43 GMT 2025","Create Dispute","Transactions","",""
"","169","Get Transaction-Invalid Profile Id","QA - Cashdrive / Retail","Wed Feb 12 18:49:39 GMT 2025","passed","Wed Feb 12 18:49:39 GMT 2025","Get transaction","Transactions","",""
"","135","Forgot PIN","QA - Cashdrive / Retail","Wed Feb 12 18:49:46 GMT 2025","passed","Wed Feb 12 18:49:46 GMT 2025","Forgot PIN","User","",""
"","125","Delete Virtual Account","QA - Cashdrive / Retail","Wed Feb 12 18:49:48 GMT 2025","failed","Wed Feb 12 18:49:48 GMT 2025","Dynamic > Delete Virtual Account","Virtual Accounts","",""
"","153","Get Transactions-No Auth","QA - Cashdrive / Retail","Wed Feb 12 18:49:38 GMT 2025","passed","Wed Feb 12 18:49:39 GMT 2025","Get transactions","Transactions","",""
"","1373","Create Profile","QA - Cashdrive / Retail","Wed Feb 12 18:45:04 GMT 2025","passed","Wed Feb 12 18:45:05 GMT 2025","Create Profile","Profile","",""
"","289","Update Virtual Account - Empty Fields","QA - Cashdrive / Retail","Wed Feb 12 18:49:52 GMT 2025","passed","Wed Feb 12 18:49:52 GMT 2025","Dynamic > Update Virtual Account","Virtual Accounts Copy","",""
"","482","Create Transfer Beneficiary-Existing beneficiary","QA - Cashdrive / Retail","Wed Feb 12 18:45:35 GMT 2025","passed","Wed Feb 12 18:45:36 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","430","Get Disputes","QA - Cashdrive / Retail","Wed Feb 12 18:49:43 GMT 2025","passed","Wed Feb 12 18:49:44 GMT 2025","Get Disputes","Transactions","",""
"","205","Update Virtual Account - Empty Fields","QA - Cashdrive / Retail","Wed Feb 12 18:49:48 GMT 2025","failed","Wed Feb 12 18:49:48 GMT 2025","Dynamic > Update Virtual Account","Virtual Accounts","",""
"","94","List Biller Options-No auth","QA - Cashdrive / Retail","Wed Feb 12 18:47:47 GMT 2025","passed","Wed Feb 12 18:47:47 GMT 2025","List Biller Options","Bill Payment","",""
"","381","Create Virtual Account Invalid Type","QA - Cashdrive / Retail","Wed Feb 12 18:49:54 GMT 2025","passed","Wed Feb 12 18:49:54 GMT 2025","Static > Create Virtual Account","Virtual Accounts Copy","",""
"","1169","Make Bill Payment","QA - Cashdrive / Retail","Wed Feb 12 18:48:26 GMT 2025","failed","Wed Feb 12 18:48:27 GMT 2025","Make Bill Payment > Make bill payment-Data > 9MOBILE","Bill Payment","",""
"","1035","Transfer Empty Fields","QA - Cashdrive / Retail","Wed Feb 12 18:45:24 GMT 2025","passed","Wed Feb 12 18:45:25 GMT 2025","Transfer","Transfers","",""
"","189","Get Wallet - No Auth","QA - Cashdrive / Retail","Wed Feb 12 18:45:17 GMT 2025","passed","Wed Feb 12 18:45:18 GMT 2025","Get wallet","Wallets","",""
"","413","Change Password","QA - Cashdrive / Retail","Wed Feb 12 18:45:07 GMT 2025","passed","Wed Feb 12 18:45:07 GMT 2025","Change Password","Profile","",""
"","120","Create Virtual Account","QA - Cashdrive / Retail","Wed Feb 12 18:49:47 GMT 2025","passed","Wed Feb 12 18:49:47 GMT 2025","Dynamic > Create Virtual Account","Virtual Accounts","",""
"","122","Reset Password - Complexity","QA - Cashdrive / Retail","Wed Feb 12 18:44:59 GMT 2025","failed","Wed Feb 12 18:44:59 GMT 2025","Reset password","Onboarding","",""
"","326","List Biller Options-Empty fields","QA - Cashdrive / Retail","Wed Feb 12 18:47:46 GMT 2025","passed","Wed Feb 12 18:47:47 GMT 2025","List Biller Options","Bill Payment","",""
"","521","Make Bill Payment","QA - Cashdrive / Retail","Wed Feb 12 18:49:37 GMT 2025","passed","Wed Feb 12 18:49:38 GMT 2025","Make Bill Payment > Make bill payment-Betting","Bill Payment","",""
"","293","Reset Password","QA - Cashdrive / Retail","Wed Feb 12 18:44:58 GMT 2025","passed","Wed Feb 12 18:44:59 GMT 2025","Reset password","Onboarding","",""
"","135","Update Virtual Account","QA - Cashdrive / Retail","Wed Feb 12 18:49:48 GMT 2025","failed","Wed Feb 12 18:49:48 GMT 2025","Dynamic > Update Virtual Account","Virtual Accounts","",""
"","395","Delete Virtual Account - invalid Virtual Account Id","QA - Cashdrive / Retail","Wed Feb 12 18:49:53 GMT 2025","passed","Wed Feb 12 18:49:53 GMT 2025","Dynamic > Delete Virtual Account","Virtual Accounts Copy","",""
"","128","Create Dispute-Invalid Profile Id","QA - Cashdrive / Retail","Wed Feb 12 18:49:43 GMT 2025","passed","Wed Feb 12 18:49:43 GMT 2025","Create Dispute","Transactions","",""
"","197","Create User - Password Complexity","QA - Cashdrive / Retail","Wed Feb 12 18:44:55 GMT 2025","passed","Wed Feb 12 18:44:55 GMT 2025","SignUp > Create user","Onboarding","",""
"","424","Delete Virtual Account - Empty Virtual Account Id","QA - Cashdrive / Retail","Wed Feb 12 18:49:55 GMT 2025","passed","Wed Feb 12 18:49:56 GMT 2025","Static > Delete Virtual Account","Virtual Accounts Copy","",""
"","111","Update Virtual Account - Empty Fields","QA - Cashdrive / Retail","Wed Feb 12 18:49:49 GMT 2025","failed","Wed Feb 12 18:49:49 GMT 2025","Static > Update Virtual Account","Virtual Accounts","",""
"","130","List Virtual Accounts","QA - Cashdrive / Retail","Wed Feb 12 18:49:54 GMT 2025","passed","Wed Feb 12 18:49:55 GMT 2025","Static > List Virtual Accounts","Virtual Accounts Copy","",""
"","1525","Create Transfer Beneficiary","QA - Cashdrive / Retail","Wed Feb 12 18:45:34 GMT 2025","passed","Wed Feb 12 18:45:35 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","180","Verify Biller Account Number-Invalid account number","QA - Cashdrive / Retail","Wed Feb 12 18:48:17 GMT 2025","passed","Wed Feb 12 18:48:17 GMT 2025","Verify Biller account number","Bill Payment","",""
"","396","List wallets - Invalid Profile Id","QA - Cashdrive / Retail","Wed Feb 12 18:45:16 GMT 2025","passed","Wed Feb 12 18:45:16 GMT 2025","List wallets","Wallets","",""
"","403","Change Password - Invalid Current Password","QA - Cashdrive / Retail","Wed Feb 12 18:45:09 GMT 2025","failed","Wed Feb 12 18:45:09 GMT 2025","Change Password/ Passcode Copy","Profile","",""
