"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","687","Update Saving Product","QA - Cashdrive / Admin","Mon Dec 16 07:47:55 GMT 2024","passed","Mon Dec 16 07:47:55 GMT 2024","Savings Products","Backoffice","",""
"","213","Get Role","QA - Cashdrive / Admin","Mon Dec 16 07:47:08 GMT 2024","failed","Mon Dec 16 07:47:08 GMT 2024","Role and Permissions > Get Role","Backoffice","",""
"","470","Export Profiles","QA - Cashdrive / Admin","Mon Dec 16 07:47:40 GMT 2024","passed","Mon Dec 16 07:47:41 GMT 2024","Retail Profiles > Export Profiles","Backoffice","",""
"","207","Login - Empty fields","QA - Cashdrive / Admin","Mon Dec 16 07:46:59 GMT 2024","passed","Mon Dec 16 07:46:59 GMT 2024","Auth > Login","Backoffice","",""
"","237","Update Profile-Empty Profile Id","QA - Cashdrive / Admin","Mon Dec 16 07:47:42 GMT 2024","passed","Mon Dec 16 07:47:42 GMT 2024","Business Profiles > Update Profile","Backoffice","",""
"","376","Create Tier-Empty fields","QA - Cashdrive / Admin","Mon Dec 16 07:47:34 GMT 2024","passed","Mon Dec 16 07:47:34 GMT 2024","Tiers > Create Tier","Backoffice","",""
"","494","Export Profiles","QA - Cashdrive / Admin","Mon Dec 16 07:47:39 GMT 2024","passed","Mon Dec 16 07:47:39 GMT 2024","Retail Profiles > Export Profiles","Backoffice","",""
"","892","Get Roles","QA - Cashdrive / Admin","Mon Dec 16 07:47:04 GMT 2024","passed","Mon Dec 16 07:47:05 GMT 2024","Role and Permissions > Get Roles","Backoffice","",""
"","491","Get User- No auth","QA - Cashdrive / Admin","Mon Dec 16 07:47:11 GMT 2024","passed","Mon Dec 16 07:47:12 GMT 2024","User > Get User","Backoffice","",""
"","493","Get Definition","QA - Cashdrive / Admin","Mon Dec 16 07:47:23 GMT 2024","passed","Mon Dec 16 07:47:23 GMT 2024","Definitions > Get Definition","Backoffice","",""
"","187","List Profiles-No auth","QA - Cashdrive / Admin","Mon Dec 16 07:47:37 GMT 2024","passed","Mon Dec 16 07:47:37 GMT 2024","Retail Profiles > List Profiles","Backoffice","",""
"","420","Create Loan Product-Dupliacate","QA - Cashdrive / Admin","Mon Dec 16 07:47:49 GMT 2024","passed","Mon Dec 16 07:47:50 GMT 2024","Loan Products > Create Loan Product","Backoffice","",""
"","123","Get Roles-No auth","QA - Cashdrive / Admin","Mon Dec 16 07:47:05 GMT 2024","passed","Mon Dec 16 07:47:05 GMT 2024","Role and Permissions > Get Roles","Backoffice","",""
"","302","Update Loan Product","QA - Cashdrive / Admin","Mon Dec 16 07:48:13 GMT 2024","passed","Mon Dec 16 07:48:13 GMT 2024","Loan Products","Backoffice","",""
"","297","Get Transactions Stats-No auth","QA - Cashdrive / Admin","Mon Dec 16 07:48:08 GMT 2024","failed","Mon Dec 16 07:48:09 GMT 2024","Transactions > Get Transaction Stats","Backoffice","",""
"","302","List Profiles-Invalid type","QA - Cashdrive / Admin","Mon Dec 16 07:47:37 GMT 2024","passed","Mon Dec 16 07:47:37 GMT 2024","Retail Profiles > List Profiles","Backoffice","",""
"","93","Get Disputes - No Auth","QA - Cashdrive / Admin","Mon Dec 16 07:48:09 GMT 2024","passed","Mon Dec 16 07:48:09 GMT 2024","Transactions > Get Disputes","Backoffice","",""
"","486","Update My User - Empty Fields","QA - Cashdrive / Admin","Mon Dec 16 07:47:13 GMT 2024","failed","Mon Dec 16 07:47:13 GMT 2024","User > Update User","Backoffice","",""
"","388","Update Document Type-No auth","QA - Cashdrive / Admin","Mon Dec 16 07:47:32 GMT 2024","passed","Mon Dec 16 07:47:33 GMT 2024","Document Types > Update document Types","Backoffice","",""
"","210","Get Loan Product","QA - Cashdrive / Admin","Mon Dec 16 07:48:13 GMT 2024","passed","Mon Dec 16 07:48:13 GMT 2024","Loan Products","Backoffice","",""
"","595","Get Users","QA - Cashdrive / Admin","Mon Dec 16 07:47:09 GMT 2024","passed","Mon Dec 16 07:47:10 GMT 2024","User > Get Users","Backoffice","",""
"","608","List Loan Products","QA - Cashdrive / Admin","Mon Dec 16 07:47:51 GMT 2024","passed","Mon Dec 16 07:47:52 GMT 2024","Loan Products","Backoffice","",""
"","475","Get Template","QA - Cashdrive / Admin","Mon Dec 16 07:48:02 GMT 2024","passed","Mon Dec 16 07:48:02 GMT 2024","Notification Templates","Backoffice","",""
"","332","Create Role","QA - Cashdrive / Admin","Mon Dec 16 07:47:08 GMT 2024","passed","Mon Dec 16 07:47:09 GMT 2024","Role and Permissions > Create Role","Backoffice","",""
"","199","Logout","QA - Cashdrive / Admin","Mon Dec 16 07:48:14 GMT 2024","passed","Mon Dec 16 07:48:14 GMT 2024","Logout","Backoffice","",""
"","485","Invite User-Invalid role id","QA - Cashdrive / Admin","Mon Dec 16 07:47:16 GMT 2024","passed","Mon Dec 16 07:47:16 GMT 2024","User > Invite User","Backoffice","",""
"","385","Reset Password-Password complexity","QA - Cashdrive / Admin","Mon Dec 16 07:47:01 GMT 2024","passed","Mon Dec 16 07:47:01 GMT 2024","Auth > Reset Password","Backoffice","",""
"","425","Get Audit Log","QA - Cashdrive / Admin","Mon Dec 16 07:47:59 GMT 2024","passed","Mon Dec 16 07:48:00 GMT 2024","Audit Logs","Backoffice","",""
"","392","Forgot Password-Invalid email","QA - Cashdrive / Admin","Mon Dec 16 07:46:59 GMT 2024","passed","Mon Dec 16 07:47:00 GMT 2024","Auth > Forgot Password","Backoffice","",""
"","462","Get Saving Product","QA - Cashdrive / Admin","Mon Dec 16 07:47:54 GMT 2024","passed","Mon Dec 16 07:47:54 GMT 2024","Savings Products","Backoffice","",""
"","883","Accept Invite-Login after accepting invite","QA - Cashdrive / Admin","Mon Dec 16 07:47:17 GMT 2024","passed","Mon Dec 16 07:47:18 GMT 2024","User > Accept Invite","Backoffice","",""
"","361","Get Audit Logs","QA - Cashdrive / Admin","Mon Dec 16 07:48:00 GMT 2024","passed","Mon Dec 16 07:48:00 GMT 2024","Admin Audit Logs","Backoffice","",""
"","178","Set Document-No auth","QA - Cashdrive / Admin","Mon Dec 16 07:47:29 GMT 2024","passed","Mon Dec 16 07:47:29 GMT 2024","Documents > Set Document","Backoffice","",""
"","199","Delete Profile-No auth","QA - Cashdrive / Admin","Mon Dec 16 07:47:43 GMT 2024","passed","Mon Dec 16 07:47:44 GMT 2024","Business Profiles > Delete Profile","Backoffice","",""
"","1644","Export Transactions-No Auth","QA - Cashdrive / Admin","Mon Dec 16 07:48:06 GMT 2024","passed","Mon Dec 16 07:48:08 GMT 2024","Transactions > Export Transactions","Backoffice","",""
"","322","Set Definition Schema","QA - Cashdrive / Admin","Mon Dec 16 07:47:25 GMT 2024","passed","Mon Dec 16 07:47:25 GMT 2024","Definitions > Set Definiton Schema","Backoffice","",""
"","219","Set Document","QA - Cashdrive / Admin","Mon Dec 16 07:47:29 GMT 2024","passed","Mon Dec 16 07:47:29 GMT 2024","Documents > Set Document","Backoffice","",""
"","197","Invite User","QA - Cashdrive / Admin","Mon Dec 16 07:47:14 GMT 2024","passed","Mon Dec 16 07:47:14 GMT 2024","User > Invite User","Backoffice","",""
"","306","Export Transactions","QA - Cashdrive / Admin","Mon Dec 16 07:48:06 GMT 2024","failed","Mon Dec 16 07:48:06 GMT 2024","Transactions > Export Transactions","Backoffice","",""
"","188","Set Loan Product Fees","QA - Cashdrive / Admin","Mon Dec 16 07:48:13 GMT 2024","passed","Mon Dec 16 07:48:14 GMT 2024","Loan Products","Backoffice","",""
"","197","Update Tier-No auth","QA - Cashdrive / Admin","Mon Dec 16 07:47:35 GMT 2024","passed","Mon Dec 16 07:47:35 GMT 2024","Tiers > Update Tier","Backoffice","",""
"","208","Create Fee","QA - Cashdrive / Admin","Mon Dec 16 07:48:04 GMT 2024","passed","Mon Dec 16 07:48:04 GMT 2024","Transactions > Fees","Backoffice","",""
"","197","Get Setting","QA - Cashdrive / Admin","Mon Dec 16 07:47:28 GMT 2024","passed","Mon Dec 16 07:47:28 GMT 2024","Settings > Get Setting","Backoffice","",""
"","273","Get Stats","QA - Cashdrive / Admin","Mon Dec 16 07:47:40 GMT 2024","passed","Mon Dec 16 07:47:40 GMT 2024","Retail Profiles > Get Stats","Backoffice","",""
"","347","Login - Invalid email","QA - Cashdrive / Admin","Mon Dec 16 07:46:57 GMT 2024","passed","Mon Dec 16 07:46:58 GMT 2024","Auth > Login","Backoffice","",""
"","416","Create Loan Product-No auth","QA - Cashdrive / Admin","Mon Dec 16 07:47:51 GMT 2024","passed","Mon Dec 16 07:47:51 GMT 2024","Loan Products > Create Loan Product","Backoffice","",""
