"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","List Tiers - Personal","QA - Cashdrive / Business","Sun Feb 02 20:15:02 GMT 2025","passed","Sun Feb 02 20:15:02 GMT 2025","Fetch Teirs","Tiers","",""
"","43","List Biller Options-No auth","QA - Cashdrive / Business","Sun Feb 02 20:14:14 GMT 2025","passed","Sun Feb 02 20:14:14 GMT 2025","List Biller Options","Pay Bills","",""
"","156","List Biller Options-Gotv","QA - Cashdrive / Business","Sun Feb 02 20:14:11 GMT 2025","passed","Sun Feb 02 20:14:11 GMT 2025","List Biller Options","Pay Bills","",""
"","49","List Billers-Invalid category Id","QA - Cashdrive / Business","Sun Feb 02 20:14:11 GMT 2025","passed","Sun Feb 02 20:14:11 GMT 2025","List Billers","Pay Bills","",""
"","442","Create Virtual Account - Empty Fields","QA - Cashdrive / Business","Sun Feb 02 20:15:06 GMT 2025","passed","Sun Feb 02 20:15:07 GMT 2025","Static > Create Virtual Account","Virtual Accounts","",""
"","621","Reset Password - Rebase","QA - Cashdrive / Business","Sun Feb 02 20:13:50 GMT 2025","passed","Sun Feb 02 20:13:51 GMT 2025","Reset password","Onboarding","",""
"","59","Get Transactions Copy","QA - Cashdrive / Business","Sun Feb 02 20:14:56 GMT 2025","passed","Sun Feb 02 20:14:56 GMT 2025","Get transactions","Transactions","",""
"","54","Approve Operation - Empty Fields","QA - Cashdrive / Business","Sun Feb 02 20:14:04 GMT 2025","passed","Sun Feb 02 20:14:04 GMT 2025","Maker Checker Operations > Approve Operation","Maker Checker","",""
"","55","Get Security Question","QA - Cashdrive / Business","Sun Feb 02 20:15:00 GMT 2025","passed","Sun Feb 02 20:15:01 GMT 2025","Get Security Question","User","",""
"","72","Update User Profile-Empty fields","QA - Cashdrive / Business","Sun Feb 02 20:14:02 GMT 2025","passed","Sun Feb 02 20:14:02 GMT 2025","Update User Profile","User Management","",""
"","90","Update Profile","QA - Cashdrive / Business","Sun Feb 02 20:13:52 GMT 2025","passed","Sun Feb 02 20:13:52 GMT 2025","Update Profile","Profile","",""
"","102","Forgot PIN","QA - Cashdrive / Business","Sun Feb 02 20:15:01 GMT 2025","passed","Sun Feb 02 20:15:01 GMT 2025","Forgot PIN","User","",""
"","204","List Billers-Cabletv","QA - Cashdrive / Business","Sun Feb 02 20:14:10 GMT 2025","passed","Sun Feb 02 20:14:10 GMT 2025","List Billers","Pay Bills","",""
"","373","Make Bill Payment","QA - Cashdrive / Business","Sun Feb 02 20:14:46 GMT 2025","failed","Sun Feb 02 20:14:46 GMT 2025","Make Bill Payment > Make bill payment-Airtime > SMILE","Pay Bills","",""
"","53","Invite User - Invalid Profile ID","QA - Cashdrive / Business","Sun Feb 02 20:14:00 GMT 2025","passed","Sun Feb 02 20:14:00 GMT 2025","Invite User","User Management","",""
"","104","List Documents","QA - Cashdrive / Business","Sun Feb 02 20:15:02 GMT 2025","passed","Sun Feb 02 20:15:02 GMT 2025","List Documents","Documents","",""
"","44","Accept Invite","QA - Cashdrive / Business","Sun Feb 02 20:14:00 GMT 2025","failed","Sun Feb 02 20:14:00 GMT 2025","Accept Invite","User Management","",""
"","297","Get Users","QA - Cashdrive / Business","Sun Feb 02 20:13:59 GMT 2025","passed","Sun Feb 02 20:13:59 GMT 2025","Get Users","User Management","",""
"","380","Make bill payment-Invalid biller Id","QA - Cashdrive / Business","Sun Feb 02 20:14:54 GMT 2025","passed","Sun Feb 02 20:14:54 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Pay Bills","",""
"","60","Withdraw Savings Plan Copy","QA - Cashdrive / Business","Sun Feb 02 20:15:00 GMT 2025","passed","Sun Feb 02 20:15:00 GMT 2025","Withdraw Savings Plans","Savings/Investments","",""
"","38","List wallets - No auth","QA - Cashdrive / Business","Sun Feb 02 20:14:05 GMT 2025","passed","Sun Feb 02 20:14:05 GMT 2025","List wallets","Wallets","",""
"","61","Verify Email - Empty Fields","QA - Cashdrive / Business","Sun Feb 02 20:13:46 GMT 2025","passed","Sun Feb 02 20:13:46 GMT 2025","SignUp > Verify email","Onboarding","",""
