"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","List Virtual Accounts","QA - Cashdrive / Business","Fri Dec 27 18:37:59 GMT 2024","passed","Fri Dec 27 18:37:59 GMT 2024","Static > List Virtual Accounts","Virtual Accounts","",""
"","45","Generate TwoFA - No Auth","QA - Cashdrive / Business","Fri Dec 27 18:37:55 GMT 2024","passed","Fri Dec 27 18:37:55 GMT 2024","Two-FA > Generate Two-FA","User","",""
"","66","Make bill payment-Empty fields","QA - Cashdrive / Business","Fri Dec 27 18:37:51 GMT 2024","passed","Fri Dec 27 18:37:51 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","78","Make bill payment-Invalid option Id","QA - Cashdrive / Business","Fri Dec 27 18:37:51 GMT 2024","passed","Fri Dec 27 18:37:51 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","45","Update Role","QA - Cashdrive / Business","Fri Dec 27 18:37:40 GMT 2024","passed","Fri Dec 27 18:37:40 GMT 2024","Roles > Update Role","Roles and Permissions","",""
"","419","Change Password","QA - Cashdrive / Business","Fri Dec 27 18:37:37 GMT 2024","passed","Fri Dec 27 18:37:38 GMT 2024","Change Password","Profile","",""
"","58","Create Profile - Undefined Profile Type","QA - Cashdrive / Business","Fri Dec 27 18:37:36 GMT 2024","passed","Fri Dec 27 18:37:36 GMT 2024","Create Profile","Profile","",""
"","83","Update User Profile-Invalid profile id","QA - Cashdrive / Business","Fri Dec 27 18:37:36 GMT 2024","passed","Fri Dec 27 18:37:36 GMT 2024","Update User Profile","Profile","",""
"","46","Get Transfer Beneficiaries-No Auth","QA - Cashdrive / Business","Fri Dec 27 18:37:45 GMT 2024","passed","Fri Dec 27 18:37:46 GMT 2024","Transfer Beneficiaries > Get Beneficiaries","Beneficiaries","",""
"","56","Forgot Password - Invalid Phone","QA - Cashdrive / Business","Fri Dec 27 18:37:35 GMT 2024","passed","Fri Dec 27 18:37:35 GMT 2024","Forgot password","Onboarding","",""
"","53","Delete Transfer Beneficiary-Invalid Profile Id","QA - Cashdrive / Business","Fri Dec 27 18:37:45 GMT 2024","passed","Fri Dec 27 18:37:45 GMT 2024","Transfer Beneficiaries > Delete Beneficiary","Beneficiaries","",""
"","42","Transaction Approval","QA - Cashdrive / Business","Fri Dec 27 18:37:44 GMT 2024","passed","Fri Dec 27 18:37:44 GMT 2024","Transaction approval","Transfer","",""
"","151","Get Referral Activities","QA - Cashdrive / Business","Fri Dec 27 18:38:00 GMT 2024","failed","Fri Dec 27 18:38:00 GMT 2024","Get Referral Activities","Referral","",""
"","93","Invite User - Empty Fields","QA - Cashdrive / Business","Fri Dec 27 18:37:42 GMT 2024","passed","Fri Dec 27 18:37:42 GMT 2024","Invite User","User Management","",""
"","55","Update Virtual Account - Empty Fields","QA - Cashdrive / Business","Fri Dec 27 18:37:58 GMT 2024","failed","Fri Dec 27 18:37:58 GMT 2024","Dynamic > Update Virtual Account","Virtual Accounts","",""
"","69","Get Profile by ID -Invalid ID","QA - Cashdrive / Business","Fri Dec 27 18:37:36 GMT 2024","passed","Fri Dec 27 18:37:36 GMT 2024","Get Profile by ID","Profile","",""
"","54","Verify TwoFA - Valid","QA - Cashdrive / Business","Fri Dec 27 18:37:55 GMT 2024","passed","Fri Dec 27 18:37:55 GMT 2024","Two-FA > Verify Two-FA","User","",""
"","53","List Billers-Invalid category Id","QA - Cashdrive / Business","Fri Dec 27 18:37:47 GMT 2024","passed","Fri Dec 27 18:37:47 GMT 2024","List Billers","Bill Payment","",""
"","63","Delete Virtual Account - Empty Virtual Account Id Copy","QA - Cashdrive / Business","Fri Dec 27 18:37:59 GMT 2024","passed","Fri Dec 27 18:37:59 GMT 2024","Dynamic > Delete Virtual Account","Virtual Accounts","",""
"","50","Reset Password - Complexity","QA - Cashdrive / Business","Fri Dec 27 18:37:35 GMT 2024","passed","Fri Dec 27 18:37:35 GMT 2024","Reset password","Onboarding","",""
"","67","Verify Email - Empty Fields","QA - Cashdrive / Business","Fri Dec 27 18:37:33 GMT 2024","passed","Fri Dec 27 18:37:33 GMT 2024","SignUp > Verify email","Onboarding","",""
"","56","Create Transfer Beneficiary-Account num>10","QA - Cashdrive / Business","Fri Dec 27 18:37:45 GMT 2024","failed","Fri Dec 27 18:37:45 GMT 2024","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","235","Verify Biller Account Number","QA - Cashdrive / Business","Fri Dec 27 18:37:50 GMT 2024","passed","Fri Dec 27 18:37:50 GMT 2024","Verify Biller account number","Bill Payment","",""
"","264","Generate TwoFA - Valid","QA - Cashdrive / Business","Fri Dec 27 18:37:55 GMT 2024","passed","Fri Dec 27 18:37:55 GMT 2024","Two-FA > Generate Two-FA","User","",""
"","63","Get Disputes","QA - Cashdrive / Business","Fri Dec 27 18:37:54 GMT 2024","failed","Fri Dec 27 18:37:54 GMT 2024","Get Disputes","Transactions","",""
"","53","Make Bill Payment","QA - Cashdrive / Business","Fri Dec 27 18:37:50 GMT 2024","failed","Fri Dec 27 18:37:51 GMT 2024","Make Bill Payment > Make bill payment-Data > AIRTEL","Bill Payment","",""
