"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","183","Get Transactions","QA - Cashdrive / Retail","Wed Dec 25 18:38:29 GMT 2024","passed","Wed Dec 25 18:38:29 GMT 2024","Get transactions","Transactions","",""
"","188","Get Transfer Beneficiary-Invalid beneficiary Id","QA - Cashdrive / Retail","Wed Dec 25 18:38:01 GMT 2024","passed","Wed Dec 25 18:38:01 GMT 2024","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","103","Create Account","QA - Cashdrive / Retail","Wed Dec 25 18:37:51 GMT 2024","passed","Wed Dec 25 18:37:51 GMT 2024","Create wallet","Wallets","",""
"","37","Generate OTP","QA - Cashdrive / Retail","Wed Dec 25 18:38:33 GMT 2024","passed","Wed Dec 25 18:38:33 GMT 2024","Generate OTP","User","",""
"","196","Complete Verify Phone","QA - Cashdrive / Retail","Wed Dec 25 18:37:48 GMT 2024","passed","Wed Dec 25 18:37:48 GMT 2024","Verify Phone","Verification","",""
"","663","Change Password - Invalid Current Password","QA - Cashdrive / Retail","Wed Dec 25 18:37:41 GMT 2024","passed","Wed Dec 25 18:37:42 GMT 2024","Change Password","Profile","",""
"","303","Make bill payment-Invalid category Id","QA - Cashdrive / Retail","Wed Dec 25 18:38:25 GMT 2024","passed","Wed Dec 25 18:38:26 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","184","Get Account-Invalid account Id","QA - Cashdrive / Retail","Wed Dec 25 18:37:53 GMT 2024","passed","Wed Dec 25 18:37:53 GMT 2024","Get wallet","Wallets","",""
"","396","Make Bill Payment","QA - Cashdrive / Retail","Wed Dec 25 18:38:20 GMT 2024","failed","Wed Dec 25 18:38:21 GMT 2024","Make Bill Payment > Make bill payment-Data > MTN","Bill Payment","",""
"","38","Withdraw Savings Plan Copy","QA - Cashdrive / Retail","Wed Dec 25 18:38:29 GMT 2024","passed","Wed Dec 25 18:38:29 GMT 2024","","Savings/Investments","",""
"","217","Complete Verify BVN","QA - Cashdrive / Retail","Wed Dec 25 18:37:48 GMT 2024","passed","Wed Dec 25 18:37:48 GMT 2024","Complete BVN Verification","Verification","",""
"","107","Reset Password - Empty Fields","QA - Cashdrive / Retail","Wed Dec 25 18:37:36 GMT 2024","passed","Wed Dec 25 18:37:36 GMT 2024","Reset password","Onboarding","",""
"","342","Verify Email - Valid","QA - Cashdrive / Retail","Wed Dec 25 18:37:31 GMT 2024","passed","Wed Dec 25 18:37:32 GMT 2024","SignUp > Verify email","Onboarding","",""
"","106","Update User Profile-Invalid profile id","QA - Cashdrive / Retail","Wed Dec 25 18:37:39 GMT 2024","passed","Wed Dec 25 18:37:39 GMT 2024","Update User Profile","Profile","",""
"","124","Create Bill Payment Schedule Copy","QA - Cashdrive / Retail","Wed Dec 25 18:37:57 GMT 2024","passed","Wed Dec 25 18:37:57 GMT 2024","Schedule","Transfers","",""
"","110","Create Profile - Undefined Profile Type","QA - Cashdrive / Retail","Wed Dec 25 18:37:38 GMT 2024","passed","Wed Dec 25 18:37:38 GMT 2024","Create Profile","Profile","",""
"","101","List Virtual Accounts","QA - Cashdrive / Retail","Wed Dec 25 18:38:36 GMT 2024","passed","Wed Dec 25 18:38:36 GMT 2024","Static > List Virtual Accounts","Virtual Accounts","",""
"","37","Generate Update Phone OTP","QA - Cashdrive / Retail","Wed Dec 25 18:38:34 GMT 2024","passed","Wed Dec 25 18:38:34 GMT 2024","","User","",""
"","84","Update Transfer Schedule","QA - Cashdrive / Retail","Wed Dec 25 18:37:57 GMT 2024","passed","Wed Dec 25 18:37:57 GMT 2024","Schedule","Transfers","",""
"","593","Login","QA - Cashdrive / Retail","Wed Dec 25 18:37:34 GMT 2024","passed","Wed Dec 25 18:37:35 GMT 2024","Login","Onboarding","",""
"","45","Verify Biller Account Number-Empty fields","QA - Cashdrive / Retail","Wed Dec 25 18:38:18 GMT 2024","passed","Wed Dec 25 18:38:18 GMT 2024","Verify Biller account number","Bill Payment","",""
"","301","Make bill payment-Empty fields","QA - Cashdrive / Retail","Wed Dec 25 18:38:25 GMT 2024","passed","Wed Dec 25 18:38:25 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","1206","List Bill Categories","QA - Cashdrive / Retail","Wed Dec 25 18:38:01 GMT 2024","passed","Wed Dec 25 18:38:02 GMT 2024","List Bill categories","Bill Payment","",""
"","180","Generate TwoFA - Valid","QA - Cashdrive / Retail","Wed Dec 25 18:38:33 GMT 2024","passed","Wed Dec 25 18:38:34 GMT 2024","Two-FA > Generate Two-FA","User","",""
"","1086","Export Transactions-No Auth","QA - Cashdrive / Retail","Wed Dec 25 18:38:31 GMT 2024","passed","Wed Dec 25 18:38:32 GMT 2024","Export transactions","Transactions","",""
