"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93","Create Role - Empty Fields","QA - Cashdrive / Business","Fri Dec 27 18:36:18 GMT 2024","passed","Fri Dec 27 18:36:18 GMT 2024","Roles > Create Role","Roles and Permissions","",""
"","62","Verify Phone - Phone > 16","QA - Cashdrive / Business","Fri Dec 27 18:36:13 GMT 2024","passed","Fri Dec 27 18:36:13 GMT 2024","SignUp > Verify phone number","Onboarding","",""
"","41","Mono Verify Business","QA - Cashdrive / Business","Fri Dec 27 18:36:50 GMT 2024","passed","Fri Dec 27 18:36:50 GMT 2024","Mono Verify Business","Verification","",""
"","38","Mono Directors","QA - Cashdrive / Business","Fri Dec 27 18:36:50 GMT 2024","passed","Fri Dec 27 18:36:50 GMT 2024","Mono Directors","Verification","",""
"","60","Login - Invalid Password","QA - Cashdrive / Business","Fri Dec 27 18:36:14 GMT 2024","passed","Fri Dec 27 18:36:14 GMT 2024","Login","Onboarding","",""
"","83","Generate TwoFA - No Auth","QA - Cashdrive / Business","Fri Dec 27 18:36:49 GMT 2024","passed","Fri Dec 27 18:36:49 GMT 2024","Two-FA > Generate Two-FA","User","",""
"","74","Get Users","QA - Cashdrive / Business","Fri Dec 27 18:36:21 GMT 2024","passed","Fri Dec 27 18:36:21 GMT 2024","Get Users","User Management","",""
"","84","Get Profile by ID","QA - Cashdrive / Business","Fri Dec 27 18:36:15 GMT 2024","passed","Fri Dec 27 18:36:15 GMT 2024","Get Profile by ID","Profile","",""
"","105","Make bill payment-Empty fields","QA - Cashdrive / Business","Fri Dec 27 18:36:41 GMT 2024","passed","Fri Dec 27 18:36:41 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","77","Create Role - Invalid profile ID","QA - Cashdrive / Business","Fri Dec 27 18:36:18 GMT 2024","passed","Fri Dec 27 18:36:18 GMT 2024","Roles > Create Role","Roles and Permissions","",""
"","212","Export Transactions-No Auth","QA - Cashdrive / Business","Fri Dec 27 18:36:46 GMT 2024","passed","Fri Dec 27 18:36:46 GMT 2024","Export transactions","Transactions","",""
"","57","Verify Phone - Empty Phone Field","QA - Cashdrive / Business","Fri Dec 27 18:36:13 GMT 2024","passed","Fri Dec 27 18:36:13 GMT 2024","SignUp > Verify phone number","Onboarding","",""
"","57","Update User Profile-Invalid profile id","QA - Cashdrive / Business","Fri Dec 27 18:36:15 GMT 2024","passed","Fri Dec 27 18:36:15 GMT 2024","Update User Profile","Profile","",""
"","74","Create Transfer Beneficiary-Invalid Profile Id","QA - Cashdrive / Business","Fri Dec 27 18:36:23 GMT 2024","passed","Fri Dec 27 18:36:23 GMT 2024","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","66","Create Transfer Beneficiary-Account num>10","QA - Cashdrive / Business","Fri Dec 27 18:36:23 GMT 2024","failed","Fri Dec 27 18:36:23 GMT 2024","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","63","Verify Liveness","QA - Cashdrive / Business","Fri Dec 27 18:36:55 GMT 2024","passed","Fri Dec 27 18:36:55 GMT 2024","Verify Liveliness","Verification","",""
"","1118","Get Transaction-No auth","QA - Cashdrive / Business","Fri Dec 27 18:36:44 GMT 2024","passed","Fri Dec 27 18:36:46 GMT 2024","Get transaction","Transactions","",""
"","46","Get Wallet - No Auth","QA - Cashdrive / Business","Fri Dec 27 18:36:22 GMT 2024","passed","Fri Dec 27 18:36:22 GMT 2024","Get wallet","Wallets","",""
"","183","Make Bill Payment","QA - Cashdrive / Business","Fri Dec 27 18:36:40 GMT 2024","failed","Fri Dec 27 18:36:40 GMT 2024","Make Bill Payment > Make bill payment-Data > 9MOBILE","Bill Payment","",""
"","101","Get Roles","QA - Cashdrive / Business","Fri Dec 27 18:36:18 GMT 2024","failed","Fri Dec 27 18:36:18 GMT 2024","Roles > Get Roles","Roles and Permissions","",""
"","62","Get Transfer Beneficiary","QA - Cashdrive / Business","Fri Dec 27 18:36:24 GMT 2024","passed","Fri Dec 27 18:36:24 GMT 2024","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","102","Make bill payment-Invalid biller Id","QA - Cashdrive / Business","Fri Dec 27 18:36:41 GMT 2024","passed","Fri Dec 27 18:36:41 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","41","Create Saving Plan","QA - Cashdrive / Business","Fri Dec 27 18:36:47 GMT 2024","passed","Fri Dec 27 18:36:47 GMT 2024","Create Saving Plan","Savings/Investments","",""
"","73","Create Role","QA - Cashdrive / Business","Fri Dec 27 18:36:17 GMT 2024","passed","Fri Dec 27 18:36:18 GMT 2024","Roles > Create Role","Roles and Permissions","",""
"","790","Verify Biller Account Number-Invalid account number","QA - Cashdrive / Business","Fri Dec 27 18:36:38 GMT 2024","passed","Fri Dec 27 18:36:39 GMT 2024","Verify Biller account number","Bill Payment","",""
"","461","List Biller Options-Education-Waec","QA - Cashdrive / Business","Fri Dec 27 18:36:27 GMT 2024","passed","Fri Dec 27 18:36:28 GMT 2024","List Biller Options","Bill Payment","",""
"","57","Forgot Password - Valid","QA - Cashdrive / Business","Fri Dec 27 18:36:14 GMT 2024","passed","Fri Dec 27 18:36:14 GMT 2024","Forgot password","Onboarding","",""
"","149","Create Virtual Account - Empty Fields","QA - Cashdrive / Business","Fri Dec 27 18:36:56 GMT 2024","failed","Fri Dec 27 18:36:57 GMT 2024","Dynamic > Create Virtual Account","Virtual Accounts","",""
"","58","Get File","QA - Cashdrive / Business","Fri Dec 27 18:36:55 GMT 2024","passed","Fri Dec 27 18:36:55 GMT 2024","","Files","",""
"","65","Update Profile-Invalid Profile ID","QA - Cashdrive / Business","Fri Dec 27 18:36:16 GMT 2024","passed","Fri Dec 27 18:36:16 GMT 2024","Update Profile","Profile","",""
