"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","475","Make Bill Payment","QA - Cashdrive / Business","Mon Apr 07 03:44:48 GMT 2025","passed","Mon Apr 07 03:44:48 GMT 2025","Make Bill Payment > Make bill payment-Data > 9MOBILE","Pay Bills","",""
"","87","Set Document","QA - Cashdrive / Business","Mon Apr 07 03:45:01 GMT 2025","passed","Mon Apr 07 03:45:01 GMT 2025","Set Document","Documents","",""
"","85","Update User Profile-Empty profile id field","QA - Cashdrive / Business","Mon Apr 07 03:43:51 GMT 2025","passed","Mon Apr 07 03:43:51 GMT 2025","Update User Profile","User Management","",""
"","41","Set Document-Invalid type id","QA - Cashdrive / Business","Mon Apr 07 03:45:01 GMT 2025","passed","Mon Apr 07 03:45:01 GMT 2025","Set Document","Documents","",""
"","39","Get Wallet - No Auth","QA - Cashdrive / Business","Mon Apr 07 03:44:02 GMT 2025","passed","Mon Apr 07 03:44:02 GMT 2025","Get wallet","Wallets","",""
"","61","Get Transfer Beneficiaries-Invalid Profile Id","QA - Cashdrive / Business","Mon Apr 07 03:44:08 GMT 2025","passed","Mon Apr 07 03:44:08 GMT 2025","Transfer Beneficiaries > Get Beneficiaries","Beneficiaries","",""
"","66","Approve Operation - Empty Fields","QA - Cashdrive / Business","Mon Apr 07 03:44:01 GMT 2025","passed","Mon Apr 07 03:44:01 GMT 2025","Maker Checker Operations > Approve Operation","Maker Checker","",""
"","910","Change Password - Rebase","QA - Cashdrive / Business","Mon Apr 07 03:43:44 GMT 2025","passed","Mon Apr 07 03:43:45 GMT 2025","Change Password/ Passcode","Profile","",""
"","615","Reset Password - Rebase","QA - Cashdrive / Business","Mon Apr 07 03:43:38 GMT 2025","passed","Mon Apr 07 03:43:39 GMT 2025","Reset password","Onboarding","",""
"","33","Close Account","QA - Cashdrive / Business","Mon Apr 07 03:43:45 GMT 2025","passed","Mon Apr 07 03:43:45 GMT 2025","Get Accounts","Profile","",""
"","45","List Biller Options-No auth","QA - Cashdrive / Business","Mon Apr 07 03:44:14 GMT 2025","passed","Mon Apr 07 03:44:14 GMT 2025","List Biller Options","Pay Bills","",""
"","150","Get Saving Plans","QA - Cashdrive / Business","Mon Apr 07 03:45:02 GMT 2025","passed","Mon Apr 07 03:45:02 GMT 2025","Get Savings Plans","Savings/Investments","",""
"","81","Update User Profile-Invalid status","QA - Cashdrive / Business","Mon Apr 07 03:43:51 GMT 2025","passed","Mon Apr 07 03:43:51 GMT 2025","Update User Profile","User Management","",""
"","1296","Make bill payment-Invalid category Id","QA - Cashdrive / Business","Mon Apr 07 03:44:51 GMT 2025","passed","Mon Apr 07 03:44:53 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Pay Bills","",""
"","208","Get Transactions","QA - Cashdrive / Business","Mon Apr 07 03:44:56 GMT 2025","passed","Mon Apr 07 03:44:56 GMT 2025","Get transactions","Transactions","",""
"","111","Get Profile - Automation Purposed","QA - Cashdrive / Business","Mon Apr 07 03:43:52 GMT 2025","passed","Mon Apr 07 03:43:53 GMT 2025","Update Maker Checker","Maker Checker","",""
"","39","Download Offer Letter","QA - Cashdrive / Business","Mon Apr 07 03:45:04 GMT 2025","passed","Mon Apr 07 03:45:04 GMT 2025","","Loans","",""
"","553","Reset Password","QA - Cashdrive / Business","Mon Apr 07 03:43:35 GMT 2025","failed","Mon Apr 07 03:43:36 GMT 2025","Reset password","Onboarding","",""
"","76","Get Transfer Beneficiary-Invalid profile Id","QA - Cashdrive / Business","Mon Apr 07 03:44:08 GMT 2025","passed","Mon Apr 07 03:44:08 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","422","Create Bill Beneficiary","QA - Cashdrive / Business","Mon Apr 07 03:44:09 GMT 2025","passed","Mon Apr 07 03:44:09 GMT 2025","Bill Beneficiary > Bill Beneficiaries","Beneficiaries","",""
"","48","Reset Password - Password Mismatch","QA - Cashdrive / Business","Mon Apr 07 03:43:36 GMT 2025","passed","Mon Apr 07 03:43:36 GMT 2025","Reset password","Onboarding","",""
"","101","Update Role-Invalid Profile ID","QA - Cashdrive / Business","Mon Apr 07 03:43:47 GMT 2025","passed","Mon Apr 07 03:43:47 GMT 2025","Roles > Update Role","Roles and Permissions","",""
"","297","Make bill payment-Invalid option Id","QA - Cashdrive / Business","Mon Apr 07 03:44:53 GMT 2025","passed","Mon Apr 07 03:44:53 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Pay Bills","",""
"","79","Get File","QA - Cashdrive / Business","Mon Apr 07 03:45:00 GMT 2025","passed","Mon Apr 07 03:45:00 GMT 2025","","Files","",""
