"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","Get Audit Log","QA - Cashdrive / Admin","Fri Feb 07 18:42:29 GMT 2025","passed","Fri Feb 07 18:42:29 GMT 2025","Audit Logs","Backoffice","",""
"","86","Set Loan Product Documents","QA - Cashdrive / Admin","Fri Feb 07 18:42:28 GMT 2025","passed","Fri Feb 07 18:42:29 GMT 2025","Loan Products","Backoffice","",""
"","51","Create Tier-No auth","QA - Cashdrive / Admin","Fri Feb 07 18:42:24 GMT 2025","passed","Fri Feb 07 18:42:24 GMT 2025","Tiers > Create Tier","Backoffice","",""
"","182","Accept Invite","QA - Cashdrive / Admin","Fri Feb 07 18:42:16 GMT 2025","passed","Fri Feb 07 18:42:16 GMT 2025","User > Accept Invite","Backoffice","",""
"","98","Update Profile-Empty Profile Id","QA - Cashdrive / Admin","Fri Feb 07 18:42:26 GMT 2025","passed","Fri Feb 07 18:42:26 GMT 2025","Business Profiles > Update Profile","Backoffice","",""
"","62","List Document Types","QA - Cashdrive / Admin","Fri Feb 07 18:42:23 GMT 2025","passed","Fri Feb 07 18:42:23 GMT 2025","Document Types > List Document Types","Backoffice","",""
"","793","Accept Invite-Login after accepting invite","QA - Cashdrive / Admin","Fri Feb 07 18:42:16 GMT 2025","passed","Fri Feb 07 18:42:17 GMT 2025","User > Accept Invite","Backoffice","",""
"","94","Get Audit Logs","QA - Cashdrive / Admin","Fri Feb 07 18:42:29 GMT 2025","passed","Fri Feb 07 18:42:30 GMT 2025","Admin Audit Logs","Backoffice","",""
"","310","Update Role-Invalid Id","QA - Cashdrive / Admin","Fri Feb 07 18:42:12 GMT 2025","passed","Fri Feb 07 18:42:12 GMT 2025","Role and Permissions > Update Role","Backoffice","",""
"","194","Forgot Password-Empty fields","QA - Cashdrive / Admin","Fri Feb 07 18:42:10 GMT 2025","passed","Fri Feb 07 18:42:10 GMT 2025","Auth > Forgot Password","Backoffice","",""
"","204","Resend Invite-Already existing user","QA - Cashdrive / Admin","Fri Feb 07 18:42:18 GMT 2025","failed","Fri Feb 07 18:42:18 GMT 2025","User > Resend Invite","Backoffice","",""
"","77","Get Permissions-No Auth","QA - Cashdrive / Admin","Fri Feb 07 18:42:11 GMT 2025","passed","Fri Feb 07 18:42:11 GMT 2025","Role and Permissions > Get Permissions","Backoffice","",""
"","45","Delete Profile- No auth","QA - Cashdrive / Admin","Fri Feb 07 18:42:25 GMT 2025","passed","Fri Feb 07 18:42:25 GMT 2025","Retail Profiles > Delete Profile","Backoffice","",""
"","48","List Document Types-No auth","QA - Cashdrive / Admin","Fri Feb 07 18:42:23 GMT 2025","passed","Fri Feb 07 18:42:23 GMT 2025","Document Types > List Document Types","Backoffice","",""
"","133","Update Profile-Empty fields","QA - Cashdrive / Admin","Fri Feb 07 18:42:25 GMT 2025","passed","Fri Feb 07 18:42:25 GMT 2025","Retail Profiles > Update Profile","Backoffice","",""
"","93","Get Settings","QA - Cashdrive / Admin","Fri Feb 07 18:42:22 GMT 2025","passed","Fri Feb 07 18:42:22 GMT 2025","Settings > Get Settings","Backoffice","",""
"","74","Get Transactions","QA - Cashdrive / Admin","Fri Feb 07 18:42:31 GMT 2025","passed","Fri Feb 07 18:42:31 GMT 2025","Transactions > Get Transactions","Backoffice","",""
"","62","Get Stats","QA - Cashdrive / Admin","Fri Feb 07 18:42:25 GMT 2025","passed","Fri Feb 07 18:42:26 GMT 2025","Retail Profiles > Get Stats","Backoffice","",""
"","97","Create Definition - Empty Fields - No Auth","QA - Cashdrive / Admin","Fri Feb 07 18:42:21 GMT 2025","failed","Fri Feb 07 18:42:21 GMT 2025","Definitions > Create Definition","Backoffice","",""
"","62","Get Verification","QA - Cashdrive / Admin","Fri Feb 07 18:42:35 GMT 2025","passed","Fri Feb 07 18:42:35 GMT 2025","Verifications","Backoffice","",""
"","59","Create Saving Product","QA - Cashdrive / Admin","Fri Feb 07 18:42:29 GMT 2025","passed","Fri Feb 07 18:42:29 GMT 2025","Savings Products","Backoffice","",""
"","81","Set Definition Schema-No slug and Name","QA - Cashdrive / Admin","Fri Feb 07 18:42:22 GMT 2025","passed","Fri Feb 07 18:42:22 GMT 2025","Definitions > Set Definiton Schema","Backoffice","",""
"","119","Invite User-Empty fields","QA - Cashdrive / Admin","Fri Feb 07 18:42:15 GMT 2025","passed","Fri Feb 07 18:42:15 GMT 2025","User > Invite User","Backoffice","",""
"","82","Update Template","QA - Cashdrive / Admin","Fri Feb 07 18:42:29 GMT 2025","passed","Fri Feb 07 18:42:29 GMT 2025","Templates","Backoffice","",""
"","125","Get Permissions","QA - Cashdrive / Admin","Fri Feb 07 18:42:11 GMT 2025","passed","Fri Feb 07 18:42:11 GMT 2025","Role and Permissions > Get Permissions","Backoffice","",""
"","99","Update Admin User-No auth","QA - Cashdrive / Admin","Fri Feb 07 18:42:19 GMT 2025","failed","Fri Feb 07 18:42:19 GMT 2025","User > Update Admin User","Backoffice","",""
"","61","Get Saving Product","QA - Cashdrive / Admin","Fri Feb 07 18:42:29 GMT 2025","passed","Fri Feb 07 18:42:29 GMT 2025","Savings Products","Backoffice","",""
"","66","Set Loan Product Documents","QA - Cashdrive / Admin","Fri Feb 07 18:42:35 GMT 2025","passed","Fri Feb 07 18:42:35 GMT 2025","Loan Products","Backoffice","",""
"","68","List Loan Products","QA - Cashdrive / Admin","Fri Feb 07 18:42:28 GMT 2025","passed","Fri Feb 07 18:42:28 GMT 2025","Loan Products","Backoffice","",""
"","54","Get Admin User-No auth","QA - Cashdrive / Admin","Fri Feb 07 18:42:19 GMT 2025","passed","Fri Feb 07 18:42:19 GMT 2025","User > Get Admin User","Backoffice","",""
"","64","Resend Invite-Invalid user ID","QA - Cashdrive / Admin","Fri Feb 07 18:42:17 GMT 2025","passed","Fri Feb 07 18:42:17 GMT 2025","User > Resend Invite","Backoffice","",""
