"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","Reset Password","QA - Cashdrive / Business","Thu Dec 12 00:58:17 GMT 2024","passed","Thu Dec 12 00:58:17 GMT 2024","Reset password","Onboarding","",""
"","47","Update Role-Invalid Profile ID","QA - Cashdrive / Business","Thu Dec 12 00:58:22 GMT 2024","passed","Thu Dec 12 00:58:22 GMT 2024","Roles > Update Role","Roles and Permissions","",""
"","48","Resend Invite-Empty user profile ID field","QA - Cashdrive / Business","Thu Dec 12 00:58:25 GMT 2024","passed","Thu Dec 12 00:58:25 GMT 2024","Resend Invite","User Management","",""
"","58","Disable TwoFA - Invalid","QA - Cashdrive / Business","Thu Dec 12 00:58:34 GMT 2024","passed","Thu Dec 12 00:58:34 GMT 2024","Two-FA > Disable Two-FA","User","",""
"","59","List Biller Options-Invalid category Id","QA - Cashdrive / Business","Thu Dec 12 00:58:29 GMT 2024","passed","Thu Dec 12 00:58:29 GMT 2024","List Biller Options","Bill Payment","",""
"","82","Update Maker Checker","QA - Cashdrive / Business","Thu Dec 12 00:58:20 GMT 2024","passed","Thu Dec 12 00:58:20 GMT 2024","Update Maker Checker","Profile","",""
"","77","Get Tier","QA - Cashdrive / Business","Thu Dec 12 00:58:35 GMT 2024","passed","Thu Dec 12 00:58:35 GMT 2024","Get Tier","Tiers","",""
"","34","Verify Igree Bvn","QA - Cashdrive / Business","Thu Dec 12 00:58:34 GMT 2024","passed","Thu Dec 12 00:58:34 GMT 2024","VeRify Igree BVN","Verification","",""
"","37","Batch Account Enquiry","QA - Cashdrive / Business","Thu Dec 12 00:58:26 GMT 2024","passed","Thu Dec 12 00:58:26 GMT 2024","Batch Account Enquiry","Transfer","",""
"","50","Create Wallet - Invalid Profile Id","QA - Cashdrive / Business","Thu Dec 12 00:58:25 GMT 2024","passed","Thu Dec 12 00:58:25 GMT 2024","Create wallet","Wallets","",""
"","45","Verify Biller Account Number-Empty fields","QA - Cashdrive / Business","Thu Dec 12 00:58:29 GMT 2024","passed","Thu Dec 12 00:58:29 GMT 2024","Verify Biller account number","Bill Payment","",""
"","74","Get Profile by ID -Invalid ID","QA - Cashdrive / Business","Thu Dec 12 00:58:17 GMT 2024","passed","Thu Dec 12 00:58:18 GMT 2024","Get Profile by ID","Profile","",""
"","57","Get Transactions-Invalid Profile Id","QA - Cashdrive / Business","Thu Dec 12 00:58:31 GMT 2024","passed","Thu Dec 12 00:58:31 GMT 2024","Get transactions","Transactions","",""
"","66","Get Transfer Beneficiary-Invalid beneficiary Id","QA - Cashdrive / Business","Thu Dec 12 00:58:27 GMT 2024","failed","Thu Dec 12 00:58:27 GMT 2024","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","50","Generate TwoFA - No Auth","QA - Cashdrive / Business","Thu Dec 12 00:58:33 GMT 2024","passed","Thu Dec 12 00:58:33 GMT 2024","Two-FA > Generate Two-FA","User","",""
"","60","Create User - Password Complexity","QA - Cashdrive / Business","Thu Dec 12 00:58:15 GMT 2024","passed","Thu Dec 12 00:58:15 GMT 2024","SignUp > Create user","Onboarding","",""
"","36","Set Document-Invalid type id","QA - Cashdrive / Business","Thu Dec 12 00:58:35 GMT 2024","passed","Thu Dec 12 00:58:35 GMT 2024","Set Document","Documents","",""
"","131","Accept Invite","QA - Cashdrive / Business","Thu Dec 12 00:58:24 GMT 2024","passed","Thu Dec 12 00:58:24 GMT 2024","Accept Invite","User Management","",""
"","49","Make Bill Payment","QA - Cashdrive / Business","Thu Dec 12 00:58:30 GMT 2024","failed","Thu Dec 12 00:58:30 GMT 2024","Make Bill Payment > Make bill payment-Data > AIRTEL","Bill Payment","",""
"","54","Create Transfer Beneficiary-Account num>10","QA - Cashdrive / Business","Thu Dec 12 00:58:27 GMT 2024","failed","Thu Dec 12 00:58:27 GMT 2024","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","59","List Biller Options-Gotv","QA - Cashdrive / Business","Thu Dec 12 00:58:28 GMT 2024","failed","Thu Dec 12 00:58:28 GMT 2024","List Biller Options","Bill Payment","",""
"","62","Verify Email - Invalid Email Format","QA - Cashdrive / Business","Thu Dec 12 00:58:15 GMT 2024","passed","Thu Dec 12 00:58:15 GMT 2024","SignUp > Verify email","Onboarding","",""
