"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","297","Make bill payment-Empty fields","QA - Northquest / Retail","Fri Dec 20 18:36:08 GMT 2024","passed","Fri Dec 20 18:36:08 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > GOTV","Retail","",""
"","78","Login - Invalid Email","QA - Northquest / Retail","Fri Dec 20 18:35:49 GMT 2024","passed","Fri Dec 20 18:35:49 GMT 2024","Onboarding > Login","Retail","",""
"","80","Forgot Password - Invalid Email","QA - Northquest / Retail","Fri Dec 20 18:35:49 GMT 2024","passed","Fri Dec 20 18:35:49 GMT 2024","Onboarding > Forgot password","Retail","",""
"","484","Verify Liveness","QA - Northquest / Retail","Fri Dec 20 18:35:56 GMT 2024","passed","Fri Dec 20 18:35:56 GMT 2024","Verification > Verify Liveliness","Retail","",""
"","49","List Documents -No auth","QA - Northquest / Retail","Fri Dec 20 18:35:57 GMT 2024","passed","Fri Dec 20 18:35:57 GMT 2024","Documents > List Documents","Retail","",""
"","67","Verify Email - Invalid Email Format","QA - Northquest / Retail","Fri Dec 20 18:35:47 GMT 2024","passed","Fri Dec 20 18:35:47 GMT 2024","Onboarding > SignUp > Verify email","Retail","",""
"","301","Make Bill Payment","QA - Northquest / Retail","Fri Dec 20 18:36:06 GMT 2024","failed","Fri Dec 20 18:36:06 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Data > SMILE","Retail","",""
"","58","Get Dispute","QA - Northquest / Retail","Fri Dec 20 18:36:13 GMT 2024","passed","Fri Dec 20 18:36:13 GMT 2024","Transactions > Get Dispute","Retail","",""
"","40","Create Profile Copy","QA - Northquest / Retail","Fri Dec 20 18:35:51 GMT 2024","passed","Fri Dec 20 18:35:51 GMT 2024","Profile > Create Profile","Retail","",""
"","58","Delete Transfer Beneficiary","QA - Northquest / Retail","Fri Dec 20 18:36:00 GMT 2024","passed","Fri Dec 20 18:36:00 GMT 2024","Beneficiaries > Transfer Beneficiaries > Delete Beneficiary","Retail","",""
"","53","List Billers-Invalid category Id","QA - Northquest / Retail","Fri Dec 20 18:36:01 GMT 2024","passed","Fri Dec 20 18:36:01 GMT 2024","Bill Payment > List Billers","Retail","",""
"","69","Verify BVN","QA - Northquest / Retail","Fri Dec 20 18:35:56 GMT 2024","passed","Fri Dec 20 18:35:56 GMT 2024","Verification > Verify BVN","Retail","",""
"","46","Update Email","QA - Northquest / Retail","Fri Dec 20 18:36:15 GMT 2024","passed","Fri Dec 20 18:36:16 GMT 2024","User","Retail","",""
