"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","Login - Invalid Password","QA - Cashdrive / Retail","Wed Dec 11 15:30:58 GMT 2024","passed","Wed Dec 11 15:30:58 GMT 2024","Login","Onboarding","",""
"","69","Complete Verify Phone","QA - Cashdrive / Retail","Wed Dec 11 15:31:04 GMT 2024","passed","Wed Dec 11 15:31:04 GMT 2024","Verify Phone","Verification","",""
"","667","Make bill payment","QA - Cashdrive / Retail","Wed Dec 11 15:31:46 GMT 2024","passed","Wed Dec 11 15:31:47 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Bill Payment","",""
"","110","Reset Password - Password Mismatch","QA - Cashdrive / Retail","Wed Dec 11 15:30:58 GMT 2024","passed","Wed Dec 11 15:30:58 GMT 2024","Reset password","Onboarding","",""
"","56","List Verification Types","QA - Cashdrive / Retail","Wed Dec 11 15:31:02 GMT 2024","passed","Wed Dec 11 15:31:02 GMT 2024","List Verification Types","Verification","",""
"","51","Update User Profile-Empty fields","QA - Cashdrive / Retail","Wed Dec 11 15:31:00 GMT 2024","passed","Wed Dec 11 15:31:00 GMT 2024","Update User Profile","Profile","",""
"","593","Make Bill Payment","QA - Cashdrive / Retail","Wed Dec 11 15:31:23 GMT 2024","passed","Wed Dec 11 15:31:24 GMT 2024","Make Bill Payment > Make bill payment-Data > AIRTEL","Bill Payment","",""
"","54","Get Profile by ID -Invalid ID","QA - Cashdrive / Retail","Wed Dec 11 15:30:59 GMT 2024","passed","Wed Dec 11 15:31:00 GMT 2024","Get Profile by ID","Profile","",""
"","75","Get Profile by ID","QA - Cashdrive / Retail","Wed Dec 11 15:30:59 GMT 2024","passed","Wed Dec 11 15:30:59 GMT 2024","Get Profile by ID","Profile","",""
"","598","Make Bill Payment","QA - Cashdrive / Retail","Wed Dec 11 15:31:24 GMT 2024","passed","Wed Dec 11 15:31:25 GMT 2024","Make Bill Payment > Make bill payment-Data > 9MOBILE","Bill Payment","",""
