"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","165","Create Transfer Beneficiary-Existing beneficiary","QA - Cashdrive / Business","Sun Feb 23 20:15:02 GMT 2025","passed","Sun Feb 23 20:15:02 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","147","Verify TwoFA - Code < 6 Digits","QA - Cashdrive / Business","Sun Feb 23 20:16:02 GMT 2025","passed","Sun Feb 23 20:16:02 GMT 2025","Two-FA > Verify Two-FA","User","",""
"","218","List Billers-electricity","QA - Cashdrive / Business","Sun Feb 23 20:15:07 GMT 2025","passed","Sun Feb 23 20:15:07 GMT 2025","List Billers","Pay Bills","",""
"","97","Get Transfer Beneficiaries-No Auth","QA - Cashdrive / Business","Sun Feb 23 20:15:04 GMT 2025","passed","Sun Feb 23 20:15:04 GMT 2025","Transfer Beneficiaries > Get Beneficiaries","Beneficiaries","",""
"","103","Change Password - Empty Fields","QA - Cashdrive / Business","Sun Feb 23 20:14:13 GMT 2025","passed","Sun Feb 23 20:14:13 GMT 2025","Change Password/ Passcode","Profile","",""
"","499","Make bill payment","QA - Cashdrive / Business","Sun Feb 23 20:15:46 GMT 2025","failed","Sun Feb 23 20:15:46 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Pay Bills","",""
"","189","Get Users - Filter Active","QA - Cashdrive / Business","Sun Feb 23 20:14:17 GMT 2025","passed","Sun Feb 23 20:14:17 GMT 2025","Get Users","User Management","",""
"","143","Delete Role","QA - Cashdrive / Business","Sun Feb 23 20:14:16 GMT 2025","passed","Sun Feb 23 20:14:16 GMT 2025","Roles > Delete Role","Roles and Permissions","",""
"","155","Get Transactions Copy","QA - Cashdrive / Business","Sun Feb 23 20:15:56 GMT 2025","passed","Sun Feb 23 20:15:56 GMT 2025","Get transactions","Transactions","",""
"","117","Create Dispute-Invalid Profile Id","QA - Cashdrive / Business","Sun Feb 23 20:15:58 GMT 2025","passed","Sun Feb 23 20:15:58 GMT 2025","Create Dispute","Transactions","",""
"","131","Verify TwoFA - Invalid Code","QA - Cashdrive / Business","Sun Feb 23 20:16:01 GMT 2025","passed","Sun Feb 23 20:16:02 GMT 2025","Two-FA > Verify Two-FA","User","",""
"","97","Create User - Invalid Email OTP","QA - Cashdrive / Business","Sun Feb 23 20:14:07 GMT 2025","passed","Sun Feb 23 20:14:07 GMT 2025","SignUp > Create user","Onboarding","",""
"","131","Upgrade Tier","QA - Cashdrive / Business","Sun Feb 23 20:16:03 GMT 2025","passed","Sun Feb 23 20:16:03 GMT 2025","","Tiers","",""
"","484","Make Bill Payment","QA - Cashdrive / Business","Sun Feb 23 20:15:43 GMT 2025","failed","Sun Feb 23 20:15:43 GMT 2025","Make Bill Payment > Make bill payment-Data > MTN","Pay Bills","",""
"","147","Get Referral Activities","QA - Cashdrive / Business","Sun Feb 23 20:16:10 GMT 2025","passed","Sun Feb 23 20:16:10 GMT 2025","Get Referral Activities","Referral","",""
"","93","Get Role - No auth","QA - Cashdrive / Business","Sun Feb 23 20:14:15 GMT 2025","passed","Sun Feb 23 20:14:15 GMT 2025","Roles > Get Role","Roles and Permissions","",""
"","97","Get Transfer Beneficiary-No auth","QA - Cashdrive / Business","Sun Feb 23 20:15:04 GMT 2025","passed","Sun Feb 23 20:15:04 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","319","Make bill payment-Empty fields","QA - Cashdrive / Business","Sun Feb 23 20:15:48 GMT 2025","passed","Sun Feb 23 20:15:49 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Pay Bills","",""
"","153","Update Role-Invalid status","QA - Cashdrive / Business","Sun Feb 23 20:14:16 GMT 2025","passed","Sun Feb 23 20:14:16 GMT 2025","Roles > Update Role","Roles and Permissions","",""
"","507","Make Bill Payment","QA - Cashdrive / Business","Sun Feb 23 20:15:42 GMT 2025","failed","Sun Feb 23 20:15:42 GMT 2025","Make Bill Payment > Make bill payment-Airtime > AIRTEL","Pay Bills","",""
