"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","Update Dispute","QA - Cashdrive / Admin","Fri Jan 03 18:37:24 GMT 2025","passed","Fri Jan 03 18:37:24 GMT 2025","Transactions > Update Dispute","Backoffice","",""
"","67","Export Transactions","QA - Cashdrive / Admin","Fri Jan 03 18:37:23 GMT 2025","failed","Fri Jan 03 18:37:23 GMT 2025","Transactions > Export Transactions","Backoffice","",""
"","293","List Profiles","QA - Cashdrive / Admin","Fri Jan 03 18:37:13 GMT 2025","passed","Fri Jan 03 18:37:13 GMT 2025","Retail Profiles > List Profiles","Backoffice","",""
"","121","Update Profile-Invalid Profile Id","QA - Cashdrive / Admin","Fri Jan 03 18:37:14 GMT 2025","passed","Fri Jan 03 18:37:14 GMT 2025","Retail Profiles > Update Profile","Backoffice","",""
"","73","Update Loan Product","QA - Cashdrive / Admin","Fri Jan 03 18:37:20 GMT 2025","passed","Fri Jan 03 18:37:20 GMT 2025","Loan Products","Backoffice","",""
"","69","List Document Types","QA - Cashdrive / Admin","Fri Jan 03 18:37:11 GMT 2025","passed","Fri Jan 03 18:37:11 GMT 2025","Document Types > List Document Types","Backoffice","",""
"","70","Create Document -Duplicate document type","QA - Cashdrive / Admin","Fri Jan 03 18:37:11 GMT 2025","passed","Fri Jan 03 18:37:11 GMT 2025","Document Types > Create Document Type","Backoffice","",""
"","101","Logout","QA - Cashdrive / Admin","Fri Jan 03 18:37:26 GMT 2025","passed","Fri Jan 03 18:37:26 GMT 2025","Logout","Backoffice","",""
"","97","Get Profile-No auth","QA - Cashdrive / Admin","Fri Jan 03 18:37:16 GMT 2025","passed","Fri Jan 03 18:37:16 GMT 2025","Business Profiles > Get Profile","Backoffice","",""
"","85","Get Admin User-No auth","QA - Cashdrive / Admin","Fri Jan 03 18:37:05 GMT 2025","passed","Fri Jan 03 18:37:05 GMT 2025","User > Get Admin User","Backoffice","",""
"","83","Get Transactions Stats-No auth","QA - Cashdrive / Admin","Fri Jan 03 18:37:24 GMT 2025","failed","Fri Jan 03 18:37:24 GMT 2025","Transactions > Get Transaction Stats","Backoffice","",""
"","63","Accept Invite","QA - Cashdrive / Admin","Fri Jan 03 18:37:03 GMT 2025","passed","Fri Jan 03 18:37:03 GMT 2025","User > Accept Invite","Backoffice","",""
"","131","List Loan Products","QA - Cashdrive / Admin","Fri Jan 03 18:37:20 GMT 2025","passed","Fri Jan 03 18:37:20 GMT 2025","Loan Products","Backoffice","",""
"","74","Get Audit Log","QA - Cashdrive / Admin","Fri Jan 03 18:37:21 GMT 2025","passed","Fri Jan 03 18:37:21 GMT 2025","Audit Logs","Backoffice","",""
