"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","134","Create Dispute-Invalid Profile Id","QA - Cashdrive / Retail","Wed Mar 05 18:49:43 GMT 2025","passed","Wed Mar 05 18:49:43 GMT 2025","Create Dispute","Transactions","",""
"","64","Get Transfer Beneficiaries-No Auth","QA - Cashdrive / Retail","Wed Mar 05 18:47:32 GMT 2025","passed","Wed Mar 05 18:47:32 GMT 2025","Transfer Beneficiaries > Get Beneficiaries","Beneficiaries","",""
"","62","Get Document-No auth","QA - Cashdrive / Retail","Wed Mar 05 18:47:15 GMT 2025","passed","Wed Mar 05 18:47:15 GMT 2025","Get Document","Documents","",""
"","283","Update Virtual Account","QA - Cashdrive / Retail","Wed Mar 05 18:49:47 GMT 2025","failed","Wed Mar 05 18:49:47 GMT 2025","Static > Update Virtual Account","Virtual Accounts","",""
"","188","Create Transfer Beneficiary-Account num>10","QA - Cashdrive / Retail","Wed Mar 05 18:47:31 GMT 2025","passed","Wed Mar 05 18:47:31 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","115","Create Virtual Account Invalid Type","QA - Cashdrive / Retail","Wed Mar 05 18:49:47 GMT 2025","failed","Wed Mar 05 18:49:47 GMT 2025","Static > Create Virtual Account","Virtual Accounts","",""
"","83","Get KYC","QA - Cashdrive / Retail","Wed Mar 05 18:49:45 GMT 2025","passed","Wed Mar 05 18:49:45 GMT 2025","","KYC","",""
"","1927","Make Bill Payment","QA - Cashdrive / Retail","Wed Mar 05 18:48:26 GMT 2025","failed","Wed Mar 05 18:48:28 GMT 2025","Make Bill Payment > Make bill payment-Data > 9MOBILE","Bill Payment","",""
"","305","Make bill payment-Invalid option Id","QA - Cashdrive / Retail","Wed Mar 05 18:49:34 GMT 2025","passed","Wed Mar 05 18:49:34 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","2320","Make Bill Payment","QA - Cashdrive / Retail","Wed Mar 05 18:48:09 GMT 2025","failed","Wed Mar 05 18:48:11 GMT 2025","Make Bill Payment > Make bill payment-Airtime > MTN","Bill Payment","",""
