"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","Reset Password - Empty confirm Password field","QA - Cashdrive / Business","Wed Jan 29 18:43:29 GMT 2025","passed","Wed Jan 29 18:43:29 GMT 2025","Reset password","Onboarding","",""
"","117","Get Fees - Empty Fields","QA - Cashdrive / Business","Wed Jan 29 18:44:01 GMT 2025","passed","Wed Jan 29 18:44:01 GMT 2025","","Get Fees","",""
"","3064","List Biller Options-Gotv","QA - Cashdrive / Business","Wed Jan 29 18:44:07 GMT 2025","passed","Wed Jan 29 18:44:10 GMT 2025","List Biller Options","Pay Bills","",""
"","91","Login - Invalid Phone","QA - Cashdrive / Business","Wed Jan 29 18:43:27 GMT 2025","passed","Wed Jan 29 18:43:27 GMT 2025","Login","Onboarding","",""
"","95","Forgot Password - Rebase","QA - Cashdrive / Business","Wed Jan 29 18:43:30 GMT 2025","passed","Wed Jan 29 18:43:30 GMT 2025","Reset password","Onboarding","",""
"","488","List Billers-Data","QA - Cashdrive / Business","Wed Jan 29 18:44:05 GMT 2025","passed","Wed Jan 29 18:44:05 GMT 2025","List Billers","Pay Bills","",""
"","180","Create Wallet","QA - Cashdrive / Business","Wed Jan 29 18:43:54 GMT 2025","failed","Wed Jan 29 18:43:54 GMT 2025","Create wallet","Wallets","",""
"","79","Update Notification","QA - Cashdrive / Business","Wed Jan 29 18:44:57 GMT 2025","passed","Wed Jan 29 18:44:57 GMT 2025","","Notification","",""
"","100","Create User - Invalid Phone OTP","QA - Cashdrive / Business","Wed Jan 29 18:43:26 GMT 2025","passed","Wed Jan 29 18:43:26 GMT 2025","SignUp > Create user","Onboarding","",""
"","121","Invite User","QA - Cashdrive / Business","Wed Jan 29 18:43:47 GMT 2025","passed","Wed Jan 29 18:43:47 GMT 2025","Invite User","User Management","",""
"","268","Delete Transfer Beneficiary -Invalid beneficiary Id","QA - Cashdrive / Business","Wed Jan 29 18:44:02 GMT 2025","passed","Wed Jan 29 18:44:02 GMT 2025","Transfer Beneficiaries > Delete Beneficiary","Beneficiaries","",""
"","202","Delete Role","QA - Cashdrive / Business","Wed Jan 29 18:43:42 GMT 2025","passed","Wed Jan 29 18:43:42 GMT 2025","Roles > Delete Role","Roles and Permissions","",""
