"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","239","Change Password - Revert","QA - Cashdrive / Retail","Fri Feb 07 18:44:09 GMT 2025","passed","Fri Feb 07 18:44:09 GMT 2025","Change Password/ Passcode Copy","Profile","",""
"","47","Get Transfer Beneficiary-No auth","QA - Cashdrive / Retail","Fri Feb 07 18:44:19 GMT 2025","passed","Fri Feb 07 18:44:19 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","86","Update Virtual Account - Empty Fields","QA - Cashdrive / Retail","Fri Feb 07 18:44:53 GMT 2025","failed","Fri Feb 07 18:44:53 GMT 2025","Static > Update Virtual Account","Virtual Accounts","",""
"","995","List Billers-Data","QA - Cashdrive / Retail","Fri Feb 07 18:44:20 GMT 2025","passed","Fri Feb 07 18:44:21 GMT 2025","List Billers","Bill Payment","",""
"","310","Create Virtual Account - Empty Fields","QA - Cashdrive / Retail","Fri Feb 07 18:44:54 GMT 2025","passed","Fri Feb 07 18:44:54 GMT 2025","Dynamic > Create Virtual Account","Virtual Accounts Copy","",""
"","230","List Biller Options-Startimes","QA - Cashdrive / Retail","Fri Feb 07 18:44:22 GMT 2025","passed","Fri Feb 07 18:44:22 GMT 2025","List Biller Options","Bill Payment","",""
"","113","Update Virtual Account - Empty Fields","QA - Cashdrive / Retail","Fri Feb 07 18:44:52 GMT 2025","failed","Fri Feb 07 18:44:52 GMT 2025","Dynamic > Update Virtual Account","Virtual Accounts","",""
"","51","Reset Password - Complexity","QA - Cashdrive / Retail","Fri Feb 07 18:44:06 GMT 2025","failed","Fri Feb 07 18:44:06 GMT 2025","Reset password","Onboarding","",""
"","68","List Tiers - Personal","QA - Cashdrive / Retail","Fri Feb 07 18:44:10 GMT 2025","passed","Fri Feb 07 18:44:10 GMT 2025","Fetch Teirs","Tiers","",""
"","61","Get Security Question","QA - Cashdrive / Retail","Fri Feb 07 18:44:50 GMT 2025","passed","Fri Feb 07 18:44:50 GMT 2025","Get Security Question","User","",""
"","300","Make bill payment-Invalid biller Id","QA - Cashdrive / Retail","Fri Feb 07 18:44:39 GMT 2025","passed","Fri Feb 07 18:44:40 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","72","Delete Virtual Account","QA - Cashdrive / Retail","Fri Feb 07 18:44:53 GMT 2025","failed","Fri Feb 07 18:44:53 GMT 2025","Static > Delete Virtual Account","Virtual Accounts","",""
"","284","List Biller Options-Education-Waec","QA - Cashdrive / Retail","Fri Feb 07 18:44:23 GMT 2025","passed","Fri Feb 07 18:44:24 GMT 2025","List Biller Options","Bill Payment","",""
"","59","List wallets - No auth","QA - Cashdrive / Retail","Fri Feb 07 18:44:12 GMT 2025","passed","Fri Feb 07 18:44:12 GMT 2025","List wallets","Wallets","",""
"","109","Get Transfer Beneficiaries","QA - Cashdrive / Retail","Fri Feb 07 18:44:18 GMT 2025","passed","Fri Feb 07 18:44:18 GMT 2025","Transfer Beneficiaries > Get Beneficiaries","Beneficiaries","",""
"","295","Make Bill Payment","QA - Cashdrive / Retail","Fri Feb 07 18:44:31 GMT 2025","failed","Fri Feb 07 18:44:32 GMT 2025","Make Bill Payment > Make bill payment-Data > GLO","Bill Payment","",""
"","69","Set Document-Empty fields","QA - Cashdrive / Retail","Fri Feb 07 18:44:10 GMT 2025","passed","Fri Feb 07 18:44:10 GMT 2025","Set Document","Documents","",""
"","1397","Make bill payment","QA - Cashdrive / Retail","Fri Feb 07 18:44:35 GMT 2025","failed","Fri Feb 07 18:44:36 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","60","Create Virtual Account - Empty Fields","QA - Cashdrive / Retail","Fri Feb 07 18:44:51 GMT 2025","failed","Fri Feb 07 18:44:51 GMT 2025","Dynamic > Create Virtual Account","Virtual Accounts","",""
"","68","Verify Email - Already Existing Email","QA - Cashdrive / Retail","Fri Feb 07 18:44:04 GMT 2025","passed","Fri Feb 07 18:44:04 GMT 2025","SignUp > Verify email","Onboarding","",""
"","926","Make Bill Payment","QA - Cashdrive / Retail","Fri Feb 07 18:44:45 GMT 2025","failed","Fri Feb 07 18:44:46 GMT 2025","Make Bill Payment > Make bill payment-Education","Bill Payment","",""
"","924","Make Bill Payment","QA - Cashdrive / Retail","Fri Feb 07 18:44:30 GMT 2025","failed","Fri Feb 07 18:44:31 GMT 2025","Make Bill Payment > Make bill payment-Data > MTN","Bill Payment","",""
"","68","Get Profiles - No Auth","QA - Cashdrive / Retail","Fri Feb 07 18:44:07 GMT 2025","passed","Fri Feb 07 18:44:07 GMT 2025","Get Profiles","Profile","",""
"","315","List wallets","QA - Cashdrive / Retail","Fri Feb 07 18:44:11 GMT 2025","passed","Fri Feb 07 18:44:12 GMT 2025","List wallets","Wallets","",""
"","359","List Biller Options-Data-9mobile","QA - Cashdrive / Retail","Fri Feb 07 18:44:22 GMT 2025","passed","Fri Feb 07 18:44:23 GMT 2025","List Biller Options","Bill Payment","",""
"","377","Delete Virtual Account - Empty Virtual Account Id","QA - Cashdrive / Retail","Fri Feb 07 18:44:55 GMT 2025","passed","Fri Feb 07 18:44:56 GMT 2025","Dynamic > Delete Virtual Account","Virtual Accounts Copy","",""
"","54","List KYCs","QA - Cashdrive / Retail","Fri Feb 07 18:44:51 GMT 2025","passed","Fri Feb 07 18:44:51 GMT 2025","","KYC","",""
"","104","Get Transactions Copy","QA - Cashdrive / Retail","Fri Feb 07 18:44:47 GMT 2025","passed","Fri Feb 07 18:44:47 GMT 2025","Get transactions","Transactions","",""
"","100","List Tiers","QA - Cashdrive / Retail","Fri Feb 07 18:44:09 GMT 2025","passed","Fri Feb 07 18:44:10 GMT 2025","Fetch Teirs","Tiers","",""
"","53","Verify Phone - Invalid Phone Number","QA - Cashdrive / Retail","Fri Feb 07 18:44:04 GMT 2025","passed","Fri Feb 07 18:44:05 GMT 2025","SignUp > Verify phone number","Onboarding","",""
"","63","Disable TwoFA - Valid","QA - Cashdrive / Retail","Fri Feb 07 18:44:50 GMT 2025","passed","Fri Feb 07 18:44:50 GMT 2025","Two-FA > Disable Two-FA","User","",""
"","86","Create Transfer Beneficiary-Account num>10","QA - Cashdrive / Retail","Fri Feb 07 18:44:18 GMT 2025","passed","Fri Feb 07 18:44:18 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","55","Create User - Invalid Email OTP","QA - Cashdrive / Retail","Fri Feb 07 18:44:05 GMT 2025","passed","Fri Feb 07 18:44:05 GMT 2025","SignUp > Create user","Onboarding","",""
"","158","List Virtual Accounts - No Auth","QA - Cashdrive / Retail","Fri Feb 07 18:44:53 GMT 2025","failed","Fri Feb 07 18:44:53 GMT 2025","Static > List Virtual Accounts","Virtual Accounts","",""
"","64","Forgot PIN","QA - Cashdrive / Retail","Fri Feb 07 18:44:50 GMT 2025","passed","Fri Feb 07 18:44:50 GMT 2025","Forgot PIN","User","",""
"","73","List wallets - Invalid Profile Id","QA - Cashdrive / Retail","Fri Feb 07 18:44:12 GMT 2025","passed","Fri Feb 07 18:44:12 GMT 2025","List wallets","Wallets","",""
