"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","List Billers-Cabletv","QA - Northquest / Business","Sun Feb 09 20:20:31 GMT 2025","failed","Sun Feb 09 20:20:31 GMT 2025","Bill Payment > List Billers","Business Copy","",""
"","57","Get Transfer Beneficiary-Invalid beneficiary Id","QA - Northquest / Business","Sun Feb 09 20:20:46 GMT 2025","failed","Sun Feb 09 20:20:47 GMT 2025","Beneficiaries > Transfer Beneficiaries > Get Beneficiary","Business","",""
"","76","Verify Phone - Phone > 16","QA - Northquest / Business","Sun Feb 09 20:20:23 GMT 2025","passed","Sun Feb 09 20:20:23 GMT 2025","Onboarding > SignUp > Verify phone number","Business Copy","",""
"","52","Create Account-Empty fields","QA - Northquest / Business","Sun Feb 09 20:20:29 GMT 2025","failed","Sun Feb 09 20:20:29 GMT 2025","Accounts > Create account","Business Copy","",""
"","60","Update Transfer Schedule","QA - Northquest / Business","Sun Feb 09 20:20:45 GMT 2025","passed","Sun Feb 09 20:20:46 GMT 2025","Accounts > Schedule","Business","",""
"","50","Create Transfer Beneficiary","QA - Northquest / Business","Sun Feb 09 20:20:30 GMT 2025","passed","Sun Feb 09 20:20:30 GMT 2025","Beneficiaries > Transfer Beneficiaries > Create Beneficiary","Business Copy","",""
"","58","Reset Password - Empty confirm Password field","QA - Northquest / Business","Sun Feb 09 20:20:25 GMT 2025","passed","Sun Feb 09 20:20:25 GMT 2025","Onboarding > Reset password","Business Copy","",""
"","95","Verify Email - Invalid Email Format","QA - Northquest / Business","Sun Feb 09 20:20:23 GMT 2025","passed","Sun Feb 09 20:20:23 GMT 2025","Onboarding > SignUp > Verify email","Business Copy","",""
"","57","Make Bill Payment","QA - Northquest / Business","Sun Feb 09 20:20:32 GMT 2025","failed","Sun Feb 09 20:20:32 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Airtime > MTN","Business Copy","",""
"","56","List Biller Options-Startimes","QA - Northquest / Business","Sun Feb 09 20:20:32 GMT 2025","failed","Sun Feb 09 20:20:32 GMT 2025","Bill Payment > List Biller Options","Business Copy","",""
"","57","Invite User - Invalid Profile ID","QA - Northquest / Business","Sun Feb 09 20:20:28 GMT 2025","failed","Sun Feb 09 20:20:28 GMT 2025","User Management > Invite User","Business Copy","",""
"","93","Forgot PIN","QA - Northquest / Business","Sun Feb 09 20:20:52 GMT 2025","passed","Sun Feb 09 20:20:52 GMT 2025","User > Forgot PIN","Business","",""
"","49","Get Document-No auth","QA - Northquest / Business","Sun Feb 09 20:20:54 GMT 2025","passed","Sun Feb 09 20:20:54 GMT 2025","Documents > Get Document","Business","",""
"","56","Make bill payment-Invalid biller Id","QA - Northquest / Business","Sun Feb 09 20:20:49 GMT 2025","failed","Sun Feb 09 20:20:49 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > DSTV","Business","",""
"","53","List Biller Options-Education-Waec","QA - Northquest / Business","Sun Feb 09 20:20:32 GMT 2025","failed","Sun Feb 09 20:20:32 GMT 2025","Bill Payment > List Biller Options","Business Copy","",""
"","53","List Billers-electricity","QA - Northquest / Business","Sun Feb 09 20:20:31 GMT 2025","failed","Sun Feb 09 20:20:31 GMT 2025","Bill Payment > List Billers","Business Copy","",""
