"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","188","Get Users - Filter Active","QA - Cashdrive / Business","Wed Mar 26 18:47:21 GMT 2025","passed","Wed Mar 26 18:47:21 GMT 2025","Get Users","User Management","",""
"","594","Make bill payment-Empty fields","QA - Cashdrive / Business","Wed Mar 26 18:48:13 GMT 2025","passed","Wed Mar 26 18:48:13 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Pay Bills","",""
"","82","Get Saving Plan","QA - Cashdrive / Business","Wed Mar 26 18:48:28 GMT 2025","passed","Wed Mar 26 18:48:28 GMT 2025","Get Savings Plan","Savings/Investments","",""
"","58","Login - Empty Fields","QA - Cashdrive / Business","Wed Mar 26 18:47:10 GMT 2025","passed","Wed Mar 26 18:47:10 GMT 2025","Login","Onboarding","",""
"","96","Verify TwoFA - Valid","QA - Cashdrive / Business","Wed Mar 26 18:48:29 GMT 2025","passed","Wed Mar 26 18:48:29 GMT 2025","Two-FA > Verify Two-FA","User","",""
"","504","Make Bill Payment","QA - Cashdrive / Business","Wed Mar 26 18:48:19 GMT 2025","failed","Wed Mar 26 18:48:20 GMT 2025","Make Bill Payment > Make bill payment-Education","Pay Bills","",""
"","500","Make Bill Payment","QA - Cashdrive / Business","Wed Mar 26 18:47:57 GMT 2025","failed","Wed Mar 26 18:47:58 GMT 2025","Make Bill Payment > Make bill payment-Airtime > MTN","Pay Bills","",""
"","117","Set Security Question","QA - Cashdrive / Business","Wed Mar 26 18:48:28 GMT 2025","passed","Wed Mar 26 18:48:28 GMT 2025","Set Security Question","User","",""
"","390","Invite User - Already Existing User","QA - Cashdrive / Business","Wed Mar 26 18:47:22 GMT 2025","failed","Wed Mar 26 18:47:22 GMT 2025","Invite User","User Management","",""
"","8074","Verify Biller Account Number","QA - Cashdrive / Business","Wed Mar 26 18:47:49 GMT 2025","passed","Wed Mar 26 18:47:57 GMT 2025","Verify Biller account number","Pay Bills","",""
"","707","Close Wallet","QA - Cashdrive / Business","Wed Mar 26 18:47:36 GMT 2025","failed","Wed Mar 26 18:47:36 GMT 2025","Close Wallet","Wallets","",""
"","82","Change Password - Invalid Current Password","QA - Cashdrive / Business","Wed Mar 26 18:47:17 GMT 2025","failed","Wed Mar 26 18:47:17 GMT 2025","Change Password/ Passcode","Profile","",""
"","58","List Billers-Invalid category Id","QA - Cashdrive / Business","Wed Mar 26 18:47:46 GMT 2025","passed","Wed Mar 26 18:47:46 GMT 2025","List Billers","Pay Bills","",""
"","85","Forgot Password - Revert","QA - Cashdrive / Business","Wed Mar 26 18:47:12 GMT 2025","failed","Wed Mar 26 18:47:12 GMT 2025","Reset password","Onboarding","",""
"","81","Update Virtual Account - Empty Fields","QA - Cashdrive / Business","Wed Mar 26 18:48:33 GMT 2025","passed","Wed Mar 26 18:48:33 GMT 2025","Dynamic > Update Virtual Account","Virtual Accounts","",""
"","587","Delete Virtual Account - Empty Virtual Account Id Copy","QA - Cashdrive / Business","Wed Mar 26 18:48:38 GMT 2025","passed","Wed Mar 26 18:48:39 GMT 2025","Static > Delete Virtual Account","Virtual Accounts","",""
"","192","Update Role-Empty fields","QA - Cashdrive / Business","Wed Mar 26 18:47:20 GMT 2025","passed","Wed Mar 26 18:47:20 GMT 2025","Roles > Update Role","Roles and Permissions","",""
"","266","Match Contacts","QA - Cashdrive / Business","Wed Mar 26 18:47:40 GMT 2025","failed","Wed Mar 26 18:47:41 GMT 2025","Match Contacts","Transfer","",""
"","1015","Make Bill Payment","QA - Cashdrive / Business","Wed Mar 26 18:48:20 GMT 2025","passed","Wed Mar 26 18:48:21 GMT 2025","Make Bill Payment > Make bill payment-Betting","Pay Bills","",""
"","79","Verify Phone - Valid","QA - Cashdrive / Business","Wed Mar 26 18:47:09 GMT 2025","failed","Wed Mar 26 18:47:09 GMT 2025","SignUp > Verify phone number","Onboarding","",""
