"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107","Update Tier-Invalid  Id","QA - Cashdrive / Admin","Fri Jan 31 18:41:36 GMT 2025","passed","Fri Jan 31 18:41:36 GMT 2025","Tiers > Update Tier","Backoffice","",""
"","122","Update Saving Product","QA - Cashdrive / Admin","Fri Jan 31 18:41:45 GMT 2025","passed","Fri Jan 31 18:41:45 GMT 2025","Savings Products","Backoffice","",""
"","89","Export Profiles- No auth","QA - Cashdrive / Admin","Fri Jan 31 18:41:39 GMT 2025","passed","Fri Jan 31 18:41:39 GMT 2025","Retail Profiles > Export Profiles","Backoffice","",""
"","135","Upload File","QA - Cashdrive / Admin","Fri Jan 31 18:41:53 GMT 2025","passed","Fri Jan 31 18:41:53 GMT 2025","Files","Backoffice","",""
"","98","Update Tier-No auth","QA - Cashdrive / Admin","Fri Jan 31 18:41:36 GMT 2025","passed","Fri Jan 31 18:41:36 GMT 2025","Tiers > Update Tier","Backoffice","",""
"","89","List Verifications-No auth","QA - Cashdrive / Admin","Fri Jan 31 18:41:42 GMT 2025","passed","Fri Jan 31 18:41:42 GMT 2025","Verifications > List Verifications","Backoffice","",""
"","163","List Profiles-Invalid type","QA - Cashdrive / Admin","Fri Jan 31 18:41:37 GMT 2025","passed","Fri Jan 31 18:41:37 GMT 2025","Retail Profiles > List Profiles","Backoffice","",""
"","114","Create Document -Duplicate document type","QA - Cashdrive / Admin","Fri Jan 31 18:41:34 GMT 2025","passed","Fri Jan 31 18:41:35 GMT 2025","Document Types > Create Document Type","Backoffice","",""
"","95","Create Tier","QA - Cashdrive / Admin","Fri Jan 31 18:41:35 GMT 2025","passed","Fri Jan 31 18:41:35 GMT 2025","Tiers > Create Tier","Backoffice","",""
"","108","Reset Password-Password Mismatch","QA - Cashdrive / Admin","Fri Jan 31 18:41:21 GMT 2025","passed","Fri Jan 31 18:41:22 GMT 2025","Auth > Reset Password","Backoffice","",""
"","173","Get Fees","QA - Cashdrive / Admin","Fri Jan 31 18:41:48 GMT 2025","passed","Fri Jan 31 18:41:48 GMT 2025","Transactions > Fees","Backoffice","",""
"","137","Update User","QA - Cashdrive / Admin","Fri Jan 31 18:41:25 GMT 2025","failed","Fri Jan 31 18:41:26 GMT 2025","User > Update User","Backoffice","",""
"","117","Get File","QA - Cashdrive / Admin","Fri Jan 31 18:41:53 GMT 2025","passed","Fri Jan 31 18:41:53 GMT 2025","Files","Backoffice","",""
"","96","Forgot Password-Invalid email","QA - Cashdrive / Admin","Fri Jan 31 18:41:21 GMT 2025","passed","Fri Jan 31 18:41:21 GMT 2025","Auth > Forgot Password","Backoffice","",""
"","110","Accept Invite-With expired jwt","QA - Cashdrive / Admin","Fri Jan 31 18:41:27 GMT 2025","failed","Fri Jan 31 18:41:27 GMT 2025","User > Accept Invite","Backoffice","",""
"","133","Get Verification","QA - Cashdrive / Admin","Fri Jan 31 18:41:42 GMT 2025","passed","Fri Jan 31 18:41:42 GMT 2025","Verifications > Get Verification","Backoffice","",""
"","106","List Loan Products","QA - Cashdrive / Admin","Fri Jan 31 18:41:54 GMT 2025","passed","Fri Jan 31 18:41:54 GMT 2025","Loan Products","Backoffice","",""
"","99","Get Users-No auth","QA - Cashdrive / Admin","Fri Jan 31 18:41:25 GMT 2025","passed","Fri Jan 31 18:41:25 GMT 2025","User > Get Users","Backoffice","",""
"","135","List Verifications","QA - Cashdrive / Admin","Fri Jan 31 18:41:42 GMT 2025","passed","Fri Jan 31 18:41:42 GMT 2025","Verifications > List Verifications","Backoffice","",""
"","90","Create Verification Type","QA - Cashdrive / Admin","Fri Jan 31 18:41:54 GMT 2025","passed","Fri Jan 31 18:41:54 GMT 2025","Verification Types","Backoffice","",""
"","392","Login - Invalid password","QA - Cashdrive / Admin","Fri Jan 31 18:41:20 GMT 2025","passed","Fri Jan 31 18:41:20 GMT 2025","Auth > Login","Backoffice","",""
"","192","Get Profile","QA - Cashdrive / Admin","Fri Jan 31 18:41:41 GMT 2025","passed","Fri Jan 31 18:41:41 GMT 2025","Business Profiles > Get Profile","Backoffice","",""
"","123","Login - Empty fields","QA - Cashdrive / Admin","Fri Jan 31 18:41:20 GMT 2025","passed","Fri Jan 31 18:41:20 GMT 2025","Auth > Login","Backoffice","",""
"","106","Create Document Type","QA - Cashdrive / Admin","Fri Jan 31 18:41:34 GMT 2025","passed","Fri Jan 31 18:41:34 GMT 2025","Document Types > Create Document Type","Backoffice","",""
"","108","Update Template","QA - Cashdrive / Admin","Fri Jan 31 18:41:48 GMT 2025","passed","Fri Jan 31 18:41:48 GMT 2025","Notification Templates","Backoffice","",""
"","185","Update Role-Empty Id field","QA - Cashdrive / Admin","Fri Jan 31 18:41:23 GMT 2025","passed","Fri Jan 31 18:41:24 GMT 2025","Role and Permissions > Update Role","Backoffice","",""
"","135","Create Role-Existing name","QA - Cashdrive / Admin","Fri Jan 31 18:41:24 GMT 2025","passed","Fri Jan 31 18:41:24 GMT 2025","Role and Permissions > Create Role","Backoffice","",""
"","164","Resend Invite-Empty user Id field","QA - Cashdrive / Admin","Fri Jan 31 18:41:28 GMT 2025","passed","Fri Jan 31 18:41:28 GMT 2025","User > Resend Invite","Backoffice","",""
"","107","Get Permissions-No Auth","QA - Cashdrive / Admin","Fri Jan 31 18:41:22 GMT 2025","passed","Fri Jan 31 18:41:23 GMT 2025","Role and Permissions > Get Permissions","Backoffice","",""
"","196","Update Role","QA - Cashdrive / Admin","Fri Jan 31 18:41:23 GMT 2025","passed","Fri Jan 31 18:41:23 GMT 2025","Role and Permissions > Update Role","Backoffice","",""
"","116","Set Document","QA - Cashdrive / Admin","Fri Jan 31 18:41:34 GMT 2025","passed","Fri Jan 31 18:41:34 GMT 2025","Documents > Set Document","Backoffice","",""
"","113","List Templates","QA - Cashdrive / Admin","Fri Jan 31 18:41:45 GMT 2025","passed","Fri Jan 31 18:41:45 GMT 2025","Templates","Backoffice","",""
"","116","Update Profile","QA - Cashdrive / Admin","Fri Jan 31 18:41:37 GMT 2025","failed","Fri Jan 31 18:41:37 GMT 2025","Retail Profiles > Update Profile","Backoffice","",""
"","93","Set Setting-No auth","QA - Cashdrive / Admin","Fri Jan 31 18:41:33 GMT 2025","passed","Fri Jan 31 18:41:33 GMT 2025","Settings > Create Settings","Backoffice","",""
