"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","Make Bill Payment","QA - Northquest / Business","Sun Feb 23 20:22:28 GMT 2025","passed","Sun Feb 23 20:22:28 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Betting","Business","",""
"","60","Export Transactions-No Auth","QA - Northquest / Business","Sun Feb 23 20:22:15 GMT 2025","failed","Sun Feb 23 20:22:15 GMT 2025","Transactions > Export transactions","Business Copy","",""
"","53","Get Disputes-No Auth","QA - Northquest / Business","Sun Feb 23 20:22:29 GMT 2025","passed","Sun Feb 23 20:22:29 GMT 2025","Transactions > Get Disputes","Business","",""
"","79","Verify Phone - Incomplete Phone Number Copy","QA - Northquest / Business","Sun Feb 23 20:22:04 GMT 2025","passed","Sun Feb 23 20:22:04 GMT 2025","Onboarding > SignUp > Verify phone number","Business Copy","",""
"","46","Update Maker Checker","QA - Northquest / Business","Sun Feb 23 20:22:21 GMT 2025","passed","Sun Feb 23 20:22:21 GMT 2025","Profile > Update Maker Checker","Business","",""
"","43","Contact Transfer","QA - Northquest / Business","Sun Feb 23 20:22:10 GMT 2025","passed","Sun Feb 23 20:22:10 GMT 2025","Accounts > Contact Transfer","Business Copy","",""
"","41","Create Transfer Beneficiary","QA - Northquest / Business","Sun Feb 23 20:22:24 GMT 2025","passed","Sun Feb 23 20:22:24 GMT 2025","Beneficiaries > Transfer Beneficiaries > Create Beneficiary","Business","",""
"","45","Make bill payment","QA - Northquest / Business","Sun Feb 23 20:22:14 GMT 2025","failed","Sun Feb 23 20:22:14 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Business Copy","",""
"","48","Invite User","QA - Northquest / Business","Sun Feb 23 20:22:23 GMT 2025","passed","Sun Feb 23 20:22:23 GMT 2025","User Management > Invite User","Business","",""
"","50","Create Profile - Undefined Profile Type","QA - Northquest / Business","Sun Feb 23 20:22:21 GMT 2025","failed","Sun Feb 23 20:22:21 GMT 2025","Profile > Create Profile","Business","",""
"","48","Change Password - Invalid Current Password","QA - Northquest / Business","Sun Feb 23 20:22:22 GMT 2025","failed","Sun Feb 23 20:22:22 GMT 2025","Profile > Change Password","Business","",""
"","50","Make Bill Payment-Invalid category Id","QA - Northquest / Business","Sun Feb 23 20:22:14 GMT 2025","passed","Sun Feb 23 20:22:14 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Electricity","Business Copy","",""
"","50","Create Transfer Beneficiary-Incomplete account number","QA - Northquest / Business","Sun Feb 23 20:22:25 GMT 2025","failed","Sun Feb 23 20:22:25 GMT 2025","Beneficiaries > Transfer Beneficiaries > Create Beneficiary","Business","",""
"","41","Create Transfer Schedule","QA - Northquest / Business","Sun Feb 23 20:22:24 GMT 2025","passed","Sun Feb 23 20:22:24 GMT 2025","Accounts > Schedule","Business","",""
"","58","Create Transfer Beneficiary-Existing beneficiary","QA - Northquest / Business","Sun Feb 23 20:22:24 GMT 2025","passed","Sun Feb 23 20:22:24 GMT 2025","Beneficiaries > Transfer Beneficiaries > Create Beneficiary","Business","",""
"","51","Reset Password - Complexity","QA - Northquest / Business","Sun Feb 23 20:22:05 GMT 2025","failed","Sun Feb 23 20:22:05 GMT 2025","Onboarding > Reset password","Business Copy","",""
"","42","Account Enquiry","QA - Northquest / Business","Sun Feb 23 20:22:30 GMT 2025","passed","Sun Feb 23 20:22:30 GMT 2025","Verification > Account enquiry","Business","",""
"","48","Create Role - existing name","QA - Northquest / Business","Sun Feb 23 20:22:07 GMT 2025","passed","Sun Feb 23 20:22:07 GMT 2025","Roles and Permissions > Roles > Create Role","Business Copy","",""
"","51","List Billers-Airtime","QA - Northquest / Business","Sun Feb 23 20:22:11 GMT 2025","failed","Sun Feb 23 20:22:11 GMT 2025","Bill Payment > List Billers","Business Copy","",""
"","46","Verify BVN","QA - Northquest / Business","Sun Feb 23 20:22:31 GMT 2025","passed","Sun Feb 23 20:22:31 GMT 2025","Verification > Verify BVN","Business","",""
"","44","List Accounts","QA - Northquest / Business","Sun Feb 23 20:22:24 GMT 2025","passed","Sun Feb 23 20:22:24 GMT 2025","Accounts > List accounts","Business","",""
"","47","List Accounts-Invalid Profile Id","QA - Northquest / Business","Sun Feb 23 20:22:24 GMT 2025","failed","Sun Feb 23 20:22:24 GMT 2025","Accounts > List accounts","Business","",""
"","52","Update User Profile-Invalid profile id","QA - Northquest / Business","Sun Feb 23 20:22:21 GMT 2025","passed","Sun Feb 23 20:22:21 GMT 2025","Profile > Update User Profile","Business","",""
"","40","Mono Verify Business","QA - Northquest / Business","Sun Feb 23 20:22:30 GMT 2025","passed","Sun Feb 23 20:22:30 GMT 2025","Verification > Mono Verify Business","Business","",""
"","57","Create Role - Invalid profile ID","QA - Northquest / Business","Sun Feb 23 20:22:07 GMT 2025","failed","Sun Feb 23 20:22:07 GMT 2025","Roles and Permissions > Roles > Create Role","Business Copy","",""
"","47","Create Account-Empty fields","QA - Northquest / Business","Sun Feb 23 20:22:24 GMT 2025","failed","Sun Feb 23 20:22:24 GMT 2025","Accounts > Create account","Business","",""
"","62","Get Transaction","QA - Northquest / Business","Sun Feb 23 20:22:15 GMT 2025","passed","Sun Feb 23 20:22:15 GMT 2025","Transactions > Get transaction","Business Copy","",""
"","56","Get Account-Invalid account Id","QA - Northquest / Business","Sun Feb 23 20:22:10 GMT 2025","failed","Sun Feb 23 20:22:10 GMT 2025","Accounts > Get account","Business Copy","",""
"","47","Make Bill Payment","QA - Northquest / Business","Sun Feb 23 20:22:13 GMT 2025","failed","Sun Feb 23 20:22:13 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Data > MTN","Business Copy","",""
"","50","Get Disputes-No Auth","QA - Northquest / Business","Sun Feb 23 20:22:15 GMT 2025","passed","Sun Feb 23 20:22:15 GMT 2025","Transactions > Get Disputes","Business Copy","",""
"","51","Verify Email - Invalid Email Format","QA - Northquest / Business","Sun Feb 23 20:22:19 GMT 2025","passed","Sun Feb 23 20:22:19 GMT 2025","Onboarding > SignUp > Verify email","Business","",""
"","77","Create User - Password Complexity","QA - Northquest / Business","Sun Feb 23 20:22:19 GMT 2025","passed","Sun Feb 23 20:22:19 GMT 2025","Onboarding > SignUp > Create user","Business","",""
"","52","Make bill payment-Empty fields","QA - Northquest / Business","Sun Feb 23 20:22:13 GMT 2025","failed","Sun Feb 23 20:22:13 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > DSTV","Business Copy","",""
"","50","Update Role-Empty id field","QA - Northquest / Business","Sun Feb 23 20:22:08 GMT 2025","passed","Sun Feb 23 20:22:08 GMT 2025","Roles and Permissions > Roles > Update Role","Business Copy","",""
"","49","Make Bill Payment","QA - Northquest / Business","Sun Feb 23 20:22:27 GMT 2025","failed","Sun Feb 23 20:22:27 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Data > GLO","Business","",""
"","48","Reset Password - Complexity","QA - Northquest / Business","Sun Feb 23 20:22:20 GMT 2025","failed","Sun Feb 23 20:22:20 GMT 2025","Onboarding > Reset password","Business","",""
"","47","Reset Password - Empty confirm Password field","QA - Northquest / Business","Sun Feb 23 20:22:20 GMT 2025","passed","Sun Feb 23 20:22:20 GMT 2025","Onboarding > Reset password","Business","",""
