"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","Get Saving Plans","QA - Cashdrive / Business","Wed Feb 12 18:48:00 GMT 2025","passed","Wed Feb 12 18:48:00 GMT 2025","Get Savings Plans","Savings/Investments","",""
"","498","Get Users - Filter Active","QA - Cashdrive / Business","Wed Feb 12 18:44:51 GMT 2025","passed","Wed Feb 12 18:44:52 GMT 2025","Get Users","User Management","",""
"","54","Get Transfer Beneficiary-No auth","QA - Cashdrive / Business","Wed Feb 12 18:45:33 GMT 2025","passed","Wed Feb 12 18:45:33 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","304","Make bill payment-Empty fields","QA - Cashdrive / Business","Wed Feb 12 18:47:52 GMT 2025","passed","Wed Feb 12 18:47:53 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Pay Bills","",""
"","53","List Tiers - Personal","QA - Cashdrive / Business","Wed Feb 12 18:48:02 GMT 2025","passed","Wed Feb 12 18:48:02 GMT 2025","Fetch Teirs","Tiers","",""
"","374","Verify Email - Valid","QA - Cashdrive / Business","Wed Feb 12 18:44:39 GMT 2025","failed","Wed Feb 12 18:44:40 GMT 2025","SignUp > Verify email","Onboarding","",""
"","6931","Make Bill Payment","QA - Cashdrive / Business","Wed Feb 12 18:47:20 GMT 2025","failed","Wed Feb 12 18:47:27 GMT 2025","Make Bill Payment > Make bill payment-Airtime > 9MOBILE","Pay Bills","",""
"","1088","Get Transfer Beneficiaries","QA - Cashdrive / Business","Wed Feb 12 18:45:29 GMT 2025","passed","Wed Feb 12 18:45:30 GMT 2025","Transfer Beneficiaries > Get Beneficiaries","Beneficiaries","",""
"","800","Create Bill Payment Schedule Copy","QA - Cashdrive / Business","Wed Feb 12 18:45:22 GMT 2025","failed","Wed Feb 12 18:45:23 GMT 2025","Schedule > Bills Payment Schedule","Transfer","",""
"","2182","List Biller Options-Data-9mobile","QA - Cashdrive / Business","Wed Feb 12 18:45:49 GMT 2025","passed","Wed Feb 12 18:45:51 GMT 2025","List Biller Options","Pay Bills","",""
"","93","Update Profile","QA - Cashdrive / Business","Wed Feb 12 18:44:44 GMT 2025","passed","Wed Feb 12 18:44:44 GMT 2025","Update Profile","Profile","",""
"","108","Get Wallet - Invalid account Id","QA - Cashdrive / Business","Wed Feb 12 18:45:14 GMT 2025","passed","Wed Feb 12 18:45:14 GMT 2025","Get wallet","Wallets","",""
"","88","Get File","QA - Cashdrive / Business","Wed Feb 12 18:48:02 GMT 2025","passed","Wed Feb 12 18:48:02 GMT 2025","","Files","",""
"","1178","List Billers-Airtime","QA - Cashdrive / Business","Wed Feb 12 18:45:36 GMT 2025","passed","Wed Feb 12 18:45:37 GMT 2025","List Billers","Pay Bills","",""
"","88","Accept Invite","QA - Cashdrive / Business","Wed Feb 12 18:44:55 GMT 2025","failed","Wed Feb 12 18:44:55 GMT 2025","Accept Invite","User Management","",""
"","493","List wallets","QA - Cashdrive / Business","Wed Feb 12 18:45:13 GMT 2025","passed","Wed Feb 12 18:45:13 GMT 2025","List wallets","Wallets","",""
"","92","Update Role-Empty profile id field","QA - Cashdrive / Business","Wed Feb 12 18:44:49 GMT 2025","passed","Wed Feb 12 18:44:49 GMT 2025","Roles > Update Role","Roles and Permissions","",""
"","1261","List Biller Options-Dstv","QA - Cashdrive / Business","Wed Feb 12 18:45:43 GMT 2025","passed","Wed Feb 12 18:45:44 GMT 2025","List Biller Options","Pay Bills","",""
"","418","Get Users","QA - Cashdrive / Business","Wed Feb 12 18:44:56 GMT 2025","passed","Wed Feb 12 18:44:57 GMT 2025","Resend Invite > Automation Purposed Invite User","User Management","",""
"","88","Verify TwoFA - Code > 6 Digits","QA - Cashdrive / Business","Wed Feb 12 18:48:02 GMT 2025","passed","Wed Feb 12 18:48:02 GMT 2025","Two-FA > Verify Two-FA","User","",""
"","217","Change Password - Invalid Current Password","QA - Cashdrive / Business","Wed Feb 12 18:44:45 GMT 2025","failed","Wed Feb 12 18:44:45 GMT 2025","Change Password/ Passcode","Profile","",""
