"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120","Update Saving Product","QA - Cashdrive / Admin","Mon Dec 23 08:20:50 GMT 2024","passed","Mon Dec 23 08:20:50 GMT 2024","Savings Products","Backoffice","",""
"","126","List Loan Products","QA - Cashdrive / Admin","Mon Dec 23 08:20:47 GMT 2024","passed","Mon Dec 23 08:20:47 GMT 2024","Loan Products","Backoffice","",""
"","393","Set Loan Product Documents","QA - Cashdrive / Admin","Mon Dec 23 08:21:02 GMT 2024","passed","Mon Dec 23 08:21:02 GMT 2024","Loan Products","Backoffice","",""
"","68","Get Permissions-No Auth","QA - Cashdrive / Admin","Mon Dec 23 08:20:16 GMT 2024","passed","Mon Dec 23 08:20:16 GMT 2024","Role and Permissions > Get Permissions","Backoffice","",""
"","70","Accept Invite-With expired jwt","QA - Cashdrive / Admin","Mon Dec 23 08:20:21 GMT 2024","failed","Mon Dec 23 08:20:22 GMT 2024","User > Accept Invite","Backoffice","",""
"","192","Update Definition - Empty Fields","QA - Cashdrive / Admin","Mon Dec 23 08:20:27 GMT 2024","failed","Mon Dec 23 08:20:28 GMT 2024","Definitions > Update Definition","Backoffice","",""
"","280","Set Document Empty fields","QA - Cashdrive / Admin","Mon Dec 23 08:20:30 GMT 2024","passed","Mon Dec 23 08:20:30 GMT 2024","Documents > Set Document","Backoffice","",""
"","191","List Templates","QA - Cashdrive / Admin","Mon Dec 23 08:20:50 GMT 2024","passed","Mon Dec 23 08:20:50 GMT 2024","Templates","Backoffice","",""
"","29","Create Definition","QA - Cashdrive / Admin","Mon Dec 23 08:20:27 GMT 2024","passed","Mon Dec 23 08:20:27 GMT 2024","Definitions > Create Definition","Backoffice","",""
"","213","List Profiles-No auth","QA - Cashdrive / Admin","Mon Dec 23 08:20:40 GMT 2024","passed","Mon Dec 23 08:20:40 GMT 2024","Business Profiles > List Profiles","Backoffice","",""
"","56","Reset Password-Invalid OTP","QA - Cashdrive / Admin","Mon Dec 23 08:20:16 GMT 2024","passed","Mon Dec 23 08:20:16 GMT 2024","Auth > Reset Password","Backoffice","",""
"","330","Export Profiles","QA - Cashdrive / Admin","Mon Dec 23 08:20:41 GMT 2024","passed","Mon Dec 23 08:20:42 GMT 2024","Business Profiles > Export Profiles","Backoffice","",""
"","119","Delete Verification","QA - Cashdrive / Admin","Mon Dec 23 08:21:01 GMT 2024","passed","Mon Dec 23 08:21:01 GMT 2024","Verifications","Backoffice","",""
"","88","Get Roles-No auth","QA - Cashdrive / Admin","Mon Dec 23 08:20:17 GMT 2024","passed","Mon Dec 23 08:20:17 GMT 2024","Role and Permissions > Get Roles","Backoffice","",""
"","92","List Verification Types-No auth","QA - Cashdrive / Admin","Mon Dec 23 08:20:44 GMT 2024","passed","Mon Dec 23 08:20:44 GMT 2024","Verification Types > List Verification Types","Backoffice","",""
"","282","Export Profiles","QA - Cashdrive / Admin","Mon Dec 23 08:20:43 GMT 2024","passed","Mon Dec 23 08:20:43 GMT 2024","Business Profiles > Export Profiles","Backoffice","",""
"","406","Forgot Password-Empty fields","QA - Cashdrive / Admin","Mon Dec 23 08:20:15 GMT 2024","passed","Mon Dec 23 08:20:15 GMT 2024","Auth > Forgot Password","Backoffice","",""
"","37","Accept Invite","QA - Cashdrive / Admin","Mon Dec 23 08:20:21 GMT 2024","passed","Mon Dec 23 08:20:21 GMT 2024","User > Accept Invite","Backoffice","",""
"","108","Get Dispute","QA - Cashdrive / Admin","Mon Dec 23 08:20:58 GMT 2024","passed","Mon Dec 23 08:20:58 GMT 2024","Transactions > Get Dispute","Backoffice","",""
"","106","Get Roles","QA - Cashdrive / Admin","Mon Dec 23 08:20:16 GMT 2024","passed","Mon Dec 23 08:20:17 GMT 2024","Role and Permissions > Get Roles","Backoffice","",""
"","93","Delete Loan Product","QA - Cashdrive / Admin","Mon Dec 23 08:21:01 GMT 2024","passed","Mon Dec 23 08:21:01 GMT 2024","Loan Products","Backoffice","",""
