"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","315","Make bill payment-Invalid option Id","QA - Cashdrive / Retail","Fri Feb 21 18:48:19 GMT 2025","passed","Fri Feb 21 18:48:20 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","1170","Make Bill Payment","QA - Cashdrive / Retail","Fri Feb 21 18:47:39 GMT 2025","failed","Fri Feb 21 18:47:41 GMT 2025","Make Bill Payment > Make bill payment-Airtime > SMILE","Bill Payment","",""
"","53","Get Transfer Beneficiary-No auth","QA - Cashdrive / Retail","Fri Feb 21 18:44:43 GMT 2025","passed","Fri Feb 21 18:44:43 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","390","Make bill payment-Invalid category Id","QA - Cashdrive / Retail","Fri Feb 21 18:48:18 GMT 2025","passed","Fri Feb 21 18:48:19 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","146","List wallets","QA - Cashdrive / Retail","Fri Feb 21 18:44:31 GMT 2025","passed","Fri Feb 21 18:44:31 GMT 2025","List wallets","Wallets","",""
"","439","Login","QA - Cashdrive / Retail","Fri Feb 21 18:44:23 GMT 2025","passed","Fri Feb 21 18:44:24 GMT 2025","Login","Onboarding","",""
"","300","Generate TwoFA - Valid","QA - Cashdrive / Retail","Fri Feb 21 18:49:00 GMT 2025","failed","Fri Feb 21 18:49:01 GMT 2025","Two-FA > Generate Two-FA","User","",""
"","1489","Transfer","QA - Cashdrive / Retail","Fri Feb 21 18:44:32 GMT 2025","failed","Fri Feb 21 18:44:34 GMT 2025","Transfer","Transfers","",""
"","62","Set Security Question","QA - Cashdrive / Retail","Fri Feb 21 18:49:00 GMT 2025","passed","Fri Feb 21 18:49:00 GMT 2025","Set Security Question","User","",""
"","97","Disable TwoFA - Valid","QA - Cashdrive / Retail","Fri Feb 21 18:49:01 GMT 2025","passed","Fri Feb 21 18:49:01 GMT 2025","Two-FA > Disable Two-FA","User","",""
"","287","Make bill payment-Invalid option Id","QA - Cashdrive / Retail","Fri Feb 21 18:48:52 GMT 2025","passed","Fri Feb 21 18:48:52 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Bill Payment","",""
"","46","Update Profile","QA - Cashdrive / Retail","Fri Feb 21 18:44:26 GMT 2025","passed","Fri Feb 21 18:44:26 GMT 2025","Update Profile","Profile","",""
"","50","List Virtual Accounts - No Auth","QA - Cashdrive / Retail","Fri Feb 21 18:49:08 GMT 2025","passed","Fri Feb 21 18:49:08 GMT 2025","Static > List Virtual Accounts","Virtual Accounts Copy","",""
"","84","Get Wallet - Invalid account Id","QA - Cashdrive / Retail","Fri Feb 21 18:44:31 GMT 2025","passed","Fri Feb 21 18:44:31 GMT 2025","Get wallet","Wallets","",""
"","45446","List Biller Options-Data-9mobile","QA - Cashdrive / Retail","Fri Feb 21 18:44:48 GMT 2025","failed","Fri Feb 21 18:45:33 GMT 2025","List Biller Options","Bill Payment","",""
"","199","Get Transfer Beneficiary","QA - Cashdrive / Retail","Fri Feb 21 18:44:42 GMT 2025","passed","Fri Feb 21 18:44:42 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","1096","Get Transfer Beneficiaries","QA - Cashdrive / Retail","Fri Feb 21 18:44:40 GMT 2025","passed","Fri Feb 21 18:44:41 GMT 2025","Transfer Beneficiaries > Get Beneficiaries","Beneficiaries","",""
"","182","Get Transfer Beneficiary-Invalid beneficiary Id","QA - Cashdrive / Retail","Fri Feb 21 18:44:42 GMT 2025","passed","Fri Feb 21 18:44:43 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","116","Get Definition","QA - Cashdrive / Retail","Fri Feb 21 18:44:30 GMT 2025","passed","Fri Feb 21 18:44:30 GMT 2025","Get Definition","Definitions","",""
"","401","List Billers-Airtime","QA - Cashdrive / Retail","Fri Feb 21 18:44:44 GMT 2025","passed","Fri Feb 21 18:44:45 GMT 2025","List Billers","Bill Payment","",""
"","100","Update Virtual Account - Empty Fields","QA - Cashdrive / Retail","Fri Feb 21 18:49:03 GMT 2025","failed","Fri Feb 21 18:49:03 GMT 2025","Dynamic > Update Virtual Account","Virtual Accounts","",""
"","72","Verify Phone - Invalid Phone Number","QA - Cashdrive / Retail","Fri Feb 21 18:44:22 GMT 2025","passed","Fri Feb 21 18:44:23 GMT 2025","SignUp > Verify phone number","Onboarding","",""
"","729","Bulk Transfer","QA - Cashdrive / Retail","Fri Feb 21 18:44:35 GMT 2025","failed","Fri Feb 21 18:44:35 GMT 2025","Bulk transfer","Transfers","",""
"","89","Create Wallet - Empty fields","QA - Cashdrive / Retail","Fri Feb 21 18:44:31 GMT 2025","passed","Fri Feb 21 18:44:31 GMT 2025","Create wallet","Wallets","",""
"","275","Login - Invalid Email","QA - Cashdrive / Retail","Fri Feb 21 18:44:24 GMT 2025","passed","Fri Feb 21 18:44:24 GMT 2025","Login","Onboarding","",""
"","59","Reset Password - Complexity","QA - Cashdrive / Retail","Fri Feb 21 18:44:25 GMT 2025","failed","Fri Feb 21 18:44:25 GMT 2025","Reset password","Onboarding","",""
"","75","List Biller Options-Invalid Biller Id","QA - Cashdrive / Retail","Fri Feb 21 18:47:05 GMT 2025","passed","Fri Feb 21 18:47:05 GMT 2025","List Biller Options","Bill Payment","",""
"","64","Update Virtual Account","QA - Cashdrive / Retail","Fri Feb 21 18:49:08 GMT 2025","failed","Fri Feb 21 18:49:08 GMT 2025","Static > Update Virtual Account","Virtual Accounts Copy","",""
"","101","Verify TwoFA - Code > 6 Digits","QA - Cashdrive / Retail","Fri Feb 21 18:49:01 GMT 2025","passed","Fri Feb 21 18:49:01 GMT 2025","Two-FA > Verify Two-FA","User","",""
"","92","List KYCs","QA - Cashdrive / Retail","Fri Feb 21 18:49:02 GMT 2025","passed","Fri Feb 21 18:49:02 GMT 2025","","KYC","",""
"","316","Create Virtual Account Invalid Type","QA - Cashdrive / Retail","Fri Feb 21 18:49:07 GMT 2025","passed","Fri Feb 21 18:49:08 GMT 2025","Static > Create Virtual Account","Virtual Accounts Copy","",""
"","180","List All Definitions-No auth","QA - Cashdrive / Retail","Fri Feb 21 18:44:29 GMT 2025","passed","Fri Feb 21 18:44:29 GMT 2025","List Definitions","Definitions","",""
"","326","Make bill payment-Empty fields","QA - Cashdrive / Retail","Fri Feb 21 18:48:50 GMT 2025","passed","Fri Feb 21 18:48:50 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","1120","Make Bill Payment","QA - Cashdrive / Retail","Fri Feb 21 18:47:38 GMT 2025","failed","Fri Feb 21 18:47:39 GMT 2025","Make Bill Payment > Make bill payment-Airtime > 9MOBILE","Bill Payment","",""
"","75","Get Wallet - Invalid Profile Id","QA - Cashdrive / Retail","Fri Feb 21 18:44:31 GMT 2025","passed","Fri Feb 21 18:44:31 GMT 2025","Get wallet","Wallets","",""
"","30397","Make bill payment","QA - Cashdrive / Retail","Fri Feb 21 18:47:48 GMT 2025","failed","Fri Feb 21 18:48:18 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","45335","List Biller Options-Education-Jamb","QA - Cashdrive / Retail","Fri Feb 21 18:46:19 GMT 2025","failed","Fri Feb 21 18:47:05 GMT 2025","List Biller Options","Bill Payment","",""
"","307","List All Definitions","QA - Cashdrive / Retail","Fri Feb 21 18:44:29 GMT 2025","passed","Fri Feb 21 18:44:29 GMT 2025","List Definitions","Definitions","",""
"","563","Close Wallet","QA - Cashdrive / Retail","Fri Feb 21 18:44:32 GMT 2025","failed","Fri Feb 21 18:44:32 GMT 2025","Close Wallet","Wallets","",""
"","66","Create Virtual Account - Empty Fields","QA - Cashdrive / Retail","Fri Feb 21 18:49:02 GMT 2025","failed","Fri Feb 21 18:49:02 GMT 2025","Dynamic > Create Virtual Account","Virtual Accounts","",""
"","88","Create Virtual Account","QA - Cashdrive / Retail","Fri Feb 21 18:49:03 GMT 2025","passed","Fri Feb 21 18:49:03 GMT 2025","Static > Create Virtual Account","Virtual Accounts","",""
"","294","Change Password - Rebase","QA - Cashdrive / Retail","Fri Feb 21 18:44:28 GMT 2025","passed","Fri Feb 21 18:44:28 GMT 2025","Change Password/ Passcode Copy","Profile","",""
"","1258","Make Bill Payment","QA - Cashdrive / Retail","Fri Feb 21 18:47:45 GMT 2025","failed","Fri Feb 21 18:47:47 GMT 2025","Make Bill Payment > Make bill payment-Data > 9MOBILE","Bill Payment","",""
"","819","Export Transactions-No Auth","QA - Cashdrive / Retail","Fri Feb 21 18:48:58 GMT 2025","passed","Fri Feb 21 18:48:59 GMT 2025","Export transactions","Transactions","",""
"","213","Forgot Password - Non-existing User","QA - Cashdrive / Retail","Fri Feb 21 18:44:24 GMT 2025","failed","Fri Feb 21 18:44:24 GMT 2025","Forgot password","Onboarding","",""
"","115","Update Virtual Account","QA - Cashdrive / Retail","Fri Feb 21 18:49:04 GMT 2025","failed","Fri Feb 21 18:49:04 GMT 2025","Static > Update Virtual Account","Virtual Accounts","",""
"","75","Make Bill Payment-Invalid category Id","QA - Cashdrive / Retail","Fri Feb 21 18:48:54 GMT 2025","passed","Fri Feb 21 18:48:54 GMT 2025","Make Bill Payment > Make bill payment-Electricity","Bill Payment","",""
"","100","Change Password","QA - Cashdrive / Retail","Fri Feb 21 18:44:27 GMT 2025","passed","Fri Feb 21 18:44:27 GMT 2025","Change Password","Profile","",""
"","64","Verify Phone - Incomplete Phone Number Copy","QA - Cashdrive / Retail","Fri Feb 21 18:44:23 GMT 2025","passed","Fri Feb 21 18:44:23 GMT 2025","SignUp > Verify phone number","Onboarding","",""
"","82","Get Transactions Copy","QA - Cashdrive / Retail","Fri Feb 21 18:48:56 GMT 2025","passed","Fri Feb 21 18:48:56 GMT 2025","Get transactions","Transactions","",""
"","80","List Tiers","QA - Cashdrive / Retail","Fri Feb 21 18:44:28 GMT 2025","passed","Fri Feb 21 18:44:28 GMT 2025","Fetch Teirs","Tiers","",""
"","1419","Make Bill Payment","QA - Cashdrive / Retail","Fri Feb 21 18:47:41 GMT 2025","failed","Fri Feb 21 18:47:42 GMT 2025","Make Bill Payment > Make bill payment-Data > MTN","Bill Payment","",""
"","108","List Virtual Accounts - No Auth","QA - Cashdrive / Retail","Fri Feb 21 18:49:02 GMT 2025","failed","Fri Feb 21 18:49:03 GMT 2025","Dynamic > List Virtual Accounts","Virtual Accounts","",""
"","57","List Biller Options-No auth","QA - Cashdrive / Retail","Fri Feb 21 18:47:05 GMT 2025","passed","Fri Feb 21 18:47:05 GMT 2025","List Biller Options","Bill Payment","",""
"","72","Refresh - Token","QA - Cashdrive / Retail","Fri Feb 21 18:44:25 GMT 2025","passed","Fri Feb 21 18:44:25 GMT 2025","Refresh Token","Onboarding","",""
"","84","Get Profile by ID -Invalid ID","QA - Cashdrive / Retail","Fri Feb 21 18:44:25 GMT 2025","passed","Fri Feb 21 18:44:26 GMT 2025","Get Profile by ID","Profile","",""
"","182","Reset Password","QA - Cashdrive / Retail","Fri Feb 21 18:44:25 GMT 2025","passed","Fri Feb 21 18:44:25 GMT 2025","Reset password","Onboarding","",""
"","88","List Virtual Accounts","QA - Cashdrive / Retail","Fri Feb 21 18:49:05 GMT 2025","passed","Fri Feb 21 18:49:05 GMT 2025","Dynamic > List Virtual Accounts","Virtual Accounts Copy","",""
"","87","Create Virtual Account - Empty Fields","QA - Cashdrive / Retail","Fri Feb 21 18:49:03 GMT 2025","failed","Fri Feb 21 18:49:03 GMT 2025","Static > Create Virtual Account","Virtual Accounts","",""
"","54","Get Document-No auth","QA - Cashdrive / Retail","Fri Feb 21 18:44:29 GMT 2025","passed","Fri Feb 21 18:44:29 GMT 2025","Get Document","Documents","",""
"","78","Upgrade Tier","QA - Cashdrive / Retail","Fri Feb 21 18:44:28 GMT 2025","passed","Fri Feb 21 18:44:28 GMT 2025","Upgrade Teir","Tiers","",""
"","58","Login - Invalid Phone","QA - Cashdrive / Retail","Fri Feb 21 18:44:24 GMT 2025","passed","Fri Feb 21 18:44:24 GMT 2025","Login","Onboarding","",""
