"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","407","Create Role - Empty Fields","QA - Cashdrive / Business","Wed Dec 18 18:38:05 GMT 2024","passed","Wed Dec 18 18:38:05 GMT 2024","Roles > Create Role","Roles and Permissions","",""
"","405","Login","QA - Cashdrive / Business","Wed Dec 18 18:37:59 GMT 2024","passed","Wed Dec 18 18:37:59 GMT 2024","Login","Onboarding","",""
"","197","Get Wallet","QA - Cashdrive / Business","Wed Dec 18 18:38:11 GMT 2024","failed","Wed Dec 18 18:38:11 GMT 2024","Get wallet","Wallets","",""
"","118","Make Bill Payment","QA - Cashdrive / Business","Wed Dec 18 18:38:18 GMT 2024","failed","Wed Dec 18 18:38:18 GMT 2024","Make Bill Payment > Make bill payment-Data > 9MOBILE","Bill Payment","",""
"","111","Create Profile - Already Existing Profile Name","QA - Cashdrive / Business","Wed Dec 18 18:38:01 GMT 2024","passed","Wed Dec 18 18:38:01 GMT 2024","Create Profile","Profile","",""
"","64","Get Disputes","QA - Cashdrive / Business","Wed Dec 18 18:38:22 GMT 2024","failed","Wed Dec 18 18:38:22 GMT 2024","Get Disputes","Transactions","",""
"","73","Verify Biller Account Number-Empty fields","QA - Cashdrive / Business","Wed Dec 18 18:38:17 GMT 2024","passed","Wed Dec 18 18:38:17 GMT 2024","Verify Biller account number","Bill Payment","",""
"","102","Get Transfer Beneficiary-Invalid beneficiary Id","QA - Cashdrive / Business","Wed Dec 18 18:38:14 GMT 2024","passed","Wed Dec 18 18:38:14 GMT 2024","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","59","List Biller Options-Gotv","QA - Cashdrive / Business","Wed Dec 18 18:38:16 GMT 2024","failed","Wed Dec 18 18:38:16 GMT 2024","List Biller Options","Bill Payment","",""
"","1015","Verify Email - Already Existing Email","QA - Cashdrive / Business","Wed Dec 18 18:37:56 GMT 2024","passed","Wed Dec 18 18:37:57 GMT 2024","SignUp > Verify email","Onboarding","",""
"","108","Refresh - Token","QA - Cashdrive / Business","Wed Dec 18 18:38:00 GMT 2024","passed","Wed Dec 18 18:38:00 GMT 2024","Refresh Token","Onboarding","",""
"","40","Mono Shareholders","QA - Cashdrive / Business","Wed Dec 18 18:38:25 GMT 2024","passed","Wed Dec 18 18:38:25 GMT 2024","Mono Shareholders","Verification","",""
"","191","Create Transfer Beneficiary-Account num>10","QA - Cashdrive / Business","Wed Dec 18 18:38:13 GMT 2024","failed","Wed Dec 18 18:38:13 GMT 2024","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","302","Resend Invite-Empty user profile ID field","QA - Cashdrive / Business","Wed Dec 18 18:38:09 GMT 2024","passed","Wed Dec 18 18:38:10 GMT 2024","Resend Invite","User Management","",""
"","59","Disable TwoFA - Invalid","QA - Cashdrive / Business","Wed Dec 18 18:38:24 GMT 2024","passed","Wed Dec 18 18:38:25 GMT 2024","Two-FA > Disable Two-FA","User","",""
"","50","Get Wallet - No Auth","QA - Cashdrive / Business","Wed Dec 18 18:38:11 GMT 2024","passed","Wed Dec 18 18:38:11 GMT 2024","Get wallet","Wallets","",""
"","57","Invite User - Individual Profile","QA - Cashdrive / Business","Wed Dec 18 18:38:08 GMT 2024","passed","Wed Dec 18 18:38:08 GMT 2024","Invite User","User Management","",""
"","118","Get Transactions-Invalid Profile Id","QA - Cashdrive / Business","Wed Dec 18 18:38:20 GMT 2024","passed","Wed Dec 18 18:38:21 GMT 2024","Get transactions","Transactions","",""
"","67","Verify Phone - Phone > 16","QA - Cashdrive / Business","Wed Dec 18 18:37:58 GMT 2024","passed","Wed Dec 18 18:37:58 GMT 2024","SignUp > Verify phone number","Onboarding","",""
"","92","Get Role - No auth","QA - Cashdrive / Business","Wed Dec 18 18:38:06 GMT 2024","failed","Wed Dec 18 18:38:06 GMT 2024","Roles > Get Role","Roles and Permissions","",""
"","97","Resend Invite","QA - Cashdrive / Business","Wed Dec 18 18:38:09 GMT 2024","passed","Wed Dec 18 18:38:09 GMT 2024","Resend Invite","User Management","",""
"","91","Verify Liveness","QA - Cashdrive / Business","Wed Dec 18 18:38:25 GMT 2024","passed","Wed Dec 18 18:38:25 GMT 2024","Verify Liveliness","Verification","",""
"","57","Update User Profile-Invalid role ID","QA - Cashdrive / Business","Wed Dec 18 18:38:02 GMT 2024","passed","Wed Dec 18 18:38:02 GMT 2024","Update User Profile","Profile","",""
"","81","Create Transfer Beneficiary-Invalid Profile Id","QA - Cashdrive / Business","Wed Dec 18 18:38:12 GMT 2024","passed","Wed Dec 18 18:38:12 GMT 2024","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","169","Update Role-Invalid name","QA - Cashdrive / Business","Wed Dec 18 18:38:07 GMT 2024","passed","Wed Dec 18 18:38:07 GMT 2024","Roles > Update Role","Roles and Permissions","",""
"","166","List Biller Options-Invalid Biller Id","QA - Cashdrive / Business","Wed Dec 18 18:38:17 GMT 2024","passed","Wed Dec 18 18:38:17 GMT 2024","List Biller Options","Bill Payment","",""
"","43","List Documents -No auth","QA - Cashdrive / Business","Wed Dec 18 18:38:26 GMT 2024","passed","Wed Dec 18 18:38:26 GMT 2024","List Documents","Documents","",""
"","84","Verify Phone - Empty Phone Field","QA - Cashdrive / Business","Wed Dec 18 18:37:58 GMT 2024","passed","Wed Dec 18 18:37:58 GMT 2024","SignUp > Verify phone number","Onboarding","",""
"","50","Get Transfer Beneficiary-No auth","QA - Cashdrive / Business","Wed Dec 18 18:38:14 GMT 2024","passed","Wed Dec 18 18:38:14 GMT 2024","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","92","Make Bill Payment","QA - Cashdrive / Business","Wed Dec 18 18:38:20 GMT 2024","passed","Wed Dec 18 18:38:20 GMT 2024","Make Bill Payment > Make bill payment-Betting","Bill Payment","",""
"","82","Create Transfer Beneficiary-Existing beneficiary","QA - Cashdrive / Business","Wed Dec 18 18:38:12 GMT 2024","passed","Wed Dec 18 18:38:12 GMT 2024","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","132","Update Role -Invalid permission ID","QA - Cashdrive / Business","Wed Dec 18 18:38:07 GMT 2024","passed","Wed Dec 18 18:38:07 GMT 2024","Roles > Update Role","Roles and Permissions","",""
"","80","Forgot PIN","QA - Cashdrive / Business","Wed Dec 18 18:38:23 GMT 2024","passed","Wed Dec 18 18:38:23 GMT 2024","Forgot PIN","User","",""
"","65","List Biller Options-Invalid category Id","QA - Cashdrive / Business","Wed Dec 18 18:38:16 GMT 2024","passed","Wed Dec 18 18:38:17 GMT 2024","List Biller Options","Bill Payment","",""
"","176","Get Security Question","QA - Cashdrive / Business","Wed Dec 18 18:38:23 GMT 2024","passed","Wed Dec 18 18:38:23 GMT 2024","Get Security Question","User","",""
"","83","Create User - Valid","QA - Cashdrive / Business","Wed Dec 18 18:37:58 GMT 2024","passed","Wed Dec 18 18:37:58 GMT 2024","SignUp > Create user","Onboarding","",""
"","106","Forgot Password - Invalid Email","QA - Cashdrive / Business","Wed Dec 18 18:38:00 GMT 2024","passed","Wed Dec 18 18:38:00 GMT 2024","Forgot password","Onboarding","",""
"","120","Create Transfer Beneficiary-Incomplete account number","QA - Cashdrive / Business","Wed Dec 18 18:38:13 GMT 2024","failed","Wed Dec 18 18:38:13 GMT 2024","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","50","Get Transfer Beneficiaries-No Auth","QA - Cashdrive / Business","Wed Dec 18 18:38:13 GMT 2024","passed","Wed Dec 18 18:38:14 GMT 2024","Transfer Beneficiaries > Get Beneficiaries","Beneficiaries","",""
"","99","List Documents","QA - Cashdrive / Business","Wed Dec 18 18:38:26 GMT 2024","passed","Wed Dec 18 18:38:26 GMT 2024","List Documents","Documents","",""
"","91","Create Profile - Empty Fields","QA - Cashdrive / Business","Wed Dec 18 18:38:01 GMT 2024","passed","Wed Dec 18 18:38:01 GMT 2024","Create Profile","Profile","",""
"","112","List Tiers - Business","QA - Cashdrive / Business","Wed Dec 18 18:38:26 GMT 2024","passed","Wed Dec 18 18:38:26 GMT 2024","Fetch Teirs","Tiers","",""
"","65","Make Bill Payment","QA - Cashdrive / Business","Wed Dec 18 18:38:18 GMT 2024","failed","Wed Dec 18 18:38:18 GMT 2024","Make Bill Payment > Make bill payment-Airtime > 9MOBILE","Bill Payment","",""
"","78","Upgrade Tier","QA - Cashdrive / Business","Wed Dec 18 18:38:26 GMT 2024","passed","Wed Dec 18 18:38:26 GMT 2024","","Tiers","",""
"","155","Update Profile - Updating Profile Type","QA - Cashdrive / Business","Wed Dec 18 18:38:02 GMT 2024","failed","Wed Dec 18 18:38:02 GMT 2024","Update Profile","Profile","",""
"","193","List Biller Options-Empty fields","QA - Cashdrive / Business","Wed Dec 18 18:38:17 GMT 2024","passed","Wed Dec 18 18:38:17 GMT 2024","List Biller Options","Bill Payment","",""
"","68","Reset Password - Password Mismatch","QA - Cashdrive / Business","Wed Dec 18 18:38:00 GMT 2024","passed","Wed Dec 18 18:38:00 GMT 2024","Reset password","Onboarding","",""
"","104","Make Bill Payment","QA - Cashdrive / Business","Wed Dec 18 18:38:18 GMT 2024","failed","Wed Dec 18 18:38:19 GMT 2024","Make Bill Payment > Make bill payment-Data > SMILE","Bill Payment","",""
"","72","Verify Phone - Incomplete Phone Number Copy","QA - Cashdrive / Business","Wed Dec 18 18:37:58 GMT 2024","passed","Wed Dec 18 18:37:58 GMT 2024","SignUp > Verify phone number","Onboarding","",""
"","60","Get Disputes-No Auth","QA - Cashdrive / Business","Wed Dec 18 18:38:22 GMT 2024","passed","Wed Dec 18 18:38:22 GMT 2024","Get Disputes","Transactions","",""
"","41","Verify Igree Bvn","QA - Cashdrive / Business","Wed Dec 18 18:38:25 GMT 2024","passed","Wed Dec 18 18:38:25 GMT 2024","VeRify Igree BVN","Verification","",""
"","78","Reset Password - Complexity","QA - Cashdrive / Business","Wed Dec 18 18:38:00 GMT 2024","passed","Wed Dec 18 18:38:00 GMT 2024","Reset password","Onboarding","",""
"","78","Get Users","QA - Cashdrive / Business","Wed Dec 18 18:38:10 GMT 2024","passed","Wed Dec 18 18:38:10 GMT 2024","Get Users","User Management","",""
"","181","Verify Biller Account Number-Invalid account number","QA - Cashdrive / Business","Wed Dec 18 18:38:17 GMT 2024","passed","Wed Dec 18 18:38:17 GMT 2024","Verify Biller account number","Bill Payment","",""
"","122","Create Role - existing name","QA - Cashdrive / Business","Wed Dec 18 18:38:05 GMT 2024","passed","Wed Dec 18 18:38:05 GMT 2024","Roles > Create Role","Roles and Permissions","",""
"","127","Get Transaction","QA - Cashdrive / Business","Wed Dec 18 18:38:21 GMT 2024","passed","Wed Dec 18 18:38:21 GMT 2024","Get transaction","Transactions","",""
"","53","Get Users - No Auth","QA - Cashdrive / Business","Wed Dec 18 18:38:10 GMT 2024","passed","Wed Dec 18 18:38:10 GMT 2024","Get Users","User Management","",""
"","292","Create Dispute-Invalid transaction id","QA - Cashdrive / Business","Wed Dec 18 18:38:22 GMT 2024","passed","Wed Dec 18 18:38:22 GMT 2024","Create Dispute","Transactions","",""
"","289","Invite User","QA - Cashdrive / Business","Wed Dec 18 18:38:07 GMT 2024","passed","Wed Dec 18 18:38:08 GMT 2024","Invite User","User Management","",""
"","218","Get Profile by ID","QA - Cashdrive / Business","Wed Dec 18 18:38:00 GMT 2024","passed","Wed Dec 18 18:38:01 GMT 2024","Get Profile by ID","Profile","",""
"","90","Get Transaction-No auth","QA - Cashdrive / Business","Wed Dec 18 18:38:21 GMT 2024","passed","Wed Dec 18 18:38:21 GMT 2024","Get transaction","Transactions","",""
"","106","Create Profile - Undefined Profile Type","QA - Cashdrive / Business","Wed Dec 18 18:38:01 GMT 2024","passed","Wed Dec 18 18:38:01 GMT 2024","Create Profile","Profile","",""
"","95","Make Bill Payment","QA - Cashdrive / Business","Wed Dec 18 18:38:18 GMT 2024","failed","Wed Dec 18 18:38:18 GMT 2024","Make Bill Payment > Make bill payment-Data > AIRTEL","Bill Payment","",""
"","86","Login - Invalid Email","QA - Cashdrive / Business","Wed Dec 18 18:37:59 GMT 2024","passed","Wed Dec 18 18:37:59 GMT 2024","Login","Onboarding","",""
"","121","Verify BVN","QA - Cashdrive / Business","Wed Dec 18 18:38:25 GMT 2024","passed","Wed Dec 18 18:38:25 GMT 2024","Verify BVN","Verification","",""
"","87","Get File","QA - Cashdrive / Business","Wed Dec 18 18:38:26 GMT 2024","passed","Wed Dec 18 18:38:26 GMT 2024","","Files","",""
"","115","Invite User - Non existing role","QA - Cashdrive / Business","Wed Dec 18 18:38:08 GMT 2024","passed","Wed Dec 18 18:38:08 GMT 2024","Invite User","User Management","",""
"","60","Login - Invalid Password","QA - Cashdrive / Business","Wed Dec 18 18:37:59 GMT 2024","passed","Wed Dec 18 18:37:59 GMT 2024","Login","Onboarding","",""
"","95","Create User - Empty Fields","QA - Cashdrive / Business","Wed Dec 18 18:37:58 GMT 2024","passed","Wed Dec 18 18:37:58 GMT 2024","SignUp > Create user","Onboarding","",""
"","186","Make Bill Payment","QA - Cashdrive / Business","Wed Dec 18 18:38:18 GMT 2024","failed","Wed Dec 18 18:38:18 GMT 2024","Make Bill Payment > Make bill payment-Data > GLO","Bill Payment","",""
"","38","Mono Verify Business","QA - Cashdrive / Business","Wed Dec 18 18:38:25 GMT 2024","passed","Wed Dec 18 18:38:25 GMT 2024","Mono Verify Business","Verification","",""
"","84","Reset Password - Empty confirm Password field","QA - Cashdrive / Business","Wed Dec 18 18:38:00 GMT 2024","passed","Wed Dec 18 18:38:00 GMT 2024","Reset password","Onboarding","",""
"","60","List Biller Options-Data-Smile","QA - Cashdrive / Business","Wed Dec 18 18:38:16 GMT 2024","failed","Wed Dec 18 18:38:16 GMT 2024","List Biller Options","Bill Payment","",""
"","54","Get Wallet - Invalid Profile Id","QA - Cashdrive / Business","Wed Dec 18 18:38:11 GMT 2024","passed","Wed Dec 18 18:38:11 GMT 2024","Get wallet","Wallets","",""
"","146","Get Profiles","QA - Cashdrive / Business","Wed Dec 18 18:38:00 GMT 2024","passed","Wed Dec 18 18:38:00 GMT 2024","Get Profiles","Profile","",""
"","58","Make bill payment-Invalid category Id","QA - Cashdrive / Business","Wed Dec 18 18:38:19 GMT 2024","passed","Wed Dec 18 18:38:19 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","191","Create Dispute-Non existing profile","QA - Cashdrive / Business","Wed Dec 18 18:38:21 GMT 2024","passed","Wed Dec 18 18:38:22 GMT 2024","Create Dispute","Transactions","",""
"","387","Update Role-Invalid status","QA - Cashdrive / Business","Wed Dec 18 18:38:07 GMT 2024","passed","Wed Dec 18 18:38:07 GMT 2024","Roles > Update Role","Roles and Permissions","",""
"","70","Create Dispute-Empty fields","QA - Cashdrive / Business","Wed Dec 18 18:38:22 GMT 2024","passed","Wed Dec 18 18:38:22 GMT 2024","Create Dispute","Transactions","",""
"","81","Complete Verify BVN","QA - Cashdrive / Business","Wed Dec 18 18:38:25 GMT 2024","passed","Wed Dec 18 18:38:25 GMT 2024","Complete BVN Verification","Verification","",""
"","96","Upload File","QA - Cashdrive / Business","Wed Dec 18 18:38:26 GMT 2024","passed","Wed Dec 18 18:38:26 GMT 2024","","Files","",""
"","93","Create Dispute-Invalid Profile Id","QA - Cashdrive / Business","Wed Dec 18 18:38:21 GMT 2024","passed","Wed Dec 18 18:38:21 GMT 2024","Create Dispute","Transactions","",""
"","62","List Biller Options-Data-Glo","QA - Cashdrive / Business","Wed Dec 18 18:38:16 GMT 2024","failed","Wed Dec 18 18:38:16 GMT 2024","List Biller Options","Bill Payment","",""
"","40","Set Document-Invalid type id","QA - Cashdrive / Business","Wed Dec 18 18:38:27 GMT 2024","passed","Wed Dec 18 18:38:27 GMT 2024","Set Document","Documents","",""
"","102","Create Dispute","QA - Cashdrive / Business","Wed Dec 18 18:38:21 GMT 2024","passed","Wed Dec 18 18:38:21 GMT 2024","Create Dispute","Transactions","",""
"","97","Make bill payment-Invalid option Id","QA - Cashdrive / Business","Wed Dec 18 18:38:19 GMT 2024","passed","Wed Dec 18 18:38:20 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","85","List wallets - No auth","QA - Cashdrive / Business","Wed Dec 18 18:38:11 GMT 2024","passed","Wed Dec 18 18:38:11 GMT 2024","List wallets","Wallets","",""
