"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","List wallets","QA - Cashdrive / Business","Wed Dec 18 18:39:56 GMT 2024","passed","Wed Dec 18 18:39:56 GMT 2024","List wallets","Wallets","",""
"","53","Create Dispute-Invalid transaction id","QA - Cashdrive / Business","Wed Dec 18 18:40:09 GMT 2024","passed","Wed Dec 18 18:40:09 GMT 2024","Create Dispute","Transactions","",""
"","59","Refresh - Token","QA - Cashdrive / Business","Wed Dec 18 18:39:42 GMT 2024","passed","Wed Dec 18 18:39:42 GMT 2024","Refresh Token","Onboarding","",""
"","120","Make bill payment","QA - Cashdrive / Business","Wed Dec 18 18:40:05 GMT 2024","failed","Wed Dec 18 18:40:05 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","96","Make Bill Payment","QA - Cashdrive / Business","Wed Dec 18 18:40:04 GMT 2024","failed","Wed Dec 18 18:40:04 GMT 2024","Make Bill Payment > Make bill payment-Airtime > SMILE","Bill Payment","",""
"","112","Create Transfer Beneficiary-Account num>10","QA - Cashdrive / Business","Wed Dec 18 18:39:58 GMT 2024","failed","Wed Dec 18 18:39:58 GMT 2024","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","34","Set Document-Empty fields","QA - Cashdrive / Business","Wed Dec 18 18:40:16 GMT 2024","passed","Wed Dec 18 18:40:16 GMT 2024","Set Document","Documents","",""
"","193","List Biller Options-Dstv","QA - Cashdrive / Business","Wed Dec 18 18:40:01 GMT 2024","failed","Wed Dec 18 18:40:01 GMT 2024","List Biller Options","Bill Payment","",""
"","94","Make bill payment","QA - Cashdrive / Business","Wed Dec 18 18:40:05 GMT 2024","failed","Wed Dec 18 18:40:05 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","112","List Biller Options-Education-Waec","QA - Cashdrive / Business","Wed Dec 18 18:40:03 GMT 2024","failed","Wed Dec 18 18:40:03 GMT 2024","List Biller Options","Bill Payment","",""
"","116","Get Transaction","QA - Cashdrive / Business","Wed Dec 18 18:40:08 GMT 2024","passed","Wed Dec 18 18:40:08 GMT 2024","Get transaction","Transactions","",""
"","56","Get mandate","QA - Cashdrive / Business","Wed Dec 18 18:40:10 GMT 2024","passed","Wed Dec 18 18:40:10 GMT 2024","","Mandates","",""
"","85","Make Bill Payment","QA - Cashdrive / Business","Wed Dec 18 18:40:07 GMT 2024","failed","Wed Dec 18 18:40:07 GMT 2024","Make Bill Payment > Make bill payment-Education","Bill Payment","",""
"","297","List Biller Options-Data-Smile","QA - Cashdrive / Business","Wed Dec 18 18:40:03 GMT 2024","failed","Wed Dec 18 18:40:03 GMT 2024","List Biller Options","Bill Payment","",""
"","102","Verify Biller Account Number-Empty fields","QA - Cashdrive / Business","Wed Dec 18 18:40:04 GMT 2024","passed","Wed Dec 18 18:40:04 GMT 2024","Verify Biller account number","Bill Payment","",""
"","689","Login","QA - Cashdrive / Business","Wed Dec 18 18:39:40 GMT 2024","passed","Wed Dec 18 18:39:41 GMT 2024","Login","Onboarding","",""
"","188","Invite User","QA - Cashdrive / Business","Wed Dec 18 18:39:52 GMT 2024","passed","Wed Dec 18 18:39:53 GMT 2024","Invite User","User Management","",""
"","107","Get mandates","QA - Cashdrive / Business","Wed Dec 18 18:40:10 GMT 2024","passed","Wed Dec 18 18:40:10 GMT 2024","","Mandates","",""
"","126","Make bill payment-Invalid biller Id","QA - Cashdrive / Business","Wed Dec 18 18:40:06 GMT 2024","passed","Wed Dec 18 18:40:06 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","51","Verify Phone - Empty Phone Field","QA - Cashdrive / Business","Wed Dec 18 18:39:39 GMT 2024","passed","Wed Dec 18 18:39:39 GMT 2024","SignUp > Verify phone number","Onboarding","",""
"","140","List Billers-Cabletv","QA - Cashdrive / Business","Wed Dec 18 18:40:00 GMT 2024","failed","Wed Dec 18 18:40:00 GMT 2024","List Billers","Bill Payment","",""
"","1000","List Biller Options-Data-Mtn","QA - Cashdrive / Business","Wed Dec 18 18:40:01 GMT 2024","failed","Wed Dec 18 18:40:02 GMT 2024","List Biller Options","Bill Payment","",""
"","118","Verify TwoFA - Code < 6 Digits","QA - Cashdrive / Business","Wed Dec 18 18:40:11 GMT 2024","passed","Wed Dec 18 18:40:11 GMT 2024","Two-FA > Verify Two-FA","User","",""
"","79","Complete Verify BVN","QA - Cashdrive / Business","Wed Dec 18 18:40:13 GMT 2024","passed","Wed Dec 18 18:40:13 GMT 2024","Complete BVN Verification","Verification","",""
"","90","Accept Invite","QA - Cashdrive / Business","Wed Dec 18 18:39:53 GMT 2024","passed","Wed Dec 18 18:39:53 GMT 2024","Accept Invite","User Management","",""
"","205","Get Roles","QA - Cashdrive / Business","Wed Dec 18 18:39:50 GMT 2024","failed","Wed Dec 18 18:39:50 GMT 2024","Roles > Get Roles","Roles and Permissions","",""
