"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","694","Get Profile by ID","QA - Cashdrive / Retail","Mon Dec 16 07:46:55 GMT 2024","passed","Mon Dec 16 07:46:55 GMT 2024","Get Profile by ID","Profile","",""
"","319","Set Document-Empty fields","QA - Cashdrive / Retail","Mon Dec 16 07:47:17 GMT 2024","passed","Mon Dec 16 07:47:18 GMT 2024","Set Document","Documents","",""
"","278","Batch Account Enquiry","QA - Cashdrive / Retail","Mon Dec 16 07:47:23 GMT 2024","passed","Mon Dec 16 07:47:23 GMT 2024","Batch Account Enquiry","Transfers","",""
"","610","Account Enquiry","QA - Cashdrive / Retail","Mon Dec 16 07:47:07 GMT 2024","passed","Mon Dec 16 07:47:07 GMT 2024","Account enquiry","Verification","",""
"","763","Make Bill Payment","QA - Cashdrive / Retail","Mon Dec 16 07:47:54 GMT 2024","failed","Mon Dec 16 07:47:54 GMT 2024","Make Bill Payment > Make bill payment-Airtime > SMILE","Bill Payment","",""
"","397","List Tiers","QA - Cashdrive / Retail","Mon Dec 16 07:47:05 GMT 2024","passed","Mon Dec 16 07:47:05 GMT 2024","Fetch Teirs","Tiers","",""
"","96","Delete Transfer Beneficiary","QA - Cashdrive / Retail","Mon Dec 16 07:47:25 GMT 2024","passed","Mon Dec 16 07:47:25 GMT 2024","Transfer Beneficiaries > Delete Beneficiary","Beneficiaries","",""
"","106","Update User Profile","QA - Cashdrive / Retail","Mon Dec 16 07:46:58 GMT 2024","passed","Mon Dec 16 07:46:58 GMT 2024","Update User Profile","Profile","",""
"","992","Change Password - Invalid Current Password","QA - Cashdrive / Retail","Mon Dec 16 07:47:03 GMT 2024","passed","Mon Dec 16 07:47:04 GMT 2024","Change Password","Profile","",""
"","100","Create User - Password Complexity","QA - Cashdrive / Retail","Mon Dec 16 07:46:52 GMT 2024","passed","Mon Dec 16 07:46:52 GMT 2024","SignUp > Create user","Onboarding","",""
