"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","197","Update Dispute Copy - Empty Fields","QA - Cashdrive / Admin","Wed Mar 12 18:47:41 GMT 2025","failed","Wed Mar 12 18:47:42 GMT 2025","Transactions > Update Dispute","Backoffice","",""
"","397","Get Settings","QA - Cashdrive / Admin","Wed Mar 12 18:47:18 GMT 2025","passed","Wed Mar 12 18:47:19 GMT 2025","Settings > Get Settings","Backoffice","",""
"","200","Disable TwoFA","QA - Cashdrive / Admin","Wed Mar 12 18:47:16 GMT 2025","failed","Wed Mar 12 18:47:16 GMT 2025","User > Disable TwoFA","Backoffice","",""
"","382","Set Loan Product Fees","QA - Cashdrive / Admin","Wed Mar 12 18:47:50 GMT 2025","passed","Wed Mar 12 18:47:51 GMT 2025","Loan Products","Backoffice","",""
"","42","Disable TwoFA-No auth","QA - Cashdrive / Admin","Wed Mar 12 18:47:16 GMT 2025","passed","Wed Mar 12 18:47:16 GMT 2025","User > Disable TwoFA","Backoffice","",""
"","693","Get Transactions Stats","QA - Cashdrive / Admin","Wed Mar 12 18:47:38 GMT 2025","passed","Wed Mar 12 18:47:39 GMT 2025","Transactions > Get Transaction Stats","Backoffice","",""
"","50","Create Definition - Empty Fields - No Auth","QA - Cashdrive / Admin","Wed Mar 12 18:47:17 GMT 2025","failed","Wed Mar 12 18:47:17 GMT 2025","Definitions > Create Definition","Backoffice","",""
"","58","Get Setting","QA - Cashdrive / Admin","Wed Mar 12 18:47:19 GMT 2025","passed","Wed Mar 12 18:47:19 GMT 2025","Settings > Get Setting","Backoffice","",""
"","271","Get Profile","QA - Cashdrive / Admin","Wed Mar 12 18:47:25 GMT 2025","passed","Wed Mar 12 18:47:25 GMT 2025","Business Profiles > Get Profile","Backoffice","",""
"","50","Get Verification","QA - Cashdrive / Admin","Wed Mar 12 18:47:27 GMT 2025","passed","Wed Mar 12 18:47:27 GMT 2025","Verifications > Get Verification","Backoffice","",""
"","107","Invite User-Invalid role id","QA - Cashdrive / Admin","Wed Mar 12 18:47:13 GMT 2025","passed","Wed Mar 12 18:47:13 GMT 2025","User > Invite User","Backoffice","",""
"","94","Delete Loan Product","QA - Cashdrive / Admin","Wed Mar 12 18:47:50 GMT 2025","passed","Wed Mar 12 18:47:50 GMT 2025","Loan Products","Backoffice","",""
"","176","Forgot Password-Non existing user","QA - Cashdrive / Admin","Wed Mar 12 18:47:08 GMT 2025","passed","Wed Mar 12 18:47:08 GMT 2025","Auth > Forgot Password","Backoffice","",""
"","47","Delete Definition - No Auth","QA - Cashdrive / Admin","Wed Mar 12 18:47:18 GMT 2025","passed","Wed Mar 12 18:47:18 GMT 2025","Definitions > Delete Definition","Backoffice","",""
"","204","Get Transactions","QA - Cashdrive / Admin","Wed Mar 12 18:47:35 GMT 2025","passed","Wed Mar 12 18:47:35 GMT 2025","Transactions > Get Transactions","Backoffice","",""
"","209","Resend Invite-Non-existing user","QA - Cashdrive / Admin","Wed Mar 12 18:47:15 GMT 2025","passed","Wed Mar 12 18:47:15 GMT 2025","User > Resend Invite","Backoffice","",""
"","56","List Verification Types","QA - Cashdrive / Admin","Wed Mar 12 18:47:26 GMT 2025","passed","Wed Mar 12 18:47:26 GMT 2025","Verification Types > List Verification Types","Backoffice","",""
