"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","Accept Invite","QA - Northquest / Business","Wed Feb 19 18:41:54 GMT 2025","passed","Wed Feb 19 18:41:54 GMT 2025","User Management > Accept Invite","Business","",""
"","103","Create Transfer Beneficiary","QA - Northquest / Business","Wed Feb 19 18:41:42 GMT 2025","passed","Wed Feb 19 18:41:42 GMT 2025","Beneficiaries > Transfer Beneficiaries > Create Beneficiary","Business Copy","",""
"","44","Change Password - Invalid Current Password Copy","QA - Northquest / Business","Wed Feb 19 18:41:52 GMT 2025","failed","Wed Feb 19 18:41:52 GMT 2025","Profile > Change Password","Business","",""
"","58","Get User - No Auth","QA - Northquest / Business","Wed Feb 19 18:41:41 GMT 2025","passed","Wed Feb 19 18:41:41 GMT 2025","User Management > Get User","Business Copy","",""
"","44","List Biller Options-Data-Airtel","QA - Northquest / Business","Wed Feb 19 18:41:57 GMT 2025","failed","Wed Feb 19 18:41:57 GMT 2025","Bill Payment > List Biller Options","Business","",""
"","52","Generate TwoFA - Valid","QA - Northquest / Business","Wed Feb 19 18:42:00 GMT 2025","failed","Wed Feb 19 18:42:00 GMT 2025","User > Two-FA > Generate Two-FA","Business","",""
"","65","List Bill Categories-No auth","QA - Northquest / Business","Wed Feb 19 18:41:56 GMT 2025","passed","Wed Feb 19 18:41:56 GMT 2025","Bill Payment > List Bill categories","Business","",""
"","43","Change Password - Empty Fields","QA - Northquest / Business","Wed Feb 19 18:41:52 GMT 2025","failed","Wed Feb 19 18:41:52 GMT 2025","Profile > Change Password","Business","",""
"","40","Update User Profile-Invalid status","QA - Northquest / Business","Wed Feb 19 18:41:52 GMT 2025","passed","Wed Feb 19 18:41:52 GMT 2025","Profile > Update User Profile","Business","",""
"","43","Reset PIN","QA - Northquest / Business","Wed Feb 19 18:42:00 GMT 2025","passed","Wed Feb 19 18:42:00 GMT 2025","User > Reset PIN","Business","",""
"","43","Invite User - Empty Fields","QA - Northquest / Business","Wed Feb 19 18:41:53 GMT 2025","passed","Wed Feb 19 18:41:53 GMT 2025","User Management > Invite User","Business","",""
"","43","Make bill payment","QA - Northquest / Business","Wed Feb 19 18:41:45 GMT 2025","failed","Wed Feb 19 18:41:45 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > GOTV","Business Copy","",""
"","317","Verify Email - Valid","QA - Northquest / Business","Wed Feb 19 18:41:34 GMT 2025","failed","Wed Feb 19 18:41:34 GMT 2025","Onboarding > SignUp > Verify email","Business Copy","",""
"","43","List Biller Options-Data-9mobile","QA - Northquest / Business","Wed Feb 19 18:41:57 GMT 2025","failed","Wed Feb 19 18:41:57 GMT 2025","Bill Payment > List Biller Options","Business","",""
"","43","Get Disputes","QA - Northquest / Business","Wed Feb 19 18:41:47 GMT 2025","failed","Wed Feb 19 18:41:47 GMT 2025","Transactions > Get Disputes","Business Copy","",""
"","44","List Documents -No auth","QA - Northquest / Business","Wed Feb 19 18:41:49 GMT 2025","passed","Wed Feb 19 18:41:49 GMT 2025","Documents > List Documents","Business Copy","",""
"","55","Update User Profile-Invalid id","QA - Northquest / Business","Wed Feb 19 18:41:52 GMT 2025","passed","Wed Feb 19 18:41:52 GMT 2025","Profile > Update User Profile","Business","",""
"","49","Make Bill Payment","QA - Northquest / Business","Wed Feb 19 18:41:58 GMT 2025","failed","Wed Feb 19 18:41:58 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Data > SMILE","Business","",""
"","61","Get Profile by ID","QA - Northquest / Business","Wed Feb 19 18:41:38 GMT 2025","failed","Wed Feb 19 18:41:38 GMT 2025","Profile > Get Profile by ID","Business Copy","",""
"","49","Set Document-Invalid type id","QA - Northquest / Business","Wed Feb 19 18:42:02 GMT 2025","passed","Wed Feb 19 18:42:02 GMT 2025","Documents > Set Document","Business","",""
"","45","Make Bill Payment","QA - Northquest / Business","Wed Feb 19 18:41:58 GMT 2025","failed","Wed Feb 19 18:41:58 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Data > MTN","Business","",""
"","45","Delete Transfer Beneficiary-Invalid Profile Id","QA - Northquest / Business","Wed Feb 19 18:41:55 GMT 2025","failed","Wed Feb 19 18:41:55 GMT 2025","Beneficiaries > Transfer Beneficiaries > Delete Beneficiary","Business","",""
"","44","Get Transfer Beneficiary-No auth","QA - Northquest / Business","Wed Feb 19 18:41:43 GMT 2025","failed","Wed Feb 19 18:41:43 GMT 2025","Beneficiaries > Transfer Beneficiaries > Get Beneficiary","Business Copy","",""
"","55","List Tiers - Business","QA - Northquest / Business","Wed Feb 19 18:41:49 GMT 2025","passed","Wed Feb 19 18:41:49 GMT 2025","Tiers > Fetch Teirs","Business Copy","",""
"","48","List Bill Categories","QA - Northquest / Business","Wed Feb 19 18:41:43 GMT 2025","failed","Wed Feb 19 18:41:43 GMT 2025","Bill Payment > List Bill categories","Business Copy","",""
"","41","Update Role -Invalid permission ID","QA - Northquest / Business","Wed Feb 19 18:41:53 GMT 2025","passed","Wed Feb 19 18:41:53 GMT 2025","Roles and Permissions > Roles > Update Role","Business","",""
"","42","Create Transfer Schedule","QA - Northquest / Business","Wed Feb 19 18:41:42 GMT 2025","passed","Wed Feb 19 18:41:42 GMT 2025","Accounts > Schedule","Business Copy","",""
