"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","383","Make bill payment-Invalid category Id","QA - Cashdrive / Retail","Sun Feb 16 20:09:52 GMT 2025","passed","Sun Feb 16 20:09:53 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","125","Get Transactions Schedules","QA - Cashdrive / Retail","Sun Feb 16 20:09:07 GMT 2025","passed","Sun Feb 16 20:09:07 GMT 2025","Schedule > Get Transaction Schedules","Transfers","",""
"","112","Forgot Password - Non-existing User","QA - Cashdrive / Retail","Sun Feb 16 20:08:56 GMT 2025","failed","Sun Feb 16 20:08:56 GMT 2025","Forgot password","Onboarding","",""
"","403","Create Virtual Account - Empty Fields","QA - Cashdrive / Retail","Sun Feb 16 20:10:11 GMT 2025","passed","Sun Feb 16 20:10:11 GMT 2025","Static > Create Virtual Account","Virtual Accounts Copy","",""
"","102","Login - Invalid Email","QA - Cashdrive / Retail","Sun Feb 16 20:08:56 GMT 2025","passed","Sun Feb 16 20:08:56 GMT 2025","Login","Onboarding","",""
"","87","Get Transfer Beneficiaries-No Auth","QA - Cashdrive / Retail","Sun Feb 16 20:09:09 GMT 2025","passed","Sun Feb 16 20:09:09 GMT 2025","Transfer Beneficiaries > Get Beneficiaries","Beneficiaries","",""
"","110","List Tiers - Personal","QA - Cashdrive / Retail","Sun Feb 16 20:09:01 GMT 2025","passed","Sun Feb 16 20:09:01 GMT 2025","Fetch Teirs","Tiers","",""
"","108","Verify TwoFA - Valid","QA - Cashdrive / Retail","Sun Feb 16 20:10:04 GMT 2025","passed","Sun Feb 16 20:10:04 GMT 2025","Two-FA > Verify Two-FA","User","",""
"","104","Create User - Valid","QA - Cashdrive / Retail","Sun Feb 16 20:08:54 GMT 2025","passed","Sun Feb 16 20:08:55 GMT 2025","SignUp > Create user","Onboarding","",""
"","113","List Virtual Accounts","QA - Cashdrive / Retail","Sun Feb 16 20:10:09 GMT 2025","passed","Sun Feb 16 20:10:09 GMT 2025","Dynamic > List Virtual Accounts","Virtual Accounts Copy","",""
"","116","Upgrade Tier","QA - Cashdrive / Retail","Sun Feb 16 20:09:01 GMT 2025","passed","Sun Feb 16 20:09:01 GMT 2025","Upgrade Teir","Tiers","",""
"","146","Get Definition","QA - Cashdrive / Retail","Sun Feb 16 20:09:02 GMT 2025","passed","Sun Feb 16 20:09:02 GMT 2025","Get Definition","Definitions","",""
"","85","Update Profile","QA - Cashdrive / Retail","Sun Feb 16 20:08:58 GMT 2025","passed","Sun Feb 16 20:08:58 GMT 2025","Update Profile","Profile","",""
"","319","Create Transfer Schedule","QA - Cashdrive / Retail","Sun Feb 16 20:09:06 GMT 2025","passed","Sun Feb 16 20:09:07 GMT 2025","Schedule > Transfer Schedule","Transfers","",""
"","176","Verify Phone - Incomplete Phone Number Copy","QA - Cashdrive / Retail","Sun Feb 16 20:08:54 GMT 2025","passed","Sun Feb 16 20:08:54 GMT 2025","SignUp > Verify phone number","Onboarding","",""
"","96","Set KYC","QA - Cashdrive / Retail","Sun Feb 16 20:10:05 GMT 2025","passed","Sun Feb 16 20:10:05 GMT 2025","","KYC","",""
"","121","Change Password - Invalid Current Password","QA - Cashdrive / Retail","Sun Feb 16 20:09:00 GMT 2025","failed","Sun Feb 16 20:09:00 GMT 2025","Change Password/ Passcode Copy","Profile","",""
"","150","Get Wallet","QA - Cashdrive / Retail","Sun Feb 16 20:09:03 GMT 2025","passed","Sun Feb 16 20:09:04 GMT 2025","Get wallet","Wallets","",""
