"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","118","Get Profile","QA - Cashdrive / Admin","Fri Dec 20 18:37:23 GMT 2024","passed","Fri Dec 20 18:37:24 GMT 2024","Business Profiles > Get Profile","Backoffice","",""
"","59","Delete Profile","QA - Cashdrive / Admin","Fri Dec 20 18:37:21 GMT 2024","passed","Fri Dec 20 18:37:21 GMT 2024","Retail Profiles > Delete Profile","Backoffice","",""
"","68","Get Profile-No auth","QA - Cashdrive / Admin","Fri Dec 20 18:37:24 GMT 2024","passed","Fri Dec 20 18:37:24 GMT 2024","Business Profiles > Get Profile","Backoffice","",""
"","104","Generate TwoFA","QA - Cashdrive / Admin","Fri Dec 20 18:37:16 GMT 2024","passed","Fri Dec 20 18:37:16 GMT 2024","User > Generate TwoFA","Backoffice","",""
"","43","Get User- No auth","QA - Cashdrive / Admin","Fri Dec 20 18:37:14 GMT 2024","passed","Fri Dec 20 18:37:14 GMT 2024","User > Get User","Backoffice","",""
"","61","Create Tier-Duplicate Tier","QA - Cashdrive / Admin","Fri Dec 20 18:37:19 GMT 2024","failed","Fri Dec 20 18:37:20 GMT 2024","Tiers > Create Tier","Backoffice","",""
"","54","Set Verification Type","QA - Cashdrive / Admin","Fri Dec 20 18:37:24 GMT 2024","passed","Fri Dec 20 18:37:24 GMT 2024","Verification Types > Set Verification Type","Backoffice","",""
"","76","Get Template","QA - Cashdrive / Admin","Fri Dec 20 18:37:27 GMT 2024","passed","Fri Dec 20 18:37:27 GMT 2024","Notification Templates","Backoffice","",""
"","60","Set Definition Schema-No slug and Name","QA - Cashdrive / Admin","Fri Dec 20 18:37:18 GMT 2024","passed","Fri Dec 20 18:37:18 GMT 2024","Definitions > Set Definiton Schema","Backoffice","",""
"","113","List Tiers","QA - Cashdrive / Admin","Fri Dec 20 18:37:19 GMT 2024","passed","Fri Dec 20 18:37:19 GMT 2024","Tiers > List Tiers","Backoffice","",""
"","105","Update My User - Empty Fields","QA - Cashdrive / Admin","Fri Dec 20 18:37:14 GMT 2024","failed","Fri Dec 20 18:37:15 GMT 2024","User > Update User","Backoffice","",""
"","51","Set Setting-No auth","QA - Cashdrive / Admin","Fri Dec 20 18:37:18 GMT 2024","passed","Fri Dec 20 18:37:18 GMT 2024","Settings > Create Settings","Backoffice","",""
"","60","Set Setting","QA - Cashdrive / Admin","Fri Dec 20 18:37:18 GMT 2024","passed","Fri Dec 20 18:37:18 GMT 2024","Settings > Create Settings","Backoffice","",""
"","37","Get Disputes - No Auth","QA - Cashdrive / Admin","Fri Dec 20 18:37:29 GMT 2024","passed","Fri Dec 20 18:37:29 GMT 2024","Transactions > Get Disputes","Backoffice","",""
"","58","Update Role-Empty Id field","QA - Cashdrive / Admin","Fri Dec 20 18:37:13 GMT 2024","passed","Fri Dec 20 18:37:13 GMT 2024","Role and Permissions > Update Role","Backoffice","",""
"","59","Resend Invite-Empty user Id field","QA - Cashdrive / Admin","Fri Dec 20 18:37:16 GMT 2024","passed","Fri Dec 20 18:37:16 GMT 2024","User > Resend Invite","Backoffice","",""
"","68","Update Profile-Empty fields","QA - Cashdrive / Admin","Fri Dec 20 18:37:22 GMT 2024","passed","Fri Dec 20 18:37:22 GMT 2024","Business Profiles > Update Profile","Backoffice","",""
"","256","List Verifications","QA - Cashdrive / Admin","Fri Dec 20 18:37:29 GMT 2024","passed","Fri Dec 20 18:37:30 GMT 2024","Verifications","Backoffice","",""
"","79","Create Saving Product","QA - Cashdrive / Admin","Fri Dec 20 18:37:26 GMT 2024","passed","Fri Dec 20 18:37:26 GMT 2024","Savings Products","Backoffice","",""
"","96","Get Disputes","QA - Cashdrive / Admin","Fri Dec 20 18:37:29 GMT 2024","passed","Fri Dec 20 18:37:29 GMT 2024","Transactions > Get Disputes","Backoffice","",""
"","301","Login - Invalid password","QA - Cashdrive / Admin","Fri Dec 20 18:37:12 GMT 2024","passed","Fri Dec 20 18:37:12 GMT 2024","Auth > Login","Backoffice","",""
"","91","Get Permissions","QA - Cashdrive / Admin","Fri Dec 20 18:37:13 GMT 2024","passed","Fri Dec 20 18:37:13 GMT 2024","Role and Permissions > Get Permissions","Backoffice","",""
"","41","Accept Invite","QA - Cashdrive / Admin","Fri Dec 20 18:37:15 GMT 2024","passed","Fri Dec 20 18:37:15 GMT 2024","User > Accept Invite","Backoffice","",""
"","100","Get Stats","QA - Cashdrive / Admin","Fri Dec 20 18:37:24 GMT 2024","passed","Fri Dec 20 18:37:24 GMT 2024","Business Profiles > Get Stats","Backoffice","",""
"","77","Get User","QA - Cashdrive / Admin","Fri Dec 20 18:37:14 GMT 2024","passed","Fri Dec 20 18:37:14 GMT 2024","User > Get User","Backoffice","",""
