"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","Forgot PIN","QA - Cashdrive / Retail","Sun Dec 15 20:02:55 GMT 2024","passed","Sun Dec 15 20:02:55 GMT 2024","Forgot PIN","User","",""
"","72","Login - Invalid Email","QA - Cashdrive / Retail","Sun Dec 15 20:01:38 GMT 2024","passed","Sun Dec 15 20:01:38 GMT 2024","Login","Onboarding","",""
"","1839","Make Bill Payment","QA - Cashdrive / Retail","Sun Dec 15 20:02:07 GMT 2024","passed","Sun Dec 15 20:02:09 GMT 2024","Make Bill Payment > Make bill payment-Airtime > AIRTEL","Bill Payment","",""
"","60","Complete Verify BVN","QA - Cashdrive / Retail","Sun Dec 15 20:01:47 GMT 2024","passed","Sun Dec 15 20:01:47 GMT 2024","Complete BVN Verification","Verification","",""
"","65","Create Account-Empty fields","QA - Cashdrive / Retail","Sun Dec 15 20:01:49 GMT 2024","passed","Sun Dec 15 20:01:49 GMT 2024","Create wallet","Wallets","",""
"","507","Make Bill Payment","QA - Cashdrive / Retail","Sun Dec 15 20:02:21 GMT 2024","failed","Sun Dec 15 20:02:21 GMT 2024","Make Bill Payment > Make bill payment-Data > SMILE","Bill Payment","",""
"","45","Get Transfer Beneficiary-No auth","QA - Cashdrive / Retail","Sun Dec 15 20:01:52 GMT 2024","passed","Sun Dec 15 20:01:52 GMT 2024","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","32","Set Document","QA - Cashdrive / Retail","Sun Dec 15 20:01:48 GMT 2024","passed","Sun Dec 15 20:01:48 GMT 2024","Set Document","Documents","",""
"","92","Get Transaction-No auth","QA - Cashdrive / Retail","Sun Dec 15 20:02:51 GMT 2024","passed","Sun Dec 15 20:02:51 GMT 2024","Get transaction","Transactions","",""
"","163","List All Definitions","QA - Cashdrive / Retail","Sun Dec 15 20:01:48 GMT 2024","passed","Sun Dec 15 20:01:48 GMT 2024","List Definitions","Definitions","",""
"","92","Get Transfer Beneficiaries","QA - Cashdrive / Retail","Sun Dec 15 20:01:51 GMT 2024","passed","Sun Dec 15 20:01:51 GMT 2024","Transfer Beneficiaries > Get Beneficiaries","Beneficiaries","",""
"","31","Update Maker Checker","QA - Cashdrive / Retail","Sun Dec 15 20:01:40 GMT 2024","passed","Sun Dec 15 20:01:40 GMT 2024","Update Maker Checker","Profile","",""
"","35","Verify Igree Bvn","QA - Cashdrive / Retail","Sun Dec 15 20:01:42 GMT 2024","passed","Sun Dec 15 20:01:42 GMT 2024","Verify Igree BVN","Verification","",""
"","57","Verify Phone - Empty Phone Field","QA - Cashdrive / Retail","Sun Dec 15 20:01:36 GMT 2024","passed","Sun Dec 15 20:01:36 GMT 2024","SignUp > Verify phone number","Onboarding","",""
"","75","Create Dispute-Invalid transaction id","QA - Cashdrive / Retail","Sun Dec 15 20:02:53 GMT 2024","passed","Sun Dec 15 20:02:53 GMT 2024","Create Dispute","Transactions","",""
"","49","Generate TwoFA - No Auth","QA - Cashdrive / Retail","Sun Dec 15 20:02:54 GMT 2024","passed","Sun Dec 15 20:02:55 GMT 2024","Two-FA > Generate Two-FA","User","",""
"","46","Delete Transfer Beneficiary-Invalid Profile Id","QA - Cashdrive / Retail","Sun Dec 15 20:01:51 GMT 2024","passed","Sun Dec 15 20:01:51 GMT 2024","Transfer Beneficiaries > Delete Beneficiary","Beneficiaries","",""
"","1671","Make Bill Payment","QA - Cashdrive / Retail","Sun Dec 15 20:02:18 GMT 2024","passed","Sun Dec 15 20:02:19 GMT 2024","Make Bill Payment > Make bill payment-Data > AIRTEL","Bill Payment","",""
"","312","Get Transactions","QA - Cashdrive / Retail","Sun Dec 15 20:02:50 GMT 2024","passed","Sun Dec 15 20:02:50 GMT 2024","Get transactions","Transactions","",""
"","1839","Make Bill Payment","QA - Cashdrive / Retail","Sun Dec 15 20:02:01 GMT 2024","passed","Sun Dec 15 20:02:03 GMT 2024","Make Bill Payment > Make bill payment-Airtime > MTN","Bill Payment","",""
"","169","Get Saving Products","QA - Cashdrive / Retail","Sun Dec 15 20:02:49 GMT 2024","passed","Sun Dec 15 20:02:49 GMT 2024","","Savings/Investments","",""
"","57","List Accounts","QA - Cashdrive / Retail","Sun Dec 15 20:01:49 GMT 2024","passed","Sun Dec 15 20:01:49 GMT 2024","List wallets","Wallets","",""
"","62","Verify Email - Empty Fields","QA - Cashdrive / Retail","Sun Dec 15 20:01:35 GMT 2024","passed","Sun Dec 15 20:01:35 GMT 2024","SignUp > Verify email","Onboarding","",""
"","210","Get Saving Plans","QA - Cashdrive / Retail","Sun Dec 15 20:02:50 GMT 2024","passed","Sun Dec 15 20:02:50 GMT 2024","","Savings/Investments","",""
"","98","Create Account","QA - Cashdrive / Retail","Sun Dec 15 20:01:49 GMT 2024","passed","Sun Dec 15 20:01:49 GMT 2024","Create wallet","Wallets","",""
"","76","Verify TwoFA - Code < 6 Digits","QA - Cashdrive / Retail","Sun Dec 15 20:02:55 GMT 2024","passed","Sun Dec 15 20:02:55 GMT 2024","Two-FA > Verify Two-FA","User","",""
"","60","Get Transfer Beneficiary","QA - Cashdrive / Retail","Sun Dec 15 20:01:51 GMT 2024","passed","Sun Dec 15 20:01:52 GMT 2024","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","185","List Billers-Data","QA - Cashdrive / Retail","Sun Dec 15 20:01:53 GMT 2024","passed","Sun Dec 15 20:01:53 GMT 2024","List Billers","Bill Payment","",""
"","67","Get Verification Type","QA - Cashdrive / Retail","Sun Dec 15 20:01:41 GMT 2024","passed","Sun Dec 15 20:01:41 GMT 2024","Get Verification Type","Verification","",""
"","101","Refresh - Token","QA - Cashdrive / Retail","Sun Dec 15 20:01:38 GMT 2024","passed","Sun Dec 15 20:01:38 GMT 2024","Refresh Token","Onboarding","",""
"","93","Verify Email - Invalid Email Format","QA - Cashdrive / Retail","Sun Dec 15 20:01:35 GMT 2024","passed","Sun Dec 15 20:01:35 GMT 2024","SignUp > Verify email","Onboarding","",""
"","75","Get Account-Invalid account Id","QA - Cashdrive / Retail","Sun Dec 15 20:01:49 GMT 2024","passed","Sun Dec 15 20:01:50 GMT 2024","Get wallet","Wallets","",""
"","383","Make bill payment-Invalid option Id","QA - Cashdrive / Retail","Sun Dec 15 20:02:22 GMT 2024","passed","Sun Dec 15 20:02:23 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","108","List Documents","QA - Cashdrive / Retail","Sun Dec 15 20:01:47 GMT 2024","passed","Sun Dec 15 20:01:48 GMT 2024","List Documents","Documents","",""
"","75","Create Profile - Empty Fields","QA - Cashdrive / Retail","Sun Dec 15 20:01:39 GMT 2024","passed","Sun Dec 15 20:01:39 GMT 2024","Create Profile","Profile","",""
"","45","Get Account-No Auth","QA - Cashdrive / Retail","Sun Dec 15 20:01:50 GMT 2024","passed","Sun Dec 15 20:01:50 GMT 2024","Get wallet","Wallets","",""
"","3577","Make Bill Payment","QA - Cashdrive / Retail","Sun Dec 15 20:02:14 GMT 2024","passed","Sun Dec 15 20:02:18 GMT 2024","Make Bill Payment > Make bill payment-Data > GLO","Bill Payment","",""
"","3369","Verify BVN","QA - Cashdrive / Retail","Sun Dec 15 20:01:43 GMT 2024","passed","Sun Dec 15 20:01:47 GMT 2024","Verify BVN","Verification","",""
"","163","Complete Verify Phone","QA - Cashdrive / Retail","Sun Dec 15 20:01:43 GMT 2024","passed","Sun Dec 15 20:01:43 GMT 2024","Verify Phone","Verification","",""
"","82","List Documents -No auth","QA - Cashdrive / Retail","Sun Dec 15 20:01:48 GMT 2024","passed","Sun Dec 15 20:01:48 GMT 2024","List Documents","Documents","",""
"","364","List Biller Options-Dstv","QA - Cashdrive / Retail","Sun Dec 15 20:01:54 GMT 2024","passed","Sun Dec 15 20:01:54 GMT 2024","List Biller Options","Bill Payment","",""
"","39","Update Profile","QA - Cashdrive / Retail","Sun Dec 15 20:01:40 GMT 2024","passed","Sun Dec 15 20:01:40 GMT 2024","Update Profile","Profile","",""
"","262","Verify Liveness","QA - Cashdrive / Retail","Sun Dec 15 20:01:47 GMT 2024","passed","Sun Dec 15 20:01:47 GMT 2024","Verify Liveliness","Verification","",""
"","44","Get Me","QA - Cashdrive / Retail","Sun Dec 15 20:02:55 GMT 2024","passed","Sun Dec 15 20:02:55 GMT 2024","","User","",""
"","47","Get Account-Invalid Profile Id","QA - Cashdrive / Retail","Sun Dec 15 20:01:49 GMT 2024","passed","Sun Dec 15 20:01:49 GMT 2024","Get wallet","Wallets","",""
"","59","List Tiers - Personal","QA - Cashdrive / Retail","Sun Dec 15 20:01:41 GMT 2024","passed","Sun Dec 15 20:01:41 GMT 2024","Fetch Teirs","Tiers","",""
"","494","List Biller Options-Data-Smile","QA - Cashdrive / Retail","Sun Dec 15 20:01:56 GMT 2024","passed","Sun Dec 15 20:01:56 GMT 2024","List Biller Options","Bill Payment","",""
"","63","Forgot Password - Invalid Phone","QA - Cashdrive / Retail","Sun Dec 15 20:01:38 GMT 2024","passed","Sun Dec 15 20:01:38 GMT 2024","Forgot password","Onboarding","",""
"","74","Get Transaction","QA - Cashdrive / Retail","Sun Dec 15 20:02:51 GMT 2024","passed","Sun Dec 15 20:02:51 GMT 2024","Get transaction","Transactions","",""
"","137","Get Profile by ID","QA - Cashdrive / Retail","Sun Dec 15 20:01:39 GMT 2024","passed","Sun Dec 15 20:01:39 GMT 2024","Get Profile by ID","Profile","",""
"","199","List Billers-education","QA - Cashdrive / Retail","Sun Dec 15 20:01:53 GMT 2024","passed","Sun Dec 15 20:01:54 GMT 2024","List Billers","Bill Payment","",""
"","50","List Accounts-Invalid Profile Id","QA - Cashdrive / Retail","Sun Dec 15 20:01:49 GMT 2024","passed","Sun Dec 15 20:01:49 GMT 2024","List wallets","Wallets","",""
"","47","Complete Verify Liveness","QA - Cashdrive / Retail","Sun Dec 15 20:01:47 GMT 2024","passed","Sun Dec 15 20:01:47 GMT 2024","Complete Verify Liveness","Verification","",""
"","56","Verify Phone - Phone > 16","QA - Cashdrive / Retail","Sun Dec 15 20:01:36 GMT 2024","passed","Sun Dec 15 20:01:36 GMT 2024","SignUp > Verify phone number","Onboarding","",""
"","57","Refresh Mandate Status","QA - Cashdrive / Retail","Sun Dec 15 20:02:54 GMT 2024","passed","Sun Dec 15 20:02:54 GMT 2024","","Mandates","",""
"","67","Forgot Password - Non-existing User","QA - Cashdrive / Retail","Sun Dec 15 20:01:38 GMT 2024","passed","Sun Dec 15 20:01:38 GMT 2024","Forgot password","Onboarding","",""
"","340","List Biller Options-Education-Jamb","QA - Cashdrive / Retail","Sun Dec 15 20:01:56 GMT 2024","passed","Sun Dec 15 20:01:57 GMT 2024","List Biller Options","Bill Payment","",""
"","44","Get Document-No auth","QA - Cashdrive / Retail","Sun Dec 15 20:01:48 GMT 2024","passed","Sun Dec 15 20:01:48 GMT 2024","Get Document","Documents","",""
"","311","Make bill payment-Invalid category Id","QA - Cashdrive / Retail","Sun Dec 15 20:02:43 GMT 2024","passed","Sun Dec 15 20:02:44 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","216","List Biller Options-Data-Glo","QA - Cashdrive / Retail","Sun Dec 15 20:01:55 GMT 2024","passed","Sun Dec 15 20:01:55 GMT 2024","List Biller Options","Bill Payment","",""
"","96","Batch Account Enquiry","QA - Cashdrive / Retail","Sun Dec 15 20:01:50 GMT 2024","passed","Sun Dec 15 20:01:50 GMT 2024","Batch Account Enquiry","Transfers","",""
"","65","Verify Email - Already Existing Email","QA - Cashdrive / Retail","Sun Dec 15 20:01:35 GMT 2024","passed","Sun Dec 15 20:01:35 GMT 2024","SignUp > Verify email","Onboarding","",""
"","76","Create Transfer Beneficiary-Invalid Profile Id","QA - Cashdrive / Retail","Sun Dec 15 20:01:51 GMT 2024","passed","Sun Dec 15 20:01:51 GMT 2024","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","92","Get Banks","QA - Cashdrive / Retail","Sun Dec 15 20:01:50 GMT 2024","passed","Sun Dec 15 20:01:50 GMT 2024","Banks","Transfers","",""
"","63","List Billers-Invalid category Id","QA - Cashdrive / Retail","Sun Dec 15 20:01:54 GMT 2024","passed","Sun Dec 15 20:01:54 GMT 2024","List Billers","Bill Payment","",""
"","51","Upgrade Tier","QA - Cashdrive / Retail","Sun Dec 15 20:01:41 GMT 2024","passed","Sun Dec 15 20:01:41 GMT 2024","Upgrade Teir","Tiers","",""
"","394","Get Account","QA - Cashdrive / Retail","Sun Dec 15 20:01:49 GMT 2024","passed","Sun Dec 15 20:01:49 GMT 2024","Get wallet","Wallets","",""
"","46","Update User Profile","QA - Cashdrive / Retail","Sun Dec 15 20:01:39 GMT 2024","passed","Sun Dec 15 20:01:39 GMT 2024","Update User Profile","Profile","",""
"","54","Create Saving Plan","QA - Cashdrive / Retail","Sun Dec 15 20:02:49 GMT 2024","passed","Sun Dec 15 20:02:49 GMT 2024","","Savings/Investments","",""
"","59","Disable TwoFA - Invalid","QA - Cashdrive / Retail","Sun Dec 15 20:02:55 GMT 2024","passed","Sun Dec 15 20:02:55 GMT 2024","Two-FA > Disable Two-FA","User","",""
"","181","List Billers-Airtime","QA - Cashdrive / Retail","Sun Dec 15 20:01:53 GMT 2024","passed","Sun Dec 15 20:01:53 GMT 2024","List Billers","Bill Payment","",""
"","63","Get Transaction-Invalid Profile Id","QA - Cashdrive / Retail","Sun Dec 15 20:02:51 GMT 2024","passed","Sun Dec 15 20:02:51 GMT 2024","Get transaction","Transactions","",""
