"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1301","Verify Phone - Valid","QA - Cashdrive / Business","Mon Dec 16 07:46:57 GMT 2024","passed","Mon Dec 16 07:46:58 GMT 2024","SignUp > Verify phone number","Onboarding","",""
"","347","Create Role","QA - Cashdrive / Business","Mon Dec 16 07:47:13 GMT 2024","passed","Mon Dec 16 07:47:13 GMT 2024","Roles > Create Role","Roles and Permissions","",""
"","385","Get File","QA - Cashdrive / Business","Mon Dec 16 07:47:57 GMT 2024","passed","Mon Dec 16 07:47:58 GMT 2024","","Files","",""
"","210","Verify Email Copy","QA - Cashdrive / Business","Mon Dec 16 07:47:54 GMT 2024","passed","Mon Dec 16 07:47:54 GMT 2024","Verify Email","Verification","",""
"","120","Make bill payment-Empty fields","QA - Cashdrive / Business","Mon Dec 16 07:47:42 GMT 2024","passed","Mon Dec 16 07:47:42 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Bill Payment","",""
"","309","Make Bill Payment","QA - Cashdrive / Business","Mon Dec 16 07:47:39 GMT 2024","failed","Mon Dec 16 07:47:39 GMT 2024","Make Bill Payment > Make bill payment-Data > AIRTEL","Bill Payment","",""
"","293","Resend Invite","QA - Cashdrive / Business","Mon Dec 16 07:47:22 GMT 2024","passed","Mon Dec 16 07:47:22 GMT 2024","Resend Invite","User Management","",""
"","213","List Billers-Invalid category Id","QA - Cashdrive / Business","Mon Dec 16 07:47:33 GMT 2024","passed","Mon Dec 16 07:47:34 GMT 2024","List Billers","Bill Payment","",""
"","403","Update Role-Empty fields","QA - Cashdrive / Business","Mon Dec 16 07:47:19 GMT 2024","passed","Mon Dec 16 07:47:19 GMT 2024","Roles > Update Role","Roles and Permissions","",""
"","178","Create User - Empty Fields","QA - Cashdrive / Business","Mon Dec 16 07:46:59 GMT 2024","passed","Mon Dec 16 07:46:59 GMT 2024","SignUp > Create user","Onboarding","",""
"","108","Verify Phone - Invalid Phone Number","QA - Cashdrive / Business","Mon Dec 16 07:46:58 GMT 2024","passed","Mon Dec 16 07:46:58 GMT 2024","SignUp > Verify phone number","Onboarding","",""
"","105","Get Roles - No Auth","QA - Cashdrive / Business","Mon Dec 16 07:47:16 GMT 2024","passed","Mon Dec 16 07:47:16 GMT 2024","Roles > Get Roles","Roles and Permissions","",""
"","100","List Biller Options-Startimes","QA - Cashdrive / Business","Mon Dec 16 07:47:34 GMT 2024","failed","Mon Dec 16 07:47:34 GMT 2024","List Biller Options","Bill Payment","",""
"","397","Verify BVN","QA - Cashdrive / Business","Mon Dec 16 07:47:55 GMT 2024","passed","Mon Dec 16 07:47:55 GMT 2024","Verify BVN","Verification","",""
"","207","Make Bill Payment","QA - Cashdrive / Business","Mon Dec 16 07:47:38 GMT 2024","failed","Mon Dec 16 07:47:38 GMT 2024","Make Bill Payment > Make bill payment-Airtime > AIRTEL","Bill Payment","",""
"","297","List Biller Options-Empty fields","QA - Cashdrive / Business","Mon Dec 16 07:47:36 GMT 2024","passed","Mon Dec 16 07:47:37 GMT 2024","List Biller Options","Bill Payment","",""
"","208","Create Wallet - Empty fields","QA - Cashdrive / Business","Mon Dec 16 07:47:24 GMT 2024","failed","Mon Dec 16 07:47:24 GMT 2024","Create wallet","Wallets","",""
"","99","Update Maker Checker","QA - Cashdrive / Business","Mon Dec 16 07:47:09 GMT 2024","passed","Mon Dec 16 07:47:09 GMT 2024","Update Maker Checker","Profile","",""
"","95","List Documents -No auth","QA - Cashdrive / Business","Mon Dec 16 07:48:00 GMT 2024","passed","Mon Dec 16 07:48:00 GMT 2024","List Documents","Documents","",""
"","100","List Biller Options-No auth","QA - Cashdrive / Business","Mon Dec 16 07:47:37 GMT 2024","passed","Mon Dec 16 07:47:37 GMT 2024","List Biller Options","Bill Payment","",""
"","198","List wallets - Invalid Profile Id","QA - Cashdrive / Business","Mon Dec 16 07:47:25 GMT 2024","passed","Mon Dec 16 07:47:25 GMT 2024","List wallets","Wallets","",""
"","406","Update Role-Empty id field","QA - Cashdrive / Business","Mon Dec 16 07:47:17 GMT 2024","passed","Mon Dec 16 07:47:18 GMT 2024","Roles > Update Role","Roles and Permissions","",""
"","103","Get Disputes-No Auth","QA - Cashdrive / Business","Mon Dec 16 07:47:48 GMT 2024","passed","Mon Dec 16 07:47:48 GMT 2024","Get Disputes","Transactions","",""
"","179","Verify Phone - Incomplete Phone Number Copy","QA - Cashdrive / Business","Mon Dec 16 07:46:58 GMT 2024","passed","Mon Dec 16 07:46:58 GMT 2024","SignUp > Verify phone number","Onboarding","",""
