"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86","Update Profile","QA - Cashdrive / Business","Mon Dec 16 07:47:09 GMT 2024","passed","Mon Dec 16 07:47:09 GMT 2024","Update Profile","Profile","",""
"","217","Update Role-Invalid Profile ID","QA - Cashdrive / Business","Mon Dec 16 07:47:19 GMT 2024","passed","Mon Dec 16 07:47:19 GMT 2024","Roles > Update Role","Roles and Permissions","",""
"","306","List Biller Options-Data-Glo","QA - Cashdrive / Business","Mon Dec 16 07:47:37 GMT 2024","failed","Mon Dec 16 07:47:37 GMT 2024","List Biller Options","Bill Payment","",""
"","108","List Biller Options-No auth","QA - Cashdrive / Business","Mon Dec 16 07:47:39 GMT 2024","passed","Mon Dec 16 07:47:40 GMT 2024","List Biller Options","Bill Payment","",""
"","298","Reset Password","QA - Cashdrive / Business","Mon Dec 16 07:47:04 GMT 2024","passed","Mon Dec 16 07:47:04 GMT 2024","Reset password","Onboarding","",""
"","357","List Tiers - Business","QA - Cashdrive / Business","Mon Dec 16 07:48:02 GMT 2024","passed","Mon Dec 16 07:48:03 GMT 2024","Fetch Teirs","Tiers","",""
"","304","List Billers-Airtime","QA - Cashdrive / Business","Mon Dec 16 07:47:35 GMT 2024","failed","Mon Dec 16 07:47:35 GMT 2024","List Billers","Bill Payment","",""
"","213","Verify TwoFA - Code < 6 Digits","QA - Cashdrive / Business","Mon Dec 16 07:47:58 GMT 2024","passed","Mon Dec 16 07:47:58 GMT 2024","Two-FA > Verify Two-FA","User","",""
"","303","Make Bill Payment","QA - Cashdrive / Business","Mon Dec 16 07:47:47 GMT 2024","failed","Mon Dec 16 07:47:47 GMT 2024","Make Bill Payment > Make bill payment-Education","Bill Payment","",""
"","90","List wallets - No auth","QA - Cashdrive / Business","Mon Dec 16 07:47:26 GMT 2024","passed","Mon Dec 16 07:47:27 GMT 2024","List wallets","Wallets","",""
"","92","Get Transfer Beneficiaries-No Auth","QA - Cashdrive / Business","Mon Dec 16 07:47:33 GMT 2024","passed","Mon Dec 16 07:47:33 GMT 2024","Transfer Beneficiaries > Get Beneficiaries","Beneficiaries","",""
"","385","Get Profiles - No Auth","QA - Cashdrive / Business","Mon Dec 16 07:47:06 GMT 2024","passed","Mon Dec 16 07:47:06 GMT 2024","Get Profiles","Profile","",""
"","201","List Biller Options-Education-Waec","QA - Cashdrive / Business","Mon Dec 16 07:47:38 GMT 2024","failed","Mon Dec 16 07:47:38 GMT 2024","List Biller Options","Bill Payment","",""
"","223","Get File","QA - Cashdrive / Business","Mon Dec 16 07:48:02 GMT 2024","passed","Mon Dec 16 07:48:02 GMT 2024","","Files","",""
"","100","Verify Phone - Incomplete Phone Number Copy","QA - Cashdrive / Business","Mon Dec 16 07:46:59 GMT 2024","passed","Mon Dec 16 07:46:59 GMT 2024","SignUp > Verify phone number","Onboarding","",""
"","205","Make bill payment-Invalid biller Id","QA - Cashdrive / Business","Mon Dec 16 07:47:44 GMT 2024","passed","Mon Dec 16 07:47:44 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","196","Verify Phone - Invalid Phone Number","QA - Cashdrive / Business","Mon Dec 16 07:46:58 GMT 2024","passed","Mon Dec 16 07:46:59 GMT 2024","SignUp > Verify phone number","Onboarding","",""
"","185","Get Profile by ID -No Auth","QA - Cashdrive / Business","Mon Dec 16 07:47:07 GMT 2024","passed","Mon Dec 16 07:47:07 GMT 2024","Get Profile by ID","Profile","",""
"","203","Make Bill Payment","QA - Cashdrive / Business","Mon Dec 16 07:47:41 GMT 2024","failed","Mon Dec 16 07:47:41 GMT 2024","Make Bill Payment > Make bill payment-Airtime > 9MOBILE","Bill Payment","",""
"","396","List Bill Categories","QA - Cashdrive / Business","Mon Dec 16 07:47:34 GMT 2024","failed","Mon Dec 16 07:47:34 GMT 2024","List Bill categories","Bill Payment","",""
"","109","Update User Profile-Empty profile id field","QA - Cashdrive / Business","Mon Dec 16 07:47:09 GMT 2024","passed","Mon Dec 16 07:47:09 GMT 2024","Update User Profile","Profile","",""
"","89","Get User - No Auth","QA - Cashdrive / Business","Mon Dec 16 07:47:25 GMT 2024","passed","Mon Dec 16 07:47:25 GMT 2024","Get User","User Management","",""
"","111","Initialize Igree Icad","QA - Cashdrive / Business","Mon Dec 16 07:47:59 GMT 2024","passed","Mon Dec 16 07:47:59 GMT 2024","Initialize Igree Icad","Verification","",""
"","102","Update User Profile-Empty fields","QA - Cashdrive / Business","Mon Dec 16 07:47:09 GMT 2024","passed","Mon Dec 16 07:47:09 GMT 2024","Update User Profile","Profile","",""
"","291","List Biller Options-Invalid category Id","QA - Cashdrive / Business","Mon Dec 16 07:47:39 GMT 2024","passed","Mon Dec 16 07:47:39 GMT 2024","List Biller Options","Bill Payment","",""
"","184","Verify Biller Account Number-Empty fields","QA - Cashdrive / Business","Mon Dec 16 07:47:40 GMT 2024","passed","Mon Dec 16 07:47:40 GMT 2024","Verify Biller account number","Bill Payment","",""
"","116","Update User Profile-Invalid id","QA - Cashdrive / Business","Mon Dec 16 07:47:09 GMT 2024","passed","Mon Dec 16 07:47:09 GMT 2024","Update User Profile","Profile","",""
"","394","Get Transaction-No auth","QA - Cashdrive / Business","Mon Dec 16 07:47:49 GMT 2024","passed","Mon Dec 16 07:47:49 GMT 2024","Get transaction","Transactions","",""
"","325","Create Role - existing name","QA - Cashdrive / Business","Mon Dec 16 07:47:17 GMT 2024","passed","Mon Dec 16 07:47:17 GMT 2024","Roles > Create Role","Roles and Permissions","",""
"","246","Complete Verify Liveness","QA - Cashdrive / Business","Mon Dec 16 07:48:01 GMT 2024","passed","Mon Dec 16 07:48:02 GMT 2024","Complete Verify Liveness","Verification","",""
"","165","Get Transfer Beneficiaries","QA - Cashdrive / Business","Mon Dec 16 07:47:32 GMT 2024","passed","Mon Dec 16 07:47:32 GMT 2024","Transfer Beneficiaries > Get Beneficiaries","Beneficiaries","",""
"","394","List Biller Options-Empty fields","QA - Cashdrive / Business","Mon Dec 16 07:47:39 GMT 2024","passed","Mon Dec 16 07:47:39 GMT 2024","List Biller Options","Bill Payment","",""
"","205","Make Bill Payment-Invalid category Id","QA - Cashdrive / Business","Mon Dec 16 07:47:47 GMT 2024","passed","Mon Dec 16 07:47:47 GMT 2024","Make Bill Payment > Make bill payment-Electricity","Bill Payment","",""
"","135","Get Security Question","QA - Cashdrive / Business","Mon Dec 16 07:47:54 GMT 2024","passed","Mon Dec 16 07:47:54 GMT 2024","Get Security Question","User","",""
"","501","Create Role - Empty Fields","QA - Cashdrive / Business","Mon Dec 16 07:47:16 GMT 2024","passed","Mon Dec 16 07:47:17 GMT 2024","Roles > Create Role","Roles and Permissions","",""
"","293","List Billers-Cabletv","QA - Cashdrive / Business","Mon Dec 16 07:47:34 GMT 2024","failed","Mon Dec 16 07:47:35 GMT 2024","List Billers","Bill Payment","",""
"","210","Export Transactions","QA - Cashdrive / Business","Mon Dec 16 07:47:49 GMT 2024","failed","Mon Dec 16 07:47:49 GMT 2024","Export transactions","Transactions","",""
"","201","Create Transfer Beneficiary-Existing beneficiary","QA - Cashdrive / Business","Mon Dec 16 07:47:30 GMT 2024","passed","Mon Dec 16 07:47:30 GMT 2024","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","109","Make Bill Payment","QA - Cashdrive / Business","Mon Dec 16 07:47:41 GMT 2024","failed","Mon Dec 16 07:47:42 GMT 2024","Make Bill Payment > Make bill payment-Data > MTN","Bill Payment","",""
"","308","Get mandates","QA - Cashdrive / Business","Mon Dec 16 07:47:52 GMT 2024","passed","Mon Dec 16 07:47:53 GMT 2024","","Mandates","",""
"","88","Get Wallet - No Auth","QA - Cashdrive / Business","Mon Dec 16 07:47:28 GMT 2024","passed","Mon Dec 16 07:47:28 GMT 2024","Get wallet","Wallets","",""
