"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","Create Transfer Beneficiary-Existing beneficiary","QA - Northquest / Business","Wed Mar 12 18:44:12 GMT 2025","passed","Wed Mar 12 18:44:12 GMT 2025","Beneficiaries > Transfer Beneficiaries > Create Beneficiary","Business Copy","",""
"","42","Make bill payment-Invalid biller Id","QA - Northquest / Business","Wed Mar 12 18:44:15 GMT 2025","failed","Wed Mar 12 18:44:15 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > GOTV","Business Copy","",""
"","47","Create Dispute-Empty fields","QA - Northquest / Business","Wed Mar 12 18:44:16 GMT 2025","passed","Wed Mar 12 18:44:16 GMT 2025","Transactions > Create Dispute","Business Copy","",""
"","37","Forgot PIN","QA - Northquest / Business","Wed Mar 12 18:44:29 GMT 2025","passed","Wed Mar 12 18:44:29 GMT 2025","User > Forgot PIN","Business","",""
"","90","Verify Email - Already Existing Email","QA - Northquest / Business","Wed Mar 12 18:44:06 GMT 2025","failed","Wed Mar 12 18:44:06 GMT 2025","Onboarding > SignUp > Verify email","Business Copy","",""
"","46","Update Role-Invalid Profile ID","QA - Northquest / Business","Wed Mar 12 18:44:22 GMT 2025","failed","Wed Mar 12 18:44:22 GMT 2025","Roles and Permissions > Roles > Update Role","Business","",""
"","47","Create Dispute-Invalid transaction id","QA - Northquest / Business","Wed Mar 12 18:44:16 GMT 2025","passed","Wed Mar 12 18:44:16 GMT 2025","Transactions > Create Dispute","Business Copy","",""
"","37","Make Bill Payment","QA - Northquest / Business","Wed Mar 12 18:44:16 GMT 2025","passed","Wed Mar 12 18:44:16 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Betting","Business Copy","",""
"","37","Get Security Question","QA - Northquest / Business","Wed Mar 12 18:44:29 GMT 2025","passed","Wed Mar 12 18:44:29 GMT 2025","User > Get Security Question","Business","",""
"","40","List Bill Categories-No auth","QA - Northquest / Business","Wed Mar 12 18:44:25 GMT 2025","passed","Wed Mar 12 18:44:25 GMT 2025","Bill Payment > List Bill categories","Business","",""
"","42","Get Transfer Beneficiary-Invalid beneficiary Id","QA - Northquest / Business","Wed Mar 12 18:44:13 GMT 2025","failed","Wed Mar 12 18:44:13 GMT 2025","Beneficiaries > Transfer Beneficiaries > Get Beneficiary","Business Copy","",""
"","42","Update Role-Empty id field","QA - Northquest / Business","Wed Mar 12 18:44:10 GMT 2025","passed","Wed Mar 12 18:44:10 GMT 2025","Roles and Permissions > Roles > Update Role","Business Copy","",""
"","42","Get Account","QA - Northquest / Business","Wed Mar 12 18:44:24 GMT 2025","failed","Wed Mar 12 18:44:24 GMT 2025","Accounts > Get account","Business","",""
"","48","Update User Profile-Empty id field","QA - Northquest / Business","Wed Mar 12 18:44:09 GMT 2025","passed","Wed Mar 12 18:44:09 GMT 2025","Profile > Update User Profile","Business Copy","",""
"","45","Make bill payment-Invalid option Id","QA - Northquest / Business","Wed Mar 12 18:44:27 GMT 2025","failed","Wed Mar 12 18:44:27 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > GOTV","Business","",""
"","41","Get Transfer Beneficiaries","QA - Northquest / Business","Wed Mar 12 18:44:25 GMT 2025","passed","Wed Mar 12 18:44:25 GMT 2025","Beneficiaries > Transfer Beneficiaries > Get Beneficiaries","Business","",""
"","40","Upload File","QA - Northquest / Business","Wed Mar 12 18:44:18 GMT 2025","passed","Wed Mar 12 18:44:18 GMT 2025","Files","Business Copy","",""
"","35","Complete Verify Liveness","QA - Northquest / Business","Wed Mar 12 18:44:18 GMT 2025","passed","Wed Mar 12 18:44:18 GMT 2025","Verification > Complete Verify Liveness","Business Copy","",""
"","48","Get mandates","QA - Northquest / Business","Wed Mar 12 18:44:17 GMT 2025","passed","Wed Mar 12 18:44:17 GMT 2025","Mandates","Business Copy","",""
"","46","Forgot Password - Non-existing User","QA - Northquest / Business","Wed Mar 12 18:44:20 GMT 2025","passed","Wed Mar 12 18:44:20 GMT 2025","Onboarding > Forgot password","Business","",""
"","51","Mtn Data-Empty fields","QA - Northquest / Business","Wed Mar 12 18:44:15 GMT 2025","failed","Wed Mar 12 18:44:15 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Data > MTN","Business Copy","",""
"","41","Update Role-Invalid name","QA - Northquest / Business","Wed Mar 12 18:44:10 GMT 2025","passed","Wed Mar 12 18:44:11 GMT 2025","Roles and Permissions > Roles > Update Role","Business Copy","",""
"","37","Update User Profile-Empty id field","QA - Northquest / Business","Wed Mar 12 18:44:21 GMT 2025","passed","Wed Mar 12 18:44:21 GMT 2025","Profile > Update User Profile","Business","",""
"","42","List Accounts-No auth","QA - Northquest / Business","Wed Mar 12 18:44:23 GMT 2025","passed","Wed Mar 12 18:44:24 GMT 2025","Accounts > List accounts","Business","",""
"","50","Export Transactions-No Auth","QA - Northquest / Business","Wed Mar 12 18:44:17 GMT 2025","failed","Wed Mar 12 18:44:17 GMT 2025","Transactions > Export transactions","Business Copy","",""
"","36","Update User Profile-Invalid status","QA - Northquest / Business","Wed Mar 12 18:44:09 GMT 2025","passed","Wed Mar 12 18:44:09 GMT 2025","Profile > Update User Profile","Business Copy","",""
"","43","Create Role - Empty Fields","QA - Northquest / Business","Wed Mar 12 18:44:10 GMT 2025","passed","Wed Mar 12 18:44:10 GMT 2025","Roles and Permissions > Roles > Create Role","Business Copy","",""
"","41","Resend Invite","QA - Northquest / Business","Wed Mar 12 18:44:23 GMT 2025","passed","Wed Mar 12 18:44:23 GMT 2025","User Management > Resend Invite","Business","",""
"","47","Get Transaction","QA - Northquest / Business","Wed Mar 12 18:44:16 GMT 2025","passed","Wed Mar 12 18:44:16 GMT 2025","Transactions > Get transaction","Business Copy","",""
"","44","Create Role - Invalid profile ID","QA - Northquest / Business","Wed Mar 12 18:44:10 GMT 2025","failed","Wed Mar 12 18:44:10 GMT 2025","Roles and Permissions > Roles > Create Role","Business Copy","",""
"","42","Verify Phone - Phone > 16","QA - Northquest / Business","Wed Mar 12 18:44:19 GMT 2025","passed","Wed Mar 12 18:44:19 GMT 2025","Onboarding > SignUp > Verify phone number","Business","",""
"","60","Make Bill Payment","QA - Northquest / Business","Wed Mar 12 18:44:15 GMT 2025","failed","Wed Mar 12 18:44:15 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Data > GLO","Business Copy","",""
"","54","Create Transfer Beneficiary-Incomplete account number","QA - Northquest / Business","Wed Mar 12 18:44:24 GMT 2025","failed","Wed Mar 12 18:44:24 GMT 2025","Beneficiaries > Transfer Beneficiaries > Create Beneficiary","Business","",""
"","98","Get Disputes","QA - Northquest / Business","Wed Mar 12 18:44:28 GMT 2025","failed","Wed Mar 12 18:44:28 GMT 2025","Transactions > Get Disputes","Business","",""
"","42","Create Account-Invalid Profile Id","QA - Northquest / Business","Wed Mar 12 18:44:12 GMT 2025","failed","Wed Mar 12 18:44:12 GMT 2025","Accounts > Create account","Business Copy","",""
"","85","Get Document","QA - Northquest / Business","Wed Mar 12 18:44:31 GMT 2025","passed","Wed Mar 12 18:44:31 GMT 2025","Documents > Get Document","Business","",""
"","44","Create Role","QA - Northquest / Business","Wed Mar 12 18:44:22 GMT 2025","passed","Wed Mar 12 18:44:22 GMT 2025","Roles and Permissions > Roles > Create Role","Business","",""
"","32","Mono Shareholders","QA - Northquest / Business","Wed Mar 12 18:44:30 GMT 2025","passed","Wed Mar 12 18:44:30 GMT 2025","Verification > Mono Shareholders","Business","",""
"","46","Invite User - Individual Profile","QA - Northquest / Business","Wed Mar 12 18:44:11 GMT 2025","passed","Wed Mar 12 18:44:11 GMT 2025","User Management > Invite User","Business Copy","",""
