"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93","Get Transactions Copy","QA - Cashdrive / Retail","Sun Mar 09 20:10:01 GMT 2025","passed","Sun Mar 09 20:10:02 GMT 2025","Get transactions","Transactions","",""
"","30710","Make bill payment","QA - Cashdrive / Retail","Sun Mar 09 20:09:23 GMT 2025","failed","Sun Mar 09 20:09:53 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","56","Verify Phone - Incomplete Phone Number Copy","QA - Cashdrive / Retail","Sun Mar 09 20:07:49 GMT 2025","passed","Sun Mar 09 20:07:49 GMT 2025","SignUp > Verify phone number","Onboarding","",""
"","79","List Virtual Accounts - No Auth","QA - Cashdrive / Retail","Sun Mar 09 20:10:07 GMT 2025","failed","Sun Mar 09 20:10:07 GMT 2025","Static > List Virtual Accounts","Virtual Accounts","",""
"","60","Verify TwoFA - Valid","QA - Cashdrive / Retail","Sun Mar 09 20:10:05 GMT 2025","passed","Sun Mar 09 20:10:05 GMT 2025","Two-FA > Verify Two-FA","User","",""
"","66","Update Profile-Invalid Profile ID","QA - Cashdrive / Retail","Sun Mar 09 20:07:53 GMT 2025","passed","Sun Mar 09 20:07:53 GMT 2025","Update Profile","Profile","",""
"","397","Create Virtual Account - Empty Fields","QA - Cashdrive / Retail","Sun Mar 09 20:10:08 GMT 2025","passed","Sun Mar 09 20:10:08 GMT 2025","Dynamic > Create Virtual Account","Virtual Accounts Copy","",""
"","172","List Billers-education","QA - Cashdrive / Retail","Sun Mar 09 20:08:04 GMT 2025","passed","Sun Mar 09 20:08:04 GMT 2025","List Billers","Bill Payment","",""
"","83","Update Profile - Updating Profile Type","QA - Cashdrive / Retail","Sun Mar 09 20:07:54 GMT 2025","failed","Sun Mar 09 20:07:54 GMT 2025","Update Profile","Profile","",""
"","401","Make bill payment-Invalid biller Id","QA - Cashdrive / Retail","Sun Mar 09 20:09:22 GMT 2025","passed","Sun Mar 09 20:09:22 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
