"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94","Delete Loan Product","QA - Cashdrive / Admin","Mon Jan 06 03:08:37 GMT 2025","passed","Mon Jan 06 03:08:37 GMT 2025","Loan Products","Backoffice","",""
"","95","Get Audit Log","QA - Cashdrive / Admin","Mon Jan 06 03:08:30 GMT 2025","passed","Mon Jan 06 03:08:30 GMT 2025","Admin Audit Logs","Backoffice","",""
"","130","Export Profiles-No auth","QA - Cashdrive / Admin","Mon Jan 06 03:08:23 GMT 2025","passed","Mon Jan 06 03:08:24 GMT 2025","Business Profiles > Export Profiles","Backoffice","",""
"","175","Get Transaction","QA - Cashdrive / Admin","Mon Jan 06 03:08:32 GMT 2025","failed","Mon Jan 06 03:08:32 GMT 2025","Transactions > Get Transaction","Backoffice","",""
"","91","Delete Fee","QA - Cashdrive / Admin","Mon Jan 06 03:08:31 GMT 2025","passed","Mon Jan 06 03:08:31 GMT 2025","Transactions > Fees","Backoffice","",""
"","38","Create Loan Product","QA - Cashdrive / Admin","Mon Jan 06 03:08:37 GMT 2025","passed","Mon Jan 06 03:08:37 GMT 2025","Loan Products","Backoffice","",""
"","115","Invite User-Invalid email","QA - Cashdrive / Admin","Mon Jan 06 03:08:08 GMT 2025","passed","Mon Jan 06 03:08:08 GMT 2025","User > Invite User","Backoffice","",""
"","112","Update Profile-Invalid Profile Id","QA - Cashdrive / Admin","Mon Jan 06 03:08:23 GMT 2025","passed","Mon Jan 06 03:08:23 GMT 2025","Business Profiles > Update Profile","Backoffice","",""
"","189","Export Profiles","QA - Cashdrive / Admin","Mon Jan 06 03:08:23 GMT 2025","passed","Mon Jan 06 03:08:23 GMT 2025","Business Profiles > Export Profiles","Backoffice","",""
"","118","List Verification Types","QA - Cashdrive / Admin","Mon Jan 06 03:08:25 GMT 2025","passed","Mon Jan 06 03:08:25 GMT 2025","Verification Types > List Verification Types","Backoffice","",""
"","191","Create Template","QA - Cashdrive / Admin","Mon Jan 06 03:08:30 GMT 2025","passed","Mon Jan 06 03:08:30 GMT 2025","Notification Templates","Backoffice","",""
"","163","Reset Password-Invalid Email","QA - Cashdrive / Admin","Mon Jan 06 03:08:02 GMT 2025","passed","Mon Jan 06 03:08:02 GMT 2025","Auth > Reset Password","Backoffice","",""
"","82","Delete Verification-Invalid auth","QA - Cashdrive / Admin","Mon Jan 06 03:08:27 GMT 2025","passed","Mon Jan 06 03:08:27 GMT 2025","Verifications > Delete Verification","Backoffice","",""
"","433","Reset Password","QA - Cashdrive / Admin","Mon Jan 06 03:08:01 GMT 2025","passed","Mon Jan 06 03:08:01 GMT 2025","Auth > Reset Password","Backoffice","",""
"","184","Set Document Empty fields","QA - Cashdrive / Admin","Mon Jan 06 03:08:16 GMT 2025","passed","Mon Jan 06 03:08:16 GMT 2025","Documents > Set Document","Backoffice","",""
"","47","Get Disputes - No Auth","QA - Cashdrive / Admin","Mon Jan 06 03:08:34 GMT 2025","passed","Mon Jan 06 03:08:34 GMT 2025","Transactions > Get Disputes","Backoffice","",""
"","180","Set Definition Schema","QA - Cashdrive / Admin","Mon Jan 06 03:08:13 GMT 2025","passed","Mon Jan 06 03:08:13 GMT 2025","Definitions > Set Definiton Schema","Backoffice","",""
"","91","Update Profile-Empty fields","QA - Cashdrive / Admin","Mon Jan 06 03:08:23 GMT 2025","passed","Mon Jan 06 03:08:23 GMT 2025","Business Profiles > Update Profile","Backoffice","",""
"","103","Update Definition - Empty Fields","QA - Cashdrive / Admin","Mon Jan 06 03:08:13 GMT 2025","failed","Mon Jan 06 03:08:13 GMT 2025","Definitions > Update Definition","Backoffice","",""
"","91","Disable TwoFA-No auth","QA - Cashdrive / Admin","Mon Jan 06 03:08:12 GMT 2025","passed","Mon Jan 06 03:08:12 GMT 2025","User > Disable TwoFA","Backoffice","",""
"","98","Update Loan Product","QA - Cashdrive / Admin","Mon Jan 06 03:08:37 GMT 2025","passed","Mon Jan 06 03:08:37 GMT 2025","Loan Products","Backoffice","",""
"","89","Get Transactions Stats-No auth","QA - Cashdrive / Admin","Mon Jan 06 03:08:34 GMT 2025","failed","Mon Jan 06 03:08:34 GMT 2025","Transactions > Get Transaction Stats","Backoffice","",""
"","93","Get Document Type-No auth","QA - Cashdrive / Admin","Mon Jan 06 03:08:18 GMT 2025","passed","Mon Jan 06 03:08:18 GMT 2025","Document Types > Get Document Type","Backoffice","",""
