"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","Match Contacts","QA - Cashdrive / Business","Fri Feb 28 18:43:01 GMT 2025","failed","Fri Feb 28 18:43:02 GMT 2025","Match Contacts","Transfer","",""
"","49","List Biller Options-Empty fields","QA - Cashdrive / Business","Fri Feb 28 18:43:06 GMT 2025","passed","Fri Feb 28 18:43:06 GMT 2025","List Biller Options","Pay Bills","",""
"","90","Resend Invite","QA - Cashdrive / Business","Fri Feb 28 18:42:53 GMT 2025","failed","Fri Feb 28 18:42:53 GMT 2025","Resend Invite","User Management","",""
"","49","Create User - Empty Fields","QA - Cashdrive / Business","Fri Feb 28 18:42:46 GMT 2025","passed","Fri Feb 28 18:42:46 GMT 2025","SignUp > Create user","Onboarding","",""
"","182","Get Saving Plan Certificate","QA - Cashdrive / Business","Fri Feb 28 18:43:55 GMT 2025","passed","Fri Feb 28 18:43:55 GMT 2025","Get Savings Plan Certificate","Savings/Investments","",""
"","66","Update Profile - Invalid ProfileId","QA - Cashdrive / Business","Fri Feb 28 18:42:49 GMT 2025","passed","Fri Feb 28 18:42:49 GMT 2025","Update Profile","Profile","",""
"","98","Get Transactions Copy","QA - Cashdrive / Business","Fri Feb 28 18:43:50 GMT 2025","passed","Fri Feb 28 18:43:50 GMT 2025","Get transactions","Transactions","",""
"","68","List Documents -No auth","QA - Cashdrive / Business","Fri Feb 28 18:43:58 GMT 2025","passed","Fri Feb 28 18:43:58 GMT 2025","List Documents","Documents","",""
"","443","Delete Virtual Account - Empty Virtual Account Id","QA - Cashdrive / Business","Fri Feb 28 18:44:05 GMT 2025","passed","Fri Feb 28 18:44:06 GMT 2025","Static > Delete Virtual Account","Virtual Accounts","",""
"","164","List Biller Options-Education-Jamb","QA - Cashdrive / Business","Fri Feb 28 18:43:06 GMT 2025","passed","Fri Feb 28 18:43:06 GMT 2025","List Biller Options","Pay Bills","",""
"","587","Create Virtual Account Invalid Type","QA - Cashdrive / Business","Fri Feb 28 18:44:04 GMT 2025","passed","Fri Feb 28 18:44:04 GMT 2025","Static > Create Virtual Account","Virtual Accounts","",""
"","698","Make bill payment-Empty fields","QA - Cashdrive / Business","Fri Feb 28 18:43:44 GMT 2025","passed","Fri Feb 28 18:43:45 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Pay Bills","",""
"","486","Make bill payment-Invalid category Id","QA - Cashdrive / Business","Fri Feb 28 18:43:45 GMT 2025","passed","Fri Feb 28 18:43:46 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Pay Bills","",""
"","46","Reset Password - Complexity","QA - Cashdrive / Business","Fri Feb 28 18:42:47 GMT 2025","failed","Fri Feb 28 18:42:47 GMT 2025","Reset password","Onboarding","",""
"","160","List Biller Options-Data-Airtel","QA - Cashdrive / Business","Fri Feb 28 18:43:05 GMT 2025","passed","Fri Feb 28 18:43:06 GMT 2025","List Biller Options","Pay Bills","",""
"","52","Reset Password","QA - Cashdrive / Business","Fri Feb 28 18:42:47 GMT 2025","passed","Fri Feb 28 18:42:47 GMT 2025","Reset password","Onboarding","",""
"","498","Make Bill Payment","QA - Cashdrive / Business","Fri Feb 28 18:43:38 GMT 2025","failed","Fri Feb 28 18:43:39 GMT 2025","Make Bill Payment > Make bill payment-Data > MTN","Pay Bills","",""
"","120","Automation Purposed - Delete User","QA - Cashdrive / Business","Fri Feb 28 18:42:54 GMT 2025","failed","Fri Feb 28 18:42:54 GMT 2025","Resend Invite","User Management","",""
"","66","Create Wallet - Empty fields","QA - Cashdrive / Business","Fri Feb 28 18:42:58 GMT 2025","passed","Fri Feb 28 18:42:58 GMT 2025","Create wallet","Wallets","",""
"","65","Create Transfer Beneficiary-Account num>10","QA - Cashdrive / Business","Fri Feb 28 18:43:02 GMT 2025","passed","Fri Feb 28 18:43:02 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","82","Update Role-Invalid id","QA - Cashdrive / Business","Fri Feb 28 18:42:50 GMT 2025","passed","Fri Feb 28 18:42:50 GMT 2025","Roles > Update Role","Roles and Permissions","",""
