"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","Update Profile","QA - Cashdrive / Business","Wed Mar 05 18:47:06 GMT 2025","passed","Wed Mar 05 18:47:06 GMT 2025","Update Profile","Profile","",""
"","285","Create Wallet - Invalid Profile Id","QA - Cashdrive / Business","Wed Mar 05 18:47:22 GMT 2025","passed","Wed Mar 05 18:47:22 GMT 2025","Create wallet","Wallets","",""
"","43","List wallets - No auth","QA - Cashdrive / Business","Wed Mar 05 18:47:23 GMT 2025","passed","Wed Mar 05 18:47:23 GMT 2025","List wallets","Wallets","",""
"","846","Create Virtual Account","QA - Cashdrive / Business","Wed Mar 05 18:48:33 GMT 2025","passed","Wed Mar 05 18:48:34 GMT 2025","Static > Create Virtual Account","Virtual Accounts","",""
"","92","Update Profile-Invalid Profile ID","QA - Cashdrive / Business","Wed Mar 05 18:47:06 GMT 2025","passed","Wed Mar 05 18:47:06 GMT 2025","Update Profile","Profile","",""
"","94","List Bill Categories-No auth","QA - Cashdrive / Business","Wed Mar 05 18:47:34 GMT 2025","passed","Wed Mar 05 18:47:34 GMT 2025","List Bill categories","Pay Bills","",""
"","72","Get Users - No Auth","QA - Cashdrive / Business","Wed Mar 05 18:47:12 GMT 2025","passed","Wed Mar 05 18:47:12 GMT 2025","Get Users","User Management","",""
"","75","Update User Profile-Empty id field","QA - Cashdrive / Business","Wed Mar 05 18:47:15 GMT 2025","passed","Wed Mar 05 18:47:15 GMT 2025","Update User Profile","User Management","",""
"","72","Update Virtual Account - Empty Fields","QA - Cashdrive / Business","Wed Mar 05 18:48:34 GMT 2025","passed","Wed Mar 05 18:48:34 GMT 2025","Static > Update Virtual Account","Virtual Accounts","",""
"","120","Get Users - Filter Inactive","QA - Cashdrive / Business","Wed Mar 05 18:47:12 GMT 2025","passed","Wed Mar 05 18:47:12 GMT 2025","Get Users","User Management","",""
"","193","Change Password - Empty Fields","QA - Cashdrive / Business","Wed Mar 05 18:47:07 GMT 2025","passed","Wed Mar 05 18:47:07 GMT 2025","Change Password/ Passcode","Profile","",""
"","116","Update Role-Invalid Profile ID","QA - Cashdrive / Business","Wed Mar 05 18:47:10 GMT 2025","passed","Wed Mar 05 18:47:10 GMT 2025","Roles > Update Role","Roles and Permissions","",""
"","70","Get Transaction","QA - Cashdrive / Business","Wed Mar 05 18:48:26 GMT 2025","passed","Wed Mar 05 18:48:26 GMT 2025","Get transaction","Transactions","",""
