"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","104","Create Document-Empty description field","QA - Cashdrive / Admin","Fri Jan 10 18:37:32 GMT 2025","passed","Fri Jan 10 18:37:32 GMT 2025","Document Types > Create Document Type","Backoffice","",""
"","51","Get Verification","QA - Cashdrive / Admin","Fri Jan 10 18:37:44 GMT 2025","passed","Fri Jan 10 18:37:45 GMT 2025","Verifications","Backoffice","",""
"","52","List Templates","QA - Cashdrive / Admin","Fri Jan 10 18:37:39 GMT 2025","passed","Fri Jan 10 18:37:39 GMT 2025","Templates","Backoffice","",""
"","108","Reset Password-Empty confirm password field","QA - Cashdrive / Admin","Fri Jan 10 18:37:21 GMT 2025","passed","Fri Jan 10 18:37:21 GMT 2025","Auth > Reset Password","Backoffice","",""
"","43","Get Profile-No auth","QA - Cashdrive / Admin","Fri Jan 10 18:37:35 GMT 2025","passed","Fri Jan 10 18:37:35 GMT 2025","Retail Profiles > Get Profile","Backoffice","",""
"","56","Update Definition - Invalid ID","QA - Cashdrive / Admin","Fri Jan 10 18:37:29 GMT 2025","passed","Fri Jan 10 18:37:29 GMT 2025","Definitions > Update Definition","Backoffice","",""
"","73","List Verifications","QA - Cashdrive / Admin","Fri Jan 10 18:37:37 GMT 2025","passed","Fri Jan 10 18:37:37 GMT 2025","Verifications > List Verifications","Backoffice","",""
"","173","Update Role-Invalid Id","QA - Cashdrive / Admin","Fri Jan 10 18:37:22 GMT 2025","passed","Fri Jan 10 18:37:23 GMT 2025","Role and Permissions > Update Role","Backoffice","",""
"","77","Create VAT Fee","QA - Cashdrive / Admin","Fri Jan 10 18:37:41 GMT 2025","passed","Fri Jan 10 18:37:41 GMT 2025","Transactions > Fees","Backoffice","",""
"","318","List Verifications","QA - Cashdrive / Admin","Fri Jan 10 18:37:44 GMT 2025","passed","Fri Jan 10 18:37:44 GMT 2025","Verifications","Backoffice","",""
"","64","Create Role","QA - Cashdrive / Admin","Fri Jan 10 18:37:23 GMT 2025","passed","Fri Jan 10 18:37:23 GMT 2025","Role and Permissions > Create Role","Backoffice","",""
"","88","Create Tier-Duplicate Tier","QA - Cashdrive / Admin","Fri Jan 10 18:37:33 GMT 2025","failed","Fri Jan 10 18:37:33 GMT 2025","Tiers > Create Tier","Backoffice","",""
"","73","Get Transactions Stats","QA - Cashdrive / Admin","Fri Jan 10 18:37:43 GMT 2025","passed","Fri Jan 10 18:37:43 GMT 2025","Transactions > Get Transaction Stats","Backoffice","",""
"","61","Delete Role-No auth","QA - Cashdrive / Admin","Fri Jan 10 18:37:23 GMT 2025","passed","Fri Jan 10 18:37:23 GMT 2025","Role and Permissions > Delete Role","Backoffice","",""
"","44","Delete Profile-No auth","QA - Cashdrive / Admin","Fri Jan 10 18:37:36 GMT 2025","passed","Fri Jan 10 18:37:36 GMT 2025","Business Profiles > Delete Profile","Backoffice","",""
"","48","Get Stats","QA - Cashdrive / Admin","Fri Jan 10 18:37:35 GMT 2025","passed","Fri Jan 10 18:37:35 GMT 2025","Retail Profiles > Get Stats","Backoffice","",""
"","45","Upload File","QA - Cashdrive / Admin","Fri Jan 10 18:37:44 GMT 2025","passed","Fri Jan 10 18:37:44 GMT 2025","Files","Backoffice","",""
"","52","Export Profiles-No auth","QA - Cashdrive / Admin","Fri Jan 10 18:37:37 GMT 2025","passed","Fri Jan 10 18:37:37 GMT 2025","Business Profiles > Export Profiles","Backoffice","",""
"","80","Update Profile-Invalid Profile Id","QA - Cashdrive / Admin","Fri Jan 10 18:37:34 GMT 2025","passed","Fri Jan 10 18:37:34 GMT 2025","Retail Profiles > Update Profile","Backoffice","",""
"","91","Update Loan Product","QA - Cashdrive / Admin","Fri Jan 10 18:37:38 GMT 2025","passed","Fri Jan 10 18:37:38 GMT 2025","Loan Products","Backoffice","",""
"","129","Update Role-Empty Id field","QA - Cashdrive / Admin","Fri Jan 10 18:37:23 GMT 2025","passed","Fri Jan 10 18:37:23 GMT 2025","Role and Permissions > Update Role","Backoffice","",""
"","108","Update Tier-Empty tierId field","QA - Cashdrive / Admin","Fri Jan 10 18:37:33 GMT 2025","passed","Fri Jan 10 18:37:33 GMT 2025","Tiers > Update Tier","Backoffice","",""
"","112","Invite User-Already existing user","QA - Cashdrive / Admin","Fri Jan 10 18:37:25 GMT 2025","passed","Fri Jan 10 18:37:25 GMT 2025","User > Invite User","Backoffice","",""
"","198","Get Audit Log","QA - Cashdrive / Admin","Fri Jan 10 18:37:39 GMT 2025","passed","Fri Jan 10 18:37:39 GMT 2025","Audit Logs","Backoffice","",""
"","66","Update Profile-Empty Profile Id","QA - Cashdrive / Admin","Fri Jan 10 18:37:34 GMT 2025","passed","Fri Jan 10 18:37:34 GMT 2025","Retail Profiles > Update Profile","Backoffice","",""
"","53","Delete Fee","QA - Cashdrive / Admin","Fri Jan 10 18:37:41 GMT 2025","passed","Fri Jan 10 18:37:41 GMT 2025","Transactions > Fees","Backoffice","",""
"","85","Generate TwoFA-No auth","QA - Cashdrive / Admin","Fri Jan 10 18:37:28 GMT 2025","passed","Fri Jan 10 18:37:28 GMT 2025","User > Generate TwoFA","Backoffice","",""
"","94","Get Audit Logs","QA - Cashdrive / Admin","Fri Jan 10 18:37:39 GMT 2025","passed","Fri Jan 10 18:37:39 GMT 2025","Audit Logs","Backoffice","",""
"","47","Delete Verification","QA - Cashdrive / Admin","Fri Jan 10 18:37:37 GMT 2025","passed","Fri Jan 10 18:37:37 GMT 2025","Verifications > Delete Verification","Backoffice","",""
"","56","List Verification Types","QA - Cashdrive / Admin","Fri Jan 10 18:37:44 GMT 2025","passed","Fri Jan 10 18:37:44 GMT 2025","Verification Types","Backoffice","",""
"","83","Create Template","QA - Cashdrive / Admin","Fri Jan 10 18:37:39 GMT 2025","passed","Fri Jan 10 18:37:39 GMT 2025","Templates","Backoffice","",""
"","62","Update Profile-Empty fields","QA - Cashdrive / Admin","Fri Jan 10 18:37:34 GMT 2025","passed","Fri Jan 10 18:37:34 GMT 2025","Retail Profiles > Update Profile","Backoffice","",""
"","48","List Verifications-No auth","QA - Cashdrive / Admin","Fri Jan 10 18:37:37 GMT 2025","passed","Fri Jan 10 18:37:37 GMT 2025","Verifications > List Verifications","Backoffice","",""
"","59","Update Tier-Invalid  Id","QA - Cashdrive / Admin","Fri Jan 10 18:37:33 GMT 2025","passed","Fri Jan 10 18:37:33 GMT 2025","Tiers > Update Tier","Backoffice","",""
"","234","Get User","QA - Cashdrive / Admin","Fri Jan 10 18:37:24 GMT 2025","passed","Fri Jan 10 18:37:24 GMT 2025","User > Get User","Backoffice","",""
"","250","Export Profiles","QA - Cashdrive / Admin","Fri Jan 10 18:37:35 GMT 2025","passed","Fri Jan 10 18:37:35 GMT 2025","Retail Profiles > Export Profiles","Backoffice","",""
"","54","Get Verification","QA - Cashdrive / Admin","Fri Jan 10 18:37:37 GMT 2025","passed","Fri Jan 10 18:37:37 GMT 2025","Verifications > Get Verification","Backoffice","",""
"","55","Get Roles-No auth","QA - Cashdrive / Admin","Fri Jan 10 18:37:22 GMT 2025","passed","Fri Jan 10 18:37:22 GMT 2025","Role and Permissions > Get Roles","Backoffice","",""
"","74","Logout","QA - Cashdrive / Admin","Fri Jan 10 18:37:45 GMT 2025","passed","Fri Jan 10 18:37:45 GMT 2025","Logout","Backoffice","",""
"","64","Reset Password","QA - Cashdrive / Admin","Fri Jan 10 18:37:21 GMT 2025","passed","Fri Jan 10 18:37:21 GMT 2025","Auth > Reset Password","Backoffice","",""
"","48","Get Dispute","QA - Cashdrive / Admin","Fri Jan 10 18:37:44 GMT 2025","passed","Fri Jan 10 18:37:44 GMT 2025","Transactions > Get Dispute","Backoffice","",""
"","41","List Tiers-No auth","QA - Cashdrive / Admin","Fri Jan 10 18:37:33 GMT 2025","passed","Fri Jan 10 18:37:33 GMT 2025","Tiers > List Tiers","Backoffice","",""
"","106","Delete Saving Product","QA - Cashdrive / Admin","Fri Jan 10 18:37:39 GMT 2025","passed","Fri Jan 10 18:37:39 GMT 2025","Savings Products","Backoffice","",""
"","75","Create Loan Product-Dupliacate","QA - Cashdrive / Admin","Fri Jan 10 18:37:38 GMT 2025","passed","Fri Jan 10 18:37:38 GMT 2025","Loan Products > Create Loan Product","Backoffice","",""
"","89","List Saving Products","QA - Cashdrive / Admin","Fri Jan 10 18:37:38 GMT 2025","passed","Fri Jan 10 18:37:39 GMT 2025","Savings Products","Backoffice","",""
"","94","Update Admin User","QA - Cashdrive / Admin","Fri Jan 10 18:37:27 GMT 2025","passed","Fri Jan 10 18:37:27 GMT 2025","User > Update Admin User","Backoffice","",""
"","59","Delete Definition","QA - Cashdrive / Admin","Fri Jan 10 18:37:29 GMT 2025","passed","Fri Jan 10 18:37:29 GMT 2025","Definitions > Delete Definition","Backoffice","",""
"","118","Resend Invite-Empty user Id field","QA - Cashdrive / Admin","Fri Jan 10 18:37:26 GMT 2025","passed","Fri Jan 10 18:37:26 GMT 2025","User > Resend Invite","Backoffice","",""
"","39","List Documents-No auth","QA - Cashdrive / Admin","Fri Jan 10 18:37:32 GMT 2025","passed","Fri Jan 10 18:37:32 GMT 2025","Documents > List Documents","Backoffice","",""
"","195","Resend Invite-Non-existing user","QA - Cashdrive / Admin","Fri Jan 10 18:37:26 GMT 2025","passed","Fri Jan 10 18:37:27 GMT 2025","User > Resend Invite","Backoffice","",""
"","55","Forgot Password","QA - Cashdrive / Admin","Fri Jan 10 18:37:21 GMT 2025","passed","Fri Jan 10 18:37:21 GMT 2025","Auth > Forgot Password","Backoffice","",""
"","56","Get Stats-No auth","QA - Cashdrive / Admin","Fri Jan 10 18:37:37 GMT 2025","failed","Fri Jan 10 18:37:37 GMT 2025","Business Profiles > Get Stats","Backoffice","",""
"","83","Get Transactions","QA - Cashdrive / Admin","Fri Jan 10 18:37:41 GMT 2025","passed","Fri Jan 10 18:37:41 GMT 2025","Transactions > Get Transactions","Backoffice","",""
"","597","Set Setting","QA - Cashdrive / Admin","Fri Jan 10 18:37:30 GMT 2025","passed","Fri Jan 10 18:37:31 GMT 2025","Settings > Create Settings","Backoffice","",""
"","73","Get Saving Product","QA - Cashdrive / Admin","Fri Jan 10 18:37:38 GMT 2025","passed","Fri Jan 10 18:37:38 GMT 2025","Savings Products","Backoffice","",""
"","64","Create Template","QA - Cashdrive / Admin","Fri Jan 10 18:37:39 GMT 2025","passed","Fri Jan 10 18:37:39 GMT 2025","Notification Templates","Backoffice","",""
"","54","Get Document Type","QA - Cashdrive / Admin","Fri Jan 10 18:37:32 GMT 2025","passed","Fri Jan 10 18:37:32 GMT 2025","Document Types > Get Document Type","Backoffice","",""
"","104","Get Setting-No auth","QA - Cashdrive / Admin","Fri Jan 10 18:37:31 GMT 2025","passed","Fri Jan 10 18:37:31 GMT 2025","Settings > Get Setting","Backoffice","",""
"","53","Create Loan Product-Empty fields","QA - Cashdrive / Admin","Fri Jan 10 18:37:38 GMT 2025","passed","Fri Jan 10 18:37:38 GMT 2025","Loan Products > Create Loan Product","Backoffice","",""
"","84","List Profiles-No auth","QA - Cashdrive / Admin","Fri Jan 10 18:37:34 GMT 2025","passed","Fri Jan 10 18:37:34 GMT 2025","Retail Profiles > List Profiles","Backoffice","",""
"","63","List Loan Products","QA - Cashdrive / Admin","Fri Jan 10 18:37:45 GMT 2025","passed","Fri Jan 10 18:37:45 GMT 2025","Loan Products","Backoffice","",""
"","72","Get Templates","QA - Cashdrive / Admin","Fri Jan 10 18:37:40 GMT 2025","passed","Fri Jan 10 18:37:40 GMT 2025","Notification Templates","Backoffice","",""
"","81","Get Role","QA - Cashdrive / Admin","Fri Jan 10 18:37:23 GMT 2025","failed","Fri Jan 10 18:37:23 GMT 2025","Role and Permissions > Get Role","Backoffice","",""
"","39","Logout","QA - Cashdrive / Admin","Fri Jan 10 18:37:22 GMT 2025","passed","Fri Jan 10 18:37:22 GMT 2025","Auth > Logout","Backoffice","",""
