"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128","Get Profile by ID -Invalid ID","QA - Cashdrive / Retail","Fri Mar 14 18:45:51 GMT 2025","passed","Fri Mar 14 18:45:51 GMT 2025","Get Profile by ID","Profile","",""
"","495","Login","QA - Cashdrive / Retail","Fri Mar 14 18:45:49 GMT 2025","passed","Fri Mar 14 18:45:49 GMT 2025","Login","Onboarding","",""
"","1760","Make Bill Payment","QA - Cashdrive / Retail","Fri Mar 14 18:47:30 GMT 2025","failed","Fri Mar 14 18:47:32 GMT 2025","Make Bill Payment > Make bill payment-Electricity","Bill Payment","",""
"","128","Forgot PIN","QA - Cashdrive / Retail","Fri Mar 14 18:47:39 GMT 2025","passed","Fri Mar 14 18:47:40 GMT 2025","Forgot PIN","User","",""
"","332","Make Bill Payment","QA - Cashdrive / Retail","Fri Mar 14 18:46:47 GMT 2025","failed","Fri Mar 14 18:46:48 GMT 2025","Make Bill Payment > Make bill payment-Data > GLO","Bill Payment","",""
"","64","Verify Email - Already Existing Email","QA - Cashdrive / Retail","Fri Mar 14 18:45:48 GMT 2025","passed","Fri Mar 14 18:45:48 GMT 2025","SignUp > Verify email","Onboarding","",""
"","82","Upgrade Tier","QA - Cashdrive / Retail","Fri Mar 14 18:45:53 GMT 2025","passed","Fri Mar 14 18:45:53 GMT 2025","Upgrade Teir","Tiers","",""
"","60","Login - Invalid Password","QA - Cashdrive / Retail","Fri Mar 14 18:45:49 GMT 2025","failed","Fri Mar 14 18:45:49 GMT 2025","Login","Onboarding","",""
"","51","Verify Phone - Invalid Phone Number","QA - Cashdrive / Retail","Fri Mar 14 18:45:48 GMT 2025","passed","Fri Mar 14 18:45:48 GMT 2025","SignUp > Verify phone number","Onboarding","",""
"","131","Get Transactions-Invalid Profile Id","QA - Cashdrive / Retail","Fri Mar 14 18:47:33 GMT 2025","passed","Fri Mar 14 18:47:34 GMT 2025","Get transactions","Transactions","",""
"","255","Update Virtual Account","QA - Cashdrive / Retail","Fri Mar 14 18:47:41 GMT 2025","failed","Fri Mar 14 18:47:41 GMT 2025","Dynamic > Update Virtual Account","Virtual Accounts","",""
"","77","Change Password","QA - Cashdrive / Retail","Fri Mar 14 18:45:52 GMT 2025","passed","Fri Mar 14 18:45:52 GMT 2025","Change Password","Profile","",""
"","94","Update Virtual Account","QA - Cashdrive / Retail","Fri Mar 14 18:47:42 GMT 2025","failed","Fri Mar 14 18:47:42 GMT 2025","Static > Update Virtual Account","Virtual Accounts","",""
"","74","Verify Biller Account Number-Empty fields","QA - Cashdrive / Retail","Fri Mar 14 18:46:37 GMT 2025","passed","Fri Mar 14 18:46:37 GMT 2025","Verify Biller account number","Bill Payment","",""
